"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zetrix USD","Zetrix USD",-0.9096366,10.403105,"REGULAR",-0.09549904,10.419017,"{""low"":10.373002,""high"":10.419017}",10.373002,315857,10.376603,"CCC",10.376603,496834,506076,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.5379801,0.05453353,"{""low"":9.865125,""high"":19.100868}",-8.697763,-0.45535958,9.865125,19.100868,-39.69001,10.711193,-0.3080883,-0.02876321,11.917699,-1.5145941,-0.1270878,0,15,0,false,false,2,0,"CoinMarketCap",315857,315857,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","RoboFi USD","RoboFi USD",1.062038,0.024217244,"REGULAR",0.0002544932,0.024301143,"{""low"":0.023784725,""high"":0.024301143}",0.023784725,54341,0.023784725,"CCC",0.023784725,54458,54586,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018522441,0.08281887,"{""low"":0.022365,""high"":0.036737}",-0.0125197545,-0.34079415,0.022365,0.036737,-11.679154,0.02383356,0.0003836844,0.016098494,0.02632129,-0.0021040458,-0.07993703,0,15,0,false,false,6,0,"CoinMarketCap",54341,54341,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD",-1.8817374,205.82393,"REGULAR",-3.947342,206.63495,"{""low"":203.36041,""high"":206.63495}",203.36041,667934,206.63495,"CCC",206.63495,547505,674173,"2026-03-24T00:00:00.000Z",0,120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",40.304443,0.2435027,"{""low"":165.51949,""high"":219.3449}",-13.520966,-0.06164249,165.51949,219.3449,17.492544,187.99475,17.829178,0.0948387,187.99475,17.829178,0.0948387,24888,15,0,false,false,2,120,"CoinMarketCap",667934,667934,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-1.0134977,0.00043011794,"REGULAR",-0.000004403875,0.00043011794,"{""low"":4.2517425,""high"":4}",0.00042517425,453,0.00042561407,"CCC",0.00042561407,1758,164,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00009811795,0.29553598,"{""low"":3.32,""high"":4}",-0.0063698823,-0.9367474,0.000332,0.0068,-92.79566,0.00039374,0.000036377955,0.092390805,0.000937875,-0.00050775707,-0.54139096,417091,15,0,false,false,6,969714752,"CoinMarketCap",453,453,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DISON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Disney Tokenized Stock (Ondo) USD","Disney Tokenized Stock (Ondo) USD",0.29336312,105.56619,"REGULAR",0.30878448,106.26693,"{""low"":105.29721,""high"":106.26693}",105.29721,681695,106.26693,"CCC",106.26693,387633,700407,"2025-09-03T00:00:00.000Z",0,8817,"https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png",12.715988,0.13695164,"{""low"":92.850204,""high"":119.544914}",-13.978722,-0.1169328,92.850204,119.544914,-9.994083,101.43289,4.133301,0.040749118,106.75771,-1.1915207,-0.01116098,930857,15,0,false,false,2,8817,"CoinMarketCap",681695,681695,"DISON","USD=X","https://coinmarketcap.com/currencies/disney-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","DISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKIDCOIN USD",,0,0.00020589016,"REGULAR",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",false,"2020-04-27T00:00:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",0.04185383,33.338238,"REGULAR",0.013946533,33.338238,"{""low"":32.537243,""high"":33.338238}",32.537243,2664831,32.618275,"CCC",32.618275,883350,1911109,"2025-09-03T00:00:00.000Z",0,46865,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",14.310413,0.7520783,"{""low"":19.027824,""high"":59.17724}",-25.839,-0.4366375,19.027824,59.17724,-15.005684,26.656324,6.6819134,0.25066897,31.771898,1.5663395,0.049299523,1562417,15,0,false,false,2,46865,"CoinMarketCap",2664831,2664831,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xahau USD","Xahau USD",-0.9831939,0.021687152,"REGULAR",-0.00021534413,0.02170402,"{""low"":0.021165607,""high"":0.02170402}",0.021165607,3821,0.021170195,"CCC",0.021170195,4541,5858,"2023-11-30T00:00:00.000Z",612864448,257330176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0059341528,0.37669986,"{""low"":0.015753,""high"":0.07523}",-0.053542852,-0.7117221,0.015753,0.07523,-62.289005,0.02187444,-0.00018728897,-0.0085620005,0.027732676,-0.006045524,-0.21799281,0,15,0,false,false,6,0,"CoinMarketCap",3821,3821,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",-0.29610845,48.030506,"REGULAR",-0.14264679,48.07251,"{""low"":47.58277,""high"":48.07251}",47.58277,776937,47.66427,"CCC",47.66427,485843,741545,"2026-03-24T00:00:00.000Z",0,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",1.9207458,0.04165595,"{""low"":46.10976,""high"":51.375774}",-3.3452682,-0.06511373,46.10976,51.375774,3.870809,48.886345,-0.8558388,-0.017506704,48.886345,-0.8558388,-0.017506704,4294,15,0,false,false,2,89,"CoinMarketCap",776937,776937,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD",1.3646408,169.51607,"REGULAR",2.282135,169.81758,"{""low"":164.32298,""high"":169.81758}",164.32298,3474249,164.32298,"CCC",164.32298,1372012,3315686,"2025-09-03T00:00:00.000Z",0,40794,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",106.99834,1.7114879,"{""low"":62.51773,""high"":174.3349}",-4.8188324,-0.027641237,62.51773,174.3349,169.11812,135.33507,34.181,0.25256574,97.67862,71.83745,0.735447,6915335,15,0,false,false,2,40794,"CoinMarketCap",3474249,3474249,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",1.3242348,81.007195,"REGULAR",1.0587082,81.27247,"{""low"":80.81136,""high"":81.27247}",80.81136,3346519,81.067924,"CCC",81.067924,1726081,3063042,"2025-09-03T00:00:00.000Z",0,45016,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",15.286186,0.23259208,"{""low"":65.72101,""high"":83.669495}",-2.6623,-0.031819243,65.72101,83.669495,15.805876,77.945305,3.0618896,0.03928254,74.88242,6.124771,0.08179184,3646628,15,0,false,false,2,45016,"CoinMarketCap",3346519,3346519,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mammon USD",,0,0.0016214628,"REGULAR",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,"2021-06-17T00:00:00.000Z","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-2.250611,12.676171,"REGULAR",-0.29185963,12.676447,"{""low"":12.5956955,""high"":12.676447}",12.5956955,5713985,12.599385,"CCC",12.599385,933060,2654569,"2025-09-03T00:00:00.000Z",0,34654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.2174134,0.962633,"{""low"":6.458758,""high"":23.320587}",-10.644416,-0.4564386,6.458758,23.320587,-18.84144,10.439721,2.2364502,0.21422508,10.78797,1.8882017,0.17502846,439281,15,0,false,false,2,34654,"CoinMarketCap",5713985,5713985,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HashAI USD","HashAI USD",2.4075685,0.000025539393,"REGULAR",6.004211e-7,0.000025539393,"{""low"":2.5052721,""high"":5}",0.000025052721,80516,0.000025240299,"CCC",0.000025240299,119993,86557,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000005539394,0.2769697,"{""low"":2,""high"":5}",-0.0008424606,-0.97057676,0.00002,0.000868,-96.0606,0.0000268,-0.000001260607,-0.04703757,0.00007553,-0.000049990605,-0.6618642,2159734,15,0,false,false,6,84564819968,"CoinMarketCap",80516,80516,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",false,"2024-04-04T00:00:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",1.1020125,45.79688,"REGULAR",0.49918747,45.853397,"{""low"":45.431656,""high"":45.853397}",45.431656,815850,45.431656,"CCC",45.431656,629830,772616,"2025-09-03T00:00:00.000Z",0,21724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.23592,0.18764886,"{""low"":38.56096,""high"":81.975876}",-36.178997,-0.4413371,38.56096,81.975876,-34.67796,47.58936,-1.7924805,-0.037665572,53.59311,-7.7962303,-0.14547075,994930,15,0,false,false,2,21724,"CoinMarketCap",815850,815850,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD",-2.1591492,222.61162,"REGULAR",-4.9125824,224.03511,"{""low"":222.52068,""high"":224.03511}",222.52068,966354,224.03511,"CCC",224.03511,824262,949292,"2025-09-03T00:00:00.000Z",0,7724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",0.09094238,0.00040869182,"{""low"":222.52068,""high"":327.52805}",-104.91643,-0.3203281,222.52068,327.52805,-7.0699034,241.13405,-18.52243,-0.07681383,279.14142,-56.5298,-0.20251313,1719502,15,0,false,false,2,7724,"CoinMarketCap",966354,966354,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheelee USD","Cheelee USD",0.189239,0.4532502,"REGULAR",0.0008561313,0.4533291,"{""low"":0.43692908,""high"":0.4533291}",0.43692908,1488594,0.44056132,"CCC",0.44056132,1442222,1246182,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0727832,0.19129965,"{""low"":0.380467,""high"":5.401758}",-4.948508,-0.91609204,0.380467,5.401758,-91.380714,0.42434707,0.028903127,0.068112,0.4979182,-0.04466799,-0.0897095,25757354,15,0,false,false,6,56828116,"CoinMarketCap",1488594,1488594,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Think Protocol USD","Think Protocol USD",0,0.000866067,"REGULAR",0,0.000866067,"{""low"":8.66067,""high"":4}",0.000866067,937,0.000866067,"CCC",0.000866067,7224,81,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00055006705,1.7407186,"{""low"":3.16,""high"":4}",-0.06361393,-0.9865684,0.000316,0.06448,-97.34649,0.00065974,0.00020632701,0.31273988,0.00176461,-0.00089854293,-0.509202,0,15,0,false,false,6,0,"CoinMarketCap",937,937,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeAI USD","PepeAI USD",-3.2796056,0.00012560267,"REGULAR",-0.000004258938,0.00012706245,"{""low"":1.2559633,""high"":4}",0.00012559633,438880,0.00012704678,"CCC",0.00012704678,377267,433592,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008260267,1.9209924,"{""low"":4.3,""high"":5}",-0.00013039733,-0.50936455,0.000043,0.000256,85.71428,0.00011152,0.000014082674,0.12627935,0.00013289,-0.0000072873227,-0.054837257,0,15,0,false,false,6,0,"CoinMarketCap",438880,438880,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",false,"2023-05-05T00:00:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MWX Token USD","MWX Token USD",-2.141326,0.078118235,"REGULAR",-0.0017093718,0.07835559,"{""low"":0.078118235,""high"":0.07835559}",0.078118235,506878,0.07827674,"CCC",0.07827674,1070908,594009,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.034427233,0.7879708,"{""low"":0.043691,""high"":0.303954}",-0.22583577,-0.74299324,0.043691,0.303954,-42.894913,0.07545534,0.002662897,0.03529104,0.14204396,-0.06392573,-0.45004186,13111903,15,0,false,false,6,167846896,"CoinMarketCap",506878,506878,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",false,"2025-10-28T00:00:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renq Finance USD","Renq Finance USD",-1.1109154,0.00041981394,"REGULAR",-0.0000047161884,0.0004198302,"{""low"":4.0583356,""high"":4}",0.00040583356,10,0.00041923684,"CCC",0.00041923684,72000,174,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018813938,0.046917554,"{""low"":4.01,""high"":4}",-0.0042431857,-0.9099691,0.000401,0.004663,-80.4409,0.00047328,-0.000053466065,-0.112969205,0.00084419,-0.00042437608,-0.50270206,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCS USD","ARCS USD",-1.1098535,0.014880641,"REGULAR",-0.00016700756,0.015089861,"{""low"":0.014856605,""high"":0.015089861}",0.014856605,130388,0.015041732,"CCC",0.015041732,638152,155106,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014744641,108.41648,"{""low"":1.36,""high"":4}",-0.012323358,-0.45299804,0.000136,0.027204,9745.695,0.01506888,-0.00018823892,-0.012491899,0.016869204,-0.0019885628,-0.117881246,0,15,0,false,false,6,0,"CoinMarketCap",130388,130388,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,"2020-02-02T00:00:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",-5.272086,222.61809,"REGULAR",-12.389816,222.61809,"{""low"":210.82883,""high"":222.61809}",210.82883,6439161,211.03305,"CCC",211.03305,1001021,2709268,"2025-09-03T00:00:00.000Z",0,20326,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",98.88761,0.7992179,"{""low"":123.73048,""high"":384.87314}",-162.25505,-0.4215806,123.73048,384.87314,52.98716,150.57562,72.042465,0.47844708,158.31343,64.30466,0.40618575,4524977,15,0,false,false,2,20326,"CoinMarketCap",6439161,6439161,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",-2.5914145,54.823418,"REGULAR",-1.4584961,54.828686,"{""low"":54.004963,""high"":54.828686}",54.004963,815448,54.228146,"CCC",54.228146,580527,823541,"2026-03-24T00:00:00.000Z",0,11222,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.096539,0.2257376,"{""low"":44.72688,""high"":58.582306}",-3.7588882,-0.06416422,44.72688,58.582306,18.019306,52.663567,2.159851,0.041012246,52.663567,2.159851,0.041012246,615237,15,0,false,false,2,11222,"CoinMarketCap",815448,815448,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","URAON"
