"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36347246,0.000021579015,"[]","2026-04-30T02:49:04.000Z","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",84471,84471,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.8720404e-8,0.000022204798,"{""low"":2.1579015,""high"":5}",0.000021579015,84471,0.000021655609,"CCC",0.000021655609,428079,186309,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000004579015,0.2693538,"{""low"":1.7,""high"":5}",-0.000037420985,-0.634254,0.000017,0.000059,10.000002,"EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002542,-0.0000038409853,-0.15110092,0.000027255,-0.0000056759854,-0.20825483,1364442,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.956874,0.010144007,"[]","2026-04-30T02:50:04.000Z","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1799867008,"CoinMarketCap",1333689,1333689,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00030908454,0.010221269,"{""low"":0.010124047,""high"":0.010221269}",0.010124047,1333689,0.010124047,"CCC",0.010124047,1543224,1225121,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.000040007755,0.0039595957,"{""low"":0.010104,""high"":0.079784}",-0.06963999,-0.87285656,0.010104,0.079784,-84.527245,"Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.01134708,-0.0012030723,-0.10602484,0.01663451,-0.0064905034,-0.390183,18257864,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]","2022-08-02T11:01:00.000Z","Linkka USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1910439,0.0007829422,"[]","2026-04-30T02:50:04.000Z","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,6025817600,"CoinMarketCap",1841155,1841155,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000175389,0.00078803557,"{""low"":7.7722117,""high"":4}",0.00077722117,1841155,0.00077879283,"CCC",0.00077879283,5637418,2522697,"2025-07-09T00:00:00.000Z",8400000000,6389104128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00017494225,0.28773397,"{""low"":6.08,""high"":4}",-0.08134905,-0.99046725,0.000608,0.082132,-96.842834,"Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00111116,-0.0003282178,-0.29538304,0.008546895,-0.007763953,-0.9083945,4717867,15,0,false,false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.39214,0.0038756446,"[]","2026-04-30T02:50:04.000Z","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",726822,726822,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0000547159,0.0038985522,"{""low"":0.0038756446,""high"":0.0038985522}",0.0038756446,726822,0.0038789087,"CCC",0.0038789087,1337511,785240,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0,0,"{""low"":0.0038756446,""high"":0.20062}",-0.19674435,-0.98068166,0.0038756446,0.20062,-86.33577,"MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.00497844,-0.0011027951,-0.22151421,0.012961395,-0.00908575,-0.7009855,3100546,15,0,false,false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","OFIN Token USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41135132,0.0326671,"[]","2026-04-30T02:49:04.000Z","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",275540,275540,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00013493001,0.032756973,"{""low"":0.032584034,""high"":0.032756973}",0.032584034,275540,0.032664057,"CCC",0.032664057,463664,327830,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0207241,1.7352506,"{""low"":0.011943,""high"":0.131019}",-0.098351896,-0.750669,0.011943,0.131019,-32.82194,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.03154958,0.00111752,0.035421073,0.04012753,-0.0074604303,-0.185918,3167871,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.847029,0.71247184,"[]","2026-04-30T02:50:04.000Z","Tradoor USD",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",11374391,11374391,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.08668476,0.73199046,"{""low"":0.70976615,""high"":0.73199046}",0.70976615,11374391,0.7256914,"CCC",0.7256914,21894837,69730774,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.23563185,0.49415287,"{""low"":0.47684,""high"":10.160111}",-9.447639,-0.92987555,0.47684,10.160111,-42.628525,"Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.520739,-2.808267,-0.7976357,2.1427033,-1.4302315,-0.6674893,10223259,15,0,false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3280749,0.115653284,"[]","2026-04-30T02:50:04.000Z","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367114304,"CoinMarketCap",8178029,8178029,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0015158281,0.11742521,"{""low"":0.113861896,""high"":0.11742521}",0.113861896,8178029,0.11710174,"CCC",0.11710174,19144820,7322360,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08358829,2.6068387,"{""low"":0.032065,""high"":0.317157}",-0.20150372,-0.6353438,0.032065,0.317157,93.5724,"Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.08038978,0.0352635,0.4386565,0.13759503,-0.021941744,-0.1594661,42457972,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70637006,0.008699246,"[]","2026-04-30T02:50:04.000Z","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",288162,288162,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000061885454,0.008769857,"{""low"":0.008663766,""high"":0.008769857}",0.008663766,288162,0.008666027,"CCC",0.008666027,382697,386016,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00068924576,0.08604816,"{""low"":0.00801,""high"":0.074987}",-0.066287756,-0.88398993,0.00801,0.074987,-85.866165,"NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00887814,-0.00017889403,-0.020149944,0.016875936,-0.00817669,-0.48451772,7100042,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.371083,0.00031063423,"[]","2026-04-30T02:50:04.000Z","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149514,149514,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00001763142,0.0003107817,"{""low"":3.1014928,""high"":4}",0.00031014928,149514,0.00031026104,"CCC",0.00031026104,155051,160220,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000048634247,0.18562691,"{""low"":2.62,""high"":4}",-0.035362367,-0.9912922,0.000262,0.035673,-98.309875,"Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00040068,-0.00009004577,-0.22473237,0.001342375,-0.0010317407,-0.7685935,200344,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00966446,0.0025872001,"[]","2026-04-30T02:50:04.000Z","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",84102,84102,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",2.500601e-7,0.0025893112,"{""low"":0.0025858337,""high"":0.0025893112}",0.0025858337,84102,0.0025865426,"CCC",0.0025865426,543205,111704,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000052000396,0.0020139578,"{""low"":0.002582,""high"":0.132275}",-0.1296878,-0.98044074,0.002582,0.132275,-97.761,"Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00295994,-0.00037273974,-0.12592815,0.016757336,-0.014170135,-0.8456079,353696,15,0,false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.80149,0.4449596,"[]","2026-04-30T02:50:04.000Z","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",1040312896,1040312896,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.096363574,0.46303588,"{""low"":0.4438915,""high"":0.46303588}",0.4438915,1040312896,0.4591598,"CCC",0.4591598,449976275,658754422,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.04476762,0.11186535,"{""low"":0.400192,""high"":0.950128}",-0.50516844,-0.5316846,0.400192,0.950128,-0.742352,"Genius Terminal USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.6086883,-0.16372868,-0.26898608,0.6086883,-0.16372868,-0.26898608,149229248,15,0,false,false,"REGULAR","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.929678,0.07535,"[]","2026-04-30T02:51:40.000Z","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",3729578,3729578,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0035400018,0.07529605,"{""low"":0.07432635,""high"":0.07529605}",0.07432635,3729578,0.074361295,"CCC",0.074361295,4394297,4084744,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.027541,0.5760631,"{""low"":0.047809,""high"":0.717515}",-0.642165,-0.8949848,0.047809,0.717515,-75.648674,"Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.11605668,-0.04070668,-0.35074827,0.16805026,-0.09270026,-0.5516222,9881991,15,0,false,false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7178055,0.0029636412,"[]","2026-04-30T02:50:04.000Z","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1466268,1466268,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000021426938,0.002996204,"{""low"":0.0029552141,""high"":0.002996204}",0.0029552141,1466268,0.002987069,"CCC",0.002987069,463161,1785599,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000101641286,0.03551408,"{""low"":0.002862,""high"":0.028903}",-0.025939358,-0.8974625,0.002862,0.028903,-89.22637,"MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00311774,-0.00015409873,-0.04942642,0.005826675,-0.0028630337,-0.49136665,4805046,15,0,false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.234814,0.011802037,"[]","2026-04-30T02:49:04.000Z","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00014755502,0.0118052,"{""low"":0.011688776,""high"":0.0118052}",0.011688776,694,0.011688845,"CCC",0.011688845,724,558,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0006570369,0.058953512,"{""low"":0.011145,""high"":0.048473}",-0.036670964,-0.7565235,0.011145,0.048473,-39.90946,"OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01252646,-0.00072442275,-0.057831403,0.020841165,-0.009039127,-0.43371508,0,15,0,false,false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.06579e-8,"[]","2022-04-08T18:34:00.000Z","$OFC Coin USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,"CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52167916,0.06969813,"[]","2026-04-30T02:50:04.000Z","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",60848,60848,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00036171824,0.07026064,"{""low"":0.06956312,""high"":0.07026064}",0.06956312,60848,0.07020301,"CCC",0.07020301,81733,77373,"2025-04-23T00:00:00.000Z",500000000,90581360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.033496134,0.9252565,"{""low"":0.036202,""high"":0.503585}",-0.43388686,-0.8615961,0.036202,0.503585,-60.99082,"Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.08140068,-0.011702545,-0.14376472,0.10404452,-0.034346387,-0.3301124,5413539,15,0,false,false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4217253,0.004003677,"[]","2026-04-30T02:49:04.000Z","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",113203,113203,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00022951188,0.004021044,"{""low"":0.004003677,""high"":0.004021044}",0.004003677,113203,0.0040147486,"CCC",0.0040147486,163938,191320,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001057677,0.35902137,"{""low"":0.002946,""high"":0.031603}",-0.027599324,-0.87331337,0.002946,0.031603,-80.525154,"Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00488022,-0.0008765431,-0.17961138,0.00704669,-0.0030430132,-0.4318358,3568526,15,0,false,false,"REGULAR","NUM"
