"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33190548,33190548,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-23.021484,8098.6064,"{""low"":7893.8794,""high"":8098.6064}",7893.8794,33190548,"Ultima USD","Ultima USD",-0.28788155,7973.8354,8059.063,"CCC",8059.063,37452896,32484221,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5757.968,2.5985165,"{""low"":2215.8674,""high"":22681.002}",-14707.166,-0.6484355,2215.8674,22681.002,163.61206,13983.407,-6009.572,-0.42976448,13745.184,-5771.348,-0.4198815,298293216,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD",0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",177165,177165,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00027835058,0.0007786242,"6.262535E-4 - 7.786242E-4",0.0006262535,177165,"Script Network USD","Script Network USD",57.165714,0.0007652693,0.00065139617,"CCC",0.00065139617,168804,93089,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00028626926,0.5976394,"4.79E-4 - 0.019643",-0.01887773,-0.9610411,0.000479,0.019643,-95.89741,0.00074986,0.000015409256,0.02054951,0.00424635,-0.0034810808,-0.8197819,521001,15,0,false,false,"[]",1749912720,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",436510,436510,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027447045,0.2116167,"{""low"":0.20124994,""high"":0.2116167}",0.20124994,436510,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.3307198,0.20900114,0.20168991,"CCC",0.20168991,765541,522480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042943135,0.25860322,"{""low"":0.166058,""high"":5.710242}",-5.5012407,-0.96339893,0.166058,5.710242,-94.40367,0.22565624,-0.016655102,-0.07380741,0.4009573,-0.19195615,-0.47874463,1995678,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3160125,3160125,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000058477744,0.029324012,"{""low"":0.028803833,""high"":0.029324012}",0.028803833,3160125,"Nodecoin USD","Nodecoin USD",-0.20169842,0.028934784,0.02931418,"CCC",0.02931418,9711219,4668810,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009047836,0.032279115,"{""low"":0.02803,""high"":0.091075}",-0.06214022,-0.68229717,0.02803,0.091075,-56.029827,0.04121848,-0.012283694,-0.29801425,0.04577441,-0.016839627,-0.367883,5135127,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58277904,58277904,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028476715,4.4586377,"{""low"":4.448412,""high"":4.4586377}",4.448412,58277904,"Fasttoken USD","Fasttoken USD",-0.06391515,4.452937,4.4565864,"CCC",4.4565864,48503083,56214492,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3510551,1.1185477,"{""low"":2.101882,""high"":4.461224}",-0.008286953,-0.0018575514,2.101882,4.461224,101.20127,4.381066,0.07187128,0.016404977,3.9364274,0.5165098,0.13121283,1942645120,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",1612296,1612296,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000025532441,0.0012578255,"0.0012334591 - 0.0012578255",0.0012334591,1612296,"DEAPcoin USD","DEAPcoin USD",2.0780847,0.0012541905,0.0012455699,"CCC",0.0012455699,2314388,3249313,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040419045,0.47551817,"8.5E-4 - 0.003965",-0.0027108097,-0.68368465,0.00085,0.003965,-22.885572,0.0012418,0.000012390432,0.0099778,0.00139713,-0.0001429395,-0.10230938,37052424,15,0,false,false,"[]",1749912780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",4,967614848,"CoinMarketCap",27842198,27842198,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00020754337,1.0002409,"{""low"":0.9998566,""high"":1.0002409}",0.9998566,27842198,"PayPal USD USD","PayPal USD USD",0.02075078,1.000101,1.0001901,"CCC",1.0001901,42963320,36165905,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073569417,0.0074107135,"{""low"":0.992744,""high"":1.007746}",-0.007645011,-0.007586248,0.992744,1.007746,0.21723509,0.9996366,0.0004643798,0.00046454862,0.99966645,0.00043451786,0.00043466286,967712576,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",605466,605466,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000029802322,0.04667995,"{""low"":0.0463078,""high"":0.04667995}",0.0463078,605466,"Lingo USD","Lingo USD",-0.00643808,0.0463078,0.046592508,"CCC",0.046592508,629984,646857,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0032317974,0.07502548,"{""low"":0.043076,""high"":0.264398}",-0.2180902,-0.8248557,0.043076,0.264398,-79.03888,0.05733436,-0.011026561,-0.1923203,0.08871688,-0.04240908,-0.4780272,9555144,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",64067,64067,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000031007454,0.0042960686,"{""low"":0.0041512423,""high"":0.0042960686}",0.0041512423,64067,"E4C USD","E4C USD",0.73028713,0.0042769033,0.00415735,"CCC",0.00415735,663447,113626,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032729034,3.259864,"{""low"":0.001004,""high"":0.024107}",-0.019830097,-0.82258666,0.001004,0.024107,-74.078926,0.0046141,-0.0003371965,-0.073079586,0.007468738,-0.0031918348,-0.4273593,0,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3663302,3663302,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0001750337,0.013907985,"{""low"":0.013618337,""high"":0.013907985}",0.013618337,3663302,"Sperax USD","Sperax USD",1.2769676,0.01388197,0.013672419,"CCC",0.013672419,7224643,7558850,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00827797,1.4771539,"{""low"":0.005604,""high"":0.039613}",-0.02573103,-0.6495603,0.005604,0.039613,39.852703,0.0178702,-0.0039882306,-0.22317772,0.017410455,-0.003528485,-0.20266472,23483882,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1834811,1834811,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00035886746,0.008638509,"{""low"":0.008402764,""high"":0.008638509}",0.008402764,1834811,"HyperGPT USD",,4.334598,0.0086380085,0.008559966,"CCC",0.008559966,1428581,1407005,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013100086,0.17876755,"{""low"":0.007328,""high"":0.059692}",-0.05105399,-0.85529035,0.007328,0.059692,-84.84946,0.01116208,-0.0025240714,-0.22612913,0.02084462,-0.012206611,-0.5856001,6503546,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",883135,883135,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0016783625,0.1370623,"{""low"":0.1348192,""high"":0.1370623}",0.1348192,883135,"BLOCKLORDS USD","BLOCKLORDS USD",-1.2295904,0.1348192,0.13648966,"CCC",0.13648966,3342815,967437,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0100311935,0.08038588,"{""low"":0.124788,""high"":2.598519}",-2.4636998,-0.9481169,0.124788,2.598519,-92.20024,0.17893668,-0.04411748,-0.2465536,0.3248534,-0.1900342,-0.5849845,5563324,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",332955,332955,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.016814828,0.42746827,"{""low"":0.417241,""high"":0.42746827}",0.417241,332955,"Seamless USD","Seamless USD",4.1009345,0.42683917,0.42290297,"CCC",0.42290297,990629,493597,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04536417,0.11891781,"{""low"":0.381475,""high"":4.734344}",-4.3075047,-0.9098419,0.381475,4.734344,-90.62065,0.47199652,-0.045157343,-0.09567305,0.65046835,-0.22362918,-0.34379718,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",27,27,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000270225,0.00030608563,"3.0293345E-4 - 3.0608563E-4",0.00030293345,27,"Aerovek Aviation USD","Aerochain V2 USD",9.735925,0.00030457694,0.00030564566,"CCC",0.00030564566,95,348,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028357696,13.503665,"2.1E-5 - 0.001993",-0.0016884231,-0.8471767,0.000021,0.001993,1.9999981,0.000147,0.00015757694,1.071952,0.00016003,0.00014454694,0.903249,0,15,0,false,false,"[]",1749912780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14146002,14146002,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00042547286,0.1301752,"{""low"":0.12715554,""high"":0.1301752}",0.12715554,14146002,"Alchemist AI USD","Alchemist AI USD",-0.3301778,0.12843482,0.1301017,"CCC",0.1301017,53704691,36267216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11422882,8.040886,"{""low"":0.014206,""high"":0.235727}",-0.107292175,-0.4551544,0.014206,0.235727,593.5544,0.14969364,-0.021258816,-0.1420155,0.11054035,0.01789447,0.16188177,109169600,15,0,false,false,"[]","2025-06-14T14:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6196769,6196769,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008438617,0.09430628,"{""low"":0.08585118,""high"":0.09430628}",0.08585118,6196769,"DMAIL Network USD","DMAIL Network USD",-8.870438,0.08669331,0.093826935,"CCC",0.093826935,3232236,3030502,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.019493312,0.29007906,"{""low"":0.0672,""high"":0.517432}",-0.43073866,-0.8324547,0.0672,0.517432,-79.62316,0.10723962,-0.02054631,-0.19159253,0.15097558,-0.064282276,-0.42577928,9059538,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",186380,186380,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000017703911,0.0001338954,"1.2110252E-4 - 1.338954E-4",0.00012110252,186380,"Slop USD","Slop USD",15.632503,0.00013095459,0.00012383028,"CCC",0.00012383028,202162,187312,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000052954594,0.67890507,"7.8E-5 - 0.022216",-0.022085045,-0.99410534,0.000078,0.022216,-99.24839,0.00012072,0.000010234595,0.08477961,0.00055474,-0.00042378542,-0.76393515,130954,15,0,false,false,"[]",1749912720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",362846,362846,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0030395687,0.27242604,"{""low"":0.26905674,""high"":0.27242604}",0.26905674,362846,"Autonolas USD","Autonolas USD",1.130192,0.2719835,0.27230287,"CCC",0.27230287,333438,311464,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.031289503,0.12999701,"{""low"":0.240694,""high"":2.762682}",-2.4906983,-0.9015509,0.240694,2.762682,-83.46203,0.286678,-0.014694482,-0.051257797,0.75702286,-0.48503935,-0.64071953,48638572,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,0,0.010505932,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993303168,"CoinMarketCap",716535,716535,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000032148557,0.0030837916,"{""low"":0.0029907862,""high"":0.0030837916}",0.0029907862,716535,"Dasha USD","Dasha USD",1.0783756,0.0030133363,0.0030097798,"CCC",0.0030097798,1370000,868515,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00021733623,0.077731125,"{""low"":0.002796,""high"":0.151592}",-0.14857866,-0.980122,0.002796,0.151592,-93.502716,0.0045825,-0.0015691638,-0.34242526,0.024533805,-0.021520467,-0.8771761,2993156,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD",0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
