"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",64069156,64069156,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017380761,0.01598649,"{""low"":0.015076996,""high"":0.01598649}",0.015076996,64069156,0.015359388,"CCC",0.015359388,10988080,7233750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0005375091,0.035650942,"{""low"":0.015076996,""high"":0.136457}",-0.120842494,-0.885572,0.015076996,0.136457,-77.65739,0.02579986,-0.010185354,-0.39478332,0.04755941,-0.031944904,-0.6716842,14599562,15,0,-10.016237,0.015614505,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54490,54490,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025707781,0.12887608,"{""low"":0.12742089,""high"":0.12887608}",0.12742089,54490,0.1285666,"CCC",0.1285666,66072,55374,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04842703,0.6125894,"{""low"":0.079053,""high"":0.220336}",-0.092855975,-0.42142898,0.079053,0.220336,-28.700655,0.1345576,-0.0070775747,-0.052598845,0.1402626,-0.012782574,-0.091133155,0,15,0,-1.976754,0.12748003,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",129423,129423,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000048216316,0.00024197687,"2.349731E-4 - 2.4197687E-4",0.0002349731,129423,0.00024085007,"CCC",0.00024085007,69341,162528,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008880226,0.592015,"1.5E-4 - 5.4E-4",-0.0003011977,-0.55777353,0.00015,0.00054,-52.89421,0.00022844,0.000010362273,0.04536103,0.0002398,-9.977375e-7,-0.004160707,0,15,0,2.0607035,0.00023880227,"[]",1751007180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,273010,"CoinMarketCap",94878840,94878840,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-44.50708,3335.3093,"{""low"":3304.7324,""high"":3335.3093}",3304.7324,94878840,3334.63,"CCC",3334.63,76123441,136148468,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1002.4214,0.4353979,"{""low"":2302.311,""high"":3520.3452}",-215.6128,-0.06124763,2302.311,3520.3452,45.355858,3342.5166,-37.78418,-0.011304111,3029.196,275.53638,0.090960234,902227840,15,0,-1.3288729,3304.7324,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2989549,2989549,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05579233,2.475034,"{""low"":2.4233491,""high"":2.475034}",2.4233491,2989549,2.4378533,"CCC",2.4378533,10121649,6065104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4632632,1.520771,"{""low"":0.962185,""high"":2.754851}",-0.32940292,-0.119571954,0.962185,2.754851,5.145347,1.9397653,0.48568285,0.25038227,1.6273389,0.7981093,0.49043828,17936190,15,0,-2.2485638,2.4254482,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4061846,4061846,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010138452,0.083063714,"{""low"":0.080577336,""high"":0.083063714}",0.080577336,4061846,0.08106017,"CCC",0.08106017,6418860,4102045,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010204874,0.14177966,"{""low"":0.071977,""high"":0.302766}",-0.22058412,-0.7285631,0.071977,0.302766,-50.864418,0.09823616,-0.016054288,-0.16342545,0.1360864,-0.053904533,-0.3961052,12154699,15,0,-1.218625,0.08218187,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",2855382,2855382,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.01409632,0.90324426,"{""low"":0.8806693,""high"":0.90324426}",0.8806693,2855382,0.88756144,"CCC",0.88756144,6874870,5246238,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12070733,0.15507667,"{""low"":0.778372,""high"":3.021146}",-2.1220667,-0.70240456,0.778372,3.021146,-55.98607,1.0949442,-0.19586492,-0.17888118,1.4439518,-0.5448725,-0.37734812,65077656,15,0,-1.5436606,0.8990793,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2872456,2872456,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0137043,0.7801337,"{""low"":0.75649256,""high"":0.7801337}",0.75649256,2872456,0.7618327,"CCC",0.7618327,3619932,3115308,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.078843415,0.11311516,"{""low"":0.697019,""high"":2.477482}",-1.7016196,-0.6868343,0.697019,2.477482,-54.72374,0.9591914,-0.18332899,-0.19112869,1.1711818,-0.3953194,-0.3375389,8789129,15,0,-1.735676,0.7758624,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14376716,14376716,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.016519487,0.6637144,"{""low"":0.64792234,""high"":0.6637144}",0.64792234,14376716,0.6524302,"CCC",0.6524302,29938045,24060414,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.088849545,0.15600859,"{""low"":0.569517,""high"":3.313722}",-2.6553555,-0.80132115,0.569517,3.313722,-55.429985,0.8057907,-0.14742416,-0.18295589,1.2927333,-0.63436675,-0.4907174,658366592,15,0,-2.4477491,0.65836656,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,822339584,"CoinMarketCap",1817613,1817613,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00026230514,0.033137344,"{""low"":0.03197794,""high"":0.033137344}",0.03197794,1817613,0.03213289,"CCC",0.03213289,3018248,1547839,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003985405,0.13748465,"{""low"":0.028988,""high"":0.213448}",-0.1804746,-0.8455202,0.028988,0.213448,-74.003426,0.04542192,-0.012448516,-0.27406406,0.06754213,-0.034568723,-0.5118098,27115336,15,0,0.8018805,0.032973405,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4398773,4398773,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011875182,0.13580921,"{""low"":0.13274789,""high"":0.13580921}",0.13274789,4398773,0.13336924,"CCC",0.13336924,3913917,3191263,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057961464,0.7600407,"{""low"":0.076261,""high"":0.173735}",-0.03951253,-0.22742988,0.076261,0.173735,24.161863,0.14335188,-0.00912942,-0.06368539,0.12131072,0.012911744,0.106435314,110627720,15,0,0.8926362,0.13422246,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",5,567711040,"CoinMarketCap",3960035,3960035,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002172187,0.14990498,"{""low"":0.14678672,""high"":0.14990498}",0.14678672,3960035,0.14715284,"CCC",0.14715284,8250038,5051459,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022829011,0.18145482,"{""low"":0.125811,""high"":0.406393}",-0.25775298,-0.63424563,0.125811,0.406393,-29.3213,0.17116883,-0.022528827,-0.13161758,0.20514758,-0.056507573,-0.2754484,84384568,15,0,-1.4403306,0.14864,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,663690816,"CoinMarketCap",297954720,297954720,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0037971009,0.025409166,"{""low"":0.02284291,""high"":0.025409166}",0.02284291,297954720,0.025367502,"CCC",0.025367502,30898292,15433047,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01192209,1.0802909,"{""low"":0.011036,""high"":0.114087}",-0.09112891,-0.7987668,0.011036,0.114087,-69.55742,0.0285857,-0.00562761,-0.196868,0.04302839,-0.020070298,-0.46644318,15237073,15,0,19.816824,0.02295809,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",34430964,34430964,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00061972067,0.057978336,"{""low"":0.05635956,""high"":0.057978336}",0.05635956,34430964,0.056738254,"CCC",0.056738254,12481017,5814190,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0072356425,0.14592402,"{""low"":0.049585,""high"":0.243296}",-0.18647535,-0.76645464,0.049585,0.243296,-61.9138,0.06976682,-0.012946177,-0.18556353,0.10024702,-0.043426376,-0.43319368,75868160,15,0,1.102688,0.056820642,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94028112,"CoinMarketCap",2364600,2364600,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0026165843,0.12287822,"{""low"":0.11888255,""high"":0.12287822}",0.11888255,2364600,0.1198894,"CCC",0.1198894,2701138,2340186,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017287344,0.16623566,"{""low"":0.103993,""high"":0.487839}",-0.36655867,-0.7513927,0.103993,0.487839,-53.350193,0.14461732,-0.023336977,-0.16137055,0.19406281,-0.07278247,-0.37504596,11403761,15,0,-2.111905,0.12128034,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",10024345,10024345,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.021363735,0.06904828,"{""low"":0.054183424,""high"":0.06904828}",0.054183424,10024345,0.05586316,"CCC",0.05586316,2212055,1190748,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006929554,0.12789066,"{""low"":0.054183424,""high"":0.471394}",-0.41028103,-0.8703569,0.054183424,0.471394,-73.96561,0.11835784,-0.05724486,-0.48365924,0.19070725,-0.12959427,-0.6795456,8308546,15,0,-25.902746,0.061112978,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1521434,1521434,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012121201,0.6698527,"{""low"":0.6529936,""high"":0.6698527}",0.6529936,1521434,0.6588626,"CCC",0.6588626,5792649,2393887,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07387626,0.12486312,"{""low"":0.591658,""high"":2.025184}",-1.3596497,-0.671371,0.591658,2.025184,-51.48894,0.84236103,-0.17682678,-0.20991804,1.006803,-0.34126878,-0.3389628,11124308,15,0,-1.7886997,0.66553426,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14280135,14280135,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0021907687,0.6278381,"{""low"":0.6164636,""high"":0.6278381}",0.6164636,14280135,0.6222657,"CCC",0.6222657,12014634,6937279,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.059628725,0.105328955,"{""low"":0.566119,""high"":1.9541}",-1.3283522,-0.67977697,0.566119,1.9541,-52.04812,0.72905654,-0.1033088,-0.14170204,0.9218858,-0.29613805,-0.32123074,32273552,15,0,0.35133195,0.62574774,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16393083,"CoinMarketCap",6722588,6722588,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11798954,5.740034,"{""low"":5.6608105,""high"":5.740034}",5.6608105,6722588,5.6712027,"CCC",5.6712027,7691088,8375631,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5033927,0.3560781,"{""low"":4.222087,""high"":12.702977}",-6.9774976,-0.54928046,4.222087,12.702977,-4.1052637,6.269983,-0.5445032,-0.08684286,7.002826,-1.2773466,-0.18240444,93858264,15,0,-2.0191665,5.7254796,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2654821,2654821,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012931943,0.7708318,"{""low"":0.7567174,""high"":0.7708318}",0.7567174,2654821,0.75943106,"CCC",0.75943106,4420440,2249316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.069613695,0.09984094,"{""low"":0.697246,""high"":2.338484}",-1.5716243,-0.6720697,0.697246,2.338484,-50.88505,0.9343633,-0.1675036,-0.17927031,1.15211,-0.38525027,-0.3343867,9143206,15,0,-1.6583855,0.7668597,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,192857632,"CoinMarketCap",6290339,6290339,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008875132,0.3684664,"{""low"":0.3615215,""high"":0.3684664}",0.3615215,6290339,0.36354,"CCC",0.36354,14358579,7173965,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02852127,0.084320836,"{""low"":0.338247,""high"":1.482523}",-1.1157547,-0.7526054,0.338247,1.482523,-64.40086,0.46758366,-0.100815386,-0.2156093,0.6709969,-0.30422863,-0.45339796,70734064,15,0,-2.3626494,0.36676827,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1068367616,"CoinMarketCap",3988886,3988886,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0063784122,0.11985397,"{""low"":0.11747925,""high"":0.11985397}",0.11747925,3988886,0.118464604,"CCC",0.118464604,10705383,7468493,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04847262,0.68625057,"{""low"":0.070634,""high"":0.293924}",-0.17481738,-0.59477067,0.070634,0.293924,-20.351732,0.12403196,-0.0049253404,-0.039710253,0.1343808,-0.015274182,-0.11366342,127249656,15,0,-5.0830064,0.11910662,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD1"
