"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.042251643,"{""low"":0.002633,""high"":0.013265}",-0.010520751,-0.79312104,0.002633,0.013265,-74.45969,6,10644041728,"CoinMarketCap",183141,183141,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000026260968,0.0027607419,"{""low"":0.002655383,""high"":0.0027607419}",0.002655383,183141,0.002706615,"CCC",0.002706615,1289723,2320743,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00011124858,"REGULAR","MediBloc USD","MediBloc USD",0.96619266,0.0027442486,false,"2017-12-22T00:00:00.000Z",0.00329714,-0.0005528913,-0.16768815,0.00510746,-0.0023632115,-0.46269798,29209896,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.52706736,"{""low"":0.022242,""high"":0.088154}",-0.05418897,-0.614708,0.022242,0.088154,-53.323555,6,718156416,"CoinMarketCap",229247,229247,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0011798628,0.033965033,"{""low"":0.032729104,""high"":0.033965033}",0.032729104,229247,0.03274096,"CCC",0.03274096,823864,760419,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011723032,"REGULAR","SuperWalk USD","SuperWalk USD",3.5987706,0.033965033,false,"2022-09-07T00:00:00.000Z",0.02773654,0.0062284917,0.22455907,0.047456086,-0.013491053,-0.284285,24392206,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.2976612,"5.87E-4 - 0.003705",-0.002943273,-0.79440564,0.000587,0.003705,-46.84015,6,3973256448,"CoinMarketCap",2261081,2261081,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000097063195,0.00091793766,"7.535585E-4 - 9.1793766E-4",0.0007535585,2261081,0.0008547073,"CCC",0.0008547073,244236,1600123,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00017472712,"REGULAR","TEMCO USD","TEMCO USD",-11.302313,0.0007617271,false,1549238400000,0.0008149,-0.000053172873,-0.0652508,0.00130647,-0.0005447429,-0.41695783,3026537,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.09408464,"{""low"":0.0011,""high"":0.006411}",-0.005207507,-0.81227684,0.0011,0.006411,-69.57739,6,12970346496,"CoinMarketCap",307436,307436,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010081101,0.0012225633,"{""low"":0.0011619198,""high"":0.0012225633}",0.0011619198,307436,0.0011945684,"CCC",0.0011945684,776523,863980,"2019-05-10T00:00:00.000Z",0,12970346496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000103493105,"REGULAR","ThunderCore USD","ThunderCore USD",0.8447248,0.0012034931,false,"2019-05-10T00:00:00.000Z",0.0014106,-0.00020710693,-0.14682187,0.002348595,-0.001145102,-0.4875689,15609721,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.03986131,"{""low"":0.045432,""high"":0.19772}",-0.15047702,-0.7610612,0.045432,0.19772,-64.90641,6,1099750016,"CoinMarketCap",1963381,1963381,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00036170334,0.049202356,"{""low"":0.04603155,""high"":0.049202356}",0.04603155,1963381,0.047129653,"CCC",0.047129653,1428235,697272,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0018109791,"REGULAR","BORA USD","BORA USD",0.7715288,0.04724298,false,"2019-03-18T00:00:00.000Z",0.054455,-0.0072120205,-0.13244,0.08380952,-0.036566537,-0.4363053,51955468,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.10019952,"8.5E-5 - 4.72E-4",-0.00037848306,-0.8018709,0.000085,0.000472,-69.45338,6,49299677184,"CoinMarketCap",75599,75599,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000012779637,0.0000946554,"8.886706E-5 - 9.46554E-5",0.00008886706,75599,0.00009461104,"CCC",0.00009461104,644808,310778,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000085169595,"REGULAR","Cratos USD","Cratos USD",-1.3481349,0.00009351696,false,1632441600000,0.00011714,-0.00002362304,-0.20166503,0.00018872,-0.000095203046,-0.5044672,4610356,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.06673207,"7.05E-4 - 0.007605",-0.0068529537,-0.9011116,0.000705,0.007605,-59.405403,6,6307080704,"CoinMarketCap",8715,8715,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",6.4400956e-7,0.0007596411,"7.436728E-4 - 7.596411E-4",0.0007436728,8715,0.00075143395,"CCC",0.00075143395,116738,235646,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004704611,"REGULAR","Observer USD","Observer USD",0.08570758,0.0007520461,false,1547510400000,0.0009436,-0.0001915539,-0.20300329,0.00139576,-0.00064371387,-0.46119237,4743216,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.1690754,"{""low"":0.001844,""high"":0.011591}",-0.009435224,-0.814013,0.001844,0.011591,-45.105164,6,2761029888,"CoinMarketCap",31740,31740,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000412846,0.002176506,"{""low"":0.0020778019,""high"":0.002176506}",0.0020778019,31740,0.002114492,"CCC",0.002114492,128135,48828,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00031177502,"REGULAR","MileVerse USD","MileVerse USD",1.9524598,0.002155775,false,"2020-11-25T00:00:00.000Z",0.00251678,-0.00036100508,-0.14343926,0.003550495,-0.00139472,-0.3928241,5952159,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.09019337,"{""low"":0.001597,""high"":0.006874}",-0.005132961,-0.7467211,0.001597,0.006874,-65.18564,6,27652958208,"CoinMarketCap",397603,397603,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000024116598,0.0017538706,"{""low"":0.0016855133,""high"":0.0017538706}",0.0016855133,397603,0.001717621,"CCC",0.001717621,957052,657797,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014403882,"REGULAR","MVL USD","MVL USD",1.4046372,0.0017410389,false,"2018-07-27T00:00:00.000Z",0.00189344,-0.00015240116,-0.08048903,0.002759705,-0.0010186662,-0.3691214,48144876,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:46:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.047080573,"{""low"":0.002057,""high"":0.016733}",-0.0145791555,-0.8712816,0.002057,0.016733,-60.522972,6,4902392832,"CoinMarketCap",228996,228996,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000021666987,0.002181071,"{""low"":0.002072327,""high"":0.002181071}",0.002072327,228996,0.0021744387,"CCC",0.0021744387,436608,311187,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009684474,"REGULAR","ELYSIA USD","ELYSIA USD",-0.99595207,0.0021538448,false,"2020-03-30T00:00:00.000Z",0.00264116,-0.00048731524,-0.18450803,0.00403247,-0.001878625,-0.46587455,10558994,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.080218256,"5.03E-4 - 0.004831",-0.0042876503,-0.8875285,0.000503,0.004831,-85.59602,6,4337500160,"CoinMarketCap",2354549,2354549,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000020463078,0.00054399547,"5.1983824E-4 - 5.4399547E-4",0.00051983824,2354549,0.0005256242,"CCC",0.0005256242,3162432,2838129,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000040349783,"REGULAR","Step App USD","Step App USD",3.9134905,0.0005433498,false,1650931200000,0.0006719,-0.00012855022,-0.19132344,0.00125799,-0.00071464025,-0.568081,2356779,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.008431147,"{""low"":0.002052,""high"":0.013012}",-0.010942699,-0.8409698,0.002052,0.013012,-66.229355,6,1053023936,"CoinMarketCap",1025699,1025699,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00011918438,0.0022028768,"{""low"":0.0020693007,""high"":0.0022028768}",0.0020693007,1025699,0.0021884849,"CCC",0.0021884849,294439,866456,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000017300714,"REGULAR","Project WITH USD","Project WITH USD",-5.445974,0.0020693007,false,"2019-11-09T00:00:00.000Z",0.00244278,-0.0003734792,-0.15289105,0.00362488,-0.0015555792,-0.42913952,2179023,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.68411684,"{""low"":0.001469,""high"":0.018427}",-0.015953032,-0.86574227,0.001469,0.018427,-81.691765,6,571802432,"CoinMarketCap",230237,230237,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005860161,0.0026446027,"{""low"":0.0024629163,""high"":0.0026446027}",0.0024629163,230237,0.0025407425,"CCC",0.0025407425,519367,1164711,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010049676,"REGULAR","BOSagora USD","BOSagora USD",-2.313924,0.0024739676,false,"2019-08-05T00:00:00.000Z",0.00466098,-0.0021870122,-0.46921727,0.0068129,-0.004338932,-0.6368701,1414620,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.10244811,"{""low"":0.680743,""high"":3.368115}",-2.6176312,-0.7771799,0.680743,3.368115,-53.7822,6,43841456,"CoinMarketCap",235042,235042,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.005985379,0.7562729,"{""low"":0.7266871,""high"":0.7562729}",0.7266871,235042,0.74071646,"CCC",0.74071646,2073925,694651,"2020-08-29T00:00:00.000Z",0,99228400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06974083,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.80394757,0.7504838,false,"2025-01-01T00:00:00.000Z",0.84311646,-0.09263265,-0.109869346,1.1224132,-0.37192935,-0.33136582,32902300,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.059824698,"{""low"":0.007671,""high"":0.055172}",-0.047042087,-0.8526442,0.007671,0.055172,-81.19216,6,561884736,"CoinMarketCap",157668,157668,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000021548942,0.008231189,"{""low"":0.007956241,""high"":0.008231189}",0.007956241,157668,0.008149798,"CCC",0.008149798,7572213,209992,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00045891525,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.26435858,0.008129915,false,"2021-08-17T00:00:00.000Z",0.01015674,-0.0020268252,-0.1995547,0.016572155,-0.00844224,-0.5094232,4568075,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.06309578,"{""low"":0.001847,""high"":0.012369}",-0.010405462,-0.8412533,0.001847,0.012369,-56.75794,6,990000000,"CoinMarketCap",1405500,1405500,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00001842645,0.0020019962,"{""low"":0.001950289,""high"":0.0020019962}",0.001950289,1405500,0.0019738274,"CCC",0.0019738274,213088,440951,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00011653791,"REGULAR","Blocery USD","Blocery USD",-0.92970896,0.001963538,false,"2020-08-07T00:00:00.000Z",0.00253266,-0.00056912214,-0.2247132,0.00372827,-0.0017647322,-0.47333807,1943902,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324080,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.2180942,"4.08E-4 - 0.002457",-0.0019600177,-0.797728,0.000408,0.002457,-13.652479,6,21199998976,"CoinMarketCap",176200,176200,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000068733934,0.0005007189,"4.6936944E-4 - 5.007189E-4",0.00046936944,176200,0.00048704742,"CCC",0.00048704742,333956,125834,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008898243,"REGULAR","AMO Coin USD","AMO Coin USD",1.402423,0.0004969824,false,1536624000000,0.00052382,-0.000026837573,-0.051234342,0.000728585,-0.00023160258,-0.31787997,10536027,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.09387583,"5.19E-4 - 0.006401",-0.0058332784,-0.91130733,0.000519,0.006401,-87.19812,6,2769372160,"CoinMarketCap",170117,170117,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000031934527,0.0006103957,"5.567329E-4 - 6.103957E-4",0.0005567329,170117,0.0005987034,"CCC",0.0005987034,207137,553610,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00004872156,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-5.325477,0.00056772155,false,1597795200000,0.00123994,-0.0006722184,-0.54213786,0.00197965,-0.0014119284,-0.71322125,1572232,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.03698333,"3.81E-4 - 0.00341",-0.0030149093,-0.8841377,0.000381,0.00341,-71.075584,6,8519896576,"CoinMarketCap",20823,20823,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000026612834,0.00039806592,"3.8840016E-4 - 3.9806592E-4",0.00038840016,20823,0.00039781997,"CCC",0.00039781997,118704,31274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000014090649,"REGULAR","BioPassport Token USD","BioPassport Token USD",-0.66908157,0.00039509064,false,1614729600000,0.0005414,-0.00014630935,-0.27024263,0.000914685,-0.0005195944,-0.5680583,3366131,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:46:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.079848774,"{""low"":0.034308,""high"":0.20337}",-0.16632256,-0.8178323,0.034308,0.20337,-58.56253,6,439489696,"CoinMarketCap",109487,109487,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006622039,0.03716119,"{""low"":0.03624217,""high"":0.03716119}",0.03624217,109487,0.03638515,"CCC",0.03638515,658670,182382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0027394518,"REGULAR","Moss Coin USD","Moss Coin USD",1.8199818,0.037047453,false,"2018-07-11T00:00:00.000Z",0.04166652,-0.0046190657,-0.11085797,0.05766223,-0.020614777,-0.3575092,16281973,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"REGULAR","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,1603411200000,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:47:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.14554381,"{""low"":0.006116,""high"":0.024644}",-0.017637854,-0.7157058,0.006116,0.024644,-60.825623,6,653000000,"CoinMarketCap",81649,81649,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000107235275,0.0070728157,"{""low"":0.006855818,""high"":0.0070728157}",0.006855818,81649,0.006892749,"CCC",0.006892749,1241690,136658,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000890146,"REGULAR","ROA CORE USD","ROA CORE USD",1.5543786,0.007006146,false,"2023-03-07T00:00:00.000Z",0.00741644,-0.00041029416,-0.055322252,0.009521035,-0.0025148885,-0.26414025,4575013,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.057657085,"{""low"":0.006288094,""high"":0.032655}",-0.026004354,-0.79633605,0.006288094,0.032655,-74.08915,6,5000000000,"CoinMarketCap",3746887,3746887,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00013779802,0.00764067,"{""low"":0.006288094,""high"":0.00764067}",0.006288094,3746887,0.0064268108,"CCC",0.0064268108,2027118,2159017,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00036255317,"REGULAR","dKargo USD","dKargo USD",2.1157854,0.006650647,false,"2020-07-27T00:00:00.000Z",0.00806908,-0.0014184332,-0.17578623,0.01329137,-0.006640723,-0.49962667,33253236,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.149409,"{""low"":0.005006,""high"":0.041031}",-0.035277057,-0.859766,0.005006,0.041031,-76.024445,6,695877952,"CoinMarketCap",863731,863731,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000025685877,0.005816368,"{""low"":0.005694194,""high"":0.005816368}",0.005694194,863731,0.005735932,"CCC",0.005735932,1694257,1920653,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00074794143,"REGULAR","ALTAVA USD","ALTAVA USD",0.448409,0.0057539414,false,"2022-07-07T00:00:00.000Z",0.00726454,-0.0015105987,-0.20794141,0.00963855,-0.0038846084,-0.4030283,4004041,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.08386013,"{""low"":0.131154,""high"":0.505941}",-0.36378837,-0.71903324,0.131154,0.505941,-61.530632,6,126167680,"CoinMarketCap",2427789,2427789,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0025902838,0.15609172,"{""low"":0.136169,""high"":0.15609172}",0.136169,2427789,0.13970338,"CCC",0.13970338,2751883,4998301,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010998592,"REGULAR","Hunt Town USD","Hunt Town USD",1.8560082,0.14215259,false,"2020-03-30T00:00:00.000Z",0.15874831,-0.016595721,-0.104541086,0.2230799,-0.08092731,-0.36277276,17935062,15,0,false,false,"HUNT"
