"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Enzyme USD","Enzyme USD",7.3144836,16.907936,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",4089842,4089842,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1524334,"2024-11-23T14:54:00.000Z",16.907936,"{""low"":15.858739,""high"":16.907936}",15.858739,4089842,15.912732,"CCC",15.912732,3239641,5536514,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.183235,0.32874918,"{""low"":12.724701,""high"":34.580112}",-17.672176,-0.5110503,12.724701,34.580112,2.7737856,16.296366,0.61157036,0.03752802,17.670399,-0.7624626,-0.043149147,45101620,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ForTube USD","ForTube USD",2.6057165,0.001997847,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",293075,293075,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000050736126,"2024-11-23T14:48:00.000Z",0.002023838,"{""low"":0.0017597108,""high"":0.002023838}",0.0017597108,293075,0.0017792012,"CCC",0.0017792012,1995177,327324,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026684708,0.15415776,"{""low"":0.001731,""high"":0.05723}",-0.055232152,-0.96509093,0.001731,0.05723,-90.91095,0.00335428,-0.0013564329,-0.4043887,0.0097994,-0.0078015532,-0.7961256,1588288,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","cVault.finance USD","cVault.finance USD",8.302448,4828.1045,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",27347,27347,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",370.12158,"2024-11-23T14:48:00.000Z",4828.1045,"{""low"":4429.634,""high"":4828.1045}",4429.634,27347,4429.634,"CCC",4429.634,2606,2520,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1191.7983,0.32774973,"{""low"":3636.3062,""high"":88514.63}",-83686.53,-0.9454542,3636.3062,88514.63,-26.78991,4153.9473,674.1572,0.16229317,5271.4614,-443.35693,-0.08410513,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BidiPass USD","BidiPass USD",5.5516586,0.00041806267,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021988672,1732373280,0.00041939513,"3.9858537E-4 - 4.1939513E-4",0.00039858537,0,0.00039948564,"CCC",0.00039948564,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003970627,18.907747,"2.1E-5 - 4.87E-4",-0.00006893734,-0.14155512,0.000021,0.000487,90.90909,0.000287,0.00013106267,0.45666435,0.000198975,0.00021908767,1.1010814,161636,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Swarm USD","Swarm USD",5.3418446,0.5286657,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5966945,5966945,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02680844,"2024-11-23T14:48:00.000Z",0.52993774,"{""low"":0.49643973,""high"":0.52993774}",0.49643973,5966945,0.49858126,"CCC",0.49858126,3389409,9041882,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31462574,1.469939,"{""low"":0.21404,""high"":0.825617}",-0.2969513,-0.35967195,0.21404,0.825617,44.764507,0.37803584,0.15062988,0.39845395,0.34800062,0.1806651,0.5191517,27808164,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aavegotchi USD","Aavegotchi USD",7.8302875,1.0079267,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7905020,7905020,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07319236,"2024-11-23T14:48:00.000Z",1.013067,"{""low"":0.9590203,""high"":1.013067}",0.9590203,7905020,0.95990103,"CCC",0.95990103,6067302,11165371,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2744547,0.37418568,"{""low"":0.733472,""high"":3.775129}",-2.7672024,-0.7330087,0.733472,3.775129,9.170235,0.93557227,0.072354436,0.077337086,1.1189512,-0.1110245,-0.09922193,53165916,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alien Worlds USD","Alien Worlds USD",15.673987,0.013493619,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",34955932,34955932,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0018284041,"2024-11-23T14:48:00.000Z",0.014035986,"{""low"":0.012196891,""high"":0.014035986}",0.012196891,34955932,0.012350922,"CCC",0.012350922,10311369,16783433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006118619,0.82964325,"{""low"":0.007375,""high"":0.032886}",-0.019392379,-0.58968496,0.007375,0.032886,-9.775866,0.01041302,0.003080599,0.29584107,0.01227245,0.0012211688,0.09950489,66185168,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flamingo USD","Flamingo USD",11.251517,0.07564161,false,"2020-09-29T00:00:00.000Z",6,634173056,"CoinMarketCap",3171266,3171266,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007650085,"2024-11-23T14:48:00.000Z",0.07581706,"{""low"":0.07085637,""high"":0.07581706}",0.07085637,3171266,0.07137032,"CCC",0.07137032,2827810,3518181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03628961,0.9221796,"{""low"":0.039352,""high"":0.163343}",-0.08770139,-0.5369155,0.039352,0.163343,-15.020359,0.0579556,0.01768601,0.3051648,0.06580965,0.0098319575,0.14939994,47969868,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ren USD","Ren USD",15.657502,0.049685787,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13919652,13919652,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0067263693,"2024-11-23T14:48:00.000Z",0.049859073,"{""low"":0.045465868,""high"":0.049859073}",0.045465868,13919652,0.045465868,"CCC",0.045465868,9395384,13088533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.021291787,0.7498692,"{""low"":0.028394,""high"":0.117166}",-0.06748021,-0.5759368,0.028394,0.117166,-22.969173,0.0369015,0.012784287,0.34644356,0.04545507,0.004230719,0.09307475,49642436,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wall Street Memes USD","Wall Street Memes USD",-12.836731,0.0012372091,false,1695686400000,6,1893099520,"CoinMarketCap",1241166,1241166,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00018220651,1732373280,0.001258399,"0.0011892144 - 0.001258399",0.0011892144,1241166,0.0011892144,"CCC",0.0011892144,1189598,1264441,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00036520907,0.41881773,"8.72E-4 - 0.029629",-0.02839179,-0.95824325,0.000872,0.029629,-94.112274,0.00201672,-0.0007795108,-0.38652408,0.0038492,-0.002611991,-0.6785802,2342160,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KINE USD","KINE USD",-0.05793827,0.012627775,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41784,41784,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000073201954,"2024-11-23T14:48:00.000Z",0.012664042,"{""low"":0.012078553,""high"":0.012664042}",0.012078553,41784,0.012483137,"CCC",0.012483137,2560490,50181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002007775,0.18905602,"{""low"":0.01062,""high"":0.485482}",-0.47285423,-0.9739892,0.01062,0.485482,-92.09381,0.01697394,-0.004346166,-0.2560493,0.10273022,-0.09010245,-0.8770783,255231,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KardiaChain USD","KardiaChain USD",11.049579,0.0024263412,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",118434,118434,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00024142419,"2024-11-23T14:48:00.000Z",0.008399825,"{""low"":0.0022359816,""high"":0.008399825}",0.0022359816,118434,0.0022740134,"CCC",0.0022740134,125884,123567,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008213412,0.5117391,"{""low"":0.001605,""high"":0.008399825}",-0.0059734834,-0.71114385,0.001605,0.008399825,-51.78117,0.00252414,-0.00009779888,-0.038745426,0.002870485,-0.00044414378,-0.15472779,11585780,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orbs USD","Orbs USD",8.986549,0.032161146,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9496123,9496123,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0026518647,"2024-11-23T14:48:00.000Z",0.032216728,"{""low"":0.030600686,""high"":0.032216728}",0.030600686,9496123,0.030639326,"CCC",0.030639326,19020913,11602607,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014346147,0.80528474,"{""low"":0.017815,""high"":0.055353}",-0.023191854,-0.418981,0.017815,0.055353,-32.73398,0.02782574,0.004335407,0.15580565,0.026808664,0.005352482,0.19965494,101877520,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RACA USD","RACA USD",11.140456,0.00023619253,false,1629417600000,6,407337041920,"CoinMarketCap",10346023,10346023,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00002367537,1732373280,0.00023766565,"2.2066181E-4 - 2.3766565E-4",0.00022066181,10346023,0.00022315663,"CCC",0.00022315663,7683216,14859779,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012419253,1.1088619,"1.12E-4 - 6.85E-4",-0.00044880743,-0.6551933,0.000112,0.000685,22.527468,0.00019602,0.000040172526,0.20494096,0.000185945,0.00005024753,0.2702279,96209968,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PowerPool USD","PowerPool USD",-7.4766693,0.13160484,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1430945,1430945,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.01063478,"2024-11-23T14:48:00.000Z",0.14326522,"{""low"":0.12581861,""high"":0.14326522}",0.12581861,1430945,0.14312728,"CCC",0.14312728,2973792,1844233,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10833584,4.6558013,"{""low"":0.023269,""high"":0.67171}",-0.54010516,-0.8040749,0.023269,0.67171,-56.683575,0.08450652,0.047098316,0.5573335,0.19533625,-0.06373142,-0.3262652,5665030,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Illuvium USD","Illuvium USD",14.944771,48.51193,false,"2021-03-31T00:00:00.000Z",2,5146851,"CoinMarketCap",49224340,49224340,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",6.307373,"2024-11-23T14:48:00.000Z",48.585506,"{""low"":44.453163,""high"":48.585506}",44.453163,49224340,44.814003,"CCC",44.814003,16858359,42419268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",18.64566,0.624305,"{""low"":29.866268,""high"":161.27226}",-112.76033,-0.69919235,29.866268,161.27226,-58.560146,37.550354,10.961575,0.29191667,55.124657,-6.612728,-0.11995953,249683680,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD",11.599797,21.211117,false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",300529056,300529056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.2047062,"2024-11-23T14:48:00.000Z",21.281292,"{""low"":19.406752,""high"":21.281292}",19.406752,300529056,19.755653,"CCC",19.755653,87148823,200465793,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.313777,1.6858559,"{""low"":7.89734,""high"":33.427483}",-12.216366,-0.36545876,7.89734,33.427483,126.05159,17.431562,3.7795544,0.21682246,20.375412,0.8357048,0.041015357,724108608,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Reserve Rights USD","Reserve Rights USD",15.497706,0.008610843,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",20184454,20184454,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0011554197,"2024-11-23T14:54:00.000Z",0.00862376,"{""low"":0.007867237,""high"":0.00862376}",0.007867237,20184454,0.0079412805,"CCC",0.0079412805,16849239,22660751,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065018428,3.0829031,"{""low"":0.002109,""high"":0.013205}",-0.0045941574,-0.34791043,0.002109,0.013205,208.62805,0.00686524,0.0017456026,0.2542668,0.00615665,0.0024541928,0.39862472,457320064,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RAI Finance USD","RAI Finance USD",4.8465314,0.0105965035,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",771776,771776,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004898235,"2024-11-23T14:48:00.000Z",0.010884987,"{""low"":0.010008042,""high"":0.010884987}",0.010008042,771776,0.010139607,"CCC",0.010139607,1769462,693724,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027205031,0.34541684,"{""low"":0.007876,""high"":0.0442}",-0.033603497,-0.7602601,0.007876,0.0442,-54.69169,0.01034338,0.00025312323,0.024472002,0.013820665,-0.0032241615,-0.23328555,5579621,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD",10.21803,0.06554605,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",166739968,166739968,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.006076604,"2024-11-23T14:48:00.000Z",0.06570767,"{""low"":0.06160671,""high"":0.06570767}",0.06160671,166739968,0.06187976,"CCC",0.06187976,174883821,312564645,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05430805,4.8325367,"{""low"":0.011238,""high"":0.143146}",-0.07759994,-0.54210347,0.011238,0.143146,378.42764,0.07205314,-0.006507091,-0.09030961,0.07119347,-0.005647421,-0.07932498,331672032,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonchain USD","Moonchain USD",-0.8821849,0.005382027,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1749108,1749108,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004790211,"2024-11-23T14:48:00.000Z",0.005382027,"{""low"":0.0050007286,""high"":0.005382027}",0.0050007286,1749108,0.005299741,"CCC",0.005299741,1284049,1330136,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007780269,0.16898933,"{""low"":0.004604,""high"":0.030331}",-0.024948973,-0.82255685,0.004604,0.030331,-11.073828,0.00602614,-0.00064411294,-0.10688649,0.008875105,-0.0034930776,-0.39358157,14342918,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flow USD","Flow USD",18.244888,0.8357915,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",157396400,157396400,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.12896049,"2024-11-23T14:54:00.000Z",0.84031963,"{""low"":0.74615896,""high"":0.84031963}",0.74615896,157396400,0.7567707,"CCC",0.7567707,35270199,85706700,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.38961953,0.87324965,"{""low"":0.446172,""high"":1.692911}",-0.8571195,-0.5062992,0.446172,1.692911,10.681391,0.56835335,0.26743817,0.47054914,0.6360736,0.19971794,0.3139856,1292307968,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Golem USD","Golem USD",10.75406,0.38893566,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19977506,19977506,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.037765086,"2024-11-23T14:54:00.000Z",0.38893566,"{""low"":0.36656904,""high"":0.38893566}",0.36656904,19977506,0.37154356,"CCC",0.37154356,16175777,21947790,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19406365,0.9958519,"{""low"":0.194872,""high"":0.770733}",-0.38179734,-0.49536914,0.194872,0.770733,52.83134,0.3281231,0.060812563,0.18533461,0.3574891,0.031446546,0.08796505,388935648,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seek Tiger USD","Seek Tiger USD",-0.26118222,0.00014961211,false,1648425600000,6,0,"CoinMarketCap",4783,4783,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-3.917812e-7,1732373280,0.00015234163,"1.4941893E-4 - 1.5234163E-4",0.00014941893,4783,0.00014946838,"CCC",0.00014946838,11298,3659,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004612113,0.031807676,"1.45E-4 - 7.17E-4",-0.0005673879,-0.791336,0.000145,0.000717,-31.963467,0.00015734,-0.000007727882,-0.049115814,0.00020147,-0.00005185789,-0.25739756,0,15,0,false,false,"STI"
