"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USD","REGULAR","[]","2025-01-20T08:16:00.000Z",1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"USD","REGULAR","[]",1660674780,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"USD","REGULAR","[]","2023-08-30T18:30:00.000Z",0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.6288683,2.206107,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",2.3078942,"{""low"":2.1978216,""high"":2.3078942}",2.1978216,8405876,2.2653787,"CCC",2.2653787,38712526,14014439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2439219,1.2928095,"{""low"":0.962185,""high"":8.685734}",-6.4796267,-0.746008,0.962185,8.685734,-0.5166888,2.4739218,-0.26781487,-0.10825519,2.4107623,-0.20465541,-0.08489241,17459408,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8405876,8405876,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03652954,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.1860256,0.031406876,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.034578152,"{""low"":0.031040538,""high"":0.034578152}",0.031040538,106068528,0.034323763,"CCC",0.034323763,43176303,77639901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008576876,0.37568444,"{""low"":0.02283,""high"":0.118396}",-0.08698912,-0.73473024,0.02283,0.118396,-48.636116,0.02921226,0.002194615,0.07512651,0.03489878,-0.0034919046,-0.10005807,71280520,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",106068528,106068528,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.002431646,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.819509,1.0805392,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.1113063,"{""low"":1.0614103,""high"":1.1113063}",1.0614103,7286566,1.0686305,"CCC",1.0686305,8434764,16022724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3832932,0.5497245,"{""low"":0.697246,""high"":2.23032}",-1.1497808,-0.5155228,0.697246,2.23032,-34.24371,0.9752986,0.10524064,0.10790607,0.9328523,0.1476869,0.15831755,13099289,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7286566,7286566,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019309163,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.174174,0.008364005,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.008687868,"{""low"":0.008183139,""high"":0.008687868}",0.008183139,12902277,0.008681992,"CCC",0.008681992,17623818,11292600,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006906005,4.736629,"{""low"":0.001458,""high"":0.02466}",-0.016295996,-0.66082704,0.001458,0.02466,146.97012,0.0093038,-0.0009397948,-0.10101193,0.008273295,0.00009070989,0.0109641785,90383128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12902277,12902277,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036433619,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"USD","REGULAR","[]",1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,27.092957,0.013754,6.146729e-8,0.0000044690482,0.01375243,0.0000016316772,0.000118646465,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.389951,0.09171702,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.09714013,"{""low"":0.09118428,""high"":0.09714013}",0.09118428,13114722,0.09616709,"CCC",0.09616709,23112577,22676294,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04468102,0.9499324,"{""low"":0.047036,""high"":0.125478}",-0.03376098,-0.26905897,0.047036,0.125478,40.384506,0.07416608,0.017550938,0.23664373,0.06296937,0.028747648,0.45653382,178153008,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13114722,13114722,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0042112023,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9195296,0.007871552,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.008230128,"{""low"":0.0077549717,""high"":0.008230128}",0.0077549717,4403546,0.007786815,"CCC",0.007786815,3074838,3829468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028745523,0.5752556,"{""low"":0.004997,""high"":0.021972}",-0.014100448,-0.6417462,0.004997,0.021972,17.824184,0.00821822,-0.00034666806,-0.042182863,0.008915095,-0.0010435423,-0.11705342,141247040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17943988224,"CoinMarketCap",4403546,4403546,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014825119,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.4790735,0.007187232,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.0090371305,"{""low"":0.007187232,""high"":0.0090371305}",0.007187232,53770520,0.0073560113,"CCC",0.0073560113,10435981,34718712,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004051232,1.2918469,"{""low"":0.003136,""high"":0.020951}",-0.013763767,-0.65695035,0.003136,0.020951,96.79059,0.00602952,0.0011577117,0.19200727,0.005851355,0.001335877,0.22830217,118747096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",53770520,53770520,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010790024,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.392564,0.04627179,"USD","REGULAR","[]","2025-10-10T20:55:00.000Z",0.05049393,"{""low"":0.04627179,""high"":0.05049393}",0.04627179,4669209,0.048729096,"CCC",0.048729096,4633484,3973591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0012397915,0.027531346,"{""low"":0.045032,""high"":0.154645}",-0.10837321,-0.70078707,0.045032,0.154645,-33.431656,0.0522283,-0.005956512,-0.11404759,0.058891855,-0.012620065,-0.2142922,46142904,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4669209,4669209,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021259002,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-5.115585,0.00500865,"USD","REGULAR","[]",1760129400,0.0054362915,"0.0049379207 - 0.0054362915",0.0049379207,13302426,0.005323168,"CCC",0.005323168,42247481,15747837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00428765,5.94681,"7.21E-4 - 0.059194",-0.05418535,-0.91538584,0.000721,0.059194,-22.075832,0.006035,-0.0010263501,-0.1700663,0.007005355,-0.0019967048,-0.2850255,50086500,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",13302426,13302426,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00027003558,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD","REGULAR","[]","2025-06-13T04:03:00.000Z",1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","REGULAR","[]",1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.453505,0.038010113,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.041756433,"{""low"":0.037577227,""high"":0.041756433}",0.037577227,24017606,0.04052192,"CCC",0.04052192,5179696,5342921,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0035301112,0.10238141,"{""low"":0.03448,""high"":0.245078}",-0.20706788,-0.84490603,0.03448,0.245078,-49.946888,0.04396926,-0.0059591457,-0.13552982,0.049496297,-0.011486184,-0.23206148,34102372,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",24017606,24017606,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0021924488,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.24274243,1.1594595,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.1619456,"{""low"":1.1562234,""high"":1.1619456}",1.1562234,10355359,1.1567713,"CCC",1.1567713,11530372,11325695,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14130747,0.1387882,"{""low"":1.018152,""high"":1.190603}",-0.031143546,-0.026157793,1.018152,1.190603,5.7294965,1.1713982,-0.011938691,-0.01019183,1.1501672,0.009292245,0.008079038,57531156,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",10355359,10355359,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028077364,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09985835,1.0807157,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.0848978,"{""low"":1.0805056,""high"":1.0848978}",1.0805056,22848,1.0814961,"CCC",1.0814961,5105176,20567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32521766,0.43046793,"{""low"":0.755498,""high"":1.189503}",-0.1087873,-0.0914561,0.755498,1.189503,-1.1595011,1.0992079,-0.018492222,-0.016823225,1.0712146,0.0095011,0.0088694645,51798272,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22848,22848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010802746,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","REGULAR","[]",1707441240,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.6445303,0.03334898,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.03834581,"{""low"":0.03334898,""high"":0.03834581}",0.03334898,5729554,0.035492703,"CCC",0.035492703,3145522,1706656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0043609813,0.15044092,"{""low"":0.028988,""high"":0.188585}",-0.15523602,-0.8231621,0.028988,0.188585,-65.52584,0.0392979,-0.00594892,-0.15138009,0.042095944,-0.008746963,-0.20778637,27977730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838938112,"CoinMarketCap",5729554,5729554,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016243458,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.5405815,0.012820916,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.013650581,"{""low"":0.012820476,""high"":0.013650581}",0.012820476,2090576,0.0131478915,"CCC",0.0131478915,3055177,3569596,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001040916,0.088362984,"{""low"":0.01178,""high"":0.064835}",-0.052014083,-0.8022532,0.01178,0.064835,-65.14883,0.01520366,-0.002382744,-0.15672174,0.015899844,-0.0030789282,-0.19364518,15296685,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2090576,2090576,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004705973,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-6.1734357,0.26519307,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.28696054,"{""low"":0.26487187,""high"":0.28696054}",0.26487187,6990341,0.2840627,"CCC",0.2840627,7008244,5265557,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00032120943,0.0012126975,"{""low"":0.26487187,""high"":1.482523}",-1.2173299,-0.8211204,0.26487187,1.482523,-65.90224,0.34829444,-0.08310136,-0.23859514,0.43451592,-0.16932285,-0.38968158,53863520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203110576,"CoinMarketCap",6990341,6990341,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017448723,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.9757924,0.65535,"USD","REGULAR","[]","2025-10-10T20:55:00.000Z",0.7277555,"{""low"":0.65535,""high"":0.7277555}",0.65535,37655180,0.7074356,"CCC",0.7074356,37727351,30218279,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08583301,0.15071194,"{""low"":0.569517,""high"":3.313722}",-2.658372,-0.80223143,0.569517,3.313722,-44.93603,0.7796207,-0.12427068,-0.1593989,0.78684086,-0.13149083,-0.16711235,655350016,15,0,false,false,false,"2018-01-17T00:00:00.000Z",5,1000000000,"CoinMarketCap",37655180,37655180,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04914403,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4648008,0.59977806,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.63170236,"{""low"":0.59737974,""high"":0.63170236}",0.59737974,6120435,0.6246062,"CCC",0.6246062,17223764,9250717,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.035005033,0.06198071,"{""low"":0.564773,""high"":1.9541}",-1.354322,-0.69306684,0.564773,1.9541,-42.326565,0.66707593,-0.067297876,-0.10088488,0.6960788,-0.09630072,-0.13834745,30934142,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6120435,6120435,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.021526992,"RAD"
