"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",21,21,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00005588634,0.000332507,"3.052636E-4 - 3.32507E-4",0.0003052636,21,0.0003052636,"CCC",0.0003052636,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00019450701,1.409471,"1.38E-4 - 0.010718",-0.010385493,-0.96897674,0.000138,0.010718,-93.19243,"[]",1757307060,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.00022618,0.00010632702,0.47009912,0.0003856,-0.000053092983,-0.13768928,50691,15,0,false,false,20.203245,0.000332507,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",35709,35709,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000015587662,0.0012602244,"{""low"":0.0012553016,""high"":0.0012602244}",0.0012553016,35709,0.0012565565,"CCC",0.0012565565,171618,46092,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000041841762,0.034409344,"{""low"":0.001216,""high"":0.021933}",-0.020675158,-0.9426507,0.001216,0.021933,-90.12356,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00172828,-0.00047043827,-0.27220026,0.00474511,-0.0034872682,-0.7349183,904980,15,0,false,false,1.254782,0.0012578417,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",130.58539,369.4635,2.8292866,398.4231,101.62579,0.25507003,0,15,0,false,false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",253,253,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000041952117,0.000028802231,"2.509555E-5 - 2.8802231E-5",0.00002509555,253,0.000027199581,"CCC",0.000027199581,5040,1141,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005200931,0.23640595,"2.2E-5 - 5.05E-4",-0.00047779907,-0.9461368,0.000022,0.000505,-61.666668,"[]",1757307060,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",0.00003734,-0.000010139069,-0.2715337,0.000047875,-0.00002067407,-0.43183434,152693,15,0,false,false,18.235518,0.000027200931,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",7522,7522,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.124093e-9,0.000015994186,"1.5987165E-5 - 1.5994186E-5",0.000015987165,7522,0.000015989754,"CCC",0.000015989754,13573,8063,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008988851,1.2841215,"7.0E-6 - 2.3E-4",-0.00021401115,-0.9304832,0.000007,0.00023,-89.189186,"[]",1757307000,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.00001478,0.0000012088512,0.081789665,0.000019785,-0.000003796149,-0.19187005,92024,15,0,false,false,-0.03203962,0.000015988851,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,11525980160,"CoinMarketCap",69830,69830,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00001810136,0.000779747,"7.6145894E-4 - 7.79747E-4",0.00076145894,69830,0.00076145894,"CCC",0.00076145894,303660,230122,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007512476,46.952972,"1.6E-5 - 0.011173",-0.010405752,-0.9313302,0.000016,0.011173,-89.11782,"[]",1757307000,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.00080206,-0.00003481243,-0.043403774,0.00140167,-0.00063442247,-0.452619,8843280,15,0,false,false,2.4162602,0.0007672476,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",281190,281190,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0011878237,0.07151514,"{""low"":0.07013156,""high"":0.07151514}",0.07013156,281190,0.07082332,"CCC",0.07082332,357411,280008,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00048074126,0.0069012525,"{""low"":0.06966,""high"":0.205449}",-0.13530827,-0.6585978,0.06966,0.205449,-59.643906,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.08252894,-0.0123882,-0.15010734,0.09701061,-0.02686987,-0.27697867,0,15,0,false,false,-1.6652881,0.07014074,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",113326,113326,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00014332589,0.007370487,"{""low"":0.0073312377,""high"":0.007370487}",0.0073312377,113326,0.007355747,"CCC",0.007355747,2106779,121704,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0057716607,3.650639,"{""low"":0.001581,""high"":0.047331}",-0.03997834,-0.84465444,0.001581,0.047331,-83.7512,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.00998466,-0.002631999,-0.26360428,0.00829581,-0.000943149,-0.1136898,3932215,15,0,false,false,-1.9120338,0.007352661,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",83519,83519,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000018565217,0.0015663216,"{""low"":0.0015072137,""high"":0.0015663216}",0.0015072137,83519,0.0015514533,"CCC",0.0015514533,451682,666175,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004982137,0.49376976,"{""low"":0.001009,""high"":0.048257}",-0.046749786,-0.9687669,0.001009,0.048257,-94.89598,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00371244,-0.002205226,-0.59400994,0.004644055,-0.003136841,-0.67545307,578042,15,0,false,false,1.2471159,0.0015072137,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",26955,26955,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0001724509,0.0039829477,"{""low"":0.0038912816,""high"":0.0039829477}",0.0038912816,26955,0.0038912918,"CCC",0.0038912918,131131,36871,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0011954659,0.43614227,"{""low"":0.002741,""high"":0.034019}",-0.030082535,-0.8842863,0.002741,0.034019,-82.566986,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00408482,-0.0001483541,-0.036318395,0.005945595,-0.0020091292,-0.33791894,0,15,0,false,false,4.5815697,0.003936466,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",46,46,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000010689633,0.0002213221,"2.195713E-4 - 2.213221E-4",0.0002195713,46,0.0002195713,"CCC",0.0002195713,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000018322098,0.09025664,"2.03E-4 - 5.65E-4",-0.00034367788,-0.60827947,0.000203,0.000565,-35.555553,"[]",1757307000,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.00024496,-0.000023637913,-0.09649703,0.000258195,-0.00003687291,-0.14281031,0,15,0,false,false,-4.607365,0.0002213221,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28666,28666,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.005995959,0.10080518,"{""low"":0.10065373,""high"":0.10080518}",0.10065373,28666,0.10073819,"CCC",0.10073819,179643,91074,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018129759,0.2195524,"{""low"":0.082576,""high"":1.145281}",-1.0445752,-0.91206896,0.082576,1.145281,-81.38963,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",0.12599172,-0.02528596,-0.20069541,0.20913737,-0.10843161,-0.51847076,0,15,0,false,false,6.3308744,0.10070576,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",62,62,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",6.4510095e-7,0.0001934616,"1.9238176E-4 - 1.934616E-4",0.00019238176,62,0.00019335389,"CCC",0.00019335389,3973,3638,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009183388,0.9092463,"1.01E-4 - 0.011044",-0.010851166,-0.9825395,0.000101,0.011044,-98.25546,"[]",1757307300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",0.00021278,-0.000019946121,-0.09374058,0.00049924,-0.00030640612,-0.6137451,135007,15,0,false,false,0.33566108,0.00019283388,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",714,714,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00018811866,0.001104382,"0.001104382 - 0.001104382",0.001104382,714,0.001104382,"CCC",0.001104382,1049,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00033638196,0.4379973,"7.68E-4 - 0.008907",-0.0078026177,-0.87600964,0.000768,0.008907,-50.493305,"[]",1757307060,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",0.00130598,-0.00020159804,-0.15436533,0.00190817,-0.00080378796,-0.421235,0,15,0,false,false,-14.554631,0.001104382,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",177534,177534,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000116977375,0.0069120983,"0.006795824 - 0.0069120983",0.006795824,177534,0.0068102903,"CCC",0.0068102903,244140,223631,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006399299,12.824246,"4.99E-4 - 0.073323",-0.0664247,-0.905919,0.000499,0.073323,912.74365,"[]",1757307000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.00873554,-0.0018372415,-0.21031801,0.00929735,-0.0023990516,-0.25803605,6691350,15,0,false,false,1.7249917,0.006898299,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",280677,280677,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.010015488,18.551876,"{""low"":18.414474,""high"":18.551876}",18.414474,280677,18.507143,"CCC",18.507143,225985,309283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.516742,0.8523984,"{""low"":9.991504,""high"":46.130627}",-27.622381,-0.5987862,9.991504,46.130627,69.76134,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",19.714573,-1.2063274,-0.06118963,17.232973,1.2752724,0.07400188,0,15,0,false,false,-0.05408806,18.508245,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",28768,28768,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0006481847,0.009655084,"{""low"":0.009415453,""high"":0.009655084}",0.009415453,28768,0.009451854,"CCC",0.009451854,73873,38306,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0054423218,1.3622833,"{""low"":0.003995,""high"":0.022334}",-0.012896678,-0.577446,0.003995,0.022334,-43.237263,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.0114939,-0.0020565782,-0.1789278,0.010140265,-0.00070294365,-0.06932202,3649611,15,0,false,false,-6.4268956,0.009437322,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,,,,,,,0,15,0,false,false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",204831,204831,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0045286417,1.2387687,"1.2337998 - 1.2387687",1.2337998,204831,1.2354045,"CCC",1.2354045,174442,203627,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2378536,2052.8252,"6.03E-4 - 1.239184",-0.0007274151,-0.00058701134,0.000603,1.239184,515.47736,"[]",1757307000,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.1408623,0.09759426,0.08554429,0.72181225,0.51664436,0.71576005,0,15,0,false,false,0.36700523,1.2384566,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",167345,167345,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000015342957,0.00018743887,"1.8590387E-4 - 1.8743887E-4",0.00018590387,167345,0.00018734316,"CCC",0.00018734316,253368,232063,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013600089,0.07861324,"1.73E-4 - 0.001923",-0.0017364,-0.9029641,0.000173,0.001923,-65.81818,"[]",1757307000,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00019954,-0.000012939912,-0.06484871,0.00027763,-0.00009102991,-0.32788214,1617448,15,0,false,false,-0.8155287,0.00018660008,"OMAX"
