"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",279432,"USD=X","https://coinmarketcap.com/currencies/republik",-0.000022959779,0.00058474,"5.7049154E-4 - 5.8474E-4",0.00057049154,279432,0.0005844745,"CCC",0.0005844745,255113,312592,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0000035302946,0.006188163,"5.7049154E-4 - 0.013493",-0.012918978,-0.95745784,0.00057049154,0.013493,-86.151436,0.00116406,-0.00059003814,-0.5068795,0.00209,-0.0015159782,-0.7253484,554344,15,0,false,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",279432,"RPK","[]",1752479580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.8459766,0.00057402183,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,"NEON","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",5,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000049004448,0.00042463542,"4.1921457E-4 - 4.2463542E-4",0.00041921457,5,0.00041921795,"CCC",0.00041921795,269,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003076205,2.629235,"1.17E-4 - 0.006373",-0.005948379,-0.9333719,0.000117,0.006373,-60.98081,0.0005698,-0.00014517948,-0.25479025,0.001514285,-0.0010896645,-0.7195901,149579,15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",5,"GFI","[]",1752479580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.1675487,0.0004246205,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,114513952,"USD=X","https://coinmarketcap.com/currencies/egl1",0.0017234609,0.094994724,"0.090069704 - 0.094994724",0.090069704,114513952,0.092503786,"CCC",0.092503786,164415203,117512536,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.093049675,10338.853,"9.0E-6 - 0.103658",-0.010599323,-0.10225282,0.000009,0.103658,321.6113,0.0642605,0.028798178,0.44814745,0.0642605,0.028798178,0.44814745,93058672,15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",114513952,"EGL1","[]",1752479580,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.8869647,0.093058676,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",8377685,"USD=X","https://coinmarketcap.com/currencies/slerf",0.0017211437,0.0809995,"{""low"":0.07788675,""high"":0.0809995}",0.07788675,8377685,0.07802159,"CCC",0.07802159,7111582,5462420,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03479814,0.7676625,"{""low"":0.04533,""high"":0.478247}",-0.39811885,-0.8324545,0.04533,0.478247,-63.4516,0.0726866,0.007441543,0.10237847,0.0913014,-0.011173256,-0.12237771,40063892,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8377685,"SLERF","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.1951401,0.08012814,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",2459016,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0006759935,0.0075692474,"{""low"":0.007165212,""high"":0.0075692474}",0.007165212,2459016,0.0071904324,"CCC",0.0071904324,2955979,2782655,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.003412405,0.8224644,"{""low"":0.004149,""high"":0.044135}",-0.036573596,-0.82867557,0.004149,0.044135,-84.92067,0.00958908,-0.0020276746,-0.21145664,0.016398083,-0.008836678,-0.5388848,6823866,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2459016,"SNAI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.817771,0.007561405,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",1758137,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000115466304,0.0051202886,"{""low"":0.004982415,""high"":0.0051202886}",0.004982415,1758137,0.0050162114,"CCC",0.0050162114,1810870,1538609,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0018782886,0.5793611,"{""low"":0.003242,""high"":0.03518}",-0.03005971,-0.8544546,0.003242,0.03518,-80.85304,0.00492872,0.0001915684,0.038867775,0.00950291,-0.0043826215,-0.4611873,2030629,15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1758137,"CSIX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.3071086,0.0051202886,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",11833,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.20904732,22.77147,"{""low"":18.468443,""high"":22.77147}",18.468443,11833,21.915516,"CCC",21.915516,267094,13511,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",19.04766,12.979719,"{""low"":1.467494,""high"":49.765057}",-29.249903,-0.58775985,1.467494,49.765057,72.38978,38.632504,-18.11735,-0.46896648,39.05716,-18.542006,-0.47474024,0,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11833,"VISTA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0087113,20.515154,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",13210572,"USD=X","https://coinmarketcap.com/currencies/xterio",0.005207248,0.13052496,"{""low"":0.12214469,""high"":0.13052496}",0.12214469,13210572,0.122335166,"CCC",0.122335166,31648274,10864064,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008024529,0.068114735,"{""low"":0.117809,""high"":0.544393}",-0.4185595,-0.7688554,0.117809,0.544393,-70.09314,0.1689715,-0.043137968,-0.2552973,0.28304148,-0.15720795,-0.55542374,17612874,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,139969648,"CoinMarketCap",13210572,"XTER","[]","2025-07-14T07:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.316839,0.12583353,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,259,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,"PURR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,46,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,"FIRE","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,"ZEUS","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",520528,"USD=X","https://coinmarketcap.com/currencies/arcblock",0.016612768,0.7279354,"{""low"":0.71015376,""high"":0.7279354}",0.71015376,520528,0.72399807,"CCC",0.72399807,993626,427230,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.30877098,0.74662435,"{""low"":0.413556,""high"":2.404643}",-1.6823161,-0.69961154,0.413556,2.404643,-66.36838,0.76822466,-0.045897663,-0.059745103,0.9100383,-0.1877113,-0.20626748,71188432,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",520528,"ABT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.354034,0.722327,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,1965025,"USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00002094917,0.012447347,"{""low"":0.012166827,""high"":0.012447347}",0.012166827,1965025,0.012166827,"CCC",0.012166827,2059993,1715423,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007703481,0.06609593,"{""low"":0.011655,""high"":0.160153}",-0.14772765,-0.9224158,0.011655,0.160153,-86.24222,0.01675304,-0.004327692,-0.25832278,0.033203844,-0.020778496,-0.6257858,6969798,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,560933824,"CoinMarketCap",1965025,"CLORE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.16831684,0.012425348,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",75109,"USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000037207617,0.0009424086,"9.168143E-4 - 9.424086E-4",0.0009168143,75109,0.0009424086,"CCC",0.0009424086,345420,70601,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00002309354,0.025831701,"8.94E-4 - 0.39109",-0.3901729,-0.997655,0.000894,0.39109,-99.53438,0.00126326,-0.0003461665,-0.2740263,0.075968854,-0.07505176,-0.98792803,0,15,0,false,false,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",75109,"XHUNT","[]",1752479580,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.898937,0.00091709354,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",1019434,"USD=X","https://coinmarketcap.com/currencies/apollox",0.0013754964,0.07842456,"{""low"":0.0770607,""high"":0.07842456}",0.0770607,1019434,0.077143505,"CCC",0.077143505,1088454,791370,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04652356,1.4583732,"{""low"":0.031901,""high"":0.211892}",-0.13346744,-0.6298843,0.031901,0.211892,61.69281,0.07644532,0.0019792393,0.025890915,0.06977815,0.008646406,0.123912804,46732560,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595891904,"CoinMarketCap",1019434,"APX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1.7852201,0.07842456,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",1046207,"USD=X","https://coinmarketcap.com/currencies/eesee",0.00012424449,0.0070929904,"{""low"":0.007001324,""high"":0.0070929904}",0.007001324,1046207,0.007005723,"CCC",0.007005723,1506683,1166502,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008898135,0.14370373,"{""low"":0.006192,""high"":0.043023}",-0.035941187,-0.8353947,0.006192,0.043023,-72.132324,0.00743926,-0.00035744626,-0.04804863,0.01374271,-0.006660897,-0.4846858,3778316,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,533523872,"CoinMarketCap",1046207,"ESE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.7857476,0.0070818136,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",1693501,"USD=X","https://coinmarketcap.com/currencies/epns",0.00087693334,0.045521386,"{""low"":0.044247046,""high"":0.045521386}",0.044247046,1693501,0.04426767,"CCC",0.04426767,1838108,1489924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016817244,0.60151815,"{""low"":0.027958,""high"":0.19135}",-0.14657475,-0.76600343,0.027958,0.19135,-68.57079,0.03545624,0.009319004,0.26283112,0.05013633,-0.0053610876,-0.1069302,4040360,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1693501,"PUSH","[]","2025-07-14T07:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.9976555,0.044775244,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",1582815,"USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00013131788,0.004803967,"{""low"":0.0044992412,""high"":0.004803967}",0.0044992412,1582815,0.0044992412,"CCC",0.0044992412,1209041,1117987,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0023077899,0.9279412,"{""low"":0.002487,""high"":0.081906}",-0.07711121,-0.94145983,0.002487,0.081906,-93.88265,0.00391586,0.0008789301,0.22445393,0.006949985,-0.002155195,-0.31010067,2373900,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1582815,"VGX","[]","2025-07-14T07:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,2.8158765,0.00479479,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",346719,"USD=X","https://coinmarketcap.com/currencies/apeiron",0.000064181164,0.0060692034,"{""low"":0.0059621446,""high"":0.0060692034}",0.0059621446,346719,0.005982046,"CCC",0.005982046,273074,527718,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0011642035,0.23735036,"{""low"":0.004905,""high"":0.395512}",-0.3894428,-0.9846548,0.004905,0.395512,-98.43257,0.00608966,-0.0000204565,-0.0033592188,0.02902846,-0.022959257,-0.7909223,616096,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",346719,"APRS","[]","2025-07-14T07:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.0687987,0.0060692034,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",111781,"USD=X","https://coinmarketcap.com/currencies/milo-inu",6.571832e-11,3.4302479e-9,"3.3988692E-9 - 3.4302479E-9",3.3988692e-9,111781,3.4050733e-9,"CCC",3.4050733e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9722447e-11,0.008744804,"3.3988692E-9 - 3.4302479E-9",-1.6562307e-12,-0.0004828312,3.3988692e-9,3.4302479e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",111781,"MILO","[]",1752479580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.9542376,3.4285916e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",674037,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.3673573e-7,0.00000725536,"6.8771965E-6 - 7.25536E-6",0.0000068771965,674037,0.0000069956386,"CCC",0.0000069956386,370972,318797,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012197424,0.2032904,"6.0E-6 - 1.54E-4",-0.00014678025,-0.95311856,0.000006,0.000154,-94.53125,0.0000102,-0.0000029802577,-0.29218212,0.000019575,-0.000012355257,-0.63117534,574624,15,0,false,false,"REGULAR",false,1651622400000,8,79590703104,"CoinMarketCap",674037,"EPX","[]",1752479580,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,11.364107,0.0000072197427,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",87618,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008569582,0.0008568529,"7.799118E-4 - 8.568529E-4",0.0007799118,87618,0.0008558885,"CCC",0.0008558885,77673,79552,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023896893,0.4384751,"5.45E-4 - 0.022657",-0.02187303,-0.9653984,0.000545,0.022657,-95.2097,0.00102726,-0.00024329103,-0.23683491,0.001687695,-0.0009037261,-0.5354795,0,15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",87618,"RETIK","[]",1752479520,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.853893,0.00078396895,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",7,"USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,"STONKS","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",358581,"USD=X","https://coinmarketcap.com/currencies/dynex",-0.00010204315,0.026028242,"{""low"":0.025193425,""high"":0.026028242}",0.025193425,358581,0.025373574,"CCC",0.025373574,286456,243943,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0021032412,0.089203544,"{""low"":0.023578,""high"":0.562572}",-0.53689075,-0.9543503,0.023578,0.562572,-94.89848,0.03613452,-0.010453278,-0.28928787,0.075257264,-0.04957602,-0.658754,2659919,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103574408,"CoinMarketCap",358581,"DNX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.39577577,0.02568124,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",0,"USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,"JERRY","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",8976527,"USD=X","https://coinmarketcap.com/currencies/okb",0.3536873,49.491714,"{""low"":48.633133,""high"":49.491714}",48.633133,8976527,48.66332,"CCC",48.66332,7443744,8154881,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.835419,0.6193226,"{""low"":30.412937,""high"":63.83775}",-14.589394,-0.22853866,30.412937,63.83775,15.831221,50.63729,-1.3889351,-0.027429096,50.410824,-1.162468,-0.023059888,2954901504,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8976527,"OKB","[]","2025-07-14T07:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.723359,49.248356,"OKB"
