"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.0126766,0.008205836,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",134380,134380,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000082264654,0.008254125,"{""low"":0.008165374,""high"":0.008254125}",0.008165374,134380,0.008199919,"CCC",0.008199919,192164,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068968358,5.268782,"{""low"":0.001309,""high"":0.014772}",-0.006566164,-0.44450068,0.001309,0.014772,-44.04074,0.00898872,-0.00078288466,-0.08709634,0.006207955,0.0019978806,0.3218259,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.2333004,0.0020352905,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",136656,136656,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00004446134,0.0020352905,"{""low"":0.0019987205,""high"":0.0020352905}",0.0019987205,136656,0.0020035477,"CCC",0.0020035477,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001282905,0.06727347,"{""low"":0.001907,""high"":0.002479}",-0.00044370955,-0.17898731,0.001907,0.002479,-0.79286695,0.0020936364,-0.000058345962,-0.02786824,0.0020936364,-0.000058345962,-0.02786824,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1742878380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02599432,0.0009321526,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.423185e-7,0.00093235075,"9.321526E-4 - 9.3235075E-4",0.0009321526,0,0.00093235075,"CCC",0.00093235075,169,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000031526433,0.0033935881,"9.29E-4 - 0.002829",-0.0018968473,-0.670501,0.000929,0.002829,-64.22265,0.00102882,-0.00009666744,-0.093959525,0.001229235,-0.00029708236,-0.2416807,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1742878380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.9805034,0.00030137153,false,1703116800000,6,0,"CoinMarketCap",435627,435627,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029262737,0.0003049939,"2.973612E-4 - 3.049939E-4",0.0002973612,435627,0.00030202343,"CCC",0.00030202343,658493,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005537152,0.22508748,"2.46E-4 - 0.011008",-0.010706629,-0.9726225,0.000246,0.011008,-97.15491,0.0003544,-0.00005302846,-0.14962883,0.00123931,-0.00093793846,-0.7568231,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.35947785,0.043784775,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9209590,9209590,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00015796348,0.044382475,"{""low"":0.04369325,""high"":0.044382475}",0.04369325,9209590,0.044081096,"CCC",0.044081096,22213941,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010029774,0.29713446,"{""low"":0.033755,""high"":0.206176}",-0.16239122,-0.78763396,0.033755,0.206176,-77.50902,0.0491021,-0.0053173266,-0.10829122,0.07074876,-0.026963986,-0.3811231,51082236,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3528287,0.136785,false,"2024-11-19T00:00:00.000Z",6,742238848,"CoinMarketCap",21680350,21680350,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0032958686,0.1420877,"{""low"":0.13666835,""high"":0.1420877}",0.13666835,21680350,0.14085521,"CCC",0.14085521,106209338,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028229952,0.021073103,"{""low"":0.133962,""high"":1.635617}",-1.498832,-0.916371,0.133962,1.635617,-51.45974,0.21194394,-0.07515894,-0.35461706,0.46415594,-0.32737094,-0.7053038,101527144,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.339215,0.05715491,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",326747,326747,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003407184,0.058995627,"{""low"":0.05715491,""high"":0.058995627}",0.05715491,326747,0.058971416,"CCC",0.058971416,488326,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01898991,0.49757394,"{""low"":0.038165,""high"":31.272564}",-31.215408,-0.99817234,0.038165,31.272564,-97.87419,0.07429464,-0.017139733,-0.23069945,0.2599459,-0.20279099,-0.7801277,571549,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.179603,7.3084044,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37684616,37684616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1628437,7.4782543,"{""low"":7.2428308,""high"":7.4782543}",7.2428308,37684616,7.410659,"CCC",7.410659,55736277,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9743667,0.37014487,"{""low"":5.334038,""high"":49.417557}",-42.109154,-0.8521092,5.334038,49.417557,-82.458855,8.26231,-0.9539056,-0.11545265,16.164375,-8.85597,-0.5478696,479814752,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.2819283,3.0316544,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11399301,11399301,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0383718,3.0858867,"{""low"":3.01282,""high"":3.0858867}",3.01282,11399301,3.01282,"CCC",3.01282,24184411,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5389404,0.21620628,"{""low"":2.492714,""high"":7.664194}",-4.6325397,-0.60443926,2.492714,7.664194,-57.945026,3.4616132,-0.42995882,-0.124207646,4.311169,-1.2795148,-0.29679066,197034272,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1742878380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1742878440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.85922897,0.0002613958,false,1611878400000,6,7708828160,"CoinMarketCap",45433,45433,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022654713,0.0002613958,"2.590131E-4 - 2.613958E-4",0.0002590131,45433,0.00026138718,"CCC",0.00026138718,167851,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005395792,0.021077313,"2.56E-4 - 0.002224",-0.0019626042,-0.88246596,0.000256,0.002224,-84.08537,0.00029068,-0.000029284216,-0.10074382,0.00058218,-0.0003207842,-0.5510052,2015055,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.6029744,0.022872169,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",65177,65177,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007954184,0.023195392,"{""low"":0.022097837,""high"":0.023195392}",0.022097837,65177,0.022100255,"CCC",0.022100255,100538,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017931685,0.085068956,"{""low"":0.021079,""high"":0.221774}",-0.19890183,-0.8968672,0.021079,0.221774,-71.54697,0.0273267,-0.004454531,-0.1630102,0.034978077,-0.012105908,-0.34609988,677444,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.66910243,0.030151721,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54200,54200,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00020040385,0.030508846,"{""low"":0.029958814,""high"":0.030508846}",0.029958814,54200,0.030253045,"CCC",0.030253045,52569,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016124722,1.1495488,"{""low"":0.014027,""high"":0.155584}",-0.12543227,-0.8062029,0.014027,0.155584,-70.76535,0.03024504,-0.00009331852,-0.0030854158,0.02444597,0.0057057515,0.23340255,690579,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,13.329922,0.010200976,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011998443,0.010206723,"{""low"":0.010100962,""high"":0.010206723}",0.010100962,3904,0.010101368,"CCC",0.010101368,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052009765,1.0401953,"{""low"":0.005,""high"":0.069938}",-0.05973702,-0.85414255,0.005,0.069938,-44.862854,0.00958524,0.00061573647,0.06423798,0.01065628,-0.00045530405,-0.042726357,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,13.659194,7.563977,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",251463968,251463968,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.9090142,7.994663,"{""low"":7.519446,""high"":7.994663}",7.519446,251463968,7.9748664,"CCC",7.9748664,342191077,95257677,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.807302,0.5901816,"{""low"":4.756675,""high"":14.993393}",-7.429416,-0.49551266,4.756675,14.993393,-21.84053,6.641213,0.9227638,0.13894507,6.641213,0.9227638,0.13894507,812976256,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.9121019,0.23274726,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",449055,449055,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0045371056,0.2416542,"{""low"":0.22893053,""high"":0.2416542}",0.22893053,449055,0.23955105,"CCC",0.23955105,1837436,499947,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07135226,0.4420971,"{""low"":0.161395,""high"":0.42734}",-0.19459274,-0.45535812,0.161395,0.42734,-18.24512,0.2252824,0.007464856,0.03313555,0.23849165,-0.0057443976,-0.024086367,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1742878380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,18.55574,0.000012464477,false,1715126400000,6,948428144640,"CoinMarketCap",216441,216441,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000019508761,0.0000124674525,"1.1713322E-5 - 1.24674525E-5",0.000011713322,216441,0.000011730508,"CCC",0.000011730508,715647,119706,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064644764,1.0774127,"6.0E-6 - 2.68E-4",-0.00025553553,-0.9534908,0.000006,0.000268,-69.69697,0.00000956,0.0000029044768,0.30381557,0.00003015,-0.000017685525,-0.58658457,11821661,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1742878500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.0011819,-0.000087962835,-0.07442494,0.00110503,-0.00001109275,-0.010038416,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7770544,0.14827657,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12183199,12183199,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0025889426,0.15103711,"{""low"":0.1464031,""high"":0.15103711}",0.1464031,12183199,0.14797173,"CCC",0.14797173,21907484,24607886,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034152567,0.2992584,"{""low"":0.114124,""high"":0.487547}",-0.33927044,-0.69587225,0.114124,0.487547,-69.524704,0.16566011,-0.017383546,-0.10493501,0.23915623,-0.090879664,-0.38000125,42966180,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1742878380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6315098,0.0003719015,false,1728345600000,6,19292413952,"CoinMarketCap",113584,113584,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014014571,0.00038098302,"3.7023623E-4 - 3.8098302E-4",0.00037023623,113584,0.0003808226,"CCC",0.0003808226,847535,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002519015,2.0991793,"1.2E-4 - 8.85E-4",-0.0005130985,-0.5797723,0.00012,0.000885,-25.198412,0.00053034,-0.00015843852,-0.29874894,0.0006200419,-0.00024814042,-0.40019944,7174877,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.273917,0.07643823,false,"2022-06-01T00:00:00.000Z",6,25913804800,"CoinMarketCap",64745772,64745772,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0051166937,0.0788675,"{""low"":0.07625276,""high"":0.0788675}",0.07625276,64745772,0.07828026,"CCC",0.07828026,90125494,56139302,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020564232,0.36804652,"{""low"":0.055874,""high"":0.207548}",-0.13110977,-0.6317082,0.055874,0.207548,-41.188454,0.08705858,-0.010620348,-0.12199082,0.12697236,-0.05053413,-0.39799315,1980805504,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1742878380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.0084724,0.17120138,false,1607299200000,6,198399728,"CoinMarketCap",15914,15914,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005310312,0.17758702,"0.16698892 - 0.17758702",0.16698892,15914,0.17758702,"CCC",0.17758702,168590,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17039938,212.46806,"8.02E-4 - 0.799067",-0.6278657,-0.7857484,0.000802,0.799067,136.51361,0.18812868,-0.016927302,-0.08997726,0.39324355,-0.22204217,-0.5646429,33966308,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.2777355,0.003437531,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20293074,20293074,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009520678,0.003548808,"{""low"":0.003437531,""high"":0.003548808}",0.003437531,20293074,0.0034701887,"CCC",0.0034701887,28973732,20889576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002312531,2.0555832,"{""low"":0.001125,""high"":0.011893}",-0.008455469,-0.7109618,0.001125,0.011893,-67.27115,0.00373526,-0.00029772916,-0.07970774,0.00501355,-0.0015760192,-0.31435195,192589856,15,0,false,false,"SC"
