"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.027826,""high"":0.098935}",-0.06367466,-0.64360094,0.027826,0.098935,-44.588516,0.03585268,-0.0005923435,-0.016521595,0.03629108,-0.0010307431,-0.028402105,249410288,15,0,false,false,"[]","2025-09-18T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",2.3038313,0.03526034,false,"2019-03-28T00:00:00.000Z",6,7073395200,"CoinMarketCap",3065264,3065264,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007940419,0.03526034,"{""low"":0.034790944,""high"":0.03526034}",0.034790944,3065264,0.035018746,"CCC",0.035018746,6039718,2743304,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074343383,0.26717237,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.12463,""high"":0.651713}",-0.44130707,-0.6771494,0.12463,0.651713,-48.555668,0.16182981,0.048576117,0.30016792,0.1718877,0.038518235,0.22408955,84806328,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",18.423904,0.21040593,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",22308822,22308822,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.03273408,0.21040593,"{""low"":0.18631963,""high"":0.21040593}",0.18631963,22308822,0.18979287,"CCC",0.18979287,8540417,9370959,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.085775934,0.6882447,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.81E-4 - 0.013283",-0.011848202,-0.8919824,0.000781,0.013283,-63.0983,0.001177,0.0002577986,0.21903023,0.00173416,-0.00029936142,-0.17262618,0,15,0,false,false,"[]",1758217800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-0.67428404,0.0014347986,false,1613606400000,6,0,"CoinMarketCap",12552,12552,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000009740237,0.0014356094,"0.001432648 - 0.0014356094",0.001432648,12552,0.0014339393,"CCC",0.0014339393,66966,17874,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006537986,0.83713007,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.248845,""high"":24.090866}",-16.319286,-0.67740554,5.248845,24.090866,-14.75705,7.3402066,0.4313736,0.05876859,11.19715,-3.42557,-0.3059323,650742784,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",8.200767,7.77158,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",87483712,87483712,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.58902454,9.095894,"{""low"":7.061613,""high"":9.095894}",7.061613,87483712,7.1565456,"CCC",7.1565456,10511217,7894904,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.522735,0.4806267,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-4 - 4.77E-4",-0.00024734723,-0.51854765,0.00015,0.000477,-34.757835,0.00022172,0.000007932758,0.035778273,0.000213595,0.000016057747,0.07517848,0,15,0,false,false,"[]",1758217860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.2952359,0.00022965275,false,1532736000000,6,0,"CoinMarketCap",7836,7836,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.760238e-7,0.0002298628,"2.2886974E-4 - 2.298628E-4",0.00022886974,7836,0.00022908617,"CCC",0.00022908617,72165,15130,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000079652746,0.53101826,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.036517,""high"":0.343432}",-0.27328333,-0.79574215,0.036517,0.343432,-54.11647,0.05899524,0.01115343,0.18905644,0.060875174,0.0092734955,0.15233625,35096956,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",5.340645,0.07014867,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8012907,8012907,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0035564527,0.070802644,"{""low"":0.06858308,""high"":0.070802644}",0.06858308,8012907,0.0687878,"CCC",0.0687878,12123417,22018475,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.033631667,0.92098653,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008371,""high"":0.058534}",-0.043561574,-0.74420977,0.008371,0.058534,-30.333036,0.01522972,-0.0002572937,-0.016894184,0.01496156,0.0000108657405,0.00072624383,740311616,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",5.039396,0.014972426,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43868284,43868284,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007183207,0.01504361,"{""low"":0.014579141,""high"":0.01504361}",0.014579141,43868284,0.014705894,"CCC",0.014705894,47557748,36371888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006601426,0.7886066,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.125811,""high"":0.406393}",-0.23974167,-0.5899257,0.125811,0.406393,-17.867327,0.1657461,0.00090523064,0.0054615503,0.1693385,-0.002687171,-0.015868638,94670520,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",2.8481362,0.16665132,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4469515,4469515,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004615009,0.16690588,"{""low"":0.16495197,""high"":0.16690588}",0.16495197,4469515,0.16647993,"CCC",0.16647993,6580025,5245282,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040840328,0.32461652,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.546975,""high"":29.657404}",-19.725826,-0.66512316,6.546975,29.657404,-30.276382,9.837482,0.094096184,0.0095650675,9.386353,0.5452261,0.05808711,24628126,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",4.063563,9.931579,false,"2021-02-27T00:00:00.000Z",4,2479779,"CoinMarketCap",17993532,17993532,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.38781643,9.943188,"{""low"":9.673823,""high"":9.943188}",9.673823,17993532,9.832795,"CCC",9.832795,3197373,13138665,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3846035,0.5169721,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.075238,""high"":0.565143}",-0.47025895,-0.8321061,0.075238,0.565143,-61.415398,0.08853342,0.0063506216,0.07173135,0.10304742,-0.008163385,-0.07921969,14108730,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",2.0684373,0.09488404,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2481002,2481002,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019228458,0.09649567,"{""low"":0.09354594,""high"":0.09649567}",0.09354594,2481002,0.09601869,"CCC",0.09601869,1706682,2184390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019646041,0.26111862,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001326,""high"":0.091087}",-0.08960843,-0.9837675,0.001326,0.091087,-97.004974,0.00150546,-0.0000268945,-0.017864639,0.01118581,-0.009707244,-0.8678177,1837740,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.39539167,0.0014785655,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",386283,386283,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000058230944,0.001501934,"{""low"":0.0014529902,""high"":0.001501934}",0.0014529902,386283,0.0014823888,"CCC",0.0014823888,724536,355482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00015256554,0.11505697,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.3E-5 - 0.009407",-0.009297748,-0.98838615,0.000083,0.009407,-98.26405,0.00010784,0.0000014114412,0.01308829,0.00222838,-0.0021191286,-0.95097274,1349525,15,0,false,false,"[]",1758218040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-1.0258473,0.00010925144,false,1513728000000,6,12352473088,"CoinMarketCap",107972,107972,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000011323718,0.00011053838,"1.06223444E-4 - 1.1053838E-4",0.000106223444,107972,0.00010945174,"CCC",0.00010945174,32827127,94633,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000026251444,0.31628245,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.74E-4 - 0.010586",-0.010279386,-0.9710359,0.000174,0.010586,-89.50901,0.00039306,-0.000086446584,-0.21993229,0.000371275,-0.00006466158,-0.17416088,6443693,15,0,false,false,"[]",1758217860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.06908045,0.00030661342,false,1609200000000,6,21015693312,"CoinMarketCap",2255991,2255991,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.119632e-7,0.0003362973,"2.933399E-4 - 3.362973E-4",0.0002933399,2255991,0.00029761647,"CCC",0.00029761647,1980197,1949092,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013261342,0.7621461,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003144,""high"":0.093896}",-0.021218702,-0.2259809,0.003144,0.093896,1146.6262,0.0579158,0.0147615,0.25487864,0.040541604,0.032135695,0.7926597,68030776,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",3.2624912,0.0726773,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4983011,4983011,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0022961795,0.074732475,"{""low"":0.06728821,""high"":0.074732475}",0.06728821,4983011,0.07017992,"CCC",0.07017992,2964407,4299874,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.069533296,22.116188,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.285475,""high"":1.213194}",-0.81909496,-0.67515576,0.285475,1.213194,-27.942007,0.4076641,-0.013565034,-0.033275027,0.39496437,-0.00086531043,-0.002190857,197048784,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",7.0987444,0.39409906,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3612228,3612228,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.026121765,0.39436743,"{""low"":0.37146875,""high"":0.39436743}",0.37146875,3612228,0.37208262,"CCC",0.37208262,2652951,2766315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10862407,0.38050294,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.172231,""high"":0.95026}",-0.7570884,-0.79671717,0.172231,0.95026,-51.251053,0.21172161,-0.018550023,-0.08761516,0.2526766,-0.059505016,-0.23549871,46621532,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.20102194,0.19317159,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",194749,194749,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0003875345,0.19807886,"{""low"":0.1901889,""high"":0.19807886}",0.1901889,194749,0.19538176,"CCC",0.19538176,207641,207381,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020940587,0.1215843,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.162068,""high"":0.948251}",-0.6564893,-0.69231594,0.162068,0.948251,-53.679573,0.28924754,0.0025141537,0.0086920485,0.2917538,0.000007897615,0.000027069453,0,15,0,false,false,"[]","2025-09-18T17:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",6.2632504,0.2917617,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1702000,1702000,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017196715,0.34282097,"{""low"":0.29006037,""high"":0.34282097}",0.29006037,1702000,0.29813385,"CCC",0.29813385,921932,212225,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1296937,0.80024254,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023917,""high"":0.082132}",-0.022653554,-0.27581885,0.023917,0.082132,140.71423,0.055824134,0.0036543086,0.06546109,0.055824134,0.0036543086,0.06546109,100263488,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",-4.2084546,0.059478443,false,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",296391040,296391040,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0026130974,0.062182758,"{""low"":0.055352077,""high"":0.062182758}",0.055352077,296391040,0.062182758,"CCC",0.062182758,120888063,151527612,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.035561442,1.4868689,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.044959,""high"":0.266897}",-0.19327709,-0.7241636,0.044959,0.266897,-58.43649,0.06684392,0.006775975,0.1013701,0.061419554,0.012200341,0.19863935,4517905,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.5473824,0.073619895,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",240483,240483,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00040078908,0.07563132,"{""low"":0.0733285,""high"":0.07563132}",0.0733285,240483,0.07485155,"CCC",0.07485155,301691,290494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028660893,0.63748956,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.146953,""high"":0.768042}",-0.57245463,-0.74534285,0.146953,0.768042,-42.439526,0.19925784,-0.0036704391,-0.018420551,0.2087876,-0.013200209,-0.063223146,19404154,15,0,false,false,"[]","2025-09-18T17:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",1.3507057,0.1955874,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2547557,2547557,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0026066005,0.19860551,"{""low"":0.19423571,""high"":0.19860551}",0.19423571,2547557,0.19755629,"CCC",0.19755629,2270660,2187687,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048634395,0.33095205,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.99E-4 - 0.0014",-0.0011843945,-0.8459961,0.000199,0.0014,-65.37217,0.00021954,-0.000003934547,-0.017921777,0.000285375,-0.000069769536,-0.24448371,5345309,15,0,false,false,"[]",1758217860,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.04821463,0.00021560545,false,1633478400000,6,24792088576,"CoinMarketCap",142653,142653,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.0391523e-7,0.00021961803,"2.133943E-4 - 2.1961803E-4",0.0002133943,142653,0.00021391216,"CCC",0.00021391216,226939,195258,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016605452,0.08344448,"REGULAR","BLOK"
