"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8156997,0.90014637,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13065,13065,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.016646206,0.9248683,"{""low"":0.88547534,""high"":0.9248683}",0.88547534,13065,0.9146741,"CCC",0.9146741,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.69259137,3.3369052,"{""low"":0.207555,""high"":2.61189}",-1.7117437,-0.6553659,0.207555,2.61189,44.527946,0.8179011,0.08224529,0.10055652,1.0969057,-0.19675934,-0.17937672,9901610,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.25780103,0.0012990558,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",150656,150656,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000033576507,0.001304006,"{""low"":0.0012966108,""high"":0.001304006}",0.0012966108,150656,0.0013030651,"CCC",0.0013030651,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044205575,0.5158177,"{""low"":8.57,""high"":4}",-0.00053594424,-0.2920677,0.000857,0.001835,4.2400002,0.00137006,-0.000071004266,-0.05182566,0.00136378,-0.00006472424,-0.047459446,38832544,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-12.636672,0.00003528785,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9679,9679,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000051042116,0.00003890084,"{""low"":3.2963853,""high"":5}",0.000032963853,9679,0.000037712212,"CCC",0.000037712212,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002628785,2.920872,"{""low"":9,""high"":6}",-0.00004571215,-0.56434757,0.000009,0.000081,26.666664,0.00002768,0.0000076078486,0.27485,0.0000215,0.000013787849,0.6412953,176410,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.680265,0.0009447896,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92251,92251,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006763241,0.0009936015,"{""low"":9.306635,""high"":4}",0.0009306635,92251,0.0009919144,"CCC",0.0009919144,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002167896,0.2977879,"{""low"":7.28,""high"":4}",-0.01736221,-0.9483919,0.000728,0.018307,-80.61364,0.00101628,-0.000071490416,-0.07034519,0.002586455,-0.0016416655,-0.6347164,530534,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.838972,0.014369399,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103245528,"CoinMarketCap",27192,27192,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00057366025,0.014970952,"{""low"":0.014332224,""high"":0.014970952}",0.014332224,27192,0.014956261,"CCC",0.014956261,87899,26735,"2018-08-23T00:00:00.000Z",0,103245528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0008593993,0.06361209,"{""low"":0.01351,""high"":0.084653}",-0.0702836,-0.83025527,0.01351,0.084653,-58.208786,0.01838042,-0.004011021,-0.21822248,0.028823536,-0.014454137,-0.5014699,1483576,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.18966997,0.00000506109,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",6241,6241,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.581527e-9,0.000005610972,"{""low"":5.0368612,""high"":6}",0.0000050368612,6241,0.000005194476,"CCC",0.000005194476,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000206109,0.68703,"{""low"":3,""high"":6}",-0.0014259389,-0.9964633,0.000003,0.001431,-99.18567,0.0000089,-0.0000038389094,-0.43133816,0.00014193,-0.00013686891,-0.964341,50609,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.153834,0.0003562773,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10505,10505,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",5.472393e-7,0.0003562773,"{""low"":3.3091026,""high"":4}",0.00033091026,10505,0.00034942784,"CCC",0.00034942784,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002262773,1.7405946,"{""low"":1.3,""high"":4}",-0.0027737229,-0.8861734,0.00013,0.00313,-84.69969,0.00022358,0.0001326973,0.59351146,0.00034949,0.0000067873043,0.019420596,1934212,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-14.001255,0.0000028090772,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2201,2201,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.573394e-7,0.0000032510302,"{""low"":2.8031773,""high"":6}",0.0000028031773,2201,0.000003251027,"CCC",0.000003251027,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.0907716e-7,0.40453857,"{""low"":2,""high"":6}",-0.00010619092,-0.9742286,0.000002,0.000109,-96.55172,0.0000036,-7.9092274e-7,-0.21970077,0.0000068,-0.000003990923,-0.5869004,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.8175583,0.011993952,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",73459,73459,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00032867584,0.012286101,"{""low"":0.01160377,""high"":0.012286101}",0.01160377,73459,0.011624283,"CCC",0.011624283,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016219523,0.15637797,"{""low"":0.010372,""high"":0.087417}",-0.07542305,-0.8627961,0.010372,0.087417,-84.369835,0.01688756,-0.0048936084,-0.2897759,0.020187644,-0.008193692,-0.40587658,1488799,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06634055,0.99978316,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",390611,390611,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006636381,1.0008907,"{""low"":0.9997325,""high"":1.0008907}",0.9997325,390611,1.0003796,"CCC",1.0003796,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08449113,0.09231058,"{""low"":0.915292,""high"":1.146504}",-0.14672089,-0.12797241,0.915292,1.146504,-1.803571,1.0003732,-0.000590086,-0.00058986584,1.0030911,-0.0033079386,-0.003297745,40017392,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.942356,0.0010311587,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",234932,234932,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009809621,0.0010576664,"{""low"":0.0010307467,""high"":0.0010576664}",0.0010307467,234932,0.001043654,"CCC",0.001043654,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000015158672,0.014919952,"{""low"":0.001016,""high"":0.00449}",-0.0034588415,-0.7703433,0.001016,0.00449,-50.708218,0.00119982,-0.00016866124,-0.14057212,0.002104705,-0.0010735462,-0.5100697,18540044,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0298595,0.0016845411,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",175084,175084,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010809337,0.00179345,"{""low"":0.0016485692,""high"":0.00179345}",0.0016485692,175084,0.0017932069,"CCC",0.0017932069,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00008654117,0.054155927,"{""low"":0.001598,""high"":0.235924}",-0.23423946,-0.9928598,0.001598,0.235924,-99.112625,0.00638686,-0.0047023185,-0.7362489,0.027283736,-0.025599195,-0.9382584,488129,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9874926,0.000618487,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9120,9120,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000025686342,0.00065695035,"{""low"":6.124651,""high"":4}",0.0006124651,9120,0.0006430672,"CCC",0.0006430672,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00018248701,0.4185482,"{""low"":4.36,""high"":4}",-0.004354513,-0.875631,0.000436,0.004973,-37.572815,0.0007769,-0.00015841296,-0.20390394,0.00109585,-0.000477363,-0.4356098,213100,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,81.216675,0.051101595,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3547,3547,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.022902425,0.05553663,"{""low"":0.021089919,""high"":0.05553663}",0.021089919,3547,0.028976513,"CCC",0.028976513,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.036278594,2.447453,"{""low"":0.014823,""high"":0.335576}",-0.2844744,-0.8477197,0.014823,0.335576,-87.036934,0.04828446,0.0028171353,0.058344554,0.07483339,-0.023731798,-0.31712845,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.0585095,0.23810509,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15590893,"CoinMarketCap",99975,99975,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0025473237,0.24215108,"{""low"":0.2374854,""high"":0.24215108}",0.2374854,99975,0.2401259,"CCC",0.2401259,100392,100010,"2017-07-20T00:00:00.000Z",0,15615351,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21278809,8.404949,"{""low"":0.025317,""high"":0.49211}",-0.25400493,-0.51615477,0.025317,0.49211,183.66924,0.2643839,-0.026278824,-0.09939645,0.18930809,0.048796996,0.25776497,3712271,15,0,false,false,"PART"
