"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",79126,79126,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000015975675,0.0028291105,"{""low"":0.0028094207,""high"":0.0028291105}",0.0028094207,79126,0.0028278944,"CCC",0.0028278944,151356,95687,"2021-06-22T00:00:00.000Z",0.00034410553,"Decubate USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",-0.5648991,0.0028121055,"REGULAR",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.13942689,"{""low"":0.002468,""high"":0.053083}",-0.050270893,-0.94702435,0.002468,0.053083,-94.20807,0.00526686,-0.0024547547,-0.46607554,0.00893802,-0.006125915,-0.6853772,1068680,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",0.0013994048,"Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD",0,0.004686405,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,0.000009229138,"MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",934060,934060,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000017302737,0.00002222261,"1.9354557E-5 - 2.222261E-5",0.000019354557,934060,0.000022182261,"CCC",0.000022182261,1117105,988861,1656892800,0.0000053545564,"LeverFi USD","[]",1764960900,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-8.206251,0.000019354557,"REGULAR",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.3824683,"1.4E-5 - 0.0029",-0.0028806455,-0.993326,0.000014,0.0029,-99.225624,0.00002606,-0.0000067054443,-0.25730792,0.00017641,-0.00015705545,-0.8902865,1079708,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4896684,4896684,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0005227537,0.0053031463,"{""low"":0.004430282,""high"":0.0053031463}",0.004430282,4896684,0.0049533728,"CCC",0.0049533728,77476265,69985152,"2025-10-24T00:00:00.000Z",0.00019028177,"COMMON USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD",-10.554204,0.004430282,"REGULAR",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.044877775,"{""low"":0.00424,""high"":0.060176}",-0.055745717,-0.9263779,0.00424,0.060176,-73.55813,0.008671795,-0.004241513,-0.48911592,0.008671795,-0.004241513,-0.48911592,10351207,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",104154,104154,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.303446e-8,0.0000013341056,"1.2557581E-6 - 1.3341056E-6",0.0000012557581,104154,0.000001313908,"CCC",0.000001313908,115352,95168,1709683200,2.6073258e-7,"K9 Finance USD","[]",1764960780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",-4.7617517,0.0000012607326,"REGULAR",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.2607326,"1.0E-6 - 8.0E-6",-0.0000067392675,-0.8424084,0.000001,0.000008,-87.5,0.00000136,-9.926748e-8,-0.07299079,0.00000254,-0.0000012792674,-0.5036486,507157,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",12242725,12242725,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.112520695,4.901783,"{""low"":4.2310705,""high"":4.901783}",4.2310705,12242725,4.5739164,"CCC",4.5739164,26870425,12557697,"2025-09-16T00:00:00.000Z",3.4565268,"River USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD",-2.3906457,4.5941896,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.0382695,"{""low"":1.137663,""high"":10.24642}",-5.6522303,-0.5516298,1.137663,10.24642,121.40098,5.5991817,-1.004992,-0.17948909,4.5724044,0.02178526,0.0047645085,90046120,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53650,53650,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0000031981617,0.027702259,"{""low"":0.02620582,""high"":0.027702259}",0.02620582,53650,0.026306987,"CCC",0.026306987,60074,56569,"2022-09-23T00:00:00.000Z",0.0047280733,"LEOX USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",-0.01210409,0.026411073,"REGULAR",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.21805438,"{""low"":0.021683,""high"":0.505657}",-0.47924593,-0.94776875,0.021683,0.505657,-94.30495,0.03160462,-0.0051935483,-0.16432875,0.052386746,-0.025975673,-0.49584436,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,0.00006878453,"Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00008526109,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,4.0873613e-7,"LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000014087361,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,0.009950858,"SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",0,0.009950862,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0.000116438314,"Cryptonite USD","[]",1764960840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"REGULAR",0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,3.9000034,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,1.395938e-7,"World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",0,0.0000051395937,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,924853120,"CoinMarketCap",88952,88952,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00008683,0.0010967957,"9.854212E-4 - 0.0010967957",0.0009854212,88952,0.0010094555,"CCC",0.0010094555,134471,83304,1710806400,0.000110020046,"IVPAY USD","[]",1764960840,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",8.608867,0.0010954413,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.11164773,"9.854212E-4 - 0.008245",-0.0071495585,-0.86713874,0.0009854212,0.008245,-87.26837,0.00120174,-0.000106298714,-0.088454,0.001546945,-0.00045150367,-0.29186797,1013122,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",13098,13098,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002317708,0.010990178,"0.010051323 - 0.010990178",0.010051323,13098,0.010154015,"CCC",0.010154015,74787,11679,1610323200,0.009545408,"AI Network USD","[]",1764960900,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",-2.179283,0.010403409,"REGULAR",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",11.125184,"8.58E-4 - 0.134667",-0.124263585,-0.92274714,0.000858,0.134667,18.74634,0.01074478,-0.00034137163,-0.031770926,0.02150061,-0.011097201,-0.51613426,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,1.5214083e-7,"Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",0,1.5214083e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,2.5878348e-9,"Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",0,2.5878348e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,331819840,"CoinMarketCap",34475716,34475716,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.20050383,2.385335,"{""low"":2.1651242,""high"":2.385335}",2.1651242,34475716,2.3521202,"CCC",2.3521202,121255972,73734896,"2025-02-06T00:00:00.000Z",0.5448961,"Story USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",-8.475713,2.1651242,"REGULAR",0,1019251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.3363083,"{""low"":1.620228,""high"":14.891916}",-12.726792,-0.8546108,1.620228,14.891916,-59.60206,3.7545714,-1.5894473,-0.42333654,5.4227386,-3.2576144,-0.6007323,718431232,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13417781701640192,"CoinMarketCap",393051,393051,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.4359236e-11,4.8123516e-10,"4.6581755E-10 - 4.8123516E-10",4.6581755e-10,393051,4.780517e-10,"CCC",4.780517e-10,,,1746489600,2.569167e-12,"Jager Hunter USD","[]",1764960900,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD",-2.9744925,4.683867e-10,"REGULAR",14600000440893440,13417781701640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0.0055153933,"4.6581755E-10 - 4.8123516E-10",-1.28484445e-11,-0.02669889,4.6581755e-10,4.8123516e-10,,,,,,,,6284711,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4791666,4791666,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.009773999,0.18531173,"{""low"":0.17263612,""high"":0.18531173}",0.17263612,4791666,0.18122667,"CCC",0.18122667,31177274,5967864,"2025-10-07T00:00:00.000Z",0.034544468,"KGeN USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD",-5.161668,0.17958347,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.23817363,"{""low"":0.145039,""high"":0.775608}",-0.5960245,-0.768461,0.145039,0.775608,-32.671112,0.24931131,-0.06972784,-0.2796818,0.24361143,-0.06402795,-0.2628282,35679248,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,166816192,"CoinMarketCap",197132,197132,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00003949972,0.0074701514,"{""low"":0.00727235,""high"":0.0074701514}",0.00727235,197132,0.007369303,"CCC",0.007369303,215631,211455,"2023-03-30T00:00:00.000Z",0.00032211235,"Humanode USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",0.5337351,0.0074401125,"REGULAR",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04525321,"{""low"":0.007118,""high"":0.186035}",-0.17859489,-0.9600069,0.007118,0.186035,-94.43488,0.0096875,-0.0022473875,-0.23198839,0.019980164,-0.012540052,-0.62762505,1241131,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2366,2366,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00046885526,0.0064624613,"{""low"":0.006000314,""high"":0.0064624613}",0.006000314,2366,0.00646104,"CCC",0.00646104,6205,2379,"2023-01-18T00:00:00.000Z",0.0007046829,"Areum USD","[]","2025-12-05T18:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",-7.0594373,0.006172683,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.12887397,"{""low"":0.005468,""high"":0.076062}",-0.06988932,-0.9188467,0.005468,0.076062,-91.136444,0.00727898,-0.0011062971,-0.15198518,0.01353471,-0.0073620267,-0.5439368,727517,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0.00135576,"TagCoin USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",0,0.00443576,"REGULAR",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.62669,0.004436,-2.3981556e-7,-0.00005406122,0.003898735,0.00053702504,0.13774341,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2143218,2143218,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00006641634,0.029469552,"{""low"":0.026054524,""high"":0.029469552}",0.026054524,2143218,0.027986603,"CCC",0.027986603,7162721,2278207,"2025-07-30T00:00:00.000Z",0.018671684,"Naoris Protocol USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",0.24637507,0.027024683,"REGULAR",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",2.2353268,"{""low"":0.008353,""high"":0.156876}",-0.12985131,-0.8277322,0.008353,0.156876,-21.983349,0.03591698,-0.008892298,-0.24757922,0.043243643,-0.01621896,-0.37506,16194811,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",9935279,9935279,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.98826694,6.3942165,"{""low"":5.1453314,""high"":6.3942165}",5.1453314,9935279,6.3253403,"CCC",6.3253403,7304419,8210718,"2025-11-05T00:00:00.000Z",4.083819,"Avici USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD",-15.636541,5.331973,"REGULAR",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",3.2718868,"{""low"":1.248154,""high"":7.61003}",-2.278057,-0.29934928,1.248154,7.61003,266.7231,4.2213564,1.1106167,0.26309475,4.2213564,1.1106167,0.26309475,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,0.000016520127,"A3S Protocol USD","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00009052013,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
