"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",0.01584106,-0.0038480312,-0.24291502,0.021289395,-0.009296367,-0.43666655,11369390,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,10.657641,0.011993028,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1793739,1793739,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.001155071,0.012074433,"{""low"":0.011394094,""high"":0.012074433}",1793739,0.011394094,0.011474763,"CCC",0.011474763,7037739,2634929,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0024490282,0.25660396,"{""low"":0.009544,""high"":0.136457}",-0.12446397,-0.9121113,0.009544,0.136457,-82.227936,"[]","2025-10-13T09:50:00.000Z","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD",0.00001766,-0.0000015328933,-0.0868003,0.0038549537,-0.0038388267,-0.9958165,0,15,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.99879,0.000016127107,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",30424,30424,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",9.1268157e-7,0.0000167062,"1.5243773E-5 - 1.67062E-5",30424,0.000015243773,0.000015243773,"CCC",0.000015243773,17501,6907,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000061271076,0.6127108,"1.0E-5 - 0.126861",-0.12684488,-0.9998729,0.00001,0.126861,-99.98566,"[]",1760349060,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",6.2e-7,-2.5511645e-7,-0.41147816,7.95e-7,-4.3011647e-7,-0.541027,25330216,15,0,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,8.320655,3.6488353e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",7153534,7153534,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.8028524e-8,3.9066575e-7,"3.6010036E-7 - 3.9066575E-7",7153534,3.6010036e-7,3.9066575e-7,"CCC",3.9066575e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.6488353e-7,,"0.0 - 3.0E-6",-0.0000026351165,-0.87837213,0,0.000003,0,"[]",1760349060,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",0.00259136,-0.00008951384,-0.03454319,0.002254645,0.00024720095,0.10964074,0,15,0,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.03111708,0.002501846,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",90315448,90315448,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.7812e-7,0.0025047974,"{""low"":0.002501128,""high"":0.0025047974}",90315448,0.002501128,0.0025033774,"CCC",0.0025033774,152300682,107848452,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013598461,1.1907585,"{""low"":0.001142,""high"":0.098101}",-0.09559915,-0.97449726,0.001142,0.098101,-84.499626,"[]","2025-10-13T09:50:00.000Z",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",0.03941992,0.017435987,0.44231412,0.05150182,0.005354084,0.10395912,9791436,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,23.377966,0.056855906,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5861038,5861038,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.010773201,0.05756556,"{""low"":0.05060976,""high"":0.05756556}",5861038,0.05060976,0.05084801,"CCC",0.05084801,7230919,7635786,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.029143905,1.0516709,"{""low"":0.027712,""high"":0.174706}",-0.117850095,-0.6745624,0.027712,0.174706,-63.735535,"[]","2025-10-13T09:50:00.000Z","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",0.00153224,-0.00031763793,-0.20730299,0.00236848,-0.0011538779,-0.4871808,4441963,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,6.059569,0.001214602,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",170701,170701,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006939459,0.0012172739,"{""low"":0.0012063937,""high"":0.0012172739}",170701,0.0012063937,0.0012125657,"CCC",0.0012125657,399687,192289,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000139602,0.12986231,"{""low"":0.001075,""high"":0.015745}",-0.014530399,-0.92285794,0.001075,0.015745,-84.95302,"[]","2025-10-13T09:50:00.000Z","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",47,0.0055015604,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD",0.4005826,0.030570477,0.07631504,0.49307007,-0.061916977,-0.1255744,8191909,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.9676056,0.4311531,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1847933,1847933,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.012426168,0.44458225,"{""low"":0.4311531,""high"":0.44458225}",1847933,0.4311531,0.4366465,"CCC",0.4366465,49766547,2071119,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1565131,0.5698846,"{""low"":0.27464,""high"":1.206519}",-0.77536595,-0.6426471,0.27464,1.206519,-53.371326,"[]","2025-10-13T09:50:00.000Z","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD",0.31305677,-0.18165837,-0.580273,0.31305677,-0.18165837,-0.580273,65699200,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.786756,0.1313984,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",137764112,137764112,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0010419786,0.13992792,"{""low"":0.12918198,""high"":0.13992792}",137764112,0.12918198,0.13718997,"CCC",0.13718997,188932586,130360980,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.109310396,4.9488587,"{""low"":0.022088,""high"":0.61078}",-0.47938162,-0.7848679,0.022088,0.61078,-12.4304,"[]","2025-10-13T09:50:00.000Z","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",108,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD",0.06973366,-0.018009987,-0.2582682,0.1072479,-0.055524226,-0.51771855,51454236,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,21.70004,0.05172367,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",12980860,12980860,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00922272,0.051822666,"{""low"":0.05026625,""high"":0.051822666}",12980860,0.05026625,0.051232584,"CCC",0.051232584,9521809,12073550,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.01406467,0.37347433,"{""low"":0.037659,""high"":0.485441}",-0.43371734,-0.89345014,0.037659,0.485441,-81.870636,"[]","2025-10-13T09:50:00.000Z","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",0,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",0.00334674,-0.00031861942,-0.09520292,0.002965,0.00006312062,0.021288574,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,7.6576047,0.0030281206,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1098,1098,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0002153879,0.0030281206,"0.003005486 - 0.0030281206",1098,0.003005486,0.003005486,"CCC",0.003005486,715,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025531207,5.374991,"4.75E-4 - 0.012954",-0.00992588,-0.7662405,0.000475,0.012954,-0.72124004,"[]",1760349060,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",0.00409238,-0.00087446626,-0.2136816,0.005125555,-0.0019076415,-0.37218243,2408846,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.49093,0.0032179137,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",171131,171131,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000108545646,0.00329456,"{""low"":0.0031454654,""high"":0.00329456}",171131,0.0031454654,0.00329456,"CCC",0.00329456,173818,230351,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005579137,0.20974198,"{""low"":0.00266,""high"":0.023518}",-0.020300087,-0.86317235,0.00266,0.023518,-85.49847,"[]","2025-10-13T09:51:00.000Z","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD",0.03148968,-0.0040892307,-0.12985939,0.03643845,-0.009037999,-0.24803469,24660084,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,6.1819444,0.02740045,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1855606,1855606,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0015952624,0.028038187,"{""low"":0.026933575,""high"":0.028038187}",1855606,0.026933575,0.027896602,"CCC",0.027896602,2216849,1571613,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0108334515,0.65391755,"{""low"":0.016567,""high"":0.085881}",-0.058480553,-0.6809487,0.016567,0.085881,38.550613,"[]","2025-10-13T09:50:00.000Z","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",99.223434,-11.831177,-0.11923773,95.674736,-8.282478,-0.08656912,70303136,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,2.127859,87.39226,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5921141,5921141,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.8208389,87.843094,"{""low"":87.04757,""high"":87.843094}",5921141,87.04757,87.45566,"CCC",87.45566,5799885,5603616,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",20.447754,0.30544335,"{""low"":66.9445,""high"":109.651985}",-22.259727,-0.20300342,66.9445,109.651985,2.6654363,"[]","2025-10-13T09:51:00.000Z","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",22.04086,4.9758015,0.22575352,8.667436,18.349224,2.1170304,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01479491,27.01666,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",116373,116373,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0039958954,27.034319,"{""low"":27.005405,""high"":27.034319}",116373,27.005405,27.017538,"CCC",27.017538,70181,179012,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.978935,715.14734,"{""low"":0.037725,""high"":27.188492}",-0.17183113,-0.006319995,0.037725,27.188492,33285.82,"[]","2025-10-13T09:50:00.000Z",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",0.00028176,-0.000067253655,-0.23869129,0.000201815,0.000012691351,0.06288607,1716515,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,10.054069,0.00021450635,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",842628,842628,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00001959638,0.00021550314,"2.0540296E-4 - 2.1550314E-4",842628,0.00020540296,0.00020787994,"CCC",0.00020787994,1922719,800670,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00018250635,5.7033234,"3.2E-5 - 4.5E-4",-0.00023549364,-0.52331924,0.000032,0.00045,-55.023922,"[]",1760349060,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",0.0231529,-0.0024890397,-0.10750444,0.019742304,0.0009215567,0.04667929,1572802944,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,6.456498,0.020663861,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,76113698816,"CoinMarketCap",13769257,13769257,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0012532454,0.020689838,"{""low"":0.019896584,""high"":0.020689838}",13769257,0.019896584,0.020020777,"CCC",0.020020777,16226141,15010687,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009760861,0.8952455,"{""low"":0.010903,""high"":0.03821}",-0.01754614,-0.4592028,0.010903,0.03821,25.781345,"[]","2025-10-13T09:50:00.000Z","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",4,0.0044636573,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"[]","2025-04-17T09:39:00.000Z","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",0.2945704,-0.09083462,-0.30836302,0.29292467,-0.0891889,-0.30447727,81244936,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,5.069377,0.20373577,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4885200,4885200,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009829819,0.20755732,"{""low"":0.19385068,""high"":0.20755732}",4885200,0.19385068,0.19607033,"CCC",0.19607033,3978673,4993053,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.119545765,1.419952,"{""low"":0.08419,""high"":0.943828}",-0.7400922,-0.78413886,0.08419,0.943828,115.56165,"[]","2025-10-13T09:50:00.000Z","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",0.00046372,-0.00009176062,-0.19787937,0.00038286,-0.000010900607,-0.028471522,1334355,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.1808715,0.00037195938,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",341597,341597,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00001832153,0.00038205035,"3.6673038E-4 - 3.8205035E-4",341597,0.00036673038,0.00037526144,"CCC",0.00037526144,321910,381001,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014795938,0.66053295,"2.24E-4 - 0.001485",-0.0011130406,-0.74952227,0.000224,0.001485,-48.47162,"[]",1760349000,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",0.83662033,-0.39963612,-0.4776792,0.7303205,-0.2933363,-0.4016542,188385824,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.7203486,0.4369842,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,431104416,"CoinMarketCap",7239888,7239888,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.011572659,0.4428715,"{""low"":0.4268755,""high"":0.4428715}",7239888,0.4268755,0.43642002,"CCC",0.43642002,15672282,12576920,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.3524172,4.1673136,"{""low"":0.084567,""high"":1.691692}",-1.2547078,-0.7416881,0.084567,1.691692,98.16594,"[]","2025-10-13T09:51:00.000Z","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",2,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",0.09816822,-0.031427458,-0.32013884,0.11585158,-0.049110822,-0.42391154,24839564,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,14.699648,0.06674076,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",8455834,8455834,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.008553345,0.067051604,"{""low"":0.063764624,""high"":0.067051604}",8455834,0.063764624,0.065970644,"CCC",0.065970644,7015424,7607530,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.01313176,0.24495439,"{""low"":0.053609,""high"":0.49433}",-0.42758924,-0.86498743,0.053609,0.49433,-34.617214,"[]","2025-10-13T09:51:00.000Z",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",0.42228353,-0.061089218,-0.14466399,0.45630896,-0.09511465,-0.20844352,116470720,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,3.1778452,0.3611943,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",3743651,3743651,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0111246705,0.36340228,"{""low"":0.35127923,""high"":0.36340228}",3743651,0.35127923,0.35468316,"CCC",0.35468316,6553799,2977269,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.11137831,0.44584137,"{""low"":0.249816,""high"":2.587575}",-2.2263806,-0.860412,0.249816,2.587575,-59.47801,"[]","2025-10-13T09:51:00.000Z",,"HSK"
