"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Dimitra USD","Dimitra USD",3.2621372,0.007734691,0.008052,-0.00031730905,-0.039407484,0.01250965,-0.004774959,-0.38170204,3762951,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167492,167492,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00024434552,0.0077397325,"{""low"":0.007600949,""high"":0.0077397325}",0.007600949,167492,0.007694628,"CCC",0.007694628,165601,169846,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0022246907,0.40375513,"{""low"":0.00551,""high"":0.034276}",-0.026541311,-0.7743409,0.00551,0.034276,-67.260376,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","XPR Network USD","XPR Network USD",1.1250374,0.002721191,0.00242442,0.00029677083,0.12240899,0.00301516,-0.00029396918,-0.09749704,78880808,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28987604992,"CoinMarketCap",1706174,1706174,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000030273804,0.0027581751,"{""low"":0.0027154968,""high"":0.0027581751}",0.0027154968,1706174,0.002723081,"CCC",0.002723081,1927759,2043901,"2020-04-06T00:00:00.000Z",0,32006809600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007031909,0.34845933,"{""low"":0.002018,""high"":0.008128}",-0.0054068095,-0.6652078,0.002018,0.008128,-32.61032,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Mintlayer USD","Mintlayer USD",-0.11183559,0.007027735,0.00692592,0.00010181498,0.014700571,0.011304905,-0.0042771697,-0.37834638,451170,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",151426,151426,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000007868279,0.007036903,"{""low"":0.0070258314,""high"":0.007036903}",0.0070258314,151426,0.0070322277,"CCC",0.0070322277,137000,134304,"2021-11-22T00:00:00.000Z",599990208,500541792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00050173514,0.07688249,"{""low"":0.006526,""high"":0.049821}",-0.042793266,-0.8589403,0.006526,0.049821,-81.988434,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Venom USD","Venom USD",0.8834135,0.01963251,0.02250696,-0.002874449,-0.12771378,0.040392205,-0.020759694,-0.513953,19414968,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",97567,97567,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00017191656,0.01963251,"{""low"":0.01917027,""high"":0.01963251}",0.01917027,97567,0.01934614,"CCC",0.01934614,533677,113548,"2022-10-04T00:00:00.000Z",8000000000,7361889280,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0013325103,0.07281476,"{""low"":0.0183,""high"":0.245929}",-0.22629648,-0.92016995,0.0183,0.245929,-83.09579,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","5ire USD","5ire USD",8.45668,0.000028596396,0.00006172,-0.0000331236,-0.53667533,0.00025479,-0.00022619362,-0.8877649,41883,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000022297445,0.000028598868,"{""low"":2.8593322,""high"":5}",0.000028593322,80,0.000028597025,"CCC",0.000028597025,78527,293,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000135963965,0.9064264,"{""low"":1.5,""high"":5}",-0.0019704036,-0.9856946,0.000015,0.001999,-98.288345,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Undeads Games USD","Undeads Games USD",0.45514962,1.571955,1.690116,-0.11816108,-0.069913,2.1231048,-0.55114985,-0.25959617,156503344,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99559688,"CoinMarketCap",340881,340881,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0071223974,1.572935,"{""low"":1.5649168,""high"":1.572935}",1.5649168,340881,1.5649168,"CCC",1.5649168,483476,353608,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1707519,2.9181037,"{""low"":0.401203,""high"":3.156382}",-1.5844271,-0.5019757,0.401203,3.156382,87.95242,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","BONDX USD","BONDX USD",0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.003244465,0.0005296031,0.1632328,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-22.979593,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","DexCheck AI USD","DexCheck AI USD",30.956903,0.00020840506,0.00014838,0.000060025064,0.40453607,0.001459445,-0.0012510399,-0.85720253,141343,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",27972,27972,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00004926487,0.00020840506,"{""low"":1.8904357,""high"":4}",0.00018904357,27972,0.00018904357,"CCC",0.00018904357,161294,22094,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000099405064,0.91197306,"{""low"":1.09,""high"":4}",-0.014628595,-0.9859537,0.000109,0.014837,-98.53926,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",2.243976,713.021,624.1027,88.918274,0.14247379,617.1426,95.87842,0.15535861,37645448,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,52797,"CoinMarketCap",4126104,4126104,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",15.648865,714.3444,"{""low"":712.8788,""high"":714.3444}",712.8788,4126104,714.3444,"CCC",714.3444,4885730,4413053,"2025-09-03T00:00:00.000Z",0,52797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",156.34882,0.28086334,"{""low"":556.6722,""high"":714.3444}",-1.3234253,-0.0018526431,556.6722,714.3444,22.004997,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","XION USD","XION USD",5.378425,0.13103966,0.12338958,0.007650085,0.06199944,0.23465581,-0.10361615,-0.4415665,9284613,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,70853456,"CoinMarketCap",3838544,3838544,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0066881552,0.13103966,"{""low"":0.12776552,""high"":0.13103966}",0.12776552,3838544,0.12776552,"CCC",0.12776552,4509143,4564362,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.039597668,0.4330359,"{""low"":0.091442,""high"":1.706536}",-1.5754964,-0.9232131,0.091442,1.706536,-88.43071,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-06-23T18:34:00.000Z","Hanacoin USD",,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Everlyn AI USD","Everlyn AI USD",-2.8787627,0.06042824,0.06018032,0.00024791807,0.004119587,0.12059793,-0.06016969,-0.49892804,15447789,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2162681,2162681,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0017911494,0.060491204,"{""low"":0.060246915,""high"":0.060491204}",0.060246915,2162681,0.060246915,"CCC",0.060246915,8190636,4151433,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.019881241,0.49032584,"{""low"":0.040547,""high"":1.010443}",-0.9500147,-0.9401963,0.040547,1.010443,-77.9157,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Hivello USD","Hivello USD",0.36027572,0.00006614637,0.00007764,-0.0000114936265,-0.14803743,0.00012507,-0.00005892363,-0.47112522,71719,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",68078,68078,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.3745088e-7,0.000066209235,"{""low"":6.6123794,""high"":5}",0.000066123794,68078,0.00006617863,"CCC",0.00006617863,65401,45310,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.4637044e-7,0.002217734,"{""low"":6.6,""high"":5}",-0.0010298536,-0.9396475,0.000066,0.001096,-93.66603,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Edom USD","Edom USD",-1.1735401,0.0003166858,0.0007429,-0.00042621422,-0.5737168,0.50231135,-0.50199467,-0.99936956,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",64999,64999,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000037605641,0.00031760172,"{""low"":3.165485,""high"":4}",0.0003165485,64999,0.00031760172,"CCC",0.00031760172,112061,60587,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000049685797,0.18608913,"{""low"":2.67,""high"":4}",-1.7420082,-0.9998182,0.000267,1.742325,-99.9746,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Metacade USD","Metacade USD",2.030611,0.0013269015,0.0016036,-0.0002766985,-0.17254832,0.00378469,-0.0024577887,-0.6494029,2145775,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",174812,174812,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000026408,0.0013269644,"{""low"":0.0013225047,""high"":0.0013269644}",0.0013225047,174812,0.001324244,"CCC",0.001324244,286424,243340,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00012190151,0.10116308,"{""low"":0.001205,""high"":0.023372}",-0.022045098,-0.9432269,0.001205,0.023372,-92.238716,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-03-26T13:53:00.000Z","GUA USD",,0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z","POP Network Token USD","POP Network Token USD",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","xU3O8 USD","xU3O8 USD",-0.38821706,5.2967215,5.3287473,-0.032025814,-0.006010008,5.2130733,0.083648205,0.016045852,8474754,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2188722,2188722,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.020642757,5.3009872,"{""low"":5.28133,""high"":5.3009872}",5.28133,2188722,5.2962375,"CCC",5.2962375,1908374,2026890,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9062395,0.20641004,"{""low"":4.390482,""high"":7.628723}",-2.3320017,-0.30568704,4.390482,7.628723,18.534994,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Realio Network USD","Realio Network USD",6.3619304,0.108314246,0.06106762,0.047246628,0.77367723,0.11672292,-0.008408673,-0.072039604,15652092,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,144506304,"CoinMarketCap",815300,815300,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0064787045,0.10982785,"{""low"":0.107974626,""high"":0.10982785}",0.107974626,815300,0.10978298,"CCC",0.10978298,692808,976508,"2020-06-25T00:00:00.000Z",175000000,144506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.07399125,2.1557336,"{""low"":0.034323,""high"":0.408683}",-0.30036876,-0.7349676,0.034323,0.408683,-68.48475,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-16T10:47:00.000Z","Cykura USD","Cykura USD",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-05-16T18:30:00.000Z","SoliSnek USD","SoliSnek USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Cryptonite USD","Cryptonite USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250998016,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
