"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","USD",-3e-8,3.370896e-12,"Ninenoble USD",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","USD",0.23370826,0.0039032346,"Step App USD",0.000009100884,"2024-12-12T18:55:00.000Z",0.0039614886,"{""low"":0.0037140064,""high"":0.0039614886}",0.0037140064,2894853,0.003855523,"CCC",0.003855523,4213226,4354695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014732345,0.6062693,"{""low"":0.00243,""high"":0.017632}",-0.013728766,-0.7786278,0.00243,0.017632,-60.48776,0.00321136,0.00069187465,0.215446,0.003972885,-0.00006965059,-0.017531488,9875184,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2894853,2894853,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","USD",0.9690494,0.03208436,"My DeFi Pet USD",0.00030792877,"2024-12-12T18:55:00.000Z",0.033195127,"{""low"":0.031546228,""high"":0.033195127}",0.031546228,13164,0.03180357,"CCC",0.03180357,75306,36047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01126536,0.5411095,"{""low"":0.020819,""high"":0.25786}",-0.22577564,-0.87557447,0.020819,0.25786,-33.887665,0.02724054,0.00484382,0.17781658,0.039679915,-0.007595554,-0.19142063,1392218,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",13164,13164,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","USD",-3.4287953,7.4129806,"Uquid Coin USD",-0.26320028,"2024-12-12T18:55:00.000Z",8.324822,"{""low"":6.9133997,""high"":8.324822}",6.9133997,310906,7.717606,"CCC",7.717606,422252,390232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.325032,2.5503662,"{""low"":2.087948,""high"":13.492946}",-6.079965,-0.45060325,2.087948,13.492946,19.098389,6.7908773,0.6221032,0.091608666,5.995235,1.4177456,0.23647873,74129800,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",310906,310906,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","USD",4.828915,0.04021204,"Grin USD",0.0018523559,"2024-12-12T18:55:00.000Z",0.04032986,"{""low"":0.037508607,""high"":0.04032986}",0.037508607,8754,0.038471803,"CCC",0.038471803,47169,25005,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020781038,1.0694785,"{""low"":0.019431,""high"":0.192689}",-0.15247697,-0.7913112,0.019431,0.192689,-25.945604,0.03329312,0.0069189183,0.20781825,0.030174024,0.0100380145,0.33267072,3949339,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8754,8754,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","USD",0,0.0059918035,"Student Coin USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","USD",0.3508211,0.10095154,"ChessCoin USD",0.0003529191,"2024-12-12T18:55:00.000Z",0.102332115,"{""low"":0.10028753,""high"":0.102332115}",0.10028753,22,0.101197705,"CCC",0.101197705,110,62,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09440054,14.410096,"{""low"":0.006551,""high"":0.122038}",-0.021086462,-0.17278603,0.006551,0.122038,1283.2422,0.08204848,0.018903054,0.23038884,0.08111967,0.019831866,0.24447666,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","USD",-3.5568287,0.0002441819,"Pando USD",-0.000009005453,1734029700,0.00026753938,"2.441819E-4 - 2.6753938E-4",0.0002441819,2826,0.0002575041,"CCC",0.0002575041,87099,7183,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001261819,1.0693381,"1.18E-4 - 0.003754",-0.003509818,-0.9349542,0.000118,0.003754,-89.741554,0.0002056,0.0000385819,0.18765517,0.000563725,-0.00031954312,-0.5668422,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2826,2826,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","USD",0.69691277,0.00013505007,"LinkCoin Token USD",9.346695e-7,1734029640,0.00013608907,"1.3393836E-4 - 1.3608907E-4",0.00013393836,3128,0.00013508069,"CCC",0.00013508069,2395,3162,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020500738,0.01541409,"1.33E-4 - 1.62E-4",-0.000026949929,-0.16635759,0.000133,0.000162,-15.094339,0.00013584,-7.8993617e-7,-0.0058151954,0.00013706,-0.000002009925,-0.014664564,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3128,3128,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","USD",-6.666278,0.08627527,"PolkaBridge USD",-0.006162137,"2024-12-12T18:55:00.000Z",0.09463571,"{""low"":0.08627527,""high"":0.09463571}",0.08627527,420522,0.09323053,"CCC",0.09323053,229558,863385,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.064507276,2.9633994,"{""low"":0.021768,""high"":0.234703}",-0.14842772,-0.6324066,0.021768,0.234703,4.3078184,0.0404043,0.04587097,1.1352992,0.0380033,0.048271973,1.2702048,6472491,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021400,"CoinMarketCap",420522,420522,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","USD",8.156654,2.3666656,"API3 USD",0.17848253,"2024-12-12T18:55:00.000Z",2.4972672,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,52284984,2.2274632,"CCC",2.2274632,28799184,56824557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2288046,1.0799251,"{""low"":1.137861,""high"":4.899453}",-2.5327876,-0.5169531,1.137861,4.899453,29.199135,1.8755493,0.4911163,0.26185197,1.867264,0.49940157,0.26745096,204531920,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",52284984,52284984,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","USD",2.7831342,0.0052456562,"Smooth Love Potion USD",0.0001420402,"2024-12-12T18:55:00.000Z",0.005372201,"{""low"":0.0051195123,""high"":0.005372201}",0.0051195123,23931348,0.005166757,"CCC",0.005166757,24293831,66932677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0033726562,1.8006707,"{""low"":0.001873,""high"":0.008546}",-0.003300344,-0.38618582,0.001873,0.008546,65.344,0.0034896,0.0017560562,0.5032256,0.002984955,0.0022607013,0.7573653,216092896,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194635264,"CoinMarketCap",23931348,23931348,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","USD",3.9475968,0.004580453,"Degen Zoo USD",0.00017395057,"2024-12-12T18:54:00.000Z",0.004651487,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,48909,0.0044833217,"CCC",0.0044833217,192748,70277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068145315,0.17477639,"{""low"":0.003899,""high"":0.033614}",-0.029033545,-0.86373377,0.003899,0.033614,-65.088394,0.00444638,0.0001340732,0.03015334,0.0052471,-0.00066664675,-0.12705052,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",48909,48909,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","USD",1.8764795,0.017421443,"Unibot USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","USD",0.0117751,12.274419,"OKT Chain USD",0.0014457703,"2024-12-12T18:54:00.000Z",13.198384,"{""low"":12.27367,""high"":13.198384}",12.27367,1431364,12.424956,"CCC",12.424956,1104801,3298548,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.7767806,1.2326713,"{""low"":5.497638,""high"":26.108994}",-13.834575,-0.5298777,5.497638,26.108994,-47.181583,8.972768,3.301651,0.3679635,8.878228,3.3961906,0.3825302,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1431364,1431364,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","USD",5.3627496,0.6217417,"Sei USD",0.031645358,"2024-12-12T18:54:00.000Z",0.6446327,"{""low"":0.5967116,""high"":0.6446327}",0.5967116,432870144,0.600198,"CCC",0.600198,358660779,605498517,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4165777,2.030462,"{""low"":0.205164,""high"":1.141738}",-0.51999635,-0.4554428,0.205164,1.141738,133.35263,0.51554066,0.10620105,0.20599937,0.40358886,0.21815285,0.5405324,2476345600,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",432870144,432870144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","USD",4.1675243,0.39623007,"Solar USD",0.015852332,"2024-12-12T18:55:00.000Z",0.40162078,"{""low"":0.37911004,""high"":0.40162078}",0.37911004,28680888,0.38455924,"CCC",0.38455924,54069923,48132240,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22929507,1.373559,"{""low"":0.166935,""high"":0.567949}",-0.17171893,-0.3023492,0.166935,0.567949,-0.29013753,0.34254467,0.053685397,0.15672524,0.27118617,0.1250439,0.46109983,248288928,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626628160,"CoinMarketCap",28680888,28680888,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","USD",-21.324442,0.0017797382,"ETHA Lend USD",-0.00048238516,1734029700,0.0022650897,"0.0017767642 - 0.0022650897",0.0017767642,103,0.0022621234,"CCC",0.0022621234,112,44,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009597382,1.1704124,"8.2E-4 - 0.018168",-0.016388262,-0.90203995,0.00082,0.018168,-65.82565,0.00175336,0.000026378199,0.015044371,0.003807395,-0.0020276569,-0.53255755,16657,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",103,103,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD",5.17395,25.591526,"Alchemix USD",1.2589531,"2024-12-12T18:55:00.000Z",25.725748,"{""low"":23.78009,""high"":25.725748}",23.78009,7314930,24.059801,"CCC",24.059801,3709843,10560216,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.74043,1.3584278,"{""low"":10.851096,""high"":47.504223}",-21.912697,-0.46127892,10.851096,47.504223,25.818802,19.285038,6.306488,0.32701457,17.055893,8.535633,0.5004507,61093912,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387271,"CoinMarketCap",7314930,7314930,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","USD",4.2742524,0.54050064,"NULS USD",0.022155344,"2024-12-12T18:55:00.000Z",0.5752114,"{""low"":0.5358096,""high"":0.5752114}",0.5358096,5700657,0.53758025,"CCC",0.53758025,3513749,8908666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.34177762,1.7198695,"{""low"":0.198723,""high"":1.068944}",-0.52844334,-0.49436018,0.198723,1.068944,125.10936,0.37224117,0.16825947,0.45201737,0.36867094,0.1718297,0.4660788,59908000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110837984,"CoinMarketCap",5700657,5700657,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD",8.8194,0.6156816,"Toko Token USD",0.049898684,"2024-12-12T18:55:00.000Z",0.62583506,"{""low"":0.5505651,""high"":0.62583506}",0.5505651,7947124,0.56418544,"CCC",0.56418544,4160669,12696094,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3828696,1.6445441,"{""low"":0.232812,""high"":0.830523}",-0.21484143,-0.25868207,0.232812,0.830523,103.57528,0.37247455,0.24320704,0.6529494,0.35199842,0.26368317,0.7491033,103977256,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7947124,7947124,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","USD",4.152172,78.894295,"Tellor USD",3.1452255,"2024-12-12T18:54:00.000Z",81.16257,"{""low"":75.782234,""high"":81.16257}",75.782234,67268112,75.852776,"CCC",75.852776,72561412,119214480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.14566,0.88974553,"{""low"":41.748634,""high"":602.9818}",-524.0875,-0.86915976,41.748634,602.9818,-39.337795,69.639046,9.255249,0.13290316,73.639854,5.2544403,0.07135321,207740112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",67268112,67268112,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","USD",9.7119255,0.6210298,"BurgerCities USD",0.054974794,"2024-12-12T18:55:00.000Z",0.6280026,"{""low"":0.564428,""high"":0.6280026}",0.564428,28837534,0.5676716,"CCC",0.5676716,12632157,31832923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3626948,1.4039708,"{""low"":0.258335,""high"":1.121161}",-0.5001312,-0.4460833,0.258335,1.121161,7.7396274,0.46237907,0.15865073,0.3431183,0.44138005,0.17964974,0.40701824,37175452,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",28837534,28837534,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","USD",6.5507803,0.0000060798184,"RefundCoin USD",3.7378913e-7,1734029640,0.000006125403,"5.632197E-6 - 6.125403E-6",0.000005632197,224725,0.0000057006464,"CCC",0.0000057006464,205553,255779,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000030798183,1.0266061,"3.0E-6 - 1.9E-5",-0.000012920181,-0.68000954,0.000003,0.000019,-45.454544,0.00000492,0.0000011598186,0.23573549,0.000004955,0.0000011248185,0.22700676,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",224725,224725,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","USD",0.6357264,0.0000067035908,"Hasaki USD",4.2347438e-8,1734029700,0.0000069721077,"6.698926E-6 - 6.9721077E-6",0.000006698926,94387,0.0000068418376,"CCC",0.0000068418376,130878,97934,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000027035908,0.6758977,"4.0E-6 - 1.8E-5",-0.00001129641,-0.6275783,0.000004,0.000018,0,0.00000652,1.835906e-7,0.028158067,0.000006185,5.185907e-7,0.08384652,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",94387,94387,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","USD",21.291134,0.21474558,"Civic USD",0.037695885,"2024-12-12T18:55:00.000Z",0.2247049,"{""low"":0.17036007,""high"":0.2247049}",0.17036007,322394304,0.17289868,"CCC",0.17289868,50239580,52829298,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.14344758,2.0119438,"{""low"":0.071298,""high"":0.322141}",-0.10739541,-0.33338013,0.071298,0.322141,56.26813,0.14611346,0.068632126,0.46971804,0.12312117,0.09162441,0.7441808,214745584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",322394304,322394304,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
