"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,"[]",1647109680,"CCC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"finmb_CHKN_CCC","UTC",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"[]",1705256280,"CCC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97070515,-0.41908216,-0.4317296,0.60381263,-0.05218965,-0.086433515,15775958,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",584313,584313,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.023719192,0.5770748,"{""low"":0.5399507,""high"":0.5770748}",0.5399507,584313,0.5688406,"CCC",0.5688406,1695693,863885,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32847,1.4719497,"{""low"":0.223153,""high"":2.221481}",-1.6698581,-0.7516868,0.223153,2.221481,52.82346,0.5282346,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC",-4.1226254,0.551623,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03259356,-0.011076082,-0.33982423,0.04027047,-0.018752992,-0.465676,2123853,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98703632,"CoinMarketCap",5287,5287,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0008523222,0.02209005,"{""low"":0.021508388,""high"":0.02209005}",0.021508388,5287,0.02209005,"CCC",0.02209005,27899,14452,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010904782,0.053384155,"{""low"":0.020427,""high"":0.453524}",-0.4320065,-0.95255494,0.020427,0.453524,-90.2416,-0.902416,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC",-3.8101432,0.021517478,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-6.6087836e-7,-0.50836796,0.000001355,-7.1587834e-7,-0.52832353,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",500,500,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.0958882e-9,6.6000007e-7,"6.3912165E-7 - 6.6000007E-7",6.3912165e-7,500,6.6000007e-7,"CCC",6.6000007e-7,22356,4155,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.3912165e-7,,"0.0 - 6.7E-5",-0.00006636088,-0.9904609,0,0.000067,-97.4359,-0.974359,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC",-0.944784,6.3912165e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.848038,-3.5446167,-0.14265178,23.645744,-2.3423233,-0.09905898,1947633,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1943,1943,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3732128,21.641945,"{""low"":20.957848,""high"":21.641945}",20.957848,1943,20.960123,"CCC",20.960123,3772,3336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.318486,0.52331215,"{""low"":13.984935,""high"":99.80703}",-78.50361,-0.7865539,13.984935,99.80703,-1.1197507,-0.011197507,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC",-1.7217305,21.303421,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02934802,-0.010541746,-0.35919788,0.03423914,-0.015432866,-0.45073757,36816800,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9064679,9064679,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0017706789,0.020189831,"{""low"":0.018680943,""high"":0.020189831}",0.018680943,9064679,0.019799694,"CCC",0.019799694,57804684,14002111,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012532994,0.006708973,"{""low"":0.018680943,""high"":0.069728}",-0.05092173,-0.73029095,0.018680943,0.069728,-47.70759,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","finmb_SWELL_CCC","UTC",-8.605161,0.018806273,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06466634,-0.018688682,-0.2890017,0.044203684,0.0017739721,0.04013177,16599306,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2314987,2314987,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00015496463,0.04827295,"{""low"":0.045781378,""high"":0.04827295}",0.045781378,2314987,0.048184946,"CCC",0.048184946,4315852,1986165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.026266655,1.3325886,"{""low"":0.019711,""high"":0.536001}",-0.49002337,-0.914221,0.019711,0.536001,-87.27615,-0.87276155,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC",-0.3359154,0.045977656,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08508018,-0.021603055,-0.2539141,0.08704405,-0.023566931,-0.27074718,0,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0012365095,0.06564246,"{""low"":0.06143713,""high"":0.06564246}",0.06143713,3596,0.06144349,"CCC",0.06144349,31164,8940,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0036401227,0.06083398,"{""low"":0.059837,""high"":0.420168}",-0.35669088,-0.8489244,0.059837,0.420168,-61.905445,-0.61905444,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC",1.9866549,0.06347712,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02110136,-0.010745283,-0.5092223,0.022035565,-0.011679489,-0.530029,12688605,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",42528,42528,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00032505672,0.01102604,"{""low"":0.010356076,""high"":0.01102604}",0.010356076,42528,0.0110079795,"CCC",0.0110079795,131196,56594,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0,0,"{""low"":0.010356076,""high"":0.087056}",-0.07669993,-0.8810412,0.010356076,0.087056,-72.54041,-0.72540414,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC",-3.0432773,0.010356076,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1708449,0.34665263,0.2960705,0.4991635,1.018334,2.040081,133329704,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,87861560,"CoinMarketCap",1556878,1556878,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0049037933,1.5849072,"{""low"":1.5033591,""high"":1.5849072}",1.5033591,1556878,1.556939,"CCC",1.556939,1168958,1745030,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3811065,10.126082,"{""low"":0.136391,""high"":2.13833}",-0.62083244,-0.29033518,0.136391,2.13833,0.78480244,0.007848024,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","finmb_DEVVE_CCC","UTC",0.32420447,1.5174975,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045,0.0000041474705,0.009216601,0.000719915,-0.00026576756,-0.36916518,38268,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000002803281,0.00046529042,"4.5151822E-4 - 4.6529042E-4",0.00045151822,12,0.00046529042,"CCC",0.00046529042,504,462,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008314746,0.22411714,"3.71E-4 - 0.012604",-0.012149853,-0.963968,0.000371,0.012604,-95.91891,-0.95918906,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"April USD","April USD","finmb_APRIL_CCC","UTC",-0.6134768,0.00045414746,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.767321,-2.345686,-0.26754877,7.397802,-0.9761672,-0.13195369,88770752,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1465080,1465080,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.48599768,6.702122,"{""low"":6.309404,""high"":6.702122}",6.309404,1465080,6.560824,"CCC",6.560824,3418685,2736308,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3105588,0.25641546,"{""low"":5.111076,""high"":20.033823}",-13.612188,-0.67946035,5.111076,20.033823,-0.9452164,-0.009452164,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC",-7.0356584,6.4216347,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173138,-0.0005002619,-0.28893825,0.00880354,-0.007572422,-0.8601565,0,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",248219,248219,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000077425735,0.0012662022,"{""low"":0.0012212301,""high"":0.0012662022}",0.0012212301,248219,0.0012557786,"CCC",0.0012557786,853784,265519,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000010118121,0.00828675,"{""low"":0.001221,""high"":0.281641}",-0.2804099,-0.99562883,0.001221,0.281641,-98.55653,-0.98556536,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC",-5.9169407,0.0012311181,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000198,-3.8063035e-7,-0.19223756,0.000001595,4.3696673e-9,0.0027396034,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3072,3072,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.9281e-8,0.0000016156574,"1.5993696E-6 - 1.6156574E-6",0.0000015993696,3072,0.0000016156574,"CCC",0.0000016156574,18232,5143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.993696e-7,0.59936965,"1.0E-6 - 1.7E-5",-0.00001540063,-0.90591943,0.000001,0.000017,-77.77778,-0.7777778,"[]",1738417560,"CCC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC",5.9123044,0.0000015993696,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3363388,-0.13919467,-0.41385254,0.44168,-0.2445359,-0.5536494,38614840,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,195871120,"CoinMarketCap",1323355,1323355,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005237609,0.20740429,"{""low"":0.19670545,""high"":0.20740429}",0.19670545,1323355,0.20642,"CCC",0.20642,3302082,1923601,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016496122,0.09131638,"{""low"":0.180648,""high"":1.269673}",-1.0725288,-0.8447284,0.180648,1.269673,-76.84063,-0.7684063,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC",-0.2649712,0.19714412,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03394182,-0.010960199,-0.32291135,0.031922024,-0.008940402,-0.28007004,21071776,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",143151,143151,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003351383,0.0232732,"{""low"":0.022869607,""high"":0.0232732}",0.022869607,143151,0.02310778,"CCC",0.02310778,451776,178328,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011476222,0.05256125,"{""low"":0.021834,""high"":0.111269}",-0.088287376,-0.7934589,0.021834,0.111269,-67.993126,-0.6799313,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC",-1.4373242,0.022981621,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363104,-0.0017300933,-0.4764732,0.0018503,0.00005064672,0.027372167,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1905,1905,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012657489,0.0019442067,"0.0018313399 - 0.0019442067",0.0018313399,1905,0.0018315598,"CCC",0.0018315598,15155,77268,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014199468,2.9520724,"4.81E-4 - 0.014855",-0.0129540535,-0.8720332,0.000481,0.014855,277.73196,2.7773197,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC",-0.6614443,0.0019009467,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,"[]","2022-10-22T18:26:00.000Z","CCC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"finmb_NUTS_CCC","UTC",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000202,-2.701579e-7,-0.13374153,0.000002105,-3.551579e-7,-0.1687211,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",541686,541686,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.5002707e-8,0.0000017962697,"1.7314684E-6 - 1.7962697E-6",0.0000017314684,541686,0.0000017863023,"CCC",0.0000017863023,563037,549795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.498421e-7,0.7498421,"1.0E-6 - 1.5E-5",-0.000013250157,-0.8833438,0.000001,0.000015,100,1,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"finmb_GEKKO_CCC","UTC",-2.5073304,0.0000017498421,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072986,-0.00016777305,-0.22987019,0.000868105,-0.00030601805,-0.35251272,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",177481,177481,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000017213402,0.0005918774,"5.6117884E-4 - 5.918774E-4",0.00056117884,177481,0.0005779393,"CCC",0.0005779393,450885,181437,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023086963,0.042832956,"5.39E-4 - 0.004219",-0.0036569133,-0.8667725,0.000539,0.004219,-66.3758,-0.66375804,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"CorgiAI USD",,"finmb_CORGIAI_CCC","UTC",-2.971415,0.00056208693,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0402372,-0.01764205,-0.43845123,0.08368748,-0.061092325,-0.73000556,1920587,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",17627,17627,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.001877835,0.023627687,"{""low"":0.022462787,""high"":0.023627687}",0.022462787,17627,0.0235708,"CCC",0.0235708,69113,27609,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0005611498,0.02546745,"{""low"":0.022034,""high"":0.46003}",-0.43743485,-0.9508833,0.022034,0.46003,-80.49824,-0.80498236,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC",-7.673091,0.02259515,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,"[]",1667204100,"CCC","UTC",0,"ccc_market",false,"Smart Music USD",,"finmb_MUSIC_CCC","UTC",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,"[]",1650738780,"CCC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04440018,-0.03769076,-0.8488875,0.038851403,-0.03214198,-0.8273055,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2895909,2895909,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000839144,0.007565712,"{""low"":0.0066332943,""high"":0.007565712}",0.0066332943,2895909,0.007565712,"CCC",0.007565712,3533647,2719732,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000076128636,0.011476746,"{""low"":0.0066332943,""high"":0.098101}",-0.09139158,-0.931607,0.0066332943,0.098101,-53.145897,-0.531459,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AICell USD",,"finmb_AICELL_CCC","UTC",-11.116603,0.006709423,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719.0887,-324.00818,-0.1884767,1761.3792,-366.29858,-0.20796123,13950805,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2115539,2115539,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-15.349731,1413.2687,"{""low"":1386.1357,""high"":1413.2687}",1386.1357,2115539,1411.7366,"CCC",1411.7366,3601271,2334971,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",164.03357,0.1332472,"{""low"":1231.047,""high"":32854.516}",-31459.436,-0.95753765,1231.047,32854.516,-67.6576,-0.676576,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC",-1.0882983,1395.0806,"PANDORA"
