"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12497419,2.4760602,"{""low"":0.050473,""high"":0.26263}",-0.08718279,-0.33196053,0.050473,0.26263,211.26036,0.1502203,0.025226891,0.16793263,0.11436232,0.061084874,0.5341346,0,15,0,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",308945,308945,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0059812665,0.17616944,"{""low"":0.17086785,""high"":0.17616944}",0.17086785,308945,0.17089662,"CCC",0.17089662,493471,342647,"2024-10-20T00:00:00.000Z",false,false,"WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,3.5294795,0.1754472,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000056878198,0.024024393,"{""low"":0.0023675186,""high"":0.114524}",-0.1120996,-0.9788307,0.0023675186,0.114524,-95.82124,0.00362246,-0.0011980631,-0.33073193,0.009719425,-0.0072950283,-0.7505617,0,15,0,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",148320,148320,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000067932997,0.0024865218,"{""low"":0.0023675186,""high"":0.0024865218}",0.0023675186,148320,0.0023809806,"CCC",0.0023809806,238393,68254,"2024-03-22T00:00:00.000Z",false,false,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2794233,0.0024243968,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0043785805,0.32622415,"{""low"":0.013422,""high"":0.298804}",-0.28100342,-0.94042724,0.013422,0.298804,-88.70709,0.03328014,-0.015479561,-0.46512905,0.10533685,-0.087536275,-0.83101285,0,15,0,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",691211,691211,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010061078,0.021185925,"{""low"":0.017794337,""high"":0.021185925}",0.017794337,691211,0.017897293,"CCC",0.017897293,615542,749676,"2020-08-06T00:00:00.000Z",false,false,"SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.5620341,0.01780058,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,false,false,"GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.3247356,0.6150649,"{""low"":10.283037,""high"":22.057684}",-5.449911,-0.24707541,10.283037,22.057684,-2.836585,16.687363,-0.079589844,-0.004769468,17.031855,-0.4240818,-0.024899332,0,15,0,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",561188,561188,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.050022125,16.815248,"{""low"":16.57065,""high"":16.815248}",16.57065,561188,16.692694,"CCC",16.692694,555084,575451,"2023-12-14T00:00:00.000Z",false,false,"Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.30029655,16.607773,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6133276,0.334219,"{""low"":1.835107,""high"":3.524284}",-1.0758493,-0.30526748,1.835107,3.524284,-22.620386,2.5022666,-0.053832054,-0.021513317,2.6880581,-0.23962355,-0.08914374,1658103,15,0,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,677209,"CoinMarketCap",11202,11202,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.010118723,2.6842709,"{""low"":2.4416754,""high"":2.6842709}",2.4416754,11202,2.4559822,"CCC",2.4559822,85135,49715,"2021-02-19T00:00:00.000Z",false,false,"Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4115696,2.4484346,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005444034,5.411565,"{""low"":0.001006,""high"":0.039925}",-0.033474967,-0.8384462,0.001006,0.039925,-75.84816,0.0060497,0.00040033367,0.066174135,0.00700073,-0.00055069616,-0.07866268,559493,15,0,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",313795,313795,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0004676464,0.0067805196,"{""low"":0.006340428,""high"":0.0067805196}",0.006340428,313795,0.00634852,"CCC",0.00634852,164443,287921,"2024-03-20T00:00:00.000Z",false,false,"Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,7.8170485,0.0064500337,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00381466,0.15264136,"{""low"":0.024991,""high"":0.034579}",-0.0057733413,-0.16696091,0.024991,0.034579,-8.433384,0.0267565,0.0020491593,0.07658547,0.02740824,0.0013974197,0.050985385,0,15,0,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00042427517,0.029208228,"{""low"":0.028530043,""high"":0.029208228}",0.028530043,772,0.028748266,"CCC",0.028748266,31758,338,"2021-08-23T00:00:00.000Z",false,false,"RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.494909,0.02880566,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00086301053,0.13592857,"{""low"":0.006349,""high"":0.030716}",-0.023503989,-0.7652034,0.006349,0.030716,-60.695904,0.01318728,-0.0059752692,-0.45310855,0.0139479395,-0.006735929,-0.4829336,0,15,0,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5935169,5935169,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00021708058,0.0076263724,"{""low"":0.0072120107,""high"":0.0076263724}",0.0072120107,5935169,0.0073467554,"CCC",0.0073467554,4863413,5492624,"2025-05-21T00:00:00.000Z",false,false,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,3.1033964,0.0072120107,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0004725207,0.16679165,"{""low"":0.002833,""high"":0.039472}",-0.036166478,-0.91625655,0.002833,0.039472,-54.071926,0.00405656,-0.00075103925,-0.1851419,0.0063624,-0.0030568794,-0.4804601,3205412,15,0,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",137553,137553,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00036601233,0.0033653104,"{""low"":0.003053301,""high"":0.0033653104}",0.003053301,137553,0.0030653852,"CCC",0.0030653852,226146,168938,"2024-07-25T00:00:00.000Z",false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,12.451476,0.0033055206,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.019407839,0.75856316,"{""low"":0.025585,""high"":0.157893}",-0.11290017,-0.71504223,0.025585,0.157893,49.266052,0.0582272,-0.013234362,-0.2272883,0.058696777,-0.013703939,-0.23347004,0,15,0,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",14163,14163,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00049583986,0.047313374,"{""low"":0.044764124,""high"":0.047313374}",0.044764124,14163,0.046030182,"CCC",0.046030182,11318,11022,"2023-11-30T00:00:00.000Z",false,false,"Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.1143267,0.044992838,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.210533,1.0227218,"{""low"":17.80595,""high"":41.18687}",-5.1703873,-0.12553485,17.80595,41.18687,30.243265,37.302376,-1.2858925,-0.034472134,34.04553,1.9709549,0.05789174,0,15,0,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",883,883,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.014209747,38.004387,"{""low"":35.979874,""high"":38.004387}",35.979874,883,35.994465,"CCC",35.994465,129163,28613,"2024-07-10T00:00:00.000Z",false,false,"Silver Token USD","Silver Token USD","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.03947567,36.016483,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13222957,0.039027475,"{""low"":3.3881147,""high"":21.996489}",-18.476145,-0.83995885,3.3881147,21.996489,-83.45172,4.5254955,-1.0051513,-0.22210856,6.3657756,-2.8454313,-0.44698894,200047360,15,0,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56826080,"CoinMarketCap",4091794,4091794,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.004314661,3.5252879,"{""low"":3.3881147,""high"":3.5252879}",3.3881147,4091794,3.430063,"CCC",3.430063,4212382,3269001,"2023-02-13T00:00:00.000Z",false,false,"Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.12271362,3.5203443,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00043908274,0.42382506,"{""low"":0.001036,""high"":0.021247}",-0.019771917,-0.93057454,0.001036,0.021247,-36.92824,0.00170792,-0.00023283728,-0.13632798,0.00215713,-0.00068204734,-0.31618276,0,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",46892,46892,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000061326427,0.00155803,"{""low"":0.0014724209,""high"":0.00155803}",0.0014724209,46892,0.0014848092,"CCC",0.0014848092,154160,77486,"2023-03-28T00:00:00.000Z",false,false,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41402504,0.0014750827,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",false,false,"Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.009050292,232.05878,"3.9E-5 - 0.009110023",-0.00002073124,-0.0022756518,0.000039,0.009110023,764.7948,0.00342048,0.005668812,1.6573148,0.00111996,0.007969332,7.1157293,0,15,0,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",681724,681724,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0002033338,0.009110023,"0.008501297 - 0.009110023",0.008501297,681724,0.008598256,"CCC",0.008598256,176370,647671,1580688000,false,false,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.2882538,0.009089292,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013291215,0.66456074,"2.0E-6 - 2.1E-5",-0.000017670878,-0.8414704,0.000002,0.000021,-81.25,0.00000298,3.4912136e-7,0.117154814,0.00000276,5.6912154e-7,0.20620346,1339213,15,0,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",115991,115991,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1846487e-7,0.0000033918968,"3.2755502E-6 - 3.3918968E-6",0.0000032755502,115991,0.0000032934392,"CCC",0.0000032934392,177035,120299,1709683200,false,false,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.6897442,0.0000033291215,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.011683111,1.293954,"{""low"":0.009029,""high"":0.087013}",-0.066300884,-0.7619653,0.009029,0.087013,-61.694176,0.01731476,0.0033973511,0.19621128,0.024095446,-0.0033833347,-0.14041387,1966641,15,0,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",104104,104104,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0020612348,0.02109584,"{""low"":0.020039573,""high"":0.02109584}",0.020039573,104104,0.020227995,"CCC",0.020227995,236335,156509,"2023-07-17T00:00:00.000Z",false,false,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,11.051675,0.020712111,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,false,false,"Chainflix USD","Chainflix USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000036639813,18.319906,"2.0E-6 - 3.16E-4",-0.00027736017,-0.8777221,0.000002,0.000316,216.66667,0.0000476,-0.000008960185,-0.18823919,0.000054635,-0.000015995185,-0.29276446,16121064,15,0,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",3662975,3662975,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000017310376,0.000039828232,"3.708556E-5 - 3.9828232E-5",0.00003708556,3662975,0.000038886326,"CCC",0.000038886326,1383076,1900735,1720569600,false,false,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.69004,0.000038639813,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00340385,0.40681842,"{""low"":0.008367,""high"":0.07864}",-0.06686915,-0.8503198,0.008367,0.07864,-77.608505,0.01087524,0.0008956101,0.08235313,0.019840715,-0.008069865,-0.4067326,0,15,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",141218,141218,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00001589302,0.011796345,"{""low"":0.01176278,""high"":0.011796345}",0.01176278,141218,0.01177419,"CCC",0.01177419,122528,87697,"2024-04-19T00:00:00.000Z",false,false,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.13483685,0.01177085,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"3.265716E-17 - 3.4E-17",-1.3428384e-18,-0.03949525,3.265716e-17,3.4e-17,,,,,,,,4024213,15,0,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",5443,5443,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.8171603e-18,3.4e-17,"3.265716E-17 - 3.4E-17",3.265716e-17,5443,3.3e-17,"CCC",3.3e-17,,,1640563200,false,false,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.892221,3.265716e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,false,false,"myMessage USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004306114,1.5167713,"{""low"":0.002839,""high"":0.007839}",-0.0006938861,-0.08851717,0.002839,0.007839,20.372046,0.004796448,0.0023486656,0.48966768,0.004796448,0.0023486656,0.48966768,0,15,0,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",770894,770894,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0017781057,0.0077203605,"{""low"":0.0057843137,""high"":0.0077203605}",0.0057843137,770894,0.0057886685,"CCC",0.0057886685,431076,509873,"2025-07-14T00:00:00.000Z",false,false,"BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,33.1303,0.007145114,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",false,false,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
