"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3042,3042,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.915032e-8,1733925060,0.00013609587,"1.3401858E-4 - 1.3609587E-4",0.00013401858,3042,0.00013609587,"CCC",0.00013609587,2361,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020590815,0.015481816,"1.33E-4 - 1.62E-4",-0.000026940921,-0.16630198,0.000133,0.000162,-14.999998,0.00013588,-8.209172e-7,-0.0060414867,0.00013708,-0.0000020209263,-0.014742678,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.01419093,0.00013505908,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75021584,"CoinMarketCap",587246,587246,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0018648058,"2024-12-11T13:51:00.000Z",0.092379965,"{""low"":0.07791893,""high"":0.092379965}",0.07791893,587246,0.08680147,"CCC",0.08680147,224027,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07061197,3.2438428,"{""low"":0.021768,""high"":0.234703}",-0.14232305,-0.6063964,0.021768,0.234703,19.923937,0.03905602,0.053323943,1.3653194,0.037833147,0.054546818,1.4417732,6930491,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.0602112,0.092379965,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41202720,41202720,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05162072,"2024-12-11T13:51:00.000Z",2.1286514,"{""low"":1.9475911,""high"":2.1286514}",1.9475911,41202720,2.0124712,"CCC",2.0124712,28469687,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.98312545,0.8640119,"{""low"":1.137861,""high"":4.899453}",-2.7784667,-0.5670973,1.137861,4.899453,20.62291,1.8660703,0.2549162,0.13660589,1.8700413,0.2509452,0.13419233,183299840,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.4945142,2.1209865,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41194696704,"CoinMarketCap",70682208,70682208,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0005157613,"2024-12-11T13:51:00.000Z",0.005286268,"{""low"":0.004496239,""high"":0.005286268}",0.004496239,70682208,0.0046831206,"CCC",0.0046831206,23611871,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032164636,1.7172791,"{""low"":0.001873,""high"":0.008546}",-0.0034565367,-0.40446252,0.001873,0.008546,54.9785,0.003444,0.0016454638,0.47777694,0.002978955,0.0021105087,0.70847285,209658912,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,11.276673,0.0050894637,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57508,57508,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000067788176,"2024-12-11T13:51:00.000Z",0.0044599962,"{""low"":0.004288669,""high"":0.0044599962}",0.004288669,57508,0.004397043,"CCC",0.004397043,196427,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00046721078,0.119828366,"{""low"":0.003899,""high"":0.033614}",-0.029247787,-0.87010735,0.003899,0.033614,-66.38893,0.00445012,-0.00008390937,-0.018855529,0.005255505,-0.0008892943,-0.16921197,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.5288265,0.0043662107,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3420877,3420877,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18380547,"2024-12-11T13:51:00.000Z",12.347682,"{""low"":11.057967,""high"":12.347682}",11.057967,3420877,11.495708,"CCC",11.495708,1079334,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.658568,1.2111688,"{""low"":5.497638,""high"":26.108994}",-13.952787,-0.5344054,5.497638,26.108994,-54.01319,8.873917,3.2822895,0.3698806,8.885797,3.2704096,0.36804911,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.4895073,12.156206,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",475824992,475824992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.025588453,"2024-12-11T13:51:00.000Z",0.58183414,"{""low"":0.5316289,""high"":0.58183414}",0.5316289,475824992,0.5517367,"CCC",0.5517367,356229973,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37501436,1.8278761,"{""low"":0.205164,""high"":1.141738}",-0.5615597,-0.49184632,0.205164,1.141738,118.99338,0.5121369,0.0680415,0.13285804,0.40325442,0.17692396,0.43874028,2310802176,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.6139307,0.5801784,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,626497984,"CoinMarketCap",30261892,30261892,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.018639892,"2024-12-11T13:55:00.000Z",0.36976692,"{""low"":0.33810896,""high"":0.36976692}",0.33810896,30261892,0.3520217,"CCC",0.3520217,53872695,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2007094,1.2023207,"{""low"":0.166935,""high"":0.567949}",-0.2003046,-0.3526806,0.166935,0.567949,-6.4118505,0.33991316,0.02773124,0.081583306,0.27109444,0.09654996,0.35614878,230328464,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.3408775,0.3676444,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",145,145,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0007112196,1733925060,0.0022525415,"0.0015367501 - 0.0022525415",0.0015367501,145,0.0015367501,"CCC",0.0015367501,113,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014325415,1.7470018,"8.2E-4 - 0.018168",-0.015915459,-0.876016,0.00082,0.018168,-79.39954,0.0017779,0.00047464145,0.26696745,0.00383602,-0.0015834784,-0.41279203,21082,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,46.14348,0.0022525415,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2387186,"CoinMarketCap",9821404,9821404,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.01042366,"2024-12-11T13:51:00.000Z",24.010916,"{""low"":22.349821,""high"":24.010916}",22.349821,9821404,23.12621,"CCC",23.12621,3640013,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.04013,1.2017338,"{""low"":10.851096,""high"":47.504223}",-23.612997,-0.49707153,10.851096,47.504223,22.530222,19.101456,4.78977,0.2507542,17.068651,6.8225746,0.39971375,57032800,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.04360659,23.891226,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110825832,"CoinMarketCap",4492797,4492797,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.017926931,"2024-12-11T13:55:00.000Z",0.50802153,"{""low"":0.4523453,""high"":0.50802153}",0.4523453,4492797,0.47167358,"CCC",0.47167358,3514707,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.30929852,1.5564303,"{""low"":0.198723,""high"":1.068944}",-0.56092244,-0.52474445,0.198723,1.068944,100.05038,0.3683087,0.13971284,0.37933627,0.36908937,0.13893217,0.37641877,56301908,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.6578553,0.50802153,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10342516,10342516,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.025823236,"2024-12-11T13:51:00.000Z",0.5609717,"{""low"":0.5086789,""high"":0.5609717}",0.5086789,10342516,0.5252256,"CCC",0.5252256,4249765,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.32804435,1.4090526,"{""low"":0.232812,""high"":0.830523}",-0.26966667,-0.324695,0.232812,0.830523,89.29062,0.36836797,0.19248837,0.5225437,0.35131115,0.2095452,0.5964661,94718288,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.826479,0.56085634,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",90063688,90063688,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.8320007,"2024-12-11T13:51:00.000Z",73.01868,"{""low"":66.09698,""high"":73.01868}",66.09698,90063688,68.23994,"CCC",68.23994,72166408,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.957695,0.74152595,"{""low"":41.748634,""high"":602.9818}",-530.2755,-0.87942207,41.748634,602.9818,-44.779186,69.45147,3.25486,0.046865243,73.80772,-1.101387,-0.014922383,191436112,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.0529995,72.70633,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",24749164,24749164,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02988875,"2024-12-11T13:51:00.000Z",0.57383287,"{""low"":0.5110733,""high"":0.57383287}",0.5110733,24749164,0.53097314,"CCC",0.53097314,12433418,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.31527078,1.2203952,"{""low"":0.258335,""high"":1.121161}",-0.5475552,-0.48838234,0.258335,1.121161,0.415349,0.45928073,0.11432505,0.24892193,0.44083273,0.13277304,0.3011869,34336600,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.497109,0.5736058,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",223992,223992,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2706414e-7,1733925060,0.0000056546355,"5.3946424E-6 - 5.6546355E-6",0.0000053946424,223992,0.0000055570845,"CCC",0.0000055570845,204688,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002531316,0.843772,"3.0E-6 - 1.9E-5",-0.000013468683,-0.7088781,0.000003,0.000019,-25,0.00000488,6.5131644e-7,0.1334665,0.000004965,5.6631643e-7,0.11406172,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.2455919,0.000005531316,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",112835,112835,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.6762506e-8,1733924760,0.000006705618,"6.3135944E-6 - 6.705618E-6",0.0000063135944,112835,0.00000647105,"CCC",0.00000647105,130540,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026347457,0.6586864,"4.0E-6 - 1.8E-5",-0.000011365255,-0.631403,0.000004,0.000018,-14.285713,0.0000065,1.3474573e-7,0.020730114,0.00000619,4.4474564e-7,0.071849056,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4374561,0.0000066347457,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55723280,55723280,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.026061386,"2024-12-11T13:55:00.000Z",0.17134292,"{""low"":0.14279015,""high"":0.17134292}",0.14279015,55723280,0.15063266,"CCC",0.15063266,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10004492,1.4031938,"{""low"":0.071298,""high"":0.322141}",-0.15079807,-0.46811202,0.071298,0.322141,37.062943,0.1454733,0.025869623,0.17783073,0.12309094,0.048251987,0.39200276,171342928,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,17.938547,0.17134292,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12920666,12920666,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00051746704,"2024-12-11T13:51:00.000Z",0.02086291,"{""low"":0.019356836,""high"":0.02086291}",0.019356836,12920666,0.019927977,"CCC",0.019927977,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011266494,1.1773951,"{""low"":0.009569,""high"":0.042112}",-0.021276506,-0.50523615,0.009569,0.042112,27.46929,0.01533164,0.0055038547,0.3589867,0.015782336,0.005053159,0.32017812,168504480,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.5468383,0.020835495,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",4,7599661,"CoinMarketCap",33843,33843,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0541808,"2024-12-11T13:51:00.000Z",1.0216917,"{""low"":1.0109254,""high"":1.0216917}",1.0109254,33843,1.0202107,"CCC",1.0202107,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29938608,0.41457546,"{""low"":0.722151,""high"":1.498342}",-0.47680497,-0.31822172,0.722151,1.498342,4.9862266,0.97778726,0.04374981,0.04474369,0.97074324,0.050793827,0.05232468,7763335,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,5.600922,1.0215371,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",64525804,64525804,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0032862723,"2024-12-11T13:55:00.000Z",0.06697905,"{""low"":0.060919557,""high"":0.06697905}",0.060919557,64525804,0.0633009,"CCC",0.0633009,41643196,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.038034543,1.3419378,"{""low"":0.028343,""high"":0.13485}",-0.06847245,-0.50776756,0.028343,0.13485,47.95971,0.05115362,0.015223924,0.29761186,0.046868715,0.019508827,0.41624412,367658208,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.2087502,0.06637754,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3883795,3883795,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0096178055,"2024-12-11T13:51:00.000Z",0.8463628,"{""low"":0.78591835,""high"":0.8463628}",0.78591835,3883795,0.82326245,"CCC",0.82326245,22985277,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.36291274,0.76358634,"{""low"":0.475274,""high"":9.299548}",-8.461361,-0.90986794,0.475274,9.299548,-89.19336,1.2117906,-0.37360382,-0.30830726,2.8847494,-2.0465627,-0.7094421,8003552,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1344361,0.83818674,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15745125,"CoinMarketCap",46886000,46886000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4031744,"2024-12-11T13:55:00.000Z",14.799996,"{""low"":13.131011,""high"":14.799996}",13.131011,46886000,13.633212,"CCC",13.633212,18242104,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.712164,1.4437224,"{""low"":6.034515,""high"":19.371319}",-4.6246395,-0.23873644,6.034515,19.371319,30.963802,10.745351,4.0013285,0.37237763,9.078526,5.668154,0.6243474,232188304,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.515791,14.746679,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79867536,"CoinMarketCap",8212,8212,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00031145196,"2024-12-11T13:51:00.000Z",0.00791259,"{""low"":0.007547209,""high"":0.00791259}",0.007547209,8212,0.0077834665,"CCC",0.0077834665,8596,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026946673,0.518704,"{""low"":0.005195,""high"":0.020601}",-0.012711333,-0.617025,0.005195,0.020601,-54.733658,0.00640196,0.0014877077,0.23238318,0.00632507,0.0015645977,0.24736449,630128,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.1098356,0.0078896675,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19167368,19167368,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0022315495,"2024-12-11T13:51:00.000Z",0.061103556,"{""low"":0.056020908,""high"":0.061103556}",0.056020908,19167368,0.05776619,"CCC",0.05776619,27502978,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.033798553,1.2430966,"{""low"":0.027189,""high"":0.122119}",-0.061131448,-0.50058913,0.027189,0.122119,15.567112,0.05400878,0.0069787763,0.1292156,0.04733264,0.013654914,0.28848833,92675872,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.7979915,0.060987554,"REGULAR","ARPA"
