"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.11273856,-0.02445963,-0.21695887,0.14924598,-0.06096705,-0.40850046,5136040,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58179684,"CoinMarketCap",356853,356853,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0013231188,0.08909799,"{""low"":0.08724124,""high"":0.08909799}",0.08724124,356853,0.08768491,"CCC",0.08768491,265343,330713,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027189925,0.44508708,"{""low"":0.061089,""high"":0.487223}",-0.39894408,-0.8188121,0.061089,0.487223,-80.04724,-1.4766572,0.08827893,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetamonkeyAi USD","MetamonkeyAi USD","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00834062,-0.0010455549,-0.12535697,0.014151505,-0.0068564396,-0.4845025,768694,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",471902,471902,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00010944251,0.0073982426,"{""low"":0.006656159,""high"":0.0073982426}",0.006656159,471902,0.0069052195,"CCC",0.0069052195,415655,535687,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010970654,0.17700313,"{""low"":0.006198,""high"":0.048158}",-0.040862937,-0.84851813,0.006198,0.048158,-62.836384,-1.478052,0.0072950656,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168320,"REGULAR",0.00114098,-0.00021488982,-0.18833792,0.00131496,-0.00038886972,-0.29572743,154761,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",23,23,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008683826,0.00092745817,"9.260051E-4 - 9.2745817E-4",0.0009260051,23,0.0009270341,"CCC",0.0009270341,744,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009809021,0.11846644,"8.28E-4 - 0.003108",-0.0021819097,-0.7020302,0.000828,0.003108,-69.45634,-0.92897254,0.00092609023,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","New Earth Order Money USD","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","GoCrypto Token USD","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00110606,-0.00016418227,-0.14843886,0.001542935,-0.0006010573,-0.38955453,231022,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000016417005,0.00094605825,"9.3928445E-4 - 9.4605825E-4",0.00093928445,34,0.000944412,"CCC",0.000944412,108,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000017877726,0.01934819,"9.24E-4 - 0.007638",-0.006696122,-0.8766853,0.000924,0.007638,-86.31381,-1.7131531,0.0009418777,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatinX USD","PlatinX USD","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.01338762,-0.0006408887,-0.047871742,0.029563185,-0.016816452,-0.56883085,4961595,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-78.09568,0,0.012746732,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.1923223,-0.04648602,-0.0389878,3.5870857,-2.4412494,-0.6805662,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",72922,72922,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.010663629,1.1676344,"{""low"":1.1291969,""high"":1.1676344}",1.1291969,72922,1.160725,"CCC",1.160725,47579,38649,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07870221,0.07375101,"{""low"":1.067134,""high"":6.810646}",-5.6648097,-0.8317581,1.067134,6.810646,-61.220104,-0.9220609,1.1458362,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zamio USD","Zamio USD","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0000422,-0.0000033350407,-0.079029396,0.000110835,-0.00007197003,-0.6493439,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",69392,69392,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.000004634312,0.00003922832,"3.7212416E-5 - 3.922832E-5",0.000037212416,69392,0.000037231275,"CCC",0.000037231275,39628,89308,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007864961,0.25370842,"3.1E-5 - 0.001376",-0.0013371351,-0.97175515,0.000031,0.001376,-96.445724,13.538491,0.00003886496,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","BitBook USD","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.0008073,-0.000010685588,-0.013236205,0.000840735,-0.000044120592,-0.052478597,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15886,15886,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008985749,0.000805762,"7.950502E-4 - 8.05762E-4",0.0007950502,15886,0.00080164184,"CCC",0.00080164184,15778,15197,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014461437,0.22180118,"6.52E-4 - 0.001196",-0.00039938564,-0.3339345,0.000652,0.001196,-24.976612,-1.1154126,0.0007966144,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00051204,-0.000059881946,-0.11694779,0.000870295,-0.00041813694,-0.48045427,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16901,16901,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00007802551,0.0004621495,"4.1104632E-4 - 4.621495E-4",0.00041104632,16901,0.00041225174,"CCC",0.00041225174,15783,16223,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000102158054,0.29188016,"3.5E-4 - 0.003244",-0.002791842,-0.8606171,0.00035,0.003244,-86.28952,20.855051,0.00045215804,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.1993804,-0.02225174,-0.11160445,0.26359603,-0.08646737,-0.32802987,31883158,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",310242,310242,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.009951517,0.20275216,"{""low"":0.17150284,""high"":0.20275216}",0.17150284,310242,0.19069456,"CCC",0.19069456,140207,256824,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08061666,0.83530194,"{""low"":0.096512,""high"":0.849851}",-0.67272234,-0.7915768,0.096512,0.849851,-72.161674,-5.3193846,0.17712866,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,"REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00195224,-0.0014050063,-0.7196893,0.0028725,-0.0023252664,-0.8094922,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.38469,0,0.0005472338,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,442,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.40473,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168440,"REGULAR",0.0000652,-0.00003645129,-0.55906886,0.00016033,-0.00013158128,-0.82069033,150707,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",127287,127287,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000064687465,0.000033488242,"2.4412233E-5 - 3.3488242E-5",0.000024412233,127287,0.0000325906,"CCC",0.0000325906,214459,242482,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000043364817,0.1776356,"2.4412233E-5 - 0.001361",-0.0013322512,-0.9788767,0.000024412233,0.001361,-96.94727,-18.368011,0.000028748715,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","Vela Exchange USD","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.00319818,0.0006961655,0.2176755,0.01257321,-0.008678864,-0.6902664,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00035888585,0.004074127,"{""low"":0.0038943456,""high"":0.004074127}",0.0038943456,0,0.0039668726,"CCC",0.0039668726,34248,147,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021133455,1.186606,"{""low"":0.001781,""high"":0.34281}",-0.33891565,-0.9886399,0.001781,0.34281,-98.7403,10.151038,0.0038943456,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00008416,-0.000046105684,-0.54783374,0.000552785,-0.0005147307,-0.93115896,25185,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",556,556,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000005139893,0.00004204993,"3.6005647E-5 - 4.204993E-5",0.000036005647,556,0.000038169215,"CCC",0.000038169215,269525,6343,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005054313,0.153161,"3.3E-5 - 0.001978",-0.0019399456,-0.98076123,0.000033,0.001978,-96.78783,-11.899494,0.000038054313,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0307736,-0.009145018,-0.29717088,0.065181,-0.04355242,-0.6681766,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00085875206,0.022710446,"{""low"":0.021628583,""high"":0.022710446}",0.021628583,1020,0.022710446,"CCC",0.022710446,69142,985,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0003805831,0.017911479,"{""low"":0.021248,""high"":0.260461}",-0.23883241,-0.91696036,0.021248,0.260461,-80.65653,-3.818827,0.021628583,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0000868,-0.000022505432,-0.25927916,0.00007212,-0.000007825431,-0.108505696,494425,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",519976,519976,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.4869875e-7,0.0000643716,"6.402734E-5 - 6.43716E-5",0.00006402734,519976,0.00006409894,"CCC",0.00006409894,299023,189664,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023294568,0.5681602,"4.1E-5 - 0.002544",-0.0024797055,-0.974727,0.000041,0.002544,-96.201775,0.2318185,0.00006429457,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0026374,-0.00035149558,-0.13327351,0.002528275,-0.00024237041,-0.095863946,990976,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,433515936,"CoinMarketCap",164490,164490,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000109820394,0.0022859045,"{""low"":0.001958462,""high"":0.0022859045}",0.001958462,164490,0.00199239,"CCC",0.00199239,170361,148164,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011949044,1.0952377,"{""low"":0.001091,""high"":0.024221}",-0.021935094,-0.905623,0.001091,0.024221,-83.071304,5.046699,0.0022859045,"DEOD"
