"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2024-12-24T21:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96393760,"CoinMarketCap",1504521,1504521,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.027927756,1.4297925,"{""low"":1.3087125,""high"":1.4297925}",1.3087125,1504521,1.3789853,"CCC",1.3789853,1278057,1467154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7825729,1.2671543,"{""low"":0.617583,""high"":2.290279}",-0.890123,-0.38865268,0.617583,2.290279,-2.8192759,1.4947178,-0.094561934,-0.06326407,1.1721139,0.228042,0.19455618,134966304,15,0,false,false,2.0352118,1.4001559,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",1722025,1722025,"PATRIOT","USD=X",,0.00022109924,0.006781466,"{""low"":0.0051101414,""high"":0.006781466}",0.0051101414,1722025,0.0051101414,"CCC",0.0051101414,,,,,,0.0010732701,0.21002749,"{""low"":0.0051101414,""high"":0.006781466}",-0.0005980544,-0.08818954,0.0051101414,0.006781466,,,,,,,,61834116,15,0,false,false,3.708274,0.0061834115,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1735077120,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.3831482e-8,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,2.8681188,4.960813e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2024-12-24T21:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",761071,761071,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00026714802,1.2156335,"{""low"":1.1688819,""high"":1.2156335}",1.1688819,761071,1.1944668,"CCC",1.1944668,789775,1007820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.95565313,4.252564,"{""low"":0.224724,""high"":2.754319}",-1.5739418,-0.571445,0.224724,2.754319,-52.99012,0.7590526,0.42132455,0.55506635,0.4903402,0.6900369,1.4072615,0,15,0,false,false,-0.02263141,1.1803771,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2024-12-24T21:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37491,37491,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00047786627,0.002503938,"{""low"":0.0023967351,""high"":0.002503938}",0.0023967351,37491,0.002503938,"CCC",0.002503938,66631,76591,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010581479,0.76125747,"{""low"":0.00139,""high"":0.021759}",-0.019310853,-0.88748807,0.00139,0.021759,-84.35098,0.00218498,0.00026316778,0.120444015,0.0037965027,-0.0013483549,-0.35515708,0,15,0,false,false,-16.33165,0.0024481479,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2024-12-24T21:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25244,25244,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00008611509,0.0018802735,"{""low"":0.001737226,""high"":0.0018802735}",0.001737226,25244,0.0018065701,"CCC",0.0018065701,63944,52523,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008472735,0.8202067,"{""low"":0.001033,""high"":0.014748}",-0.012867726,-0.87250656,0.001033,0.014748,-24.645536,0.00182496,0.00005531346,0.030309409,0.00282174,-0.00094146654,-0.33364752,3313694,15,0,false,false,4.7997427,0.0018802735,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1735077120,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",2141,2141,"KOAI","USD=X",,0.00001447252,0.0007634018,"7.421658E-4 - 7.634018E-4",0.0007421658,2141,0.0007522055,"CCC",0.0007522055,,,,,,0.000021161453,0.02851311,"7.421658E-4 - 7.634018E-4",-7.4564014e-8,-0.00009767336,0.0007421658,0.0007634018,,,,,,,,62761,15,0,false,false,1.9326195,0.00076332723,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1735077120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-53.742386,0.00098586,0.000076965545,0.07806945,0.00106088,0.0000019455329,0.0018338858,0,15,0,false,false,0,0.0010628256,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2024-12-24T21:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1282467,1282467,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0017739702,0.025944669,"{""low"":0.024037112,""high"":0.025944669}",0.024037112,1282467,0.024350263,"CCC",0.024350263,902097,1593710,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020568563,3.8410015,"{""low"":0.005355,""high"":0.034213}",-0.008289436,-0.24228908,0.005355,0.034213,204.14742,0.01799826,0.007925304,0.4403372,0.011567181,0.014356382,1.2411306,11101375,15,0,false,false,7.345762,0.025923563,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1735077120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.674075e-8,0.00029993028,"2.9948764E-4 - 2.9993028E-4",0.00029948764,40,0.00029961276,"CCC",0.00029961276,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009978663,0.49893317,"2.0E-4 - 0.017231",-0.016931213,-0.9826019,0.0002,0.017231,-98.14952,0.00028802,0.00001176662,0.04085348,0.00042279,-0.00012300338,-0.29093257,0,15,0,false,false,-0.01559134,0.00029978662,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2024-12-24T21:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",617410,617410,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0037570596,0.12060364,"{""low"":0.114417315,""high"":0.12060364}",0.114417315,617410,0.11558469,"CCC",0.11558469,474588,410175,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013771296,0.13042483,"{""low"":0.105588,""high"":0.950116}",-0.83075666,-0.874374,0.105588,0.950116,-77.764755,0.12401932,-0.0046600252,-0.037574995,0.17201781,-0.05265852,-0.30612248,3048219,15,0,false,false,3.2499967,0.11935929,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","2024-12-24T21:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000052019022,0.0015687825,"{""low"":0.001508202,""high"":0.0015687825}",0.001508202,502,0.0015571573,"CCC",0.0015571573,3768,2954,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027113874,0.21051143,"{""low"":0.001288,""high"":0.24153}",-0.23997086,-0.99354476,0.001288,0.24153,-98.827385,0.00168522,-0.00012608129,-0.07481592,0.004267215,-0.002708076,-0.63462377,0,15,0,false,false,-3.2286775,0.0015591388,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1735077120,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2135,2135,"COLON","USD=X",,0.000018723978,0.00044747794,"4.342116E-4 - 4.4747794E-4",0.0004342116,2135,0.00043877854,"CCC",0.00043877854,,,,,,0.000013266341,0.03055271,"4.342116E-4 - 4.4747794E-4",0,0,0.0004342116,0.00044747794,,,,,,,,0,15,0,false,false,4.3670635,0.00044747794,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",55407,55407,"RFRM","USD=X",,0.00023641437,0.10054188,"{""low"":0.09905514,""high"":0.10054188}",0.09905514,55407,0.09966408,"CCC",0.09966408,,,,,,0.00087055564,0.008788596,"{""low"":0.09905514,""high"":0.10054188}",-0.00061618537,-0.0061286436,0.09905514,0.10054188,,,,,,,,0,15,0,false,false,0.23715897,0.0999257,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1735077120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,,,,,,,0,15,0,false,false,0,2.383934e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2024-12-24T21:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77586192,"CoinMarketCap",396331,396331,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014578998,0.47674468,"{""low"":0.41648754,""high"":0.47674468}",0.41648754,396331,0.42661753,"CCC",0.42661753,211831,179678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09914711,0.27764136,"{""low"":0.357105,""high"":1.070117}",-0.6138649,-0.5736428,0.357105,1.070117,-42.14533,0.51882017,-0.06256807,-0.12059683,0.55862767,-0.10237557,-0.18326262,35398864,15,0,false,false,3.3008542,0.4562521,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1735077120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073321207,0.00005978304,"5.1405284E-5 - 5.978304E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008638028,0.20088437,"4.3E-5 - 9.8E-5",-0.00004636197,-0.47308132,0.000043,0.000098,-38.82353,0.00005444,-0.0000028019713,-0.05146898,0.000052105,-4.6697096e-7,-0.008962114,516380,15,0,false,false,-12.43361,0.000051638028,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","2024-12-24T21:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",781898,781898,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.14861965,7.44787,"{""low"":7.1694736,""high"":7.44787}",7.1694736,781898,7.243877,"CCC",7.243877,1712875,1450399,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.4975567,7.260822,"{""low"":0.894879,""high"":9.648023}",-2.255587,-0.2337875,0.894879,9.648023,291.75192,5.802823,1.5896125,0.2739378,2.5248044,4.867631,1.927924,0,15,0,false,false,2.0516808,7.3924356,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2024-12-24T21:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7633,7633,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00030387752,0.025969174,"{""low"":0.025527174,""high"":0.025969174}",0.025527174,7633,0.025729658,"CCC",0.025729658,16453,10857,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01559884,1.5674075,"{""low"":0.009952,""high"":0.05154}",-0.025989158,-0.5042522,0.009952,0.05154,26.873768,0.0289336,-0.0033827592,-0.11691456,0.02717707,-0.0016262289,-0.059838273,0,15,0,false,false,1.2036234,0.02555084,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2024-12-24T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29643,29643,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010375008,0.011729971,"{""low"":0.010211963,""high"":0.011729971}",0.010211963,29643,0.011729971,"CCC",0.011729971,33860,50189,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032251528,0.44725457,"{""low"":0.007211,""high"":0.917085}",-0.9066488,-0.9886203,0.007211,0.917085,-97.68501,0.03502362,-0.024587465,-0.7020253,0.072161414,-0.06172526,-0.8553776,0,15,0,false,false,-9.042459,0.010436153,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2024-12-24T21:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2236277,2236277,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.22194564,1.3394598,"{""low"":1.1038663,""high"":1.3394598}",1.1038663,2236277,1.1502324,"CCC",1.1502324,1640922,3676584,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0712845,5.4501657,"{""low"":0.19656,""high"":2.221481}",-0.9536365,-0.4292796,0.19656,2.221481,414.819,0.8266679,0.44117665,0.5336806,0.5301985,0.73764604,1.3912638,36259300,15,0,false,false,21.22057,1.2678446,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2024-12-24T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,101063856,"CoinMarketCap",50811,50811,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0034365505,0.038760543,"{""low"":0.033642933,""high"":0.038760543}",0.033642933,50811,0.033642933,"CCC",0.033642933,36454,31924,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009819483,0.3602158,"{""low"":0.02726,""high"":0.453524}",-0.4164445,-0.9182414,0.02726,0.453524,-74.89066,0.04973718,-0.012657698,-0.25449166,0.04862228,-0.011542797,-0.23739728,3747395,15,0,false,false,10.214778,0.037079483,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1735077120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",181,181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3879799e-8,7.2206683e-7,"7.075946E-7 - 7.2206683E-7",7.075946e-7,181,7.2206683e-7,"CCC",7.2206683e-7,27221,2978,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.075946e-7,,"0.0 - 6.7E-5",-0.00006629241,-0.9894389,0,0.000067,-97.4359,0.00000112,-4.1240537e-7,-0.36821908,0.0000035243,-0.0000028167053,-0.7992241,0,15,0,false,false,2.0007992,7.075946e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2024-12-24T21:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3884,3884,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.37189293,27.92009,"{""low"":26.0021,""high"":27.92009}",26.0021,3884,26.472786,"CCC",26.472786,3952,2332,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.885587,0.92139053,"{""low"":13.984935,""high"":99.80703}",-72.93651,-0.73077524,13.984935,99.80703,17.620457,28.544792,-1.6742706,-0.058654156,23.626444,3.2440777,0.13730706,2456596,15,0,false,false,1.4034332,26.870522,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1703423488,"CoinMarketCap",22647028,22647028,"SWELL","USD=X",,0.00040350482,0.033421226,"{""low"":0.031107353,""high"":0.033421226}",0.031107353,22647028,0.032191828,"CCC",0.032191828,,,,,,0.0017122347,0.055042762,"{""low"":0.031107353,""high"":0.033421226}",-0.0006016381,-0.018001677,0.031107353,0.033421226,,,,,,,,55905652,15,0,false,false,1.2447714,0.032819588,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2024-12-24T21:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3000109,3000109,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0023133084,0.07993939,"{""low"":0.073674075,""high"":0.07993939}",0.073674075,3000109,0.07617115,"CCC",0.07617115,3647070,5040594,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.058544636,2.9701502,"{""low"":0.019711,""high"":0.536001}",-0.45774537,-0.8540009,0.019711,0.536001,-80.062416,0.06774502,0.010510616,0.15514964,0.045170676,0.033084963,0.7324434,25415156,15,0,false,false,3.0461473,0.07825564,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2024-12-24T21:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22932,22932,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0015039071,0.10005419,"{""low"":0.09511979,""high"":0.10005419}",0.09511979,22932,0.09511979,"CCC",0.09511979,31760,22846,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03693991,0.6173423,"{""low"":0.059837,""high"":0.420168}",-0.3233911,-0.76967096,0.059837,0.420168,-53.08855,0.10792914,-0.01115223,-0.10332919,0.094989344,0.0017875656,0.01881859,0,15,0,false,false,1.5785238,0.09677691,"REGULAR","OCC"
