"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011434895,0.00077938585,"{""low"":7.767887,""high"":4}",0.0007767887,199061,0.0007786614,"CCC",0.0007786614,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000057147117,0.0074024764,"{""low"":7.72,""high"":4}",-0.015640287,-0.9526304,0.000772,0.016418,-95.01215,0.00088006,-0.00010234531,-0.11629356,0.0017662,-0.0009884853,-0.5596678,77705,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",199061,199061,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",false,false,-0.14682113,0.0007777147,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010026852,0.0009892224,"{""low"":9.789049,""high"":4}",0.0009789049,94334,0.0009836649,"CCC",0.0009836649,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000043185835,0.045844834,"{""low"":9.42,""high"":4}",-0.012495815,-0.9269204,0.000942,0.013481,-84.384476,0.00158296,-0.00059777417,-0.37763062,0.002738055,-0.0017528692,-0.64018774,463230,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",94334,94334,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,0.10187461,0.0009851858,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032886164,0.000794427,"{""low"":7.555199,""high"":4}",0.0007555199,569744,0.0007901361,"CCC",0.0007901361,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00024147594,0.45561495,"{""low"":5.3,""high"":4}",-0.011526524,-0.9372682,0.00053,0.012298,-89.808754,0.00083614,-0.000064664055,-0.07733639,0.002572945,-0.0018014691,-0.7001584,8549222,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",569744,569744,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",false,false,0.42810723,0.00077147596,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007531652,0.0062244353,"{""low"":0.005982868,""high"":0.0062244353}",0.005982868,100,0.0061058747,"CCC",0.0061058747,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00012186775,0.020792995,"{""low"":0.005861,""high"":0.012479}",-0.006496132,-0.5205651,0.005861,0.012479,-37.729202,0.0061767,-0.00019383198,-0.031381156,0.007128185,-0.0011453172,-0.16067445,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",false,false,-1.2432237,0.005982868,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8948664e-8,0.0000013286939,"{""low"":1.318142,""high"":6}",0.000001318142,189022,0.0000013277423,"CCC",0.0000013277423,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.192588e-7,0.31925878,"{""low"":1,""high"":6}",-0.000006680741,-0.83509266,0.000001,0.000008,-60.000004,0.00000106,2.5925874e-7,0.24458371,0.00000241,-0.0000010907412,-0.45258972,2902369,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",189022,189022,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,3.8532815,0.0000013192588,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",false,false,0,0.0026433894,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",false,false,0,0.000036850157,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072196126,0.036670543,"{""low"":0.035643682,""high"":0.036670543}",0.035643682,836771,0.03600529,"CCC",0.03600529,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004477773,0.14060706,"{""low"":0.031846,""high"":0.246907}",-0.21058322,-0.8528848,0.031846,0.246907,-65.01725,0.0365287,-0.0002049245,-0.005609959,0.06887884,-0.032555062,-0.47264245,15326615,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",836771,836771,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,2.027876,0.036323775,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004088618,0.020599442,"{""low"":0.020257223,""high"":0.020599442}",0.020257223,43634,0.020599375,"CCC",0.020599375,89734,27134,"2024-11-08T00:00:00.000Z",0,101318376,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0030371137,0.1744465,"{""low"":0.01741,""high"":0.518371}",-0.49792388,-0.9605551,0.01741,0.518371,-94.210655,0.02884178,-0.008394666,-0.29105923,0.15161772,-0.1311706,-0.8651403,104264,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",43634,43634,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,-1.9604088,0.020447114,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000052916293,0.0005839488,"{""low"":5.559412,""high"":4}",0.0005559412,77934,0.0005705413,"CCC",0.0005705413,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0001389037,0.32837757,"{""low"":4.23,""high"":4}",-0.054462098,-0.989788,0.000423,0.055024,-74.11964,0.0014628,-0.00090089627,-0.61587113,0.00806936,-0.007507456,-0.93036574,3902109,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",77934,77934,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,false,-8.606798,0.0005619037,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032888772,0.0048852474,"{""low"":0.004621692,""high"":0.0048852474}",0.004621692,17825414,0.0048852474,"CCC",0.0048852474,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002613692,1.3016396,"{""low"":0.002008,""high"":0.028917}",-0.024295308,-0.8401739,0.002008,0.028917,30.121983,0.00511034,-0.0004886482,-0.0956195,0.00548391,-0.000862218,-0.15722686,11554230,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17825414,17825414,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",false,false,-6.6434216,0.004621692,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013451278,0.48595467,"{""low"":0.48102725,""high"":0.48595467}",0.48102725,172497,0.48522893,"CCC",0.48522893,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26220096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.009423584,0.019945106,"{""low"":0.472476,""high"":3.141446}",-2.6595466,-0.84659946,0.472476,3.141446,-71.15911,0.6039181,-0.122018486,-0.20204477,1.2244743,-0.7425747,-0.60644364,11131274,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23098742,"CoinMarketCap",172497,172497,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,2.8714523,0.4818996,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059243143,0.056599356,"{""low"":0.05373555,""high"":0.056599356}",0.05373555,141348,0.056387626,"CCC",0.056387626,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.00055943057,0.010410809,"{""low"":0.05373555,""high"":0.579625}",-0.52533,-0.90632737,0.05373555,0.579625,-76.79516,0.07503682,-0.020741835,-0.2764221,0.11914769,-0.06485271,-0.5443052,518443,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",141348,141348,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,-9.837902,0.05429498,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036466117,0.000042014184,"{""low"":3.6146168,""high"":5}",0.000036146168,107,0.000041721232,"CCC",0.000041721232,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000005300044,0.17096916,"{""low"":3.1,""high"":5}",-0.00027869997,-0.88476175,0.000031,0.000315,-86.666664,0.00003808,-0.0000017799575,-0.04674258,0.00006536,-0.000029059956,-0.44461378,348339,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",false,false,-9.128706,0.000036300044,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3065033,176.06122,"{""low"":174.41734,""high"":176.06122}",174.41734,3713075,176.0006,"CCC",176.0006,7523854,5465728,"2025-09-03T00:00:00.000Z",0,157251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",10.544571,0.06406233,"{""low"":164.59862,""high"":211.44011}",-36.29692,-0.17166525,164.59862,211.44011,2.647233,183.35928,-8.216095,-0.04480872,184.0607,-8.917511,-0.048448753,27541504,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,157251,"CoinMarketCap",3713075,3713075,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",false,false,1.9242171,175.14319,"REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006556511,0.99988955,"{""low"":0.9995023,""high"":0.99988955}",0.9995023,147301376,0.99982876,"CCC",0.99982876,148458398,118818750,"2023-08-21T00:00:00.000Z",0,4043720960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052529573,0.0052824332,"{""low"":0.99442,""high"":1.002446}",-0.002773106,-0.0027663396,0.99442,1.002446,-0.014704466,0.9997047,-0.000031769276,-0.000031778658,0.99964356,0.00002938509,0.000029395567,4042398464,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4043720960,"CoinMarketCap",147301376,147301376,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,-0.0006534,0.99967295,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",false,false,0,0.0018631396,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",false,false,0,0.0001279813,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013339221,0.10329572,"{""low"":0.102804355,""high"":0.10329572}",0.102804355,90760,0.1031345,"CCC",0.1031345,322887,243740,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0045273453,0.04597223,"{""low"":0.09848,""high"":0.742807}",-0.6397996,-0.8613269,0.09848,0.742807,-74.87045,0.10879828,-0.005790934,-0.053226337,0.19001845,-0.0870111,-0.4579087,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",90760,90760,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,1.3119748,0.10300735,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.08289e-7,0.00003504708,"{""low"":3.475845,""high"":5}",0.00003475845,0,0.000035037752,"CCC",0.000035037752,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019771234,1.3180823,"{""low"":1.5,""high"":5}",-0.0019582289,-0.98255336,0.000015,0.001993,-66.666664,0.0000338,9.712348e-7,0.028734758,0.00007767,-0.00004289877,-0.55232096,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,2.0793514,0.000034771234,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044455286,0.0020304502,"{""low"":0.0019700811,""high"":0.0020304502}",0.0019700811,148166,0.0020304332,"CCC",0.0020304332,429016,127423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000026614405,0.013509294,"{""low"":0.0019700811,""high"":0.099262}",-0.0972653,-0.97988456,0.0019700811,0.099262,-97.0883,0.00294674,-0.0009500445,-0.32240525,0.019050088,-0.017053392,-0.895187,168078,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",148166,148166,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",false,false,-2.1779459,0.0019966955,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,0,0.00012860907,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003602095,0.07238836,"{""low"":0.071102984,""high"":0.07238836}",0.071102984,9036808,0.072270006,"CCC",0.072270006,20646803,8278408,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.023765117,0.49868047,"{""low"":0.047656,""high"":0.243357}",-0.17193589,-0.7065171,0.047656,0.243357,-17.546457,0.08038204,-0.008960925,-0.11147919,0.10678147,-0.03536035,-0.3311469,60707952,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9036808,9036808,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,false,-4.801307,0.07142112,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15398264,6.442742,"{""low"":6.400438,""high"":6.442742}",6.400438,70347,6.442742,"CCC",6.442742,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.146264,1.8260212,"{""low"":2.270655,""high"":20.556442}",-14.139523,-0.687839,2.270655,20.556442,179.88057,8.18504,-1.7681212,-0.21601863,10.902904,-4.4859843,-0.4114486,3323046,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",70347,70347,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",false,false,-2.3434033,6.416919,"REGULAR","TMX"
