"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240318,-0.00051542313,-0.21447545,0.005607845,-0.003720088,-0.6633721,193413840,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",34365932,34365932,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000030264026,0.0019049684,"{""low"":0.0018422132,""high"":0.0019049684}",0.0018422132,34365932,0.0018848903,"CCC",0.0018848903,78358239,35602893,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00026475696,0.16312814,"{""low"":0.001623,""high"":0.028958}",-0.027070243,-0.9348105,0.001623,0.028958,-75.93717,"Notcoin USD","Notcoin USD","REGULAR",1.6292899,0.001887757,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.57502,-4.39872,-0.23680834,28.352724,-14.176424,-0.5000022,398342400,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28099180,"CoinMarketCap",16966400,16966400,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.10875893,14.324419,"{""low"":13.938687,""high"":14.324419}",13.938687,16966400,14.324419,"CCC",14.324419,31708676,25114176,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.292037,0.1928632,"{""low"":11.884263,""high"":58.147606}",-43.971306,-0.7562015,11.884263,58.147606,-63.701366,"MultiversX USD","MultiversX USD","REGULAR",0.7731182,14.1763,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8214946,-0.72848654,-0.12513737,8.625268,-3.53226,-0.40952465,2472408832,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,485451584,"CoinMarketCap",63351472,63351472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19159985,5.122994,"{""low"":5.0217237,""high"":5.122994}",5.0217237,63351472,5.0428586,"CCC",5.0428586,105225968,85470319,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8758211,0.20767899,"{""low"":4.217187,""high"":16.36469}",-11.271683,-0.68878067,4.217187,16.36469,-61.13305,"Internet Computer USD","Internet Computer USD","REGULAR",3.9090755,5.093008,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001312,-0.00000202509,-0.15435137,0.0000320628,-0.000020967887,-0.6539631,0,15,0,false,false,"[]",1744448040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001109491,"1.109491E-5 - 1.109491E-5",0.00001109491,1,0.00001109491,"CCC",0.00001109491,1879,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060949105,1.2189821,"5.0E-6 - 1.23E-4",-0.000111905094,-0.9097975,0.000005,0.000123,-89.62264,"BitBonk USD",,"REGULAR",0,0.00001109491,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3431419,-0.20500994,-0.1526346,2.5437253,-1.4055933,-0.5525728,282582016,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",25280062,25280062,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08534145,1.1943034,"{""low"":1.0713748,""high"":1.1943034}",1.0713748,25280062,1.0713748,"CCC",1.0713748,15269496,10436107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.276846,0.3214333,"{""low"":0.861286,""high"":6.820273}",-5.682141,-0.8331251,0.861286,6.820273,-71.12943,"Akash Network USD","Akash Network USD","REGULAR",8.106225,1.138132,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086032,-0.000043524953,-0.050591584,0.00080547,0.000011325057,0.014060185,0,15,0,false,false,"[]",1744448040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",131189,131189,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.920891e-7,0.00082162506,"8.136871E-4 - 8.2162506E-4",0.0008136871,131189,0.00082006655,"CCC",0.00082006655,134898,135059,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000567795,2.280301,"2.49E-4 - 0.001057",-0.00024020497,-0.22725162,0.000249,0.001057,44.582592,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.08466005,0.00081679504,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06931642,-0.06228844,-0.89861023,0.49659836,-0.48957038,-0.9858478,1727132,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96552,96552,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0020717154,0.007306397,"{""low"":0.006541261,""high"":0.007306397}",0.006541261,96552,0.006965667,"CCC",0.006965667,103060,105125,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006969776,0.11008965,"{""low"":0.006331,""high"":1.348458}",-1.3414301,-0.9947881,0.006331,1.348458,-99.41405,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",41.79996,0.0070279776,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024425,-0.00052961684,-0.2168339,0.006478175,-0.004565292,-0.7047188,131988944,15,0,false,false,"[]",1744448040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",32537164,32537164,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017147104,0.0019128833,"0.0017856301 - 0.0019128833",0.0017856301,32537164,0.0017957032,"CCC",0.0017957032,60232612,28706196,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014428833,3.0699644,"4.7E-4 - 0.014361",-0.012448116,-0.8668001,0.00047,0.014361,205.25363,"Turbo USD","Turbo USD","REGULAR",9.846659,0.0019128833,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120796,-0.0002486941,-0.20587942,0.0010725,-0.00011323416,-0.10557963,73258592,15,0,false,false,"[]",1744448040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",15846461,15846461,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000648243,0.0010108096,"9.364691E-4 - 0.0010108096",0.0009364691,15846461,0.0009422515,"CCC",0.0009422515,19344626,13888915,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002672659,0.3862224,"6.92E-4 - 0.003515",-0.002555734,-0.7270936,0.000692,0.003515,-59.11131,"Zebec Network USD","Zebec Network USD","REGULAR",7.24746,0.00095926586,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.753363,-0.62431216,-0.22674532,4.530914,-2.401863,-0.53010565,2556818176,15,0,false,true,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1200919296,"CoinMarketCap",144130880,144130880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.093690395,2.143302,"{""low"":2.062683,""high"":2.143302}",2.062683,144130880,2.0888877,"CCC",2.0888877,233434502,229753068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3049717,0.16719215,"{""low"":1.824079,""high"":8.507907}",-6.378856,-0.7497562,1.824079,8.507907,-61.69855,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",4.6031327,2.1290507,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14012338,-0.042538412,-0.30357826,0.12591803,-0.02833306,-0.22501194,815810,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",168631,168631,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019335523,0.103343874,"{""low"":0.097060494,""high"":0.103343874}",0.097060494,168631,0.09746724,"CCC",0.09746724,132683,140555,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040909972,0.72183454,"{""low"":0.056675,""high"":0.75494}",-0.657355,-0.8707381,0.056675,0.75494,-86.65776,"Polkadex USD","Polkadex USD","REGULAR",2.0214586,0.09758497,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001214,4.9285336e-7,0.040597476,0.00002472,-0.000012087147,-0.48896226,990460928,15,0,false,false,"[]",1744448040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,78403579412480,"CoinMarketCap",203470688,203470688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014908264,0.000012754271,"1.2469584E-5 - 1.2754271E-5",0.000012469584,203470688,0.0000125680235,"CCC",0.0000125680235,191985491,115802946,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003632853,0.4036503,"9.0E-6 - 5.9E-5",-0.00004636715,-0.78588384,0.000009,0.000059,-26.666664,"Bonk USD","Bonk USD","REGULAR",13.380209,0.000012632853,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043138,-0.000046200905,-0.10710025,0.00079159,-0.00040641092,-0.51341087,34388792,15,0,false,false,"[]",1744448040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1209384,1209384,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000061941682,0.0003878619,"3.7844575E-4 - 3.878619E-4",0.00037844575,1209384,0.0003795691,"CCC",0.0003795691,3268296,1192850,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000088179106,0.29689935,"2.97E-4 - 0.003339",-0.0029538209,-0.88464236,0.000297,0.003339,-83.43359,"Helium Mobile USD","Helium Mobile USD","REGULAR",1.6344025,0.0003851791,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.08995,-0.103354216,-0.033448506,5.3645935,-2.3779976,-0.44327638,536873216,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8882847,8882847,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03668213,2.9967682,"{""low"":2.9241636,""high"":2.9967682}",2.9241636,8882847,2.9263623,"CCC",2.9263623,9759684,8676444,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7144239,0.31442332,"{""low"":2.272172,""high"":10.107904}",-7.1213083,-0.7045286,2.272172,10.107904,-39.59797,"Helium USD","Helium USD","REGULAR",1.2434956,2.9865959,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10391706,-0.015205689,-0.14632523,0.113897964,-0.02518659,-0.22113293,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12921,12921,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010765195,0.08879894,"{""low"":0.08812514,""high"":0.08879894}",0.08812514,12921,0.08879894,"CCC",0.08879894,20492,26556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.046873372,1.1203539,"{""low"":0.041838,""high"":0.214051}",-0.12533963,-0.58555967,0.041838,0.214051,-4.066044,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",1.2284114,0.08871137,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05908172,-0.011127427,-0.1883396,0.10845544,-0.06050115,-0.5578434,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7277745,7277745,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00293402,0.048278738,"{""low"":0.04563678,""high"":0.048278738}",0.04563678,7277745,0.045683768,"CCC",0.045683768,12401255,14411191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028510291,1.466277,"{""low"":0.019444,""high"":0.247787}",-0.19983271,-0.8064697,0.019444,0.247787,5.564451,"Kamino Finance USD","Kamino Finance USD","REGULAR",6.5171084,0.04795429,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04488032,-0.017016567,-0.37915432,0.059846804,-0.03198305,-0.53441536,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",889537,889537,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0020632055,0.027945524,"{""low"":0.02753797,""high"":0.027945524}",0.02753797,889537,0.027819391,"CCC",0.027819391,1171923,900841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005068753,0.2223625,"{""low"":0.022795,""high"":0.119592}",-0.091728255,-0.7670099,0.022795,0.119592,-77.55068,"Zeta USD","Zeta USD","REGULAR",7.996749,0.027863752,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22191873,-0.031275615,-0.14093274,0.22191873,-0.031275615,-0.14093274,30695054,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9271658,9271658,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0043947697,0.19160075,"{""low"":0.18380448,""high"":0.19160075}",0.18380448,9271658,0.19160075,"CCC",0.19160075,13354161,16541065,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.019013122,0.11077971,"{""low"":0.17163,""high"":0.304387}",-0.11374389,-0.3736818,0.17163,0.304387,-36.933346,"Jambo USD","Jambo USD","REGULAR",2.359628,0.19064312,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1847772,-0.0066324472,-0.035894293,0.25668162,-0.07853687,-0.30596998,48200644,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,270570112,"CoinMarketCap",1071074,1071074,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0040989816,0.17814475,"{""low"":0.17172664,""high"":0.17814475}",0.17172664,1071074,0.17228432,"CCC",0.17228432,1073662,837940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03129475,0.21310689,"{""low"":0.14685,""high"":0.547109}",-0.36896425,-0.67438895,0.14685,0.547109,-36.53734,"Shuffle USD","Shuffle USD","REGULAR",-2.2491727,0.17814475,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2630372,-0.5062432,-0.22370079,2.7005527,-0.9437587,-0.34946874,554504704,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,315634464,"CoinMarketCap",25145160,25145160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.05112803,1.7657855,"{""low"":1.7071519,""high"":1.7657855}",1.7071519,25145160,1.726943,"CCC",1.726943,64613741,44064397,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.33324695,0.2340962,"{""low"":1.423547,""high"":4.93274}",-3.1759462,-0.64385027,1.423547,4.93274,-40.89592,"Jito USD","Jito USD","REGULAR",2.997546,1.756794,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10937358,-0.04635919,-0.42386097,0.25129554,-0.18828115,-0.7492419,17064874,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9512533,9512533,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002966322,0.063149795,"{""low"":0.059899572,""high"":0.063149795}",0.059899572,9512533,0.06163389,"CCC",0.06163389,17513676,8162138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011943389,0.23385853,"{""low"":0.051071,""high"":0.839365}",-0.7763506,-0.9249261,0.051071,0.839365,-89.84705,"Parcl USD","Parcl USD","REGULAR",4.9399123,0.06301439,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"CLOUD"
