"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","USD","Insane Labz USD",6.289906,0.0010502328,0.18762968,51974,15,0,false,false,"[]",1756904460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,49488236,"CoinMarketCap",11111,11111,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000621496,0.001059502,"0.001047076 - 0.001059502",0.001047076,11111,0.0010580156,"CCC",0.0010580156,8834,7429,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004982328,0.9025956,"5.52E-4 - 0.054179",-0.053128768,-0.9806155,0.000552,0.054179,-94.68662,0.00099688,0.000053352793,0.053519774,0.00088431,0.0001659228,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","USD",,0,0.0037124883,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","USD","BNB Card USD",-2.1552265,0.0024921144,0.39113963,2492114,15,0,false,false,"[]",1756904400,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",158912,158912,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000054893782,0.0025699046,"0.002464731 - 0.0025699046",0.002464731,158912,0.0025078743,"CCC",0.0025078743,496689,400131,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016281144,1.8843917,"8.64E-4 - 0.004553",-0.0020608855,-0.45264342,0.000864,0.004553,3.6273718,0.00212158,0.00037053437,0.17465019,0.0017914193,0.0007006951,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","USD","Jito Staked SOL USD",5.6748056,256.77338,0.35395148,3113183232,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12124245,"CoinMarketCap",32966416,32966416,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",13.788895,259.51004,"{""low"":254.92578,""high"":259.51004}",254.92578,32966416,257.05347,"CCC",257.05347,30937292,45309053,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",142.61438,1.2492609,"{""low"":114.159004,""high"":340.10358}",-83.3302,-0.24501419,114.159004,340.10358,69.39782,226.77596,29.997421,0.13227779,189.6474,67.12598,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","USD","Luxurious Pro Network Token USD",0.14241697,0.003975843,-0.4697048,0,15,0,false,false,"[]",1756904460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000005654525,0.0039773383,"0.0027239358 - 0.0039773383",0.0027239358,13,0.0039773383,"CCC",0.0039773383,6,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003045843,3.2751,"9.3E-4 - 0.012784",-0.0088081565,-0.6889985,0.00093,0.012784,-49.84235,0.00349662,0.00047922297,0.1370532,0.007497415,-0.0035215719,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","USD","VYNK CHAIN USD",0,0.00006300624,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","USD","Zero Exchange USD",0,0.00019995352,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","USD","Puff USD",1.7375563,0.0010882793,-0.07639488,0,15,0,false,false,"[]",1756904400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",457,457,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000018586521,0.0010997067,"0.0010882793 - 0.0010997067",0.0010882793,457,0.0010919811,"CCC",0.0010919811,978,663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002482793,0.2955706,"8.4E-4 - 0.009744",-0.00865572,-0.8883129,0.00084,0.009744,-79.95226,0.0010843,0.0000039793085,0.0036699332,0.001178295,-0.0000900157,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","USD","Avalaunch USD",2.473037,0.26342955,0.0242896,0,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",156823,156823,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.006357461,0.26564586,"{""low"":0.25725436,""high"":0.26564586}",0.25725436,156823,0.2577539,"CCC",0.2577539,338907,184503,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07807955,0.42125466,"{""low"":0.18535,""high"":1.062285}",-0.7988554,-0.7520161,0.18535,1.062285,-29.327398,0.28579113,-0.022361577,-0.07824448,0.2571827,0.006246865,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","USD","Moonray USD",-15.844068,0.0019172757,-0.7996498,368281,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",123766,123766,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0003609663,0.0019426997,"{""low"":0.0018191834,""high"":0.0019426997}",0.0018191834,123766,0.0018753582,"CCC",0.0018753582,813664,322311,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00016827567,0.0962125,"{""low"":0.001749,""high"":0.078197}",-0.07627973,-0.9754815,0.001749,0.078197,-95.19662,0.00353078,-0.0016135044,-0.4569824,0.00956962,-0.007652344,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","USD","Brazilian Digital Token USD",-0.12598173,0.18195742,0.029591916,0,15,0,false,true,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",148780,148780,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00022952259,0.18213663,"{""low"":0.17986405,""high"":0.18213663}",0.17986405,148780,0.18195248,"CCC",0.18195248,81934,71506,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.029666424,0.1948009,"{""low"":0.152291,""high"":0.192336}",-0.010378569,-0.05396062,0.152291,0.192336,3.296721,0.18130212,0.00065530837,0.0036144552,0.17672771,0.0052297115,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","USD","Magic Square USD",-0.369997,0.0051831114,-0.35700664,1659428,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,320160736,"CoinMarketCap",221002,221002,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000019248575,0.0053123413,"{""low"":0.0051200935,""high"":0.0053123413}",0.0051200935,221002,0.0052985945,"CCC",0.0052985945,828158,582131,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016811164,0.033521764,"{""low"":0.005015,""high"":0.080662}",-0.07547889,-0.93574286,0.005015,0.080662,-91.87809,0.00640206,-0.0012189485,-0.19039942,0.00806091,-0.0028777984,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","USD","BarbecueSwap Finance USD",0,0.000117196876,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","USD","Starbase USD",0,0.0000040001587,-0.4531567,0,15,0,false,false,"[]",1756904460,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000007315,-0.0000033148413,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","USD","Expand USD",-27.514486,0.0039601335,-0.5152153,2657676,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,671107648,"CoinMarketCap",109146,109146,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0015032114,0.004387342,"{""low"":0.0038357663,""high"":0.004387342}",0.0038357663,109146,0.004279774,"CCC",0.004279774,276285,124707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012711335,0.4727161,"{""low"":0.002689,""high"":0.065558}",-0.06159787,-0.93959343,0.002689,0.065558,-77.88277,0.0042454,-0.00028526643,-0.067194246,0.00816885,-0.0042087166,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","USD","Arcana Network USD",-9.367227,0.002787814,-0.50812423,1174189,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",49471,49471,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00028813072,0.0029247643,"{""low"":0.002610535,""high"":0.0029247643}",0.002610535,49471,0.0026873075,"CCC",0.0026873075,412999,97143,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0005348141,0.23737866,"{""low"":0.002253,""high"":0.03826}",-0.03547219,-0.92713505,0.002253,0.03826,-90.31293,0.00330888,-0.0005210659,-0.15747501,0.00566772,-0.002879906,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","USD",,0,0.18472934,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD","USD",,0,0.00001655802,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","USD","TRVL (Dtravel) USD",-1.9988607,0.009543015,0.07592633,3976083,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",591761,591761,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00019464176,0.009708921,"{""low"":0.009390263,""high"":0.009708921}",0.009390263,591761,0.009660158,"CCC",0.009660158,435241,568280,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0044220146,0.8635061,"{""low"":0.005121,""high"":0.086396}",-0.076852985,-0.8895433,0.005121,0.086396,-54.123734,0.0087667,0.0007763151,0.08855272,0.00886958,0.0006734347,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","USD","Star AI USD",-5.39413,0.000210224,-0.9583963,126830,15,0,false,false,"[]",1756904400,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,603312512,"CoinMarketCap",30223,30223,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000011986311,0.0002253045,"2.0860462E-4 - 2.253045E-4",0.00020860462,30223,0.00021931909,"CCC",0.00021931909,464273,221924,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000055223994,0.35628384,"1.55E-4 - 0.037047",-0.036836773,-0.99432546,0.000155,0.037047,-98.55455,0.00172146,-0.0015112361,-0.87788045,0.00505302,-0.004842796,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","USD","LavaSwap USD",0,0.0018563288,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","USD","Apeiron USD",-12.379723,0.0033842514,-0.71310604,343542,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",953283,953283,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0004781552,0.003646406,"{""low"":0.0031718959,""high"":0.003646406}",0.0031718959,953283,0.003584177,"CCC",0.003584177,468487,234088,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006352514,0.23108454,"{""low"":0.002749,""high"":0.255449}",-0.25206473,-0.98675174,0.002749,0.255449,-98.17572,0.00748956,-0.004105309,-0.54813755,0.011796175,-0.008411923,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","USD","SubQuery Network USD",11.230509,0.00083018554,-0.40140274,0,15,0,false,false,"[]",1756904400,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",135971,135971,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000083820545,0.00083018554,"7.45603E-4 - 8.3018554E-4",0.000745603,135971,0.00075571926,"CCC",0.00075571926,351383,169902,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00010418554,0.14350626,"7.26E-4 - 0.014666",-0.013835815,-0.9433939,0.000726,0.014666,-81.7014,0.00095914,-0.00012895447,-0.13444802,0.001386885,-0.0005566994,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","USD","Streamit Coin USD",0,0.0006340512,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD","USD",,5.456207,230.91124,0.3531189,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1488067,1488067,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",11.947144,233.7341,"{""low"":229.29707,""high"":233.7341}",229.29707,1488067,230.97415,"CCC",230.97415,1556148,1535989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",127.314186,1.2289363,"{""low"":103.59705,""high"":309.23212}",-78.32088,-0.25327536,103.59705,309.23212,14.395809,203.98842,26.922821,0.1319821,170.65111,60.26013,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","USD","Chrono.tech USD",-0.437347,11.559833,-0.08317754,8208787,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",175932,175932,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.050779343,11.580172,"{""low"":11.494121,""high"":11.580172}",11.494121,175932,11.511141,"CCC",11.511141,407767,220697,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.0789719,0.21928091,"{""low"":9.480861,""high"":32.509872}",-20.950039,-0.6444208,9.480861,32.509872,-26.834923,12.360681,-0.800848,-0.06478996,12.608583,-1.0487509,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","USD","Elixir Games USD",1.4919013,0.0032718221,-0.39379212,804625,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",275771,275771,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000048094895,0.0033673763,"{""low"":0.0031915847,""high"":0.0033673763}",0.0031915847,275771,0.0032816862,"CCC",0.0032816862,473284,332751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00034982222,0.11972013,"{""low"":0.002922,""high"":0.084509}",-0.081237175,-0.9612843,0.002922,0.084509,-85.557655,0.00382562,-0.00055379793,-0.14476031,0.005397195,-0.0021253729,"ELIX"
