"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004036616,"CCC",0.004036616,401761,633338,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033633127,4.5946894,"7.32E-4 - 0.005915",-0.0018196874,-0.30763945,0.000732,0.005915,-15.632182,0.0018586,0.0022367127,1.2034396,0.0012793,0.0028160126,2.2012136,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1105950,1105950,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00018251874,1733064660,0.00475119,"0.003991849 - 0.00475119",0.003991849,1105950,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.664655,0.0040953127,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.40372738,"CCC",0.40372738,291292,434571,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33295983,5.3678093,"{""low"":0.062029,""high"":0.982918}",-0.5879292,-0.59814674,0.062029,0.982918,490.07162,0.24713624,0.1478526,0.59826356,0.18841597,0.20657286,1.0963659,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",278232,278232,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.011272162,"2024-12-01T14:51:00.000Z",0.41557765,"{""low"":0.3923124,""high"":0.41557765}",0.3923124,278232,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.937621,0.39498883,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0202311,"CCC",1.0202311,11909922,30323249,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9500214,8.782021,"{""low"":0.108178,""high"":1.1195056}",-0.06130624,-0.054761883,0.108178,1.1195056,476.09793,0.5857563,0.4724431,0.8065523,0.54098266,0.51721674,0.956069,1206657280,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1140292864,"CoinMarketCap",135830704,135830704,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.23588067,"2024-12-01T14:51:00.000Z",1.1195056,"{""low"":0.96131796,""high"":1.1195056}",0.96131796,135830704,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,28.684822,1.0581994,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9426436e-7,"CCC",3.9426436e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8251616e-7,,"0.0 - 2.7E-5",-0.000026617485,-0.98583275,0,0.000027,-66.666664,8.6e-7,-4.774838e-7,-0.55521375,0.0000016278,-0.0000012452838,-0.7650103,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1118,1118,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2808755e-8,1733064660,3.9426436e-7,"3.8251616E-7 - 3.9426436E-7",3.8251616e-7,1118,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.2400556,3.8251616e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005919502,"CCC",0.005919502,31272,31081,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.001828419,0.44411442,"{""low"":0.004117,""high"":0.0407}",-0.03475458,-0.85392094,0.004117,0.0407,-72.03722,0.00488938,0.0010560388,0.21598622,0.00905091,-0.0031054914,-0.34311372,857821,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20994,20994,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00028045988,"2024-12-01T14:51:00.000Z",0.0059636463,"{""low"":0.005859465,""high"":0.0059636463}",0.005859465,20994,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,4.950791,0.005945419,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000015433334,"CCC",0.000015433334,34588,11810,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.4978547e-7,0.06069896,"1.4E-5 - 4.23E-4",-0.0004081502,-0.9648941,0.000014,0.000423,-92.78847,0.00001948,-0.000004630214,-0.23769066,0.0000539548,-0.000039105013,-0.7247736,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",13969,13969,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.2761607e-7,1733064660,0.000016153457,"1.47698875E-5 - 1.6153457E-5",0.0000147698875,13969,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4311154,0.000014849786,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.014107638,"CCC",0.014107638,688,175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-67.4706,0.01357232,0.0023469925,0.17292492,0.026034284,-0.010114972,-0.38852504,818030,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5061,5061,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0020178566,"2024-12-01T14:51:00.000Z",0.016154539,"{""low"":0.014107638,""high"":0.016154539}",0.014107638,5061,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,14.515435,0.015919313,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14894208,"CCC",0.14894208,23438,5899,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10141933,2.1615834,"{""low"":0.046919,""high"":3.449217}",-3.3008788,-0.95699364,0.046919,3.449217,-31.472713,0.22231399,-0.07397565,-0.33275303,0.1466106,0.00172773,0.011784482,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0014554709,"2024-12-01T14:51:00.000Z",0.14894208,"{""low"":0.14811797,""high"":0.14894208}",0.14811797,1577,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.9716461,0.14833833,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016695126,"CCC",0.0016695126,30383803,8542197,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010597163,1.7991788,"5.89E-4 - 0.010586",-0.008937283,-0.844255,0.000589,0.010586,-7.93826,0.0019024,-0.00025368377,-0.13334933,0.00197934,-0.00033062382,-0.1670374,37626032,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7194675,7194675,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000057450845,1733064660,0.0018203872,"0.0016162739 - 0.0018203872",0.0016162739,7194675,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.6103902,0.0016487163,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7631539,"CCC",1.7631539,17561384,87160248,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5212343,75.387,"{""low"":0.020179,""high"":1.8977}",-0.35628664,-0.18774657,0.020179,1.8977,4095.8467,0.42851672,1.1128966,2.5970902,0.14538391,1.3960294,9.602365,1541413376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",330683040,330683040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06566608,"2024-12-01T14:51:00.000Z",1.7899188,"{""low"":1.4757481,""high"":1.7899188}",1.4757481,330683040,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.08605,1.5414133,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.079655185,"CCC",0.079655185,172073,354500,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.025754277,0.48648965,"{""low"":0.052939,""high"":0.244628}",-0.16593471,-0.67831445,0.052939,0.244628,-22.686815,0.06692434,0.011768937,0.17585436,0.07930678,-0.00061350316,-0.0077358223,2254869,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",365125,365125,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.004566066,"2024-12-01T14:51:00.000Z",0.08369395,"{""low"":0.07740985,""high"":0.08369395}",0.07740985,365125,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.4841547,0.07869328,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.058958977,"CCC",0.058958977,71677,8305,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006929558,0.1392568,"{""low"":0.049761,""high"":0.550176}",-0.49348545,-0.8969592,0.049761,0.550176,-85.93542,0.07015546,-0.013464898,-0.19192944,0.14981143,-0.09312087,-0.6215872,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7216,7216,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004780423,"2024-12-01T14:51:00.000Z",0.05895918,"{""low"":0.05669043,""high"":0.05895918}",0.05669043,7216,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.7767158,0.05669056,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.038623177,"CCC",0.038623177,11642,13540,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.008622069,0.31373513,"{""low"":0.027482,""high"":0.340946}",-0.30484194,-0.8941062,0.027482,0.340946,1.8028975,0.03987472,-0.0037706532,-0.09456249,0.07659706,-0.04049299,-0.5286494,7920659,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,219384128,"CoinMarketCap",24574,24574,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.005565185,"2024-12-01T14:51:00.000Z",0.039205223,"{""low"":0.035467904,""high"":0.039205223}",0.035467904,24574,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-13.355619,0.03610407,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037832856,"CCC",0.037832856,1220400,1944212,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.028678466,2.9150708,"{""low"":0.009838,""high"":0.14561}",-0.10709354,-0.73548204,0.009838,0.14561,-63.103073,0.01915326,0.019363206,1.0109614,0.039039303,-0.00052283704,-0.013392582,2047264,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,53152964,"CoinMarketCap",2634420,2634420,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.007049985,"2024-12-01T14:51:00.000Z",0.042303406,"{""low"":0.036316108,""high"":0.042303406}",0.036316108,2634420,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,22.404737,0.038516466,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0051840004,"CCC",0.0051840004,348935,720443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039907303,5.2787437,"7.56E-4 - 0.012032",-0.00728527,-0.60549116,0.000756,0.012032,-16.211409,0.0025038,0.0022429305,0.89581054,0.00184196,0.0029047704,1.5769998,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1193790,1193790,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00038354052,1733064840,0.005232677,"0.0047136373 - 0.005232677",0.0047136373,1193790,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.4760284,0.0047467304,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.880785,"CCC",9.880785,1032992,1357882,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.635764,1.2281096,"{""low"":4.588975,""high"":45.24342}",-35.01868,-0.77400607,4.588975,45.24342,-3.999257,9.113804,1.1109352,0.12189589,9.042821,1.1819181,0.13070238,79741328,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1318201,1318201,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.6067972,"2024-12-01T14:51:00.000Z",10.298096,"{""low"":9.669918,""high"":10.298096}",9.669918,1318201,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.3090043,10.224739,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2022535e-9,"CCC",2.2022535e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.941736e-11,0.03983996,"1.9934097E-9 - 2.2031843E-9",-1.3035728e-10,-0.05916767,1.9934097e-9,2.2031843e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9011,9011,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.515721e-11,1733064660,2.2031843e-9,"1.9934097E-9 - 2.2031843E-9",1.9934097e-9,9011,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0476062,2.072827e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12625697,"CCC",0.12625697,7744779,4011917,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10986088,3.5188136,"{""low"":0.031221,""high"":0.493684}",-0.35260212,-0.71422637,0.031221,0.493684,-58.984978,0.07571284,0.06536905,0.86338127,0.07339901,0.06768288,0.92212254,50398820,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10909730,10909730,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.03396926,"2024-12-01T14:51:00.000Z",0.14108188,"{""low"":0.124749996,""high"":0.14108188}",0.124749996,10909730,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,31.713589,0.14108188,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.035464324,"CCC",0.035464324,484264,893153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02804924,1.9035792,"{""low"":0.014735,""high"":0.620311}",-0.5775268,-0.9310278,0.014735,0.620311,-90.75019,0.02096392,0.02182032,1.0408511,0.06326884,-0.0204846,-0.32377076,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1369807,1369807,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.01356451,"2024-12-01T14:51:00.000Z",0.04406446,"{""low"":0.032551542,""high"":0.04406446}",0.032551542,1369807,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,46.42244,0.04278424,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0021504238,"CCC",0.0021504238,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0011969015,1.3433238,"8.91E-4 - 0.031342",-0.029254097,-0.9333832,0.000891,0.031342,-90.37773,0.0014242,0.00066370156,0.4660171,0.00184195,0.00024595158,0.13352783,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00011483673,1733064660,0.0021546772,"0.0020513241 - 0.0021546772",0.0020513241,5,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2133617,0.0020879016,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.044478316,"CCC",0.044478316,287105,433242,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.04208495,1169.0264,"3.6E-5 - 0.149851",-0.107730046,-0.71891445,0.000036,0.149851,123450,0.02446482,0.017656133,0.72169477,0.021922925,0.020198027,0.92131984,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",871786,871786,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0068622045,1733064660,0.046295933,"0.037605543 - 0.046295933",0.037605543,871786,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,19.462414,0.042120952,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026143542,"CCC",0.0026143542,8459870,31403737,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004216712,0.20031886,"{""low"":0.002105,""high"":0.013393}",-0.010866329,-0.8113439,0.002105,0.013393,-55.86696,0.00348892,-0.00096224877,-0.27580133,0.004959695,-0.0024330239,-0.49055916,15160026,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",15984346,15984346,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00012409501,"2024-12-01T14:51:00.000Z",0.002762675,"{""low"":0.0024881822,""high"":0.002762675}",0.0024881822,15984346,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.6814775,0.0025266712,"KEY"
