"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22684508,"CoinMarketCap",2695521,2695521,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.003620565,0.50891554,"{""low"":0.50601846,""high"":0.50891554}",false,false,"[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.7205866,0.5060699,0.50601846,2695521,0.50853425,"CCC",0.50853425,3615697,3431181,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.082678884,0.19527784,"{""low"":0.423391,""high"":2.535772}",-2.0297022,-0.8004277,0.423391,2.535772,-71.11437,0.5106147,-0.0045447946,-0.008900634,0.7295658,-0.2234959,-0.306341,11479946,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6261647360,"CoinMarketCap",8504039,8504039,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000058282167,0.053190004,"{""low"":0.05276848,""high"":0.053190004}",false,false,"[]","Kaia USD",,0.11051667,0.05279379,0.05276848,8504039,0.053190004,"CCC",0.053190004,19144909,11795185,"2024-10-29T00:00:00.000Z",0,6261647360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00629979,0.13549684,"{""low"":0.046494,""high"":0.214955}",-0.16216122,-0.7543961,0.046494,0.214955,-53.53011,0.05831292,-0.0055191293,-0.09464677,0.0943094,-0.041515607,-0.44020647,330576096,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,765201792,"CoinMarketCap",1744340,1744340,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0001408346,0.032960195,"{""low"":0.032853033,""high"":0.032960195}",false,false,"[]","Osmosis USD","Osmosis USD",-0.4261778,0.03290545,0.032853033,1744340,0.032928117,"CCC",0.032928117,3009463,1973085,"2021-09-30T00:00:00.000Z",1000000000,982912512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00024344772,0.007453546,"{""low"":0.032662,""high"":0.314327}",-0.28142154,-0.8953146,0.032662,0.314327,-88.11612,0.04157306,-0.008667611,-0.20849104,0.0933165,-0.060411055,-0.647378,25179308,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2307065,2307065,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00056151673,0.02942817,"{""low"":0.029163983,""high"":0.02942817}",false,false,"[]","Civic USD","Civic USD",-1.8890098,0.029163983,0.029163983,2307065,0.02934323,"CCC",0.02934323,8289089,4420960,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0024049822,0.08987564,"{""low"":0.026759,""high"":0.159832}",-0.13066801,-0.8175335,0.026759,0.159832,-71.84161,0.03607362,-0.0069096386,-0.1915427,0.05685962,-0.027695637,-0.48708797,29163982,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",false,false,"[]","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17872332,"CoinMarketCap",13412497,13412497,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0026307106,4.44583,"{""low"":4.4145913,""high"":4.44583}",false,false,"[]","Kusama USD","Kusama USD",-0.05913656,4.44583,4.4145913,13412497,4.414734,"CCC",4.414734,8856345,8762044,"2019-12-12T00:00:00.000Z",0,17872332,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.63648486,0.16708511,"{""low"":3.809345,""high"":24.40474}",-19.95891,-0.81782925,3.809345,24.40474,-74.682686,5.3755555,-0.92972565,-0.17295434,9.697503,-5.251673,-0.541549,79457344,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1872834,1872834,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003974617,0.00084664015,"{""low"":8.371175,""high"":4}",false,false,"[]","Contentos USD","Contentos USD",-4.4976335,0.0008439662,0.0008371175,1872834,0.00083834736,"CCC",0.00083834736,1929775,6595070,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0000068487134,0.008181305,"{""low"":8.371175,""high"":4}",-0.0036040337,-0.8102594,0.0008371175,0.004448,-78.69923,0.0011299,-0.00028593378,-0.25306115,0.00191361,-0.0010696438,-0.55896646,4368756,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3306011,3306011,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0060037673,0.3693792,"{""low"":0.36480317,""high"":0.3693792}",false,false,"[]","iExec RLC USD","iExec RLC USD",-1.6142689,0.36591497,0.36480317,3306011,0.3693662,"CCC",0.3693662,3773500,4274290,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.012938976,0.036656816,"{""low"":0.352976,""high"":1.826841}",-1.460926,-0.79970074,0.352976,1.826841,-67.462814,0.4839652,-0.11805022,-0.24392295,0.7916353,-0.4257203,-0.5377733,31834524,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4557692928,"CoinMarketCap",733450,733450,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009510433,0.006107282,"{""low"":0.006091615,""high"":0.006107282}",false,false,"[]","WAX USD","WAX USD",-1.5337653,0.006105618,0.006091615,733450,0.006107282,"CCC",0.006107282,2586314,1908944,"2017-12-21T00:00:00.000Z",0,4563284480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00030361814,0.052329913,"{""low"":0.005802,""high"":0.030398}",-0.024292381,-0.7991441,0.005802,0.030398,-76.69423,0.00723912,-0.001133502,-0.15658008,0.01178964,-0.0056840223,-0.48212007,27827532,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",false,false,"[]","Together As One USD",,0,1.2702465e-7,5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",false,false,"[]","Flourishing AI USD","Flourishing AI USD",0,0.00410686,0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53621,53621,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0003539147,0.0074636936,"{""low"":0.007425158,""high"":0.0074636936}",false,false,"[]","Truebit USD","Truebit USD",4.9778576,0.0074636936,0.007425158,53621,0.0074574375,"CCC",0.0074574375,63059,54238,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0074636936,,"{""low"":0,""high"":0.259168}",-0.2517043,-0.9712013,0,0.259168,-94.05627,0.00947146,-0.0020077666,-0.21198069,0.14244519,-0.1349815,-0.94760305,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8086661,"CoinMarketCap",741834,741834,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.6659317,91.86122,"{""low"":91.345726,""high"":91.86122}",false,false,"[]","Binance Staked SOL USD",,-1.7871054,91.55353,91.345726,741834,91.58369,"CCC",91.58369,4484742,1583679,"2024-09-12T00:00:00.000Z",0,8086661,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.449944,0.6921897,"{""low"":54.103584,""high"":271.93552}",-180.38199,-0.6633263,54.103584,271.93552,-34.437294,108.68156,-17.128029,-0.1575983,166.91241,-75.35889,-0.4514876,740362432,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",126660208,126660208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001347065,1.0000091,"{""low"":0.99987024,""high"":1.0000091}",false,true,"[]","Dai USD","Dai USD",0.00134567,0.999916,0.99987024,126660208,0.99987745,"CCC",0.99987745,121292629,124532145,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010420084,0.001043183,"{""low"":0.998874,""high"":1.002291}",-0.002374947,-0.0023695186,0.998874,1.002291,-0.017398596,0.9997482,0.00016784668,0.00016788895,0.999797,0.000119030476,0.000119054646,5364932096,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",false,false,"[]","ACE USD",,0,0.0028011913,0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",false,false,"[]","City Coin USD","City Coin USD",0,0.08064356,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",823771,823771,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000034695258,0.00089300796,"{""low"":8.8856724,""high"":4}",false,false,"[]","MovieBloc USD","MovieBloc USD",-0.38894218,0.00088856724,0.00088856724,823771,0.0008918434,"CCC",0.0008918434,3732453,3192488,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000037567224,0.044144798,"{""low"":8.51,""high"":4}",-0.0023444328,-0.7251571,0.000851,0.003233,-61.045753,0.00103864,-0.0001500728,-0.1444897,0.0014577,-0.0005691328,-0.39043203,17088826,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",false,false,"[]","Gambit USD",,0,0.69603837,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3648426,3648426,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04555261,1.0568905,"{""low"":1.0363905,""high"":1.0568905}",false,false,"[]","Prom USD","Prom USD",-4.2102633,1.0363905,1.0363905,3648426,1.0568905,"CCC",1.0568905,7739372,3338255,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0,0,"{""low"":1.0363905,""high"":12.211054}",-11.174664,-0.91512686,1.0363905,12.211054,-82.30324,1.6269777,-0.59058714,-0.36299646,7.2977376,-6.261347,-0.85798466,18914126,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1573702,1573702,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002048023,0.09425742,"{""low"":0.09375327,""high"":0.09425742}",false,false,"[]","Bella Protocol USD","Bella Protocol USD",-2.13248,0.09399135,0.09375327,1573702,0.094166175,"CCC",0.094166175,5002117,4562269,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.005514346,0.06232519,"{""low"":0.088477,""high"":0.823266}",-0.7292747,-0.8858311,0.088477,0.823266,-86.991905,0.110992,-0.017000653,-0.15317008,0.17617068,-0.08217933,-0.46647564,7519307,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16321745,"CoinMarketCap",2576014,2576014,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.067395926,2.9540691,"{""low"":2.9340441,""high"":2.9540691}",false,false,"[]","Venus USD","Venus USD",-2.2434545,2.9367244,2.9340441,2576014,2.93796,"CCC",2.93796,8234531,4012336,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.45859742,0.18505807,"{""low"":2.478127,""high"":8.006374}",-5.0696497,-0.63320166,2.478127,8.006374,-48.43424,3.6926394,-0.7559149,-0.20470858,4.8558,-1.9190757,-0.39521307,47932468,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",false,false,"[]","Espers USD","Espers USD",0,0.000038313527,0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7216019456,"CoinMarketCap",1100470,1100470,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000059460755,0.0031298997,"{""low"":0.0031158715,""high"":0.0031298997}",false,false,"[]","QuarkChain USD","QuarkChain USD",-1.8669533,0.003125449,0.0031158715,1100470,0.003122953,"CCC",0.003122953,3531514,1069526,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00029944885,0.10596208,"{""low"":0.002826,""high"":0.01179}",-0.008664551,-0.7349068,0.002826,0.01179,-56.530727,0.00356582,-0.000440371,-0.12349782,0.00487754,-0.0017520909,-0.3592161,22553300,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0002951622,0.03925643,"{""low"":0.038666107,""high"":0.03925643}",false,false,"[]","Chains of War USD","Chains of War USD",0.75757575,0.03925643,0.038666107,42,0.038666107,"CCC",0.038666107,349,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03925643,,"{""low"":0,""high"":0.075009}",-0.035752572,-0.47664374,0,0.075009,2682.9287,0.04006536,-0.00080892816,-0.020190213,0.036034424,0.0032220073,0.0894147,0,15,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1346442,1346442,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000026140362,0.0097086355,"{""low"":0.009672126,""high"":0.0097086355}",false,false,"[]","Panther Protocol USD","Panther Protocol USD",-0.2688098,0.0096983705,0.009672126,1346442,0.009699642,"CCC",0.009699642,1862284,2025062,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0050563705,1.0892655,"{""low"":0.004642,""high"":0.152422}",-0.14272362,-0.93637156,0.004642,0.152422,-11.632133,0.01040604,-0.0007076692,-0.06800562,0.009319515,0.0003788555,0.040651847,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",false,false,"[]","Carbon Coin USD",,0,1.04365086e-10,1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"C"
