"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","REGULAR",4,14349000,"CoinMarketCap",90610360,90610360,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.7886608,5.841102,"{""low"":3.5486495,""high"":5.841102}",3.5486495,90610360,4.370159,"CCC",4.370159,141784632,40042128,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.0693283,10.631089,"{""low"":0.47684,""high"":5.841102}",-0.2949338,-0.050492834,0.47684,5.841102,215.07527,2.3746612,3.1715071,1.335562,2.4460795,3.1000888,1.2673705,79581968,15,0,false,"2025-09-04T00:00:00.000Z",false,false,"Tradoor USD","[]","2025-12-01T13:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,47.602318,5.5461683,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","REGULAR",6,184449040,"CoinMarketCap",4903960,4903960,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0032095164,0.18167992,"{""low"":0.17714481,""high"":0.18167992}",0.17714481,4903960,0.18094826,"CCC",0.18094826,9389720,4823431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1477896,4.6090627,"{""low"":0.032065,""high"":0.317157}",-0.1373024,-0.4329162,0.032065,0.317157,198.80298,0.20028757,-0.020432964,-0.10201813,0.13490577,0.04494883,0.33318686,33174008,15,0,false,"2025-07-10T00:00:00.000Z",false,false,"Velvet USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.7532166,0.1798546,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","REGULAR",6,816167488,"CoinMarketCap",709130,709130,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0016795984,0.016935416,"{""low"":0.015529979,""high"":0.016935416}",0.015529979,709130,0.016905313,"CCC",0.016905313,2446742,1443464,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0021270849,0.1586548,"{""low"":0.013407,""high"":0.185035}",-0.16950092,-0.9160479,0.013407,0.185035,-85.88883,0.03001478,-0.014480694,-0.48245212,0.042489104,-0.02695502,-0.6343984,12678416,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"NAVI Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-9.757344,0.015534085,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","REGULAR",6,644954560,"CoinMarketCap",324073,324073,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000044621993,0.0020365263,"{""low"":0.0020201867,""high"":0.0020365263}",0.0020201867,324073,0.0020290785,"CCC",0.0020290785,397827,301641,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00053852133,0.36190948,"{""low"":0.001488,""high"":0.038703}",-0.036676478,-0.94763917,0.001488,0.038703,-94.46173,0.0028909,-0.00086437864,-0.29899985,0.00724948,-0.0052229585,-0.72045976,1307014,15,0,false,"2025-03-07T00:00:00.000Z",false,false,"Tajir Tech Hub USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.21970157,0.0020265214,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","REGULAR",6,136710000,"CoinMarketCap",14450794,14450794,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.011593364,0.04724777,"{""low"":0.033543043,""high"":0.04724777}",0.033543043,14450794,0.033681493,"CCC",0.033681493,9164764,2251689,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.02043574,0.81700474,"{""low"":0.025013,""high"":0.132275}",-0.086826265,-0.65640724,0.025013,0.132275,-70.943054,0.0472527,-0.0018039607,-0.03817688,0.076919705,-0.031470966,-0.4091405,6213297,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"Fireverse USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,34.243797,0.04544874,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","REGULAR",8,0,"CoinMarketCap",361476,361476,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5304318e-9,1.2000159e-8,"1.03169935E-8 - 1.2000159E-8",1.03169935e-8,361476,1.2000159e-8,"CCC",1.2000159e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0350144e-8,,"0.0 - 1.0E-5",-0.00000998965,-0.99896497,0,0.00001,0,3.2e-7,-3.0964986e-7,-0.96765584,4.05e-7,-3.9464987e-7,-0.9744441,0,15,0,false,1665273600000,false,false,"XEN Crypto USD","[]",1764597300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-12.881799,1.0350144e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR",6,732320384,"CoinMarketCap",962225,962225,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00146701,0.012127762,"{""low"":0.010588117,""high"":0.012127762}",0.010588117,962225,0.012127762,"CCC",0.012127762,1252828,1062862,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00010360498,0.009785024,"{""low"":0.010588117,""high"":0.760009}",-0.7493173,-0.9859321,0.010588117,0.760009,-97.829895,0.02174626,-0.011054537,-0.508342,0.04302127,-0.03232955,-0.75147825,7829765,15,0,false,"2024-04-22T00:00:00.000Z",false,false,"KARRAT USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-12.065488,0.010691722,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","REGULAR",6,131598680,"CoinMarketCap",2127284,2127284,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0106230825,0.2406321,"{""low"":0.213502,""high"":0.2406321}",0.213502,2127284,0.2214215,"CCC",0.2214215,6255698,2012380,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1203564,1.0932646,"{""low"":0.110089,""high"":0.717515}",-0.4870696,-0.6788285,0.110089,0.717515,-25.319464,0.2679885,-0.037543103,-0.14009221,0.2679885,-0.037543103,-0.14009221,30326310,15,0,false,"2025-10-22T00:00:00.000Z",false,false,"Limitless USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,4.8325753,0.2304454,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,435,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-90.86323,0.0154377,-0.004063946,-0.26324818,0.022213655,-0.010839901,-0.48798367,0,15,0,false,"2023-07-10T00:00:00.000Z",false,false,"Gora Network USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011373754,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","REGULAR",6,0,"CoinMarketCap",109421,109421,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000007637194,0.00051113096,"4.8883836E-4 - 5.1113096E-4",0.00048883836,109421,0.0005077281,"CCC",0.0005077281,113117,107764,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005688172,0.12668534,"4.49E-4 - 0.032487",-0.031981118,-0.9844281,0.000449,0.032487,-98.25789,0.00058492,-0.00007903826,-0.13512662,0.00094453,-0.00043864828,-0.46440905,0,15,0,false,1732665600000,false,false,"Plena Finance USD","[]",1764597300,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.487228,0.00050588173,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","REGULAR",6,1541332480,"CoinMarketCap",80819,80819,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000014053658,0.0085620135,"{""low"":0.00841665,""high"":0.0085620135}",0.00841665,80819,0.008519466,"CCC",0.008519466,60906,78301,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0051869494,1.5857382,"{""low"":0.003271,""high"":0.028903}",-0.02044505,-0.7073678,0.003271,0.028903,-69.55869,0.00973584,-0.001277891,-0.13125636,0.01363554,-0.005177591,-0.37971294,13036511,15,0,false,"2025-08-12T00:00:00.000Z",false,false,"MECCA USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.1658845,0.008457949,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,1626912000000,false,false,"Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,false,false,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","REGULAR",6,999996224,"CoinMarketCap",159212992,159212992,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0004567802,0.1909953,"{""low"":0.13343382,""high"":0.1909953}",0.13343382,159212992,0.15133892,"CCC",0.15133892,18834604,80006147,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.1394852,34.04569,"{""low"":0.004097,""high"":0.1909953}",-0.04741311,-0.24824229,0.004097,0.1909953,383.06827,0.0337125,0.109869696,3.2590196,0.02243473,0.12114747,5.3999968,143581664,15,0,false,"2025-03-02T00:00:00.000Z",false,false,"pippin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3171211,0.1435822,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,false,false,"Milk Token USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","REGULAR",6,0,"CoinMarketCap",2408,2408,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0019341279,0.024941582,"{""low"":0.023050204,""high"":0.024941582}",0.023050204,2408,0.024941582,"CCC",0.024941582,2361,1024,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0077594733,0.50500965,"{""low"":0.015365,""high"":0.066085}",-0.042960532,-0.6500799,0.015365,0.066085,-50.314743,0.03072796,-0.007603487,-0.24744523,0.032466386,-0.009341912,-0.28774107,0,15,0,false,"2022-06-24T00:00:00.000Z",false,false,"OpenSwap Optimism Token USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-7.7184215,0.023124473,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,889572800,"CoinMarketCap",231312,231312,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000010064745,0.00045041076,"2.0322524E-4 - 4.5041076E-4",0.00020322524,231312,0.00021302851,"CCC",0.00021302851,239057,227977,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000091443646,0.78830725,"1.16E-4 - 0.082928",-0.082720555,-0.99749845,0.000116,0.082928,-99.705444,0.00030122,-0.00009377634,-0.31132177,0.00165908,-0.0014516364,-0.87496465,184536,15,0,false,1726704000000,false,false,"AgentLayer USD","[]",1764597300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6272917,0.00020744365,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR",6,400000000,"CoinMarketCap",35406,35406,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000005998445,0.00025563926,"2.2745438E-4 - 2.5563926E-4",0.00022745438,35406,0.0002523689,"CCC",0.0002523689,65806,43613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000046712245,0.23711799,"1.97E-4 - 0.013498",-0.013254288,-0.98194456,0.000197,0.013498,-92.58926,0.000353,-0.000109287765,-0.30959705,0.00063394,-0.00039022774,-0.61555946,97484,15,0,false,1630454400000,false,false,"VEMP USD","[]",1764597300,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4021633,0.00024371225,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","REGULAR",6,998902592,"CoinMarketCap",482088,482088,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0019259229,0.033944126,"{""low"":0.032743704,""high"":0.033944126}",0.032743704,482088,0.033111535,"CCC",0.033111535,1063393,518925,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007012857,0.26882574,"{""low"":0.026087,""high"":0.802574}",-0.76947415,-0.95875794,0.026087,0.802574,-92.96076,0.04746466,-0.014364805,-0.3026421,0.11504996,-0.0819501,-0.7123001,33063532,15,0,false,"2021-02-20T00:00:00.000Z",false,false,"Chintai USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.49859,0.033099856,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,1722470400000,false,false,"CodeMong Ai USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","REGULAR",6,0,"CoinMarketCap",13616,13616,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00003575813,0.0012913588,"{""low"":0.0012479943,""high"":0.0012913588}",0.0012479943,13616,0.001288055,"CCC",0.001288055,78862,10755,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000004737638,0.0037962017,"{""low"":0.0012479943,""high"":0.043142}",-0.041889265,-0.9709626,0.0012479943,0.043142,-95.03603,0.0019609,-0.000708168,-0.3611444,0.014962175,-0.013709443,-0.9162734,0,15,0,false,"2025-05-09T00:00:00.000Z",false,false,"Lair Finance USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.7751913,0.0012527319,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,99914816,"CoinMarketCap",297092,297092,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000013491837,0.001854935,"{""low"":0.0018077026,""high"":0.001854935}",0.0018077026,297092,0.0018336261,"CCC",0.0018336261,273725,307149,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000095059164,0.054288503,"{""low"":0.001751,""high"":0.228071}",-0.22622494,-0.99190575,0.001751,0.228071,-97.82493,0.0021755,-0.0003294408,-0.15143223,0.00454471,-0.0026986506,-0.5938004,184448,15,0,false,"2024-12-20T00:00:00.000Z",false,false,"EYWA USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.73622274,0.0018460591,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR",6,465196032,"CoinMarketCap",129141,129141,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021255598,0.0032165267,"{""low"":0.0028724223,""high"":0.0032165267}",0.0028724223,129141,0.0030983118,"CCC",0.0030983118,1082023,104257,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006074223,0.26817763,"{""low"":0.002265,""high"":0.038365}",-0.035492577,-0.9251291,0.002265,0.038365,-91.38618,0.0032739,-0.00040147756,-0.12262976,0.00448398,-0.0016115578,-0.35940343,1336239,15,0,false,"2022-06-08T00:00:00.000Z",false,false,"Choise.ai USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.890033,0.0028724223,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","REGULAR",6,0,"CoinMarketCap",1919680,1919680,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0008661016,0.0058898474,"{""low"":0.005069937,""high"":0.0058898474}",0.005069937,1919680,0.0058898474,"CCC",0.0058898474,4878531,1590178,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.000016838778,0.003321299,"{""low"":0.005069937,""high"":0.090007}",-0.08492023,-0.9434847,0.005069937,0.090007,-62.325703,0.008099,-0.003012224,-0.37192544,0.02001685,-0.014930075,-0.7458753,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"Collaterize USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-14.549293,0.005086776,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR",6,853512320,"CoinMarketCap",803228,803228,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006806208,0.0074067623,"{""low"":0.006927858,""high"":0.0074067623}",0.006927858,803228,0.007401104,"CCC",0.007401104,1215995,1243836,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007018582,0.1127302,"{""low"":0.006226,""high"":0.102307}",-0.095379144,-0.93228364,0.006226,0.102307,-88.68028,0.00970496,-0.0027771015,-0.2861528,0.01552749,-0.0085996315,-0.5538327,5913012,15,0,false,"2021-11-18T00:00:00.000Z",false,false,"Numbers Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.945555,0.006927858,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","REGULAR",6,11563499520,"CoinMarketCap",9183350,9183350,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003723394,0.0021009773,"{""low"":0.00189879,""high"":0.0021009773}",0.00189879,9183350,0.0021009773,"CCC",0.0021009773,13790007,10988210,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0005505594,0.39982525,"{""low"":0.001377,""high"":0.012298}",-0.010370441,-0.8432624,0.001377,0.012298,-51.150894,0.00288622,-0.00095866073,-0.33215094,0.0059831,-0.0040555405,-0.67783266,22289332,15,0,false,"2025-02-18T00:00:00.000Z",false,false,"BugsCoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-16.189383,0.0019275594,"BGSC"
