"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"QUAI DAO USD","REGULAR",-28.164454,0.00244476,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",0,0.99959075,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7701,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.3245771,1.0057389,-0.0061481,-0.0061130184,1.0049617,-0.0053709745,-0.005344457,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-5.4271107,0.00024180693,4158516,15,0,false,false,"[]",1766546340,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",74720,74720,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013876212,0.00025068817,"2.4069309E-4 - 2.5068817E-4",0.00024069309,74720,0.00025050135,"CCC",0.00025050135,488562,157361,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000011138472,0.004627666,"2.4069309E-4 - 0.001211",-0.00096919306,-0.80032456,0.00024069309,0.001211,-72.24043,0.00033554,-0.00009373308,-0.27934992,0.000517445,-0.00027563804,-0.5326905,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",-2.00708,0.004409343,5397657,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",912178,912178,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009031175,0.004572056,"{""low"":0.0043821237,""high"":0.004572056}",0.0043821237,912178,0.004531044,"CCC",0.004531044,2133033,965779,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00017434312,0.041167207,"{""low"":0.004235,""high"":0.088872}",-0.08446266,-0.95038545,0.004235,0.088872,-93.77371,0.00757238,-0.003163037,-0.41770712,0.016830714,-0.012421371,-0.7380181,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",-0.6929772,0.0009068734,421496,15,0,false,false,"[]",1766546340,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",65397,65397,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000063282787,0.0009082671,"9.043267E-4 - 9.082671E-4",0.0009043267,65397,0.0009071308,"CCC",0.0009071308,63923,65459,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003058734,0.50894076,"6.01E-4 - 0.00348",-0.0025731265,-0.73940414,0.000601,0.00348,-64.6535,0.0008758,0.000031073403,0.035480022,0.001080375,-0.00017350167,-0.16059393,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Joule USD","REGULAR",-1.2500776,0.0007845578,0,15,0,false,false,"[]",1766546460,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00000993174,0.0007847078,"7.8445696E-4 - 7.847078E-4",0.00078445696,34,0.0007844987,"CCC",0.0007844987,1844,92,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073755777,15.6927185,"4.7E-5 - 0.01959",-0.018805442,-0.9599511,0.000047,0.01959,-95.54497,0.00106402,-0.0002794622,-0.2626475,0.003248,-0.0024634423,-0.75844896,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",1.4648335,0.00025876134,0,15,0,false,false,"[]",1766546340,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12326,12326,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000037357095,0.00025976085,"2.5234418E-4 - 2.5976085E-4",0.00025234418,12326,0.0002557454,"CCC",0.0002557454,13719,12126,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00010276135,0.65872663,"1.56E-4 - 0.036394",-0.036135238,-0.99289,0.000156,0.036394,-57.19063,0.00096098,-0.0007022187,-0.73073184,0.010533615,-0.010274854,-0.9754347,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",-0.59435743,0.0100353435,4879245,15,0,false,false,"[]","2025-12-24T03:21:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",494577,494577,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00006000232,0.010106385,"{""low"":0.010007805,""high"":0.010106385}",0.010007805,494577,0.010011244,"CCC",0.010011244,347261,364459,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005483432,0.057799425,"{""low"":0.009487,""high"":0.264398}",-0.25436267,-0.9620446,0.009487,0.264398,-95.44449,0.01182518,-0.0017898362,-0.15135805,0.026735825,-0.016700482,-0.6246481,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fathom Dollar USD","REGULAR",0.10294491,0.9252027,0,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32584,32584,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00095152855,0.9260154,"{""low"":0.91677445,""high"":0.9260154}",0.91677445,32584,0.91677445,"CCC",0.91677445,30163,32629,"2023-07-03T00:00:00.000Z",9223372036854776000,1538145,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48022872,1.0792288,"{""low"":0.444974,""high"":1.095461}",-0.17025828,-0.15542158,0.444974,1.095461,-7.8112125,0.900265,0.024937749,0.027700454,0.77990454,0.14529818,0.18630253,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-6.450252,0.00013507417,488731,15,0,false,false,"[]",1766546400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3618248960,"CoinMarketCap",391057,391057,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009313357,0.00013869411,"1.3005594E-4 - 1.3869411E-4",0.00013005594,391057,0.00013869411,"CCC",0.00013869411,736393,563869,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000065074164,0.9296309,"7.0E-5 - 0.003637",-0.0035019259,-0.9628611,0.00007,0.003637,-95.630646,0.00012826,0.000006814167,0.053127766,0.0003044,-0.00016932582,-0.55626094,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",-1.353531,0.025429757,9060248,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",99672,99672,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00034892187,0.025567845,"{""low"":0.02540026,""high"":0.025567845}",0.02540026,99672,0.025476633,"CCC",0.025476633,143605,125832,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000029496849,0.0011612814,"{""low"":0.02540026,""high"":0.1309}",-0.10547024,-0.8057314,0.02540026,0.1309,-71.59307,0.03303666,-0.007606903,-0.23025642,0.0471702,-0.021740442,-0.46089357,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",-0.23863985,0.00011803675,220836,15,0,false,false,"[]",1766546340,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",12120,12120,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.823581e-7,0.00011865461,"1.1803675E-4 - 1.1865461E-4",0.00011803675,12120,0.00011862829,"CCC",0.00011862829,18239,12045,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013036748,0.12415951,"1.05E-4 - 8.95E-4",-0.00077696325,-0.86811537,0.000105,0.000895,-79.51389,0.0001312,-0.000013163248,-0.10032964,0.00018272,-0.000064683256,-0.35400206,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR",-1.4502475,0.00051496347,0,15,0,false,false,"[]",1766546400,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,6,0,"CoinMarketCap",1353,1353,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000075781136,0.00051830936,"5.104163E-4 - 5.1830936E-4",0.0005104163,1353,0.0005182242,"CCC",0.0005182242,12651,1396,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000011963479,0.023784252,"5.03E-4 - 0.022553",-0.022038037,-0.97716653,0.000503,0.022553,-97.649345,0.00133142,-0.00081645657,-0.61322236,0.00495806,-0.0044430965,-0.89613605,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","REGULAR",-7.368194,0.0003991312,399109,15,0,false,false,"[]",1766546400,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999945408,"CoinMarketCap",240219,240219,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003174803,0.00040345438,"3.9906995E-4 - 4.0345438E-4",0.00039906995,240219,0.00040340633,"CCC",0.00040340633,225471,294199,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000114131224,0.40046045,"2.85E-4 - 0.166611",-0.16621187,-0.9976044,0.000285,0.166611,-99.23133,0.00048378,-0.00008464878,-0.17497371,0.001425655,-0.0010265238,-0.7200366,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",-2.7802656,0.07332696,586422,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",216,216,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020969883,0.07346593,"{""low"":0.07332696,""high"":0.07346593}",0.07332696,216,0.07334177,"CCC",0.07334177,11410,322,"2021-10-19T00:00:00.000Z",0,6398122,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0044629574,0.06480828,"{""low"":0.068864,""high"":1.037218}",-0.963891,-0.9293042,0.068864,1.037218,-92.66494,0.08987414,-0.01654718,-0.18411504,0.14200635,-0.06867939,-0.48363605,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR",9.609692,0.000039798946,3650,15,0,false,false,"[]",1766546400,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",105,105,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000034892473,0.00003982904,"3.958377E-5 - 3.982904E-5",0.00003958377,105,0.000039610266,"CCC",0.000039610266,517,113,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000034798948,6.9597898,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.11216,0.00001762,0.000022178947,1.2587371,0.000112555,-0.000072756055,-0.6464045,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",-5.498964,0.000023066998,0,15,0,false,false,"[]",1766546400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",33,33,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000013422559,0.000023071409,"2.3064033E-5 - 2.3071409E-5",0.000023064033,33,0.000023065262,"CCC",0.000023065262,7,5,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012066997,1.0969998,"1.1E-5 - 1.26E-4",-0.000102933,-0.81692857,0.000011,0.000126,-25,0.00004904,-0.000025973004,-0.52962893,0.000034195,-0.000011128002,-0.32542777,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",-0.9932718,0.72002953,3600066,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44318,44318,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.007223606,0.7202927,"{""low"":0.71541643,""high"":0.7202927}",0.71541643,44318,0.7173238,"CCC",0.7173238,97291,44544,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03852254,0.056525525,"{""low"":0.681507,""high"":2.626062}",-1.9060323,-0.7258139,0.681507,2.626062,-70.90198,0.81507117,-0.09504163,-0.11660532,1.1350366,-0.41500705,-0.3656332,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-7.8664265,0.0031302515,2407372,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",302356,302356,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0002672628,0.0031886923,"{""low"":0.00311319,""high"":0.0031886923}",0.00311319,302356,0.0031822238,"CCC",0.0031822238,302000,268064,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0019492515,1.6505092,"{""low"":0.001181,""high"":0.022462}",-0.019331748,-0.8606424,0.001181,0.022462,-81.18511,0.00183768,0.0012925715,0.7033714,0.00401549,-0.0008852384,-0.22045588,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",-8.068919,0.000027984226,0,15,0,false,false,"[]",1766546340,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3146,3146,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000024562141,0.000027989576,"2.798063E-5 - 2.7989576E-5",0.00002798063,3146,0.00002798212,"CCC",0.00002798212,1596,1032,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000005984226,0.27201027,"2.2E-5 - 2.4E-4",-0.00021201577,-0.88339907,0.000022,0.00024,-83.146065,0.00003476,-0.0000067757737,-0.1949302,0.000069355,-0.000041370775,-0.59650743,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR",0.42178032,0.003879813,3389524,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",31464,31464,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000016295351,0.0039625303,"{""low"":0.00387624,""high"":0.0039625303}",0.00387624,31464,0.003904505,"CCC",0.003904505,35379,29157,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000121813035,0.032414325,"{""low"":0.003758,""high"":0.035314}",-0.03143419,-0.8901339,0.003758,0.035314,-85.764915,0.0049005,-0.0010206872,-0.20828225,0.009251005,-0.005371192,-0.58060634,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR",-2.6405082,0.003046465,2731340,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",339750,339750,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008262391,0.003104048,"{""low"":0.003046465,""high"":0.003104048}",0.003046465,339750,0.0031003193,"CCC",0.0031003193,289575,322471,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005724651,0.23139253,"{""low"":0.002474,""high"":0.065377}",-0.062330533,-0.95340157,0.002474,0.065377,-94.957375,0.00351856,-0.00047209486,-0.13417275,0.00658486,-0.0035383948,-0.5373531,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0,0.008997683,0,15,0,false,false,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,"NKCLC"
