"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.8181207,0.008856982,0.01077522,-0.0019182377,-0.17802307,0.010525125,-0.0016681431,-0.15849152,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",126163,126163,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00024275947,"dogwifhat USD","dogwifhat USD",0.008856982,"{""low"":0.008805642,""high"":0.008856982}",0.008805642,126163,0.008805642,"CCC",0.008805642,309602,130221,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032749819,0.586704,"{""low"":0.005582,""high"":0.074478}",-0.06562102,-0.8810792,0.005582,0.074478,-59.749474,-0.5974947,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.643906,0.020502191,0.03090508,-0.010402888,-0.33660772,0.03530852,-0.01480633,-0.41934156,1984364,15,0,false,false,false,"2023-06-02T00:00:00.000Z","REGULAR",6,96787936,"CoinMarketCap",7774,7774,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009984709,"Cogito Finance USD","Cogito Finance USD",0.020711523,"{""low"":0.020502191,""high"":0.020711523}",0.020502191,7774,0.020711523,"CCC",0.020711523,144320,31503,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009851903,0.05047857,"{""low"":0.019517,""high"":0.307847}",-0.2873448,-0.9334014,0.019517,0.307847,-30.938047,-0.30938047,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:05:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.5644572,0.0035882324,0.00581596,-0.0022277276,-0.38303694,0.012463991,-0.008875758,-0.71211207,3588232,15,0,false,false,false,"2024-10-11T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",728854,728854,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000020140316,"Klaus USD",,0.0035882324,"{""low"":0.00348018,""high"":0.0035882324}",0.00348018,728854,0.0035426922,"CCC",0.0035426922,1205332,771904,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00062323245,0.21019645,"{""low"":0.002965,""high"":0.051903}",-0.048314765,-0.93086654,0.002965,0.051903,-33.95019,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"Utopia USD",,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1678798,0.235487,0.26058376,-0.02509676,-0.09630976,0.18068427,0.05480273,0.3033066,181698176,15,0,false,false,false,"2019-12-03T00:00:00.000Z","REGULAR",6,771584768,"CoinMarketCap",786042,786042,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005218208,"LCX USD","LCX USD",0.235487,"{""low"":0.23339693,""high"":0.235487}",0.23339693,786042,0.23415373,"CCC",0.23415373,3197110,2506497,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.154713,1.9153812,"{""low"":0.080774,""high"":0.401055}",-0.16556801,-0.41283116,0.080774,0.401055,-15.675324,-0.15675324,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,7.216664,0.011307353,0.01062322,0.0006841328,0.06439976,0.02345375,-0.012146397,-0.5178872,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0007610889,"LiquidLayer USD","LiquidLayer USD",0.011307937,"{""low"":0.011305692,""high"":0.011307937}",0.011305692,26,0.01130695,"CCC",0.01130695,1100,2952,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005708353,1.0195308,"{""low"":0.005599,""high"":1.168524}",-1.1572167,-0.99032336,0.005599,1.168524,-97.118065,-0.9711806,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.12528346,0.19912922,0.29668403,-0.0975548,-0.32881716,0.20056611,-0.0014368892,-0.0071641672,10154530,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",6,50994672,"CoinMarketCap",284446,284446,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00024978817,"OVR USD","OVR USD",0.19948931,"{""low"":0.19911404,""high"":0.19948931}",0.19911404,284446,0.19925007,"CCC",0.19925007,525944,748174,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07148023,0.55997485,"{""low"":0.127649,""high"":0.777959}",-0.57882977,-0.7440364,0.127649,0.777959,-51.473854,-0.51473856,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.7939403,3.9230533,4.0176234,-0.09457016,-0.023538832,3.2906497,0.6324036,0.19218199,79636656,15,0,false,false,false,"2020-12-04T00:00:00.000Z","REGULAR",4,20299662,"CoinMarketCap",14970198,14970198,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10662866,"Badger DAO USD","Badger DAO USD",3.9256525,"{""low"":3.8979933,""high"":3.9256525}",3.8979933,14970198,3.9039974,"CCC",3.9039974,17962699,17495311,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8068922,0.85385376,"{""low"":2.116161,""high"":10.063328}",-6.1402745,-0.61016345,2.116161,10.063328,21.647728,,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5849044,276.42148,289.6059,-13.184418,-0.045525376,318.9733,-42.55182,-0.13340245,12880773,15,0,false,false,false,"2020-11-13T00:00:00.000Z","REGULAR",2,46598,"CoinMarketCap",18678,18678,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.4515686,"UNCX Network USD","UNCX Network USD",276.42218,"{""low"":276.42044,""high"":276.42218}",276.42044,18678,276.4211,"CCC",276.4211,19655,26378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.581543,0.21322663,"{""low"":227.83994,""high"":429.64932}",-153.22784,-0.35663468,227.83994,429.64932,11.942255,0.119422555,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.1561427,0.0033711484,0.00299922,0.00037192833,0.12400835,0.003540005,-0.0001688567,-0.047699563,90313280,15,0,false,false,false,"2020-01-07T00:00:00.000Z","REGULAR",6,26790064128,"CoinMarketCap",380434,380434,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00013451907,"inSure DeFi USD","inSure DeFi USD",0.0033711484,"{""low"":0.0033711477,""high"":0.0033711484}",0.0033711477,380434,0.0033711477,"CCC",0.0033711477,350568,315530,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021061483,1.6649394,"{""low"":0.001265,""high"":0.009903}",-0.0065318514,-0.6595831,0.001265,0.009903,-20.373137,-0.20373136,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD.Network USD",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"Avidax Finance USD",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-15.5252,8.1839767e-7,0.00000116,-3.4160234e-7,-0.29448476,0.000001915,-0.0000010966023,-0.5726383,0,15,0,false,false,false,1717027200000,"REGULAR",8,0,"CoinMarketCap",2845300,2845300,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5040916e-7,"pepe in a memes world USD","pepe in a memes world USD",8.1839767e-7,"8.030613E-7 - 8.1839767E-7",8.030613e-7,2845300,8.0532817e-7,"CCC",8.0532817e-7,2048437,1707109,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5336354e-8,0.019097364,"8.030613E-7 - 9.8E-5",-0.0000971816,-0.991649,8.030613e-7,0.000098,-92.85714,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1691406,0.111697115,0.12159924,-0.009902127,-0.08143248,0.13156706,-0.019869946,-0.15102524,218588624,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,1956976384,"CoinMarketCap",2992863,2992863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023714304,"Avail USD",,0.111697115,"{""low"":0.111128904,""high"":0.111697115}",0.111128904,2992863,0.1112255,"CCC",0.1112255,5663552,2941407,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.029032119,0.35120207,"{""low"":0.082665,""high"":0.243924}",-0.13222688,-0.5420823,0.082665,0.243924,-52.99605,-0.5299605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.4825195,0.0000012822932,0.00000194,-6.577068e-7,-0.33902413,0.000003625,-0.000002342707,-0.64626396,539447,15,0,false,false,false,1720656000000,"REGULAR",8,420690001920,"CoinMarketCap",7202,7202,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.9296408e-8,"Matt Furie USD","Matt Furie USD",0.0000012831812,"1.2764034E-6 - 1.2831812E-6",0.0000012764034,7202,0.0000012765657,"CCC",0.0000012765657,47575,12998,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8229317e-7,0.28229317,"1.0E-6 - 3.6E-5",-0.00003471771,-0.96438074,0.000001,0.000036,-94.117645,-0.9411765,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.1072187,0.0016061865,0.0020433,-0.00043711357,-0.2139253,0.005992315,-0.0043861284,-0.7319589,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",103882,103882,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00003457442,"Retik Finance USD","Retik Finance USD",0.0016655826,"{""low"":0.0016039847,""high"":0.0016655826}",0.0016039847,103882,0.0016630208,"CCC",0.0016630208,130805,96244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015918654,0.110011436,"{""low"":0.001447,""high"":3.082413}",-3.0808067,-0.9994789,0.001447,3.082413,-99.923584,-0.99923587,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.686398,1.6941293e-8,,,,,,,0,15,0,false,false,false,1711411200000,"REGULAR",8,0,"CoinMarketCap",10249,10249,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9059777e-10,"Shiva Inu USD","Shiva Inu USD",1.7295752e-8,"1.6941293E-8 - 1.7295752E-8",1.6941293e-8,10249,1.7295752e-8,"CCC",1.7295752e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.6941293E-8 - 1.7295752E-8",-3.5445957e-10,-0.020494025,1.6941293e-8,1.7295752e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0463839,0.010277392,0.01058022,-0.00030282792,-0.028622082,0.009672465,0.00060492754,0.0625412,72831912,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,7086613504,"CoinMarketCap",7570226,7570226,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010642689,"QuarkChain USD","QuarkChain USD",0.010277392,"{""low"":0.0100813005,""high"":0.010277392}",0.0100813005,7570226,0.01019753,"CCC",0.01019753,23319845,16915398,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047893925,0.8727027,"{""low"":0.005488,""high"":0.021842}",-0.011564607,-0.5294665,0.005488,0.021842,4.0534854,0.040534854,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738371840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,6.3774605,0.000078032484,0.00013858,-0.000060547514,-0.4369138,0.00054826,-0.0004702275,-0.85767245,78032,15,0,false,false,false,1729555200000,"REGULAR",6,1000000000,"CoinMarketCap",1294,1294,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000046781424,"Janet USD",,0.000078070116,"7.8032484E-5 - 7.8070116E-5",0.000078032484,1294,0.000078047284,"CCC",0.000078047284,133078,3516,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000070324822,0.09904904,"7.1E-5 - 0.020274",-0.020195968,-0.99615115,0.000071,0.020274,-99.3707,-0.99370694,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.04284,0.025026416,0.03026504,-0.0052386243,-0.1730916,0.01984005,0.005186366,0.2614089,4136455,15,0,false,false,false,"2020-10-13T00:00:00.000Z","REGULAR",6,165283584,"CoinMarketCap",825074,825074,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009724628,"Rubic USD","Rubic USD",0.02533349,"{""low"":0.024819998,""high"":0.02533349}",0.024819998,825074,0.025324572,"CCC",0.025324572,377139,548114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014134416,1.2976879,"{""low"":0.010892,""high"":0.078554}",-0.05352758,-0.68141127,0.010892,0.078554,-2.1233141,-0.021233141,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,242.88393,194.69803,42.44794,152.25009,3.5867486,26.74183,167.95619,6.2806544,27746012,15,0,false,false,false,"2021-01-06T00:00:00.000Z","REGULAR",2,142507,"CoinMarketCap",86572,86572,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",137.91554,"NFTX USD","NFTX USD",194.69803,"{""low"":179.13359,""high"":194.69803}",179.13359,86572,179.13359,"CCC",179.13359,1121,934,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",183.57643,16.506306,"{""low"":11.121594,""high"":194.69803}",0,0,11.121594,194.69803,147.86885,1.4786885,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.156606,0.037210807,0.05474472,-0.017533913,-0.32028502,0.035904054,0.0013067536,0.036395714,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",282042,282042,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000058181584,"QANplatform USD","QANplatform USD",0.03785957,"{""low"":0.037038606,""high"":0.03785957}",0.037038606,282042,0.0376819,"CCC",0.0376819,676621,337560,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018824806,1.0238663,"{""low"":0.018386,""high"":0.101452}",-0.06424119,-0.63321763,0.018386,0.101452,82.19211,0.8219211,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,24.495356,0.016801901,0.02196192,-0.005160019,-0.23495299,0.02016429,-0.0033623893,-0.1667497,540349,15,0,false,false,false,"2024-04-25T00:00:00.000Z","REGULAR",6,32160000,"CoinMarketCap",607811,607811,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0033058943,"Exverse USD","Exverse USD",0.019560287,"{""low"":0.015601397,""high"":0.019560287}",0.015601397,607811,0.015602506,"CCC",0.015602506,689367,318631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004177901,0.33094907,"{""low"":0.012624,""high"":0.1617}",-0.14489809,-0.8960921,0.012624,0.1617,-90.918,-0.90918,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-13.811066,0.027777078,0.03748978,-0.009712702,-0.259076,0.02748008,0.0002969969,0.010807716,2268559,15,0,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,81670184,"CoinMarketCap",627705,627705,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0044510458,"LightLink USD","LightLink USD",0.027778124,"{""low"":0.027713351,""high"":0.027778124}",0.027713351,627705,0.027713351,"CCC",0.027713351,1769906,193346,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010736078,0.6300146,"{""low"":0.017041,""high"":0.12837}",-0.100592926,-0.7836171,0.017041,0.12837,-79.02822,-0.7902822,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372200,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.5168533,4.5347695e-10,,,,,,,0,15,0,false,false,false,1692748800000,"REGULAR",8,0,"CoinMarketCap",158295,158295,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.775802e-12,"El Hippo USD",,4.5487633e-10,"4.5204565E-10 - 4.5487633E-10",4.5204565e-10,158295,4.545918e-10,"CCC",4.545918e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.4312995e-12,0.003166272,"4.5204565E-10 - 4.5487633E-10",-1.3993806e-12,-0.003076398,4.5204565e-10,4.5487633e-10,,,"HIPP"
