"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",982483,982483,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-6.41854,9.598578,-0.65834427,10.0004835,"{""low"":9.281064,""high"":10.0004835}",9.281064,982483,9.763843,"CCC",9.763843,1164523,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.10094,0.7459458,"{""low"":5.497638,""high"":26.108994}",-16.510414,-0.632365,5.497638,26.108994,-51.4902,9.594522,0.004055977,0.00042273878,8.780594,0.8179846,0.09315823,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","2024-12-19T16:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",480412864,480412864,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-9.499031,0.46741897,-0.049060524,0.48344934,"{""low"":0.4486732,""high"":0.48344934}",0.4486732,480412864,0.47414768,"CCC",0.47414768,372598494,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26225495,1.2782699,"{""low"":0.205164,""high"":1.141738}",-0.6743191,-0.5906075,0.205164,1.141738,25.835537,0.53954583,-0.072126865,-0.1336807,0.40496063,0.062458336,0.15423311,1966795136,15,0,false,false,"REGULAR","Sei USD","Sei USD","2024-12-19T16:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,627373248,"CoinMarketCap",28817800,28817800,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-8.388749,0.3082828,-0.028229117,0.32261512,"{""low"":0.29754892,""high"":0.32261512}",0.29754892,28817800,0.31367376,"CCC",0.31367376,52219279,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1413478,0.84672356,"{""low"":0.166935,""high"":0.567949}",-0.2596662,-0.45719987,0.166935,0.567949,-19.34762,0.35918888,-0.050906092,-0.14172514,0.27165714,0.036625654,0.13482308,193408368,15,0,false,false,"REGULAR","Solar USD","Solar USD","2024-12-19T16:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-5.2762156,0.0021221351,-0.00011820509,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,91,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013021352,1.5879697,"8.2E-4 - 0.018168",-0.016045865,-0.88319373,0.00082,0.018168,-68.13705,0.0016467,0.00047543517,0.28871998,0.003638525,-0.0015163899,-0.41675952,19861,15,0,false,false,"REGULAR","ETHA Lend USD","ETHA Lend USD",1734627060,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",6831059,6831059,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-8.036892,21.28613,-1.8602505,22.197924,"{""low"":20.766823,""high"":22.197924}",20.766823,6831059,21.502193,"CCC",21.502193,4204649,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.435035,0.9616572,"{""low"":10.851096,""high"":47.504223}",-26.218092,-0.55191076,10.851096,47.504223,12.19883,20.844925,0.44120598,0.02116611,17.059143,4.226988,0.2477843,50825112,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","2024-12-19T16:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110907680,"CoinMarketCap",3086393,3086393,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-7.0896735,0.4239768,-0.03235224,0.4452556,"{""low"":0.4051361,""high"":0.4452556}",0.4051361,3086393,0.430166,"CCC",0.430166,3447691,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2252538,1.1335064,"{""low"":0.198723,""high"":1.068944}",-0.6449672,-0.6033686,0.198723,1.068944,79.628075,0.39713645,0.026840359,0.06758473,0.3645449,0.05943191,0.16303043,47022280,15,0,false,false,"REGULAR","NULS USD","NULS USD","2024-12-19T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",9912876,9912876,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-6.4327416,0.47353217,-0.032555312,0.50786084,"{""low"":0.46032214,""high"":0.50786084}",0.46032214,9912876,0.46966878,"CCC",0.46966878,4754001,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24072017,1.0339681,"{""low"":0.232812,""high"":0.830523}",-0.35699084,-0.4298386,0.232812,0.830523,71.766075,0.4093061,0.06422606,0.15691449,0.3577771,0.11575508,0.32353967,79970848,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","2024-12-19T16:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2634133,"CoinMarketCap",110488304,110488304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-7.949321,62.868088,-5.4291687,64.559875,"{""low"":59.69197,""high"":64.559875}",59.69197,110488304,63.254337,"CCC",63.254337,74376239,72742598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.119453,0.5058717,"{""low"":41.748634,""high"":602.9818}",-540.1137,-0.895738,41.748634,602.9818,-60.45872,71.43667,-8.568581,-0.11994653,72.361046,-9.492958,-0.1311888,165602912,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","2024-12-19T16:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21989934,21989934,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-10.730949,0.4934534,-0.05931756,0.5301347,"{""low"":0.4871044,""high"":0.5301347}",0.4871044,21989934,0.5155793,"CCC",0.5155793,14376748,30619275,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23511842,0.91012996,"{""low"":0.258335,""high"":1.121161}",-0.6277076,-0.55987287,0.258335,1.121161,-1.5289307,0.49102536,0.0024280548,0.0049448665,0.44576,0.0476934,0.10699345,29538604,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","2024-12-19T16:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",229361,229361,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.2001762,0.000005232367,-3.4585992e-7,0.0000053711933,"5.158863E-6 - 5.3711933E-6",0.000005158863,229361,0.0000053333183,"CCC",0.0000053333183,210547,226074,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002232367,0.7441223,"3.0E-6 - 1.3E-5",-0.000007767632,-0.59751016,0.000003,0.000013,-50,0.00000518,5.236734e-8,0.010109526,0.000004885,3.4736695e-7,0.07110889,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",1734627060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",91631,91631,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.990812,0.000005985681,-3.1442642e-7,0.000006307109,"5.8538844E-6 - 6.307109E-6",0.0000058538844,91631,0.0000060307125,"CCC",0.0000060307125,132093,93781,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019856811,0.4964203,"4.0E-6 - 1.8E-5",-0.0000120143195,-0.66746217,0.000004,0.000018,-14.285713,0.00000664,-6.543187e-7,-0.098541975,0.00000613,-1.4431907e-7,-0.023543078,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",1734627060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42421456,42421456,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-9.437378,0.16808563,-0.017515913,0.17440827,"{""low"":0.16141662,""high"":0.17440827}",0.16141662,42421456,0.17136896,"CCC",0.17136896,58958165,107737753,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09678763,1.3575083,"{""low"":0.071298,""high"":0.322141}",-0.15405536,-0.47822338,0.071298,0.322141,58.078682,0.15526935,0.01281628,0.08254224,0.12439194,0.04369369,0.35125822,168085632,15,0,false,false,"REGULAR","Civic USD","Civic USD","2024-12-19T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12544503,12544503,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-13.491603,0.019431805,-0.0030305292,0.020707766,"{""low"":0.018647455,""high"":0.020707766}",0.018647455,12544503,0.020552631,"CCC",0.020552631,12304807,14904625,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009862805,1.0307038,"{""low"":0.009569,""high"":0.042112}",-0.022680195,-0.53856844,0.009569,0.042112,38.131725,0.0171374,0.0022944044,0.13388287,0.015709,0.0037228055,0.23698552,157152320,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","2024-12-19T16:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",4,7679523,"CoinMarketCap",52642,52642,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",4.0057435,1.0051072,0.03871131,1.0070564,"{""low"":0.9833543,""high"":1.0070564}",0.9833543,52642,0.9902239,"CCC",0.9902239,113551,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28295618,0.39182413,"{""low"":0.722151,""high"":1.498342}",-0.49323487,-0.3291871,0.722151,1.498342,4.820323,0.9792458,0.025861382,0.02640949,0.9713403,0.033766866,0.03476317,7718743,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","2024-12-19T16:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",58692880,58692880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-10.352684,0.051384233,-0.005933974,0.053465117,"{""low"":0.049847256,""high"":0.053465117}",0.049847256,58692880,0.052463494,"CCC",0.052463494,44008527,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023041233,0.8129427,"{""low"":0.028343,""high"":0.13485}",-0.08346576,-0.61895263,0.028343,0.13485,1.9819736,0.05558094,-0.004196707,-0.075506225,0.046068344,0.0053158887,0.11539136,284611840,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","2024-12-19T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3863823,3863823,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-11.460111,0.66850823,-0.086528,0.8036853,"{""low"":0.59299904,""high"":0.8036853}",0.59299904,3863823,0.8036853,"CCC",0.8036853,22893712,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19323424,0.4065744,"{""low"":0.475274,""high"":9.299548}",-8.63104,-0.9281139,0.475274,9.299548,-89.328285,0.97978336,-0.31127512,-0.3176979,2.7226508,-2.0541425,-0.75446415,6383351,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-19T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15762066,"CoinMarketCap",106418008,106418008,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",9.412007,15.893322,1.367199,16.693045,"{""low"":14.421345,""high"":16.693045}",14.421345,106418008,14.506946,"CCC",14.506946,20397524,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.858807,1.6337364,"{""low"":6.034515,""high"":19.371319}",-3.4779968,-0.17954363,6.034515,19.371319,43.945457,11.909305,3.9840174,0.33452982,9.29116,6.6021624,0.7105854,250511584,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","2024-12-19T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79863248,"CoinMarketCap",6460,6460,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-3.5822518,0.0075262096,-0.00027962448,0.007853488,"{""low"":0.007510472,""high"":0.007853488}",0.007510472,6460,0.007706667,"CCC",0.007706667,8320,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023312094,0.44874096,"{""low"":0.005195,""high"":0.020601}",-0.013074791,-0.63466775,0.005195,0.020601,-53.59875,0.0066712,0.00085500954,0.12816428,0.006379825,0.0011463845,0.17968902,601067,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","2024-12-19T16:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20854510,20854510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-8.312127,0.0515097,-0.0046697035,0.05380409,"{""low"":0.04934916,""high"":0.05380409}",0.04934916,20854510,0.051733237,"CCC",0.051733237,27365876,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024320701,0.8945052,"{""low"":0.027189,""high"":0.122119}",-0.0706093,-0.57820076,0.027189,0.122119,-2.2669315,0.05632976,-0.00482006,-0.08556862,0.046767544,0.0047421567,0.10139845,78273448,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","2024-12-19T16:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",8848733,8848733,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-12.730087,20.057306,-2.925764,20.965555,"{""low"":19.426538,""high"":20.965555}",19.426538,8848733,20.748852,"CCC",20.748852,6655647,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.3326054,0.5762497,"{""low"":12.724701,""high"":34.580112}",-14.522806,-0.41997567,12.724701,34.580112,20.50768,18.53648,1.5208263,0.08204505,17.658184,2.3991222,0.1358646,53493820,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","2024-12-19T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",250144,250144,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-7.879479,0.0015873922,-0.0001357767,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,250144,0.0016540837,"CCC",0.0016540837,949586,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022788427,0.16762261,"{""low"":0.0013595079,""high"":0.05723}",-0.05564261,-0.972263,0.0013595079,0.05723,-92.44196,0.00263492,-0.0010475278,-0.39755583,0.007663905,-0.006076513,-0.7928742,1261976,15,0,false,false,"REGULAR","ForTube USD","ForTube USD","2024-12-19T16:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","2024-12-19T16:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
