"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","REGULAR","PowerPool USD","CCC","[]","2025-04-21T01:17:00.000Z",9.103258,0.016379787,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",70590,70590,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0013666824,0.016383903,"{""low"":0.016106693,""high"":0.016383903}",0.016106693,70590,0.016190564,"CCC",0.016190564,551681,91408,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0018877862,0.13026401,"{""low"":0.014492,""high"":0.632485}",-0.6161052,-0.9741025,0.014492,0.632485,-96.75952,0.03128596,-0.014906174,-0.47644928,0.08254856,-0.06616877,-0.8015739,724419,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Illuvium USD","USD","REGULAR","Illuvium USD","CCC","[]","2025-04-21T01:17:00.000Z",3.2632928,13.332754,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5765148,"CoinMarketCap",18104452,18104452,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.42133713,13.383974,"{""low"":13.119222,""high"":13.383974}",13.119222,18104452,13.119222,"CCC",13.119222,21726426,12513658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.289754,0.32756683,"{""low"":10.043,""high"":107.51942}",-94.18666,-0.87599677,10.043,107.51942,-87.1555,13.685225,-0.3524704,-0.025755543,31.817568,-18.484814,-0.5809625,76865296,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","REGULAR","Ethereum Name Service USD","CCC","[]","2025-04-21T01:17:00.000Z",1.3450814,14.725294,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",32461414,32461414,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19543934,14.78413,"{""low"":14.400324,""high"":14.78413}",14.400324,32461414,14.400324,"CCC",14.400324,88188164,45624605,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.6645908,0.22093163,"{""low"":12.060703,""high"":50.22721}",-35.501915,-0.7068263,12.060703,50.22721,-2.712983,16.536985,-1.8116913,-0.1095539,24.637691,-9.912397,-0.40232655,527659872,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","REGULAR","Reserve Rights USD","CCC","[]","2025-04-21T01:20:00.000Z",1.8816727,0.007520619,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",16129127,16129127,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00013889978,0.0075338804,"{""low"":0.007373437,""high"":0.0075338804}",0.007373437,16129127,0.007373437,"CCC",0.007373437,44473343,37198857,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004415619,1.4220996,"{""low"":0.003105,""high"":0.026694}",-0.01917338,-0.71826553,0.003105,0.026694,11.722779,0.00659304,0.00092757866,0.14069058,0.00936543,-0.0018448113,-0.19698094,425522336,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","REGULAR","RAI Finance USD","CCC","[]","2025-04-21T01:17:00.000Z",0.8963333,0.007022714,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",67146,67146,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000623879,0.0070537017,"{""low"":0.006988805,""high"":0.0070537017}",0.006988805,67146,0.006997621,"CCC",0.006997621,524778,192807,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010647136,0.17870317,"{""low"":0.005958,""high"":0.046157}",-0.039134286,-0.84785163,0.005958,0.046157,-70.40985,0.00799548,-0.00097276596,-0.12166449,0.010114205,-0.0030914913,-0.30565837,3601269,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","REGULAR","ConstitutionDAO USD","CCC","[]","2025-04-21T01:17:00.000Z",8.485144,0.012718764,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",183359152,183359152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000994795,0.012718764,"{""low"":0.012396426,""high"":0.012718764}",0.012396426,183359152,0.012435861,"CCC",0.012435861,44879290,30918240,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029037641,0.29584962,"{""low"":0.009815,""high"":0.143146}",-0.13042723,-0.9111483,0.009815,0.143146,-55.6199,0.01510986,-0.0023910962,-0.15824741,0.042174995,-0.029456232,-0.6984288,64358692,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","REGULAR","Moonchain USD","CCC","[]","2025-04-21T01:17:00.000Z",0.57697093,0.0018368493,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2919841280,"CoinMarketCap",560548,560548,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000010537333,0.0018387627,"{""low"":0.0018119994,""high"":0.0018387627}",0.0018119994,560548,0.001813127,"CCC",0.001813127,1145130,883117,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006238492,0.51430273,"{""low"":0.001213,""high"":0.020358}",-0.01852115,-0.9097726,0.001213,0.020358,-87.7569,0.00201344,-0.00017659075,-0.08770599,0.00430149,-0.0024646404,-0.57297367,5363308,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","REGULAR","Flow USD","CCC","[]","2025-04-21T01:20:00.000Z",2.9742799,0.3792354,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",18692968,18692968,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010953754,0.38068572,"{""low"":0.374121,""high"":0.38068572}",0.374121,18692968,0.37464684,"CCC",0.37464684,31712786,18768627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07603639,0.2507805,"{""low"":0.303199,""high"":1.269269}",-0.8900336,-0.7012175,0.303199,1.269269,-60.14732,0.3939798,-0.014744401,-0.03742426,0.6046971,-0.22546172,-0.37285066,598044032,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","REGULAR","Golem USD","CCC","[]","2025-04-21T01:20:00.000Z",-3.553014,0.26429823,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13291927,13291927,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009736508,0.2670658,"{""low"":0.26343185,""high"":0.2670658}",0.26343185,13291927,0.26465106,"CCC",0.26465106,41350775,25434594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060169235,0.29476085,"{""low"":0.204129,""high"":0.664836}",-0.40053776,-0.602461,0.204129,0.664836,-33.025517,0.2735767,-0.009278476,-0.033915445,0.33572623,-0.071428,-0.2127567,264298224,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","REGULAR","Seek Tiger USD","CCC","[]",1745198220,2.2232811,0.00010878605,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",73222,73222,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000023660104,0.00010897027,"1.0870016E-4 - 1.0897027E-4",0.00010870016,73222,0.00010897027,"CCC",0.00010897027,12218,54174,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000087860535,0.08786054,"1.0E-4 - 7.22E-4",-0.000613214,-0.8493268,0.0001,0.000722,-64.666664,0.00011772,-0.000008933952,-0.07589154,0.000142125,-0.000033338954,-0.23457487,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","REGULAR","NEST Protocol USD","CCC","[]",1745198220,-2.687179,0.00028076547,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",341082,341082,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000077529985,0.00028076547,"2.5574138E-4 - 2.8076547E-4",0.00025574138,341082,0.00027554994,"CCC",0.00027554994,2221267,633186,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00015376546,1.2107517,"1.27E-4 - 0.003658",-0.0033772346,-0.9232462,0.000127,0.003658,-93.05765,0.00037796,-0.00009719454,-0.25715563,0.00086098,-0.00058021455,-0.6739001,817517,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","REGULAR","CEEK VR USD","CCC","[]","2025-04-21T01:17:00.000Z",1.9797019,0.014820519,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1249133,1249133,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00028770603,0.014820519,"{""low"":0.01468699,""high"":0.014820519}",0.01468699,1249133,0.014722876,"CCC",0.014722876,1190239,965075,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0022415193,0.17819536,"{""low"":0.012579,""high"":0.064624}",-0.049803477,-0.7706654,0.012579,0.064624,-76.33925,0.0162579,-0.0014373818,-0.08841128,0.028161125,-0.013340606,-0.4737242,11941155,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","REGULAR","Gods Unchained USD","CCC","[]","2025-04-21T01:17:00.000Z",-6.0344687,0.09206288,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",3405663,3405663,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0059122816,0.09215689,"{""low"":0.09134629,""high"":0.09215689}",0.09134629,3405663,0.091687225,"CCC",0.091687225,3616990,8564667,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027810887,0.43284082,"{""low"":0.064252,""high"":0.457391}",-0.3653281,-0.7987217,0.064252,0.457391,-57.71731,0.09737482,-0.005311936,-0.054551434,0.16494693,-0.072884046,-0.4418636,33334436,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","REGULAR","Tokenlon Network Token USD","CCC","[]","2025-04-21T01:17:00.000Z",0.05527606,0.6371951,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116386856,"CoinMarketCap",128166,128166,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00035202503,0.6377115,"{""low"":0.6286515,""high"":0.6377115}",0.6286515,128166,0.628757,"CCC",0.628757,96874,76776,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021423101,0.03479064,"{""low"":0.615772,""high"":1.057326}",-0.42013085,-0.39735225,0.615772,1.057326,-30.231941,0.7071279,-0.06993282,-0.09889698,0.81972444,-0.18252933,-0.22267157,74161128,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","REGULAR","Livepeer USD","CCC","[]","2025-04-21T01:17:00.000Z",4.830235,4.215555,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39894768,"CoinMarketCap",13966368,13966368,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.19423866,4.2204227,"{""low"":4.1596694,""high"":4.2204227}",4.1596694,13966368,4.1693354,"CCC",4.1693354,29401891,17626449,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9129052,0.27641597,"{""low"":3.30265,""high"":26.163586}",-21.94803,-0.838877,3.30265,26.163586,-73.58923,5.0313377,-0.81578255,-0.16214028,10.561893,-6.3463383,-0.60087126,168178608,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD","REGULAR","Unido EP USD","CCC","[]",1745198220,6.655298,0.0009753127,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",75133,75133,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000060859602,0.0009869187,"9.753061E-4 - 9.869187E-4",0.0009753061,75133,0.0009755554,"CCC",0.0009755554,12048,51648,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021931273,0.2900962,"7.56E-4 - 0.0068",-0.0058246874,-0.8565717,0.000756,0.0068,-81.701866,0.00105204,-0.0000767273,-0.07293192,0.001993655,-0.0010183423,-0.51079166,98562,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","REGULAR","Flux USD","CCC","[]","2025-04-21T01:19:00.000Z",5.0530643,0.25947905,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,383198400,"CoinMarketCap",9847325,9847325,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012480974,0.26265118,"{""low"":0.2555211,""high"":0.26265118}",0.2555211,9847325,0.25622332,"CCC",0.25622332,12667948,7832677,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07928404,0.43999022,"{""low"":0.180195,""high"":1.050583}",-0.79110396,-0.7530142,0.180195,1.050583,-74.29846,0.25863153,0.00084751844,0.003276934,0.48833394,-0.2288549,-0.46864426,99431952,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Baby Doge Coin USD","USD","REGULAR","Baby Doge Coin USD","CCC","[]",1745198220,1.219927,1.287543e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712247674175500,"CoinMarketCap",16958170,16958170,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.551781e-11,1.2954109e-9,"1.2689371E-9 - 1.2954109E-9",1.2689371e-9,16958170,1.2689371e-9,"CCC",1.2689371e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8605895e-11,0.014662582,"1.2689371E-9 - 1.2954109E-9",-7.8679285e-12,-0.0060736933,1.2689371e-9,1.2954109e-9,,,,,,,,210786544,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","REGULAR","CoinWind USD","CCC","[]","2025-04-21T01:17:00.000Z",0,0.006517584,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006517584,"{""low"":0.006517584,""high"":0.006517584}",0.006517584,1,0.006517584,"CCC",0.006517584,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023295837,0.55625206,"{""low"":0.004188,""high"":0.050269}",-0.043751415,-0.87034583,0.004188,0.050269,-63.623173,0.00653892,-0.000021336135,-0.0032629448,0.00823667,-0.001719086,-0.20871128,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","REGULAR","Monero USD","CCC","[]","2025-04-21T01:20:00.000Z",-1.1403947,214.95117,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56713936,56713936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.4795685,215.66656,"{""low"":213.99515,""high"":215.66656}",213.99515,56713936,214.376,"CCC",214.376,64569030,64549874,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.99736,0.8537655,"{""low"":115.95381,""high"":243.03001}",-28.078842,-0.11553652,115.95381,243.03001,81.72395,213.74937,1.2017975,0.005622461,194.74646,20.204712,0.1037488,3965149184,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","REGULAR","Enegra (EGX) USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.42841712,190.70787,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128295,128295,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8205414,191.61029,"{""low"":190.43365,""high"":191.61029}",190.43365,128295,190.43365,"CCC",190.43365,335840,127650,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6633606,0.030605396,"{""low"":185.04451,""high"":201.2955}",-10.587631,-0.052597456,185.04451,201.2955,-4.5612154,190.94998,-0.2421112,-0.00126793,195.32002,-4.612152,-0.02361331,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","REGULAR","Tether Gold USD","CCC","[]","2025-04-21T01:17:00.000Z",1.4031613,3390.206,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22906362,22906362,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",46.911865,3390.2085,"{""low"":3364.7407,""high"":3390.2085}",3364.7407,22906362,3364.7407,"CCC",3364.7407,10663759,22260893,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1106.1846,0.48431444,"{""low"":2284.0215,""high"":3390.2085}",-0.0024414062,-7.2013455e-7,2284.0215,3390.2085,39.987553,3060.8215,329.38452,0.10761311,2800.0894,590.1167,0.21074924,835767168,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","REGULAR","Oasis USD","CCC","[]","2025-04-21T01:20:00.000Z",4.364768,0.02657782,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12295471,12295471,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011115428,0.02657782,"{""low"":0.026029656,""high"":0.02657782}",0.026029656,12295471,0.026048793,"CCC",0.026048793,21217376,11234722,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0071458183,0.36773455,"{""low"":0.019432,""high"":0.142684}",-0.11610618,-0.8137295,0.019432,0.142684,-75.07345,0.02963778,-0.003059961,-0.10324528,0.06367466,-0.03709684,-0.58259976,187749232,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","REGULAR","PlayNity USD","CCC","[]",1745198220,0,0.0008959191,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.653294,0.0009246,-0.000028680894,-0.031019786,0.00116819,-0.00027227093,-0.23307076,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","REGULAR","Infinity Economics USD","CCC","[]",1646073120,0,0.00038515998,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","REGULAR","Usual USD","CCC","[]","2025-04-21T01:17:00.000Z",35.550735,0.16373742,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,808716672,"CoinMarketCap",139884128,139884128,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.042943224,0.16373742,"{""low"":0.14577205,""high"":0.16373742}",0.14577205,139884128,0.14699884,"CCC",0.14699884,51985614,42785808,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05732742,0.53874093,"{""low"":0.10641,""high"":1.635617}",-1.4718796,-0.89989257,0.10641,1.635617,-57.65598,0.15361504,0.010122374,0.06589442,0.405424,-0.24168658,-0.5961329,132417176,15,0,false,false,"USUAL"
