"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2025-09-06T06:51:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9212431,0.75440556,"{""low"":1.221151,""high"":2.517859}",-0.37546492,-0.1491207,1.221151,2.517859,71.69453,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",96.21665,0.2215409,"[]","2025-09-06T06:50:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.108634636,0.22154187,"{""low"":0.22153296,""high"":0.22154187}",0.22153296,63,0.2215399,"CCC",0.2215399,110,63,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.2008899,9.727854,"{""low"":0.020651,""high"":134.98865}",-134.7671,-0.9983588,0.020651,134.98865,135.86948,0.05156332,0.16997758,3.2964826,0.04951121,0.17202969,3.4745605,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.09194518,0.0007045752,"[]",1757141460,false,1532908800000,6,9684238336,"CoinMarketCap",105287,105287,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",6.47211e-7,0.0007049971,"7.036954E-4 - 7.049971E-4",0.0007036954,105287,0.00070381,"CCC",0.00070381,223648,92044,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042357523,1.5073853,"2.81E-4 - 0.001058",-0.0003534248,-0.3340499,0.000281,0.001058,-6.1007977,0.0007411,-0.000036524783,-0.049284555,0.00072616,-0.000021584798,-0.029724576,6823274,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-0.4879517,0.004256055,"[]","2025-09-06T06:51:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9259956224,"CoinMarketCap",566471,566471,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000020869542,0.0042595547,"{""low"":0.0042543174,""high"":0.0042595547}",0.0042543174,566471,0.0042559966,"CCC",0.0042559966,593588,702473,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00083205523,0.24300678,"{""low"":0.003424,""high"":0.017441}",-0.013184946,-0.7559742,0.003424,0.017441,-47.754658,0.00457848,-0.0003224248,-0.0704218,0.004950275,-0.00069421995,-0.14023866,39410888,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",-1.0427676,0.0012786788,"[]","2025-09-06T06:50:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",86567,86567,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000013474142,0.0012818826,"{""low"":0.0012783675,""high"":0.0012818826}",0.0012783675,86567,0.0012790031,"CCC",0.0012790031,349296,102370,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017867878,0.16243525,"{""low"":0.0011,""high"":0.002286}",-0.0010073212,-0.44064793,0.0011,0.002286,-5.7580175,0.00134346,-0.000064781285,-0.048219733,0.0014043212,-0.0001256424,-0.08946842,2374620,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",4.0743504,0.04224663,"[]","2025-09-06T06:51:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",4498256,4498256,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0016538873,0.043889303,"{""low"":0.04224663,""high"":0.043889303}",0.04224663,4498256,0.043137424,"CCC",0.043137424,14149542,2527069,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009890627,0.30568138,"{""low"":0.032356,""high"":0.113416}",-0.07116938,-0.6275074,0.032356,0.113416,-39.041023,0.044249,-0.0020023696,-0.045252316,0.04341149,-0.001164861,-0.026833013,9011429,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",-9.073613,0.015286634,"[]","2025-09-06T06:50:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",285456,285456,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0015254654,0.0155901695,"{""low"":0.01523729,""high"":0.0155901695}",0.01523729,285456,0.015497058,"CCC",0.015497058,634273,1145972,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0038326336,0.33461094,"{""low"":0.011454,""high"":0.490555}",-0.47526836,-0.9688381,0.011454,0.490555,-84.18919,0.05962004,-0.044333406,-0.74359906,0.08145194,-0.066165306,-0.8123233,13277411,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",-16.48042,0.008866112,"[]","2025-09-06T06:50:00.000Z",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",807794,807794,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0017494969,0.009521384,"{""low"":0.008866112,""high"":0.009521384}",0.008866112,807794,0.009464521,"CCC",0.009464521,2915696,1185550,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00074811187,0.092154704,"{""low"":0.008118,""high"":0.046042}",-0.037175886,-0.80743426,0.008118,0.046042,-30.354822,0.024205,-0.015338887,-0.6337074,0.019725408,-0.010859297,-0.5505233,2084498,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.715397,0.013359327,"[]","2025-09-06T06:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1170430720,"CoinMarketCap",2636077,2636077,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00009489339,0.013622892,"{""low"":0.013355965,""high"":0.013622892}",0.013355965,2636077,0.013550678,"CCC",0.013550678,2903367,2531083,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016683266,0.14270177,"{""low"":0.011691,""high"":0.226528}",-0.21316868,-0.94102573,0.011691,0.226528,-72.21142,0.0164729,-0.0031135734,-0.18901186,0.022323946,-0.008964619,-0.40156963,15636166,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",3.3649902,0.5432369,"[]","2025-09-06T06:51:00.000Z",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",15858361,15858361,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.017684817,0.5639085,"{""low"":0.5274069,""high"":0.5639085}",0.5274069,15858361,0.5274069,"CCC",0.5274069,19157847,20185403,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12953791,0.31312117,"{""low"":0.413699,""high"":1.773002}",-1.2297652,-0.6936062,0.413699,1.773002,10.273123,0.60488725,-0.061650336,-0.101920374,0.5638018,-0.020564914,-0.03647543,52558908,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",-0.41898778,0.025078814,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",9758298,9758298,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010551885,0.02523934,"{""low"":0.025051622,""high"":0.02523934}",0.025051622,9758298,0.025178056,"CCC",0.025178056,34640999,10653360,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009079814,0.56752384,"{""low"":0.015999,""high"":0.083427}",-0.058348183,-0.6993921,0.015999,0.083427,11.756361,0.0283552,-0.0032763854,-0.115547955,0.027677825,-0.0025990102,-0.09390226,120238112,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",-0.0653976,0.004301586,"[]","2025-09-06T06:50:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6028131840,"CoinMarketCap",632612,632612,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000028149225,0.0043072477,"{""low"":0.004293409,""high"":0.0043072477}",0.004293409,632612,0.004305348,"CCC",0.004305348,2898267,987994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00036458625,0.09260509,"{""low"":0.003937,""high"":0.014622}",-0.010320414,-0.7058141,0.003937,0.014622,-54.116894,0.00469062,-0.00038903393,-0.0829387,0.004996045,-0.00069445884,-0.13900171,25930528,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",-1.0370806,0.02365406,"[]","2025-09-06T06:50:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8519211,8519211,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00024788268,0.023958238,"{""low"":0.02337508,""high"":0.023958238}",0.02337508,8519211,0.02337508,"CCC",0.02337508,6633529,8063243,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0069370605,0.41497043,"{""low"":0.016717,""high"":0.112398}",-0.08874394,-0.7895509,0.016717,0.112398,-56.81758,0.03099974,-0.00734568,-0.23695941,0.039553043,-0.015898982,-0.4019661,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,-1.0481457,223.27162,"[]","2025-09-06T06:51:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",558536,558536,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.3650055,225.5772,"{""low"":222.85992,""high"":225.5772}",222.85992,558536,224.5461,"CCC",224.5461,1348417,605941,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",119.60443,1.1537347,"{""low"":103.66719,""high"":304.61145}",-81.33983,-0.26702815,103.66719,304.61145,3.9905548,205.50845,17.763168,0.08643522,170.47076,52.800858,0.30973557,605638,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",-4.893266,0.0034631013,"[]","2025-09-06T06:50:00.000Z",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",473376,473376,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00017817761,0.0034768714,"{""low"":0.0033962016,""high"":0.0034768714}",0.0033962016,473376,0.003403278,"CCC",0.003403278,407076,389502,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000066899695,0.019698387,"{""low"":0.0033962016,""high"":0.013766}",-0.0103028985,-0.7484308,0.0033962016,0.013766,-68.84965,0.0043693,-0.0009061985,-0.2074013,0.006414475,-0.0029513736,-0.4601115,5077971,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",-0.60789025,4614.7207,"[]","2025-09-06T06:51:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2510292,"CoinMarketCap",10768214,10768214,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-28.224121,4637.119,"{""low"":4612.7017,""high"":4637.119}",4612.7017,10768214,4626.5063,"CCC",4626.5063,11666226,9472343,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3114.246,2.0755074,"{""low"":1500.4746,""high"":5298.907}",-684.1865,-0.12911841,1500.4746,5298.907,93.79736,4388.7847,225.93604,0.05148032,2896.655,1718.0657,0.5931206,11584297984,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.92707103,0.52504706,"[]","2025-09-06T06:51:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10039991,"CoinMarketCap",433389,433389,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0049130917,0.5260729,"{""low"":0.52431345,""high"":0.5260729}",0.52431345,433389,0.5244202,"CCC",0.5244202,1153819,583127,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.052366078,0.110785246,"{""low"":0.472681,""high"":1.621854}",-1.0968069,-0.6762674,0.472681,1.621854,-61.76686,0.54938805,-0.024340987,-0.044305637,0.7583548,-0.23330772,-0.30764982,5271467,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",-0.00396803,0.99983245,"[]","2025-09-06T06:50:00.000Z",false,"2024-12-25T00:00:00.000Z",6,731229760,"CoinMarketCap",46734856,46734856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000039696693,0.99987733,"{""low"":0.9992218,""high"":0.99987733}",0.9992218,46734856,0.9997601,"CCC",0.9997601,132468941,49869204,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008157432,0.008225912,"{""low"":0.991675,""high"":1.016417}",-0.016584575,-0.016316703,0.991675,1.016417,-0.036597252,0.99978614,0.00004631281,0.000046322715,0.9998718,-0.000039339066,-0.00003934411,731107264,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",-3.7603884,0.1074703,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2551,2551,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.004199207,0.12338614,"{""low"":0.090784855,""high"":0.12338614}",0.090784855,2551,0.1064209,"CCC",0.1064209,401,407,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.083423294,3.4691768,"{""low"":0.024047,""high"":0.24998}",-0.1425097,-0.5700844,0.024047,0.24998,87.61321,0.08537788,0.022092417,0.25876042,0.08357316,0.023897134,0.28594267,5723034,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",3.1556504,0.02192609,"[]","2025-09-06T06:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3077277,3077277,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006707441,0.021949623,"{""low"":0.021843214,""high"":0.021949623}",0.021843214,3077277,0.021849904,"CCC",0.021849904,4744364,3000313,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00353509,0.19221848,"{""low"":0.018391,""high"":0.101291}",-0.07936491,-0.7835337,0.018391,0.101291,-71.954704,0.0228574,-0.00093130954,-0.040744334,0.030576611,-0.008650521,-0.282913,4641753,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",3.3551273,0.07586005,"[]","2025-09-06T06:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",392223,392223,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0024625733,0.076118216,"{""low"":0.074365176,""high"":0.076118216}",0.074365176,392223,0.074853964,"CCC",0.074853964,812962,458599,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.019543052,0.3470187,"{""low"":0.056317,""high"":0.25329}",-0.17742994,-0.7005012,0.056317,0.25329,-68.82331,0.07659446,-0.00073440373,-0.00958821,0.08350706,-0.0076470077,-0.091573186,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-14.72553,0.017228186,"[]","2025-09-06T06:50:00.000Z",false,"2024-08-01T00:00:00.000Z",6,94199360,"CoinMarketCap",413575,413575,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0029750299,0.017287368,"{""low"":0.017062563,""high"":0.017287368}",0.017062563,413575,0.017091213,"CCC",0.017091213,371958,710125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005878186,0.51790184,"{""low"":0.01135,""high"":0.20979}",-0.19256182,-0.9178789,0.01135,0.20979,-75.51284,0.02759828,-0.010370094,-0.37575147,0.034554265,-0.01732608,-0.5014165,1622884,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.7412085,1.036032,"[]","2025-09-06T06:51:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2759087,2759087,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0076225996,1.0423298,"{""low"":1.0354849,""high"":1.0423298}",1.0354849,2759087,1.0370727,"CCC",1.0370727,8400873,7220772,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28029597,0.3708914,"{""low"":0.755736,""high"":4.390417}",-3.3543851,-0.76402426,0.755736,4.390417,34.315525,1.1099721,-0.07394016,-0.06661443,1.1522449,-0.116212964,-0.10085787,27772082,15,0,false,false,"AQT"
