"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",1.4309173,0.00071171444,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015672855,-0.6877076,0.0006976072,0.002279,-13.490099,0.0009658571,-0.00025414268,-0.26312658,0.0009658571,-0.00025414268,-0.26312658,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",1050187,1050187,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000010040356,0.00073920476,"6.976072E-4 - 7.3920476E-4",0.0006976072,1050187,0.000699198,"CCC",0.000699198,1356465,1159612,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000014107267,0.020222366,"6.976072E-4 - 0.002279","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",3.1773887,0.9627973,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-6.1368747,-0.8643885,0.635699,7.099672,-61.29341,0.9843314,-0.021534145,-0.021876926,2.4358838,-1.4730865,-0.60474414,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1185007,1185007,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.029649734,0.96891254,"{""low"":0.9100099,""high"":0.96891254}",0.9100099,1185007,0.91877425,"CCC",0.91877425,1809552,1431658,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.3270983,0.5145491,"{""low"":0.635699,""high"":7.099672}","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,-3.1774602,0.01097236,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.062402643,-0.8504619,0.009057,0.073375,-82.02802,0.01480132,-0.0038289595,-0.25869042,0.030324511,-0.019352151,-0.63816863,17789230,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4986698,4986698,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00036008377,0.01119992,"{""low"":0.010690625,""high"":0.01119992}",0.010690625,4986698,0.011030472,"CCC",0.011030472,12406698,6672666,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0019153599,0.2114784,"{""low"":0.009057,""high"":0.073375}","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",4.858157,0.06294816,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.29270783,-0.8230083,0.043285,0.355656,-80.12721,0.06120968,0.0017384812,0.028402064,0.124099426,-0.061151266,-0.49276027,83584088,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1327824128,"CoinMarketCap",6391037,6391037,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0029164366,0.06381074,"{""low"":0.059824146,""high"":0.06381074}",0.059824146,6391037,0.06030444,"CCC",0.06030444,9732799,9490433,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.019663159,0.45427188,"{""low"":0.043285,""high"":0.355656}","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",0.7742662,0.00025135386,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011906462,-0.8256908,0.000109,0.001442,-79.644585,0.00026648,-0.000015126134,-0.056762736,0.000435915,-0.00018456113,-0.42338789,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",5962,5962,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000019311847,0.0002519095,"2.5082647E-4 - 2.519095E-4",0.00025082647,5962,0.00025157825,"CCC",0.00025157825,36836,18569,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014235386,1.3059987,"1.09E-4 - 0.001442","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-6.0093055,0.007472823,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07546418,-0.9098976,0.00421,0.082937,-87.38223,0.00620274,0.0012700828,0.20476156,0.015025875,-0.0075530517,-0.5026697,6194514,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",61828,61828,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00047777547,0.008100023,"{""low"":0.0074160583,""high"":0.008100023}",0.0074160583,61828,0.0077121397,"CCC",0.0077121397,412140,414518,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.003262823,0.7750173,"{""low"":0.00421,""high"":0.082937}","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",-1.440027,0.00016287669,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0044641234,-0.9647986,0.00007,0.004627,-96.34146,0.00015614,0.0000067366927,0.04314521,0.00043807,-0.0002751933,-0.6281948,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",17580,17580,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000002379733,0.00016969125,"1.6273072E-4 - 1.6969125E-4",0.00016273072,17580,0.00016518838,"CCC",0.00016518838,10919,16484,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009287669,1.3268098,"7.0E-5 - 0.004627","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",10.35302,0.0022415125,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.09433649,-0.9767906,0.001765,0.096578,-97.83125,0.00415166,-0.0019101475,-0.46009246,0.01205632,-0.009814807,-0.8140799,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",19730,19730,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00021029264,0.0023193362,"{""low"":0.0019720593,""high"":0.0023193362}",0.0019720593,19730,0.0019994804,"CCC",0.0019994804,235974,40823,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00047651248,0.26997873,"{""low"":0.001765,""high"":0.096578}","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-9.606213,0.219501,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.668308,-0.88372713,0.000259,1.887809,5623.073,0.20232049,0.017180517,0.08491734,0.5140864,-0.2945854,-0.573027,13090271,15,0,false,false,"[]",1746467460,"REGULAR",false,1729641600000,6,59636496,"CoinMarketCap",467528,467528,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.023326531,0.23429795,"0.20688841 - 0.23429795",0.20688841,467528,0.23323129,"CCC",0.23323129,550322,506292,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.219242,846.49426,"2.59E-4 - 1.887809","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",-0.88410693,1951.57,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2377.337,-0.5491772,1524.4764,4328.9067,-38.89586,1918.385,33.184937,0.01729837,2895.588,-944.01794,-0.32601944,224297952,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-03-07T00:00:00.000Z",2,114932,"CoinMarketCap",1572044,1572044,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-17.407959,1968.8514,"{""low"":1934.9147,""high"":1968.8514}",1934.9147,1572044,1957.6151,"CCC",1957.6151,700533,1910261,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",427.0935,0.2801575,"{""low"":1524.4764,""high"":4328.9067}","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.1987148,3305.358,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-223.45996,-0.06332431,2566.7827,3528.8179,22.41205,3179.1677,126.190186,0.039692838,2908.8237,396.53418,0.13632114,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6509,6509,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",6.5549316,3305.3823,"{""low"":3248.6501,""high"":3305.3823}",3248.6501,6509,3248.6501,"CCC",3248.6501,456680,21666,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",738.5752,0.28774357,"{""low"":2566.7827,""high"":3528.8179}","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",-10.597968,0.000025317056,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00043168294,-0.94460166,0.000015,0.000457,-91.07692,0.00002492,3.9705628e-7,0.015933238,0.00005736,-0.000032042946,-0.55862874,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",27752,27752,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000030011543,0.000028646664,"2.4593308E-5 - 2.8646664E-5",0.000024593308,27752,0.000028635539,"CCC",0.000028635539,19359,27410,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010317057,0.6878038,"1.5E-5 - 4.57E-4","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-4.363593,0.0034372332,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.016760767,-0.8298231,0.002343,0.020198,-66.74208,0.00272494,0.0007122932,0.26139775,0.005526985,-0.002089752,-0.3780998,3437233,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",86712,86712,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0001568303,0.003548048,"{""low"":0.0034018918,""high"":0.003548048}",0.0034018918,86712,0.0035274052,"CCC",0.0035274052,76218,82198,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010942332,0.46702233,"{""low"":0.002343,""high"":0.020198}","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",-2.1928527,0.67350006,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.232224,-0.8275608,0.557098,3.905724,-75.63925,0.7286919,-0.055191815,-0.07574095,1.1180477,-0.44454765,-0.39761063,20246852,15,0,false,false,"[]","2025-05-05T17:55:00.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",92918,92918,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.015100002,0.68843275,"{""low"":0.6643549,""high"":0.68843275}",0.6643549,92918,0.6879373,"CCC",0.6879373,154276,89759,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11640209,0.20894367,"{""low"":0.557098,""high"":3.905724}","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.33157703,1.1339619,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.32946908,-0.22513469,1.019165,1.463431,3.1177044,1.1100837,0.023878217,0.021510284,1.0671895,0.06677246,0.062568516,11853669,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",662346,662346,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0037475824,1.1384553,"{""low"":1.129277,""high"":1.1384553}",1.129277,662346,1.1309135,"CCC",1.1309135,468373,870497,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11479688,0.11263816,"{""low"":1.019165,""high"":1.463431}","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-1.215585,0.0020528126,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0051061874,-0.71325433,0.001532,0.007159,-31.88119,0.00222906,-0.00017624744,-0.07906806,0.002996935,-0.00094412244,-0.31502932,18230578,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2981355,2981355,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000025260728,0.00325956,"{""low"":0.0020418346,""high"":0.00325956}",0.0020418346,2981355,0.0020644,"CCC",0.0020644,2497995,2508797,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005208126,0.339956,"{""low"":0.001532,""high"":0.007159}","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-5.153967,0.03739347,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.13121553,-0.77822375,0.026764,0.168609,-71.5672,0.0365299,0.0008635707,0.023640107,0.06387536,-0.026481893,-0.41458696,4362571,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82482,82482,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0020319745,0.03948607,"{""low"":0.037061237,""high"":0.03948607}",0.037061237,82482,0.039316695,"CCC",0.039316695,104038,114942,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0106294695,0.3971555,"{""low"":0.026764,""high"":0.168609}","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.23408431,0.012256602,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.026597397,-0.68454725,0.007065,0.038854,-39.039864,0.01271726,-0.00046065822,-0.036223073,0.018517414,-0.0062608123,-0.33810404,90582112,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10207863,10207863,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000028623268,0.012516074,"{""low"":0.012075878,""high"":0.012516074}",0.012075878,10207863,0.01220337,"CCC",0.01220337,17669167,12464975,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005191602,0.73483396,"{""low"":0.007065,""high"":0.038854}","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,-3.5758688,0.008408547,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06100545,-0.8788638,0.006645,0.069414,-83.783585,0.0122543,-0.0038457522,-0.3138288,0.03778473,-0.029376183,-0.77746177,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00031182915,0.008722054,"{""low"":0.008408547,""high"":0.008722054}",0.008408547,170,0.008721785,"CCC",0.008721785,606,87,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0017635473,0.26539463,"{""low"":0.006645,""high"":0.069414}","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-1.8072367,0.012501837,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.065608166,-0.8399458,0.011417,0.07811,-72.380394,0.01553106,-0.0030292235,-0.19504294,0.02569904,-0.013197203,-0.51352906,3291042,15,0,false,false,"[]","2025-05-05T17:55:00.000Z","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",147497,147497,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023009628,0.0131516475,"{""low"":0.011738436,""high"":0.0131516475}",0.011738436,147497,0.011748286,"CCC",0.011748286,197171,154904,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010848371,0.09501946,"{""low"":0.011417,""high"":0.07811}","SRM"
