"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15219618,0.00018388778,"Mithril USD","Mithril USD","[]",1758052260,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,"CoinMarketCap",17786,17786,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",2.7944043e-7,0.00018396549,"1.7714009E-4 - 1.8396549E-4",0.00017714009,17786,0.00018375165,"REGULAR","CCC",0.00018375165,50043,18009,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012388779,2.0647964,"6.0E-5 - 4.34E-4",-0.0002501122,-0.57629544,0.00006,0.000434,38.345863,0.0001986,-0.000014712219,-0.074079655,0.000186775,-0.0000028872164,-0.01545826,183887,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.30931,0.07151444,"ESG USD","ESG USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",59300,59300,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.011942051,0.08421964,"{""low"":0.0703419,""high"":0.08421964}",0.0703419,59300,0.08306648,"REGULAR","CCC",0.08306648,85856,35623,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.022837441,0.46916288,"{""low"":0.048677,""high"":0.405298}",-0.33378357,-0.823551,0.048677,0.405298,-77.779205,0.16401218,-0.092497736,-0.5639687,0.22481771,-0.15330327,-0.6819003,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2425532,0.00021131088,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1758052260,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",14924,14924,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.1131065e-7,0.0002203413,"2.1038446E-4 - 2.203413E-4",0.00021038446,14924,0.00021160947,"REGULAR","CCC",0.00021160947,51874,31619,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012731088,1.5156057,"8.4E-5 - 8.0E-4",-0.0005886891,-0.7358614,0.000084,0.0008,35.897434,0.00020378,0.000007530878,0.036955923,0.000144085,0.000067225876,0.46657094,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"REGULAR","CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5384135,0.031402085,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13532,13532,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0016479101,0.031505268,"{""low"":0.029795384,""high"":0.031505268}",0.029795384,13532,0.02979851,"REGULAR","CCC",0.02979851,30757,10487,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.023299085,2.8753653,"{""low"":0.008103,""high"":0.034557}",-0.0031549148,-0.09129597,0.008103,0.034557,109.70376,0.02649606,0.004906025,0.18516053,0.013753745,0.01764834,1.2831662,446396,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.457446,0.00097522134,"Casper AI USD","Casper AI USD","[]",1758052260,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,"CoinMarketCap",118701,118701,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000023390749,0.0011049085,"9.4790646E-4 - 0.0011049085",0.00094790646,118701,0.0009501384,"REGULAR","CCC",0.0009501384,219106,123145,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00033622136,0.52616805,"6.39E-4 - 0.005906",-0.0049307784,-0.8348762,0.000639,0.005906,-73.3819,0.00103184,-0.00005661865,-0.05487154,0.00141993,-0.00044470868,-0.31319055,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04320555,0.00009114834,"DPRating USD","DPRating USD","[]",1758052200,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,"CoinMarketCap",17539,17539,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",3.936293e-8,0.000091197726,"9.104884E-5 - 9.1197726E-5",0.00009104884,17539,0.00009113561,"REGULAR","CCC",0.00009113561,47287,17989,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000045148336,0.98148555,"4.6E-5 - 1.22E-4",-0.00003085166,-0.25288248,0.000046,0.000122,31.884062,0.00008148,0.000009668336,0.11865901,0.000077095,0.0000140533375,0.18228598,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6999848,581.97784,"DIGG USD","DIGG USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",19525,19525,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-16.149353,602.54724,"{""low"":551.19446,""high"":602.54724}",551.19446,19525,598.2681,"REGULAR","CCC",598.2681,48275,18255,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",209.84067,0.5638799,"{""low"":372.13718,""high"":2918.1743}",-2336.1965,-0.80056787,372.13718,2918.1743,32.97403,585.6052,-3.6273804,-0.006194242,568.4086,13.569214,0.023872286,334012,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.195032,8.875356e-11,"T23 USD","T23 USD","[]",1758052260,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",16205,16205,"T23","USD=X","https://coinmarketcap.com/currencies/t23",2.747913e-12,9.329623e-11,"8.471295E-11 - 9.329623E-11",8.471295e-11,16205,8.473022e-11,"REGULAR","CCC",8.473022e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",4.040608e-12,0.047697645,"8.471295E-11 - 9.329623E-11",-4.542672e-12,-0.04869084,8.471295e-11,9.329623e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00527042,0.009857859,"AINN USD","AINN USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23188,23188,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-5.19678e-7,0.009890894,"{""low"":0.009844336,""high"":0.009890894}",0.009844336,23188,0.009859305,"REGULAR","CCC",0.009859305,45439,15712,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00057085976,0.061468694,"{""low"":0.009287,""high"":0.297598}",-0.28774014,-0.96687526,0.009287,0.297598,-91.997986,0.01169526,-0.0018374007,-0.15710644,0.017798174,-0.007940315,-0.44613087,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"REGULAR","CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032787,0.0052752383,"Pundu USD","Pundu USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",309255,309255,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000052399468,0.005287143,"{""low"":0.0051526343,""high"":0.005287143}",0.0051526343,309255,0.005235909,"REGULAR","CCC",0.005235909,851654,318817,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0030292382,1.3487258,"{""low"":0.002246,""high"":0.007458}",-0.0021827617,-0.29267386,0.002246,0.007458,-1.5048921,0.00440666,0.00086857844,0.19710585,0.003704525,0.0015707132,0.42399853,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.351995,0.035773426,"ChainX USD","ChainX USD","[]","2025-09-16T19:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17342,17342,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00049028173,0.0371064,"{""low"":0.035177,""high"":0.0371064}",0.035177,17342,0.0363002,"REGULAR","CCC",0.0363002,94208,18149,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.010304427,0.40458703,"{""low"":0.025469,""high"":0.24951}",-0.21373658,-0.85662526,0.025469,0.24951,-65.20952,0.043043,-0.0072695725,-0.16889094,0.045663226,-0.0098898,-0.21658128,447360,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3321681,0.0033895327,"SENSO USD","SENSO USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",130853,130853,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000045764027,0.003440605,"{""low"":0.0033759917,""high"":0.003440605}",0.0033759917,130853,0.0034369514,"REGULAR","CCC",0.0034369514,178954,122186,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00010153279,0.030879803,"{""low"":0.003288,""high"":0.043336}",-0.039946467,-0.9217848,0.003288,0.043336,-91.16036,0.00403142,-0.00064188754,-0.15922119,0.00674907,-0.003359537,-0.4977778,238179,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"REGULAR","CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"UniPower USD",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"REGULAR","CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64038885,0.0009498824,"Wisdomise AI USD","Wisdomise AI USD","[]",1758052260,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,542587776,"CoinMarketCap",180614,180614,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000006122107,0.0009632316,"9.471655E-4 - 9.632316E-4",0.0009471655,180614,0.0009562389,"REGULAR","CCC",0.0009562389,241594,643286,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000048824004,0.0051665613,"9.45E-4 - 0.044325",-0.04337512,-0.97857004,0.000945,0.044325,-95.60243,0.00135118,-0.00040129764,-0.2969979,0.00298751,-0.0020376276,-0.6820488,515394,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06322613,0.0007811588,"Treecle USD","Treecle USD","[]",1758052260,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",25707,25707,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-4.9424125e-7,0.0008047989,"7.8014866E-4 - 8.047989E-4",0.00078014866,25707,0.0007930489,"REGULAR","CCC",0.0007930489,207861,155571,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003851588,0.9726233,"3.96E-4 - 0.009295",-0.008513841,-0.91595924,0.000396,0.009295,-49.36143,0.00128254,-0.00050138123,-0.39092833,0.00143009,-0.00064893125,-0.4537695,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"REGULAR","CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2974418,0.00016725855,"NvirWorld USD","NvirWorld USD","[]",1758052200,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,1052511936,"CoinMarketCap",16471,16471,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000021422748,0.00016748003,"1.6663558E-4 - 1.6748003E-4",0.00016663558,16471,0.00016694692,"REGULAR","CCC",0.00016694692,82585,16739,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000029258546,0.21201845,"1.38E-4 - 0.00358",-0.0034127415,-0.95327973,0.000138,0.00358,-94.001434,0.00018844,-0.000021181448,-0.112404205,0.000375865,-0.00020860645,-0.55500364,176041,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08266629,0.016794378,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17539,17539,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000013872981,0.0170001,"{""low"":0.016750364,""high"":0.0170001}",0.016750364,17539,0.016783537,"REGULAR","CCC",0.016783537,50051,17212,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0011333786,0.07236949,"{""low"":0.015661,""high"":0.039964}",-0.023169624,-0.57976234,0.015661,0.039964,-16.212976,0.01660098,0.00019339845,0.011649821,0.0163165,0.00047787838,0.029288046,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0273514,0.0011141463,"NightVerse Game USD","NightVerse Game USD","[]",1758052200,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,1676332800000,6,0,"CoinMarketCap",17739,17739,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000022138935,0.0011290762,"0.0010771359 - 0.0011290762",0.0010771359,17739,0.0011103121,"REGULAR","CCC",0.0011103121,50684,18074,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006141463,1.2282926,"5.0E-4 - 0.002501",-0.0013868536,-0.55451965,0.0005,0.002501,-39.869987,0.00100974,0.00010440627,0.10339915,0.000805725,0.00030842132,0.38278735,0,15,0,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1725307,0.000007601363,"EVERY GAME USD","EVERY GAME USD","[]",1758052200,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,8,0,"CoinMarketCap",18121,18121,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.616304e-7,0.00000809716,"7.2897296E-6 - 8.09716E-6",0.0000072897296,18121,0.000007845205,"REGULAR","CCC",0.000007845205,48454,19416,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004601363,1.5337876,"3.0E-6 - 7.2E-5",-0.00006439864,-0.8944256,0.000003,0.000072,14.285719,0.00000756,4.136291e-8,0.0054712845,0.000007875,-2.7363694e-7,-0.03474755,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2417197,0.0069238,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,466374176,"CoinMarketCap",125671,125671,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00028173765,0.0069404724,"{""low"":0.0066547208,""high"":0.0069404724}",0.0066547208,125671,0.0068988935,"REGULAR","CCC",0.0068988935,178469,117468,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0043518,1.6919906,"{""low"":0.002572,""high"":0.039252}",-0.032328203,-0.8236065,0.002572,0.039252,-61.54618,0.00689784,0.000025959685,0.0037634512,0.008387485,-0.0014636847,-0.17450818,3229081,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"REGULAR","CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11840312,9.199764e-7,"FEAR NOT USD",,"[]",1758052200,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",25502,25502,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.0905978e-9,9.462479e-7,"9.1487044E-7 - 9.462479E-7",9.1487044e-7,25502,9.246268e-7,"REGULAR","CCC",9.246268e-7,50878,18608,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.10596e-9,0.0055810744,"9.1487044E-7 - 9.0E-6",-0.000008080024,-0.89778036,9.1487044e-7,0.000009,-80,0.000001,-8.00236e-8,-0.080023594,0.000001,-8.00236e-8,-0.080023594,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69333196,0.003588072,"Saito USD","Saito USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41753,41753,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000024705892,0.0036188865,"{""low"":0.0035270252,""high"":0.0036188865}",0.0035270252,41753,0.0035834725,"REGULAR","CCC",0.0035834725,85591,52882,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021110722,1.4292974,"{""low"":0.001477,""high"":0.006798}",-0.003209928,-0.4721871,0.001477,0.006798,-18.914026,0.00411436,-0.00052628806,-0.12791492,0.002851365,0.0007367071,0.25836998,7101843,15,0,false,false,"SAITO"
