"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5038276096,"CoinMarketCap",79942,79942,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00004577986,0.0010711479,"0.0010269785 - 0.0010711479",0.0010269785,79942,0.0010698918,"CCC",0.0010698918,117776,76109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019100733,0.2282047,"8.37E-4 - 0.003104",-0.0020759925,-0.66881204,0.000837,0.003104,-51.7148,-4.2633986,0.0010280074,"MagicCraft USD","MagicCraft USD",1735678320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,0.00119254,-0.00016453268,-0.13796827,0.00106738,-0.000039372593,-0.03688714,5179384,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19394814,"CoinMarketCap",56080,56080,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00035493262,0.01218265,"{""low"":0.011884697,""high"":0.01218265}",0.011884697,56080,0.0121692335,"CCC",0.0121692335,51596,56591,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0006457651,0.05726899,"{""low"":0.011276,""high"":0.063639}",-0.051717237,-0.81266576,0.011276,0.063639,-79.24441,-2.8911107,0.011921765,"BlockWallet USD","BlockWallet USD","2024-12-31T20:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",0.01371328,-0.0017915145,-0.13064085,0.015590615,-0.0036688494,-0.23532423,231220,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY USD","ANDY USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,25646076,"CoinMarketCap",171002,171002,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00088051334,0.019890074,"{""low"":0.01673064,""high"":0.019890074}",0.01673064,171002,0.01684808,"CCC",0.01684808,128375,173004,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009294646,1.0762675,"{""low"":0.008636,""high"":0.06503}",-0.047099356,-0.7242712,0.008636,0.06503,-49.443893,5.1642714,0.017930645,"Hyve USD","Hyve USD","2024-12-31T20:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",0.01597552,0.0019551255,0.12238259,0.014049675,0.0038809702,0.27623203,459850,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",399323,399323,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000962785,0.00897033,"{""low"":0.007597462,""high"":0.00897033}",0.007597462,399323,0.008651352,"CCC",0.008651352,340548,465746,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020033098,0.350229,"{""low"":0.00572,""high"":0.543829}",-0.5361057,-0.98579824,0.00572,0.543829,-97.16586,-11.084213,0.0077233096,"YOUR AI USD","YOUR AI USD","2024-12-31T20:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",0.010977,-0.0032536904,-0.29640982,0.012818255,-0.005094946,-0.39747578,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,144227,"CoinMarketCap",105869,105869,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.784515,453.81567,"{""low"":439.7052,""high"":453.81567}",439.7052,105869,451.60358,"CCC",451.60358,307381,97268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",262.77838,1.4396474,"{""low"":182.52968,""high"":767.3019}",-321.99384,-0.41964427,182.52968,767.3019,75.898994,-2.790817,445.30804,"Wrapped TAO USD","Wrapped TAO USD","2024-12-31T20:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",548.7026,-103.39453,-0.18843457,418.61362,26.694427,0.063768655,64225800,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,831335872,"CoinMarketCap",2035912,2035912,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000369309,0.0033267748,"{""low"":0.0032917599,""high"":0.0033267748}",0.0032917599,2035912,0.0033124266,"CCC",0.0033124266,5061488,2726106,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012556501,0.6164213,"{""low"":0.002037,""high"":0.012959}",-0.00966635,-0.7459179,0.002037,0.012959,-72.51307,-1.109175,0.00329265,"Bubble USD","Bubble USD","2024-12-31T20:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",0.0057021,-0.0024094502,-0.42255488,0.003795335,-0.0005026851,-0.13244814,2737298,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5491803136,"CoinMarketCap",56947,56947,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000029857008,0.00036879868,"3.4131072E-4 - 3.6879868E-4",0.00034131072,56947,0.0003686616,"CCC",0.0003686616,63481,71548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00023167857,2.0145962,"1.15E-4 - 0.001579",-0.0012323215,-0.78044426,0.000115,0.001579,-69.50413,-7.929395,0.00034667857,"DSLA Protocol USD","DSLA Protocol USD",1735678320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,0.00030964,0.000037038582,0.119618215,0.000267005,0.00007967357,0.2983973,1903890,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1441,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0,0.012185018,"Fungify USD","Fungify USD","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3928581,3928581,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.6254095e-9,1.7064173e-7,"1.4744252E-7 - 1.7064173E-7",1.4744252e-7,3928581,1.5287434e-7,"CCC",1.5287434e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.5835617e-7,,"0.0 - 1.0E-5",-0.000009841644,-0.9841644,0,0.00001,0,-3.4305182,1.5835617e-7,"XEN Crypto USD","XEN Crypto USD",1735678320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,3.2e-7,-1.6164383e-7,-0.50513697,4.05e-7,-2.4664382e-7,-0.6089971,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",70127,70127,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.4709395e-8,7.427165e-7,"6.8949515E-7 - 7.427165E-7",6.8949515e-7,70127,6.915611e-7,"CCC",6.915611e-7,55655,61877,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.3668036e-7,,"0.0 - 1.0E-5",-0.000009263319,-0.92633194,0,0.00001,-50,6.4611692,7.3668036e-7,"go fu*k yourself. USD","go fu*k yourself. USD",1735678320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6.6e-7,7.668035e-8,0.11618235,5.1e-7,2.2668036e-7,0.44447127,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7475175,"CoinMarketCap",1487,1487,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010098703,0.05065974,"{""low"":0.048884686,""high"":0.05065974}",0.048884686,1487,0.04964044,"CCC",0.04964044,3799,1391,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0010506846,0.021965224,"{""low"":0.047834,""high"":1.093194}",-1.0443094,-0.95528275,0.047834,1.093194,-94.328514,-2.0240088,0.048884686,"Castle of Blackwater USD","Castle of Blackwater USD","2024-12-31T20:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",0.06224894,-0.013364255,-0.21469049,0.07147375,-0.022589061,-0.31604698,365421,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16885,16885,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0011758627,0.014155066,"{""low"":0.0130871935,""high"":0.014155066}",0.0130871935,16885,0.013392244,"CCC",0.013392244,189595,38292,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0038189301,0.37207037,"{""low"":0.010264,""high"":0.270251}",-0.25616807,-0.9478894,0.010264,0.270251,-37.109047,9.110225,0.01408293,"FreeBnk USD","FreeBnk USD","2024-12-31T20:47:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",0.01505426,-0.00097133033,-0.06452195,0.028381035,-0.014298105,-0.5037908,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15177,15177,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010521058,0.010163605,"{""low"":0.009971728,""high"":0.010163605}",0.009971728,15177,0.010138971,"CCC",0.010138971,24539,32392,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.006919605,2.2072108,"{""low"":0.003135,""high"":0.025734}",-0.015679395,-0.60928714,0.003135,0.025734,-52.104492,-1.0355612,0.010054605,"Moonsama USD","Moonsama USD","2024-12-31T20:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",0.0083734,0.0016812049,0.20077923,0.00732647,0.0027281349,0.37236688,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,91733592,"CoinMarketCap",218839,218839,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",3.0873343e-7,0.0017826522,"{""low"":0.0017721843,""high"":0.0017826522}",0.0017721843,218839,0.0017764354,"CCC",0.0017764354,197183,222649,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002888306,0.19384603,"{""low"":0.00149,""high"":0.028361}",-0.02658217,-0.937279,0.00149,0.028361,-92.48604,0.01735964,0.0017788307,"Mars Battle USD","Mars Battle USD","2024-12-31T20:47:00.000Z","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",0.0018403,-0.000061469385,-0.03340183,0.00435116,-0.0025723292,-0.5911824,163178,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11076755,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000038668513,0.007990094,"{""low"":0.007984173,""high"":0.007990094}",0.007984173,1,0.007985922,"CCC",0.007985922,3869,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-80.975746,-0.04840042,0.0079862205,"BlackHat USD","BlackHat USD","2024-12-31T20:52:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",0.00573566,0.0022505606,0.3923804,0.012786795,-0.004800575,-0.37543222,88461,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13476747264,"CoinMarketCap",5305852,5305852,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012410171,0.020809757,"{""low"":0.018998057,""high"":0.020809757}",0.018998057,5305852,0.019837618,"CCC",0.019837618,11956761,5045143,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015451537,4.047024,"{""low"":0.003818,""high"":0.044186}",-0.024916463,-0.56389946,0.003818,0.044186,202.83882,-6.050627,0.019269537,"XYO USD","XYO USD","2024-12-31T20:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",0.0168607,0.002408838,0.14286703,0.00834386,0.010925678,1.3094273,259690704,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",62496,62496,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000055166893,0.0016229028,"{""low"":0.00152559,""high"":0.0016229028}",0.00152559,62496,0.0015827782,"CCC",0.0015827782,54972,62974,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000051301322,0.034756996,"{""low"":0.001476,""high"":0.146065}",-0.1445377,-0.98954374,0.001476,0.146065,-96.887596,-3.4861338,0.0015273013,"Kangamoon USD","Kangamoon USD","2024-12-31T20:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",0.002102,-0.0005746987,-0.27340564,0.014420672,-0.012893371,-0.89408946,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",81977,81977,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.041236997,1.7768435,"{""low"":1.7012663,""high"":1.7768435}",1.7012663,81977,1.7580446,"CCC",1.7580446,268570,193692,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5890173,10.8154545,"{""low"":0.146921,""high"":3.807012}",-2.0710738,-0.5440155,0.146921,3.807012,124.956345,-2.32037,1.7359383,"Sturdy USD","Sturdy USD","2024-12-31T20:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",2.3205914,-0.58465314,-0.25194144,1.0523206,0.6836177,0.64962876,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,34599420,"CoinMarketCap",2800162,2800162,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.18035126,3.827076,"{""low"":3.4908543,""high"":3.827076}",3.4908543,2800162,3.660846,"CCC",3.660846,3645282,2304758,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9763807,1.2740971,"{""low"":1.551201,""high"":10.75113}",-7.2235484,-0.67188734,1.551201,10.75113,-59.6403,-4.8639297,3.5275817,"BasedAI USD","BasedAI USD","2024-12-31T20:47:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",5.1217704,-1.5941887,-0.31125736,3.7456338,-0.21805215,-0.05821502,122052280,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6259594752,"CoinMarketCap",5193848,5193848,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010210238,0.03467762,"{""low"":0.032137424,""high"":0.03467762}",0.032137424,5193848,0.03298676,"CCC",0.03298676,7264742,12691287,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.020915478,1.8035249,"{""low"":0.011597,""high"":0.045347}",-0.012834523,-0.28302914,0.011597,0.045347,-20.835531,-3.044791,0.03251248,"Zentry USD","Zentry USD","2024-12-31T20:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.02596158,0.006550899,0.2523305,0.021021506,0.011490973,0.54662937,203514928,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",319646,319646,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00002573285,0.00065666833,"6.1242573E-4 - 6.5666833E-4",0.00061242573,319646,0.0006127256,"CCC",0.0006127256,250093,248404,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00014313875,0.28232494,"5.07E-4 - 0.029506",-0.02885586,-0.97796583,0.000507,0.029506,-97.70824,4.1211724,0.00065013877,"RGAMES USD","RGAMES USD",1735678020,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,0.00066402,-0.000013881247,-0.020904861,0.00117224,-0.00052210124,-0.44538766,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1168670,1168670,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000092377886,0.008635872,"{""low"":0.0076949755,""high"":0.008635872}",0.0076949755,1168670,0.0077073444,"CCC",0.0077073444,4409634,1271576,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0022691241,0.3870244,"{""low"":0.005863,""high"":0.151778}",-0.14364587,-0.9464209,0.005863,0.151778,-91.62629,1.1490116,0.008132124,"Param USD","Param USD","2024-12-31T20:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",0.00964114,-0.0015090154,-0.15651837,0.012367135,-0.0042350106,-0.34244072,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",276,276,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009404728,0.0022752015,"{""low"":0.0022297008,""high"":0.0022752015}",0.0022297008,276,0.0022752015,"CCC",0.0022752015,2102,4310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012395972,1.2395972,"{""low"":0.001,""high"":0.038484}",-0.036244404,-0.94180447,0.001,0.038484,-88.15536,-0.41817284,0.0022395973,"Onchain AI USD","Onchain AI USD","2024-12-31T20:52:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",0.00221074,0.000028857263,0.013053214,0.002020785,0.00021881238,0.10828088,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80722657280,"CoinMarketCap",23605242,23605242,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00025549345,0.007699405,"{""low"":0.007458425,""high"":0.007699405}",0.007458425,23605242,0.0076228874,"CCC",0.0076228874,53777211,34458175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004736716,1.7026297,"{""low"":0.002782,""high"":0.021497}",-0.013978284,-0.65024346,0.002782,0.021497,105.69346,-3.2864182,0.007518716,"Amp USD","Amp USD","2024-12-31T20:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",0.00748588,0.000032836106,0.0043864055,0.00492832,0.002590396,0.5256144,606930752,15,0,false,false,"AMP"
