"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06009707,0.0000011723622,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1046488,1046488,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.049721e-10,0.0000011896788,"1.1549042E-6 - 1.1896788E-6",0.0000011549042,1046488,0.0000011783399,"CCC",0.0000011783399,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.723622e-7,0.17236221,"1.0E-6 - 7.0E-6",-0.000005827638,-0.83251965,0.000001,0.000007,-83.33333,0.00000162,-4.4763783e-7,-0.27631965,0.000002481,-0.0000013086377,-0.52746385,9965078,15,0,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.18595093,0.000679864,"REGULAR",false,1583884800000,6,446859936,"CoinMarketCap",18,18,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000012618839,0.000679932,"6.779913E-4 - 6.79932E-4",0.0006779913,18,0.00067853427,"CCC",0.00067853427,52,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00036186402,1.1379372,"3.18E-4 - 0.001159",-0.00047913595,-0.4134046,0.000318,0.001159,38.2892,0.00077112,-0.00009125599,-0.11834214,0.000666115,0.000013748999,0.020640578,303803,15,0,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.15090689,0.0001803221,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",164119,164119,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",2.7171336e-7,0.00019992432,"1.797721E-4 - 1.9992432E-4",0.0001797721,164119,0.00018013935,"CCC",0.00018013935,417893,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000103220955,0.06071821,"1.7E-4 - 0.045064",-0.044883676,-0.9959985,0.00017,0.045064,-99.08796,0.00042762,-0.0002472979,-0.5783123,0.008874007,-0.008693685,-0.97967976,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.2020988,0.082863264,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1405441,1405441,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0017854124,0.08468238,"{""low"":0.08012167,""high"":0.08468238}",0.08012167,1405441,0.080356315,"CCC",0.080356315,3198787,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.037691265,0.83439445,"{""low"":0.045172,""high"":0.383297}",-0.30043373,-0.78381443,0.045172,0.383297,-45.96941,0.09379044,-0.010927178,-0.11650631,0.13613702,-0.05327376,-0.39132455,25708896,15,0,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.7182765,0.016066024,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007955767,0.01701761,"0.016021175 - 0.01701761",0.016021175,222080,0.016852532,"CCC",0.016852532,603439,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015767025,52.732525,"2.99E-4 - 0.069296",-0.05322998,-0.76815367,0.000299,0.069296,-75.07432,0.00338762,0.012678404,3.74257,0.01465561,0.0014104145,0.096237175,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.0105836,0.28489056,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",281326,281326,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0056150556,0.28489056,"{""low"":0.27649835,""high"":0.28489056}",0.27649835,281326,0.2779164,"CCC",0.2779164,702457,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.062075555,0.27859682,"{""low"":0.222815,""high"":2.290279}",-2.0053883,-0.87560874,0.222815,2.290279,-80.414764,0.3324994,-0.047608852,-0.14318477,0.9549573,-0.6700667,-0.7016719,27776820,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.09280112,0.00029788315,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",223027,223027,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2.7619535e-7,0.00030163437,"2.9408268E-4 - 3.0163437E-4",0.00029408268,223027,0.00029730698,"CCC",0.00029730698,478948,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000037883146,0.1457044,"2.6E-4 - 0.008429",-0.008131117,-0.9646597,0.00026,0.008429,-50.90909,0.00057098,-0.00027309687,-0.47829497,0.0018613193,-0.0015634361,-0.8399613,2978831,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.7622714,0.19652373,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",430771,430771,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.003403306,0.19754301,"{""low"":0.18555468,""high"":0.19754301}",0.18555468,430771,0.19326021,"CCC",0.19326021,506520,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05343172,0.37340814,"{""low"":0.143092,""high"":2.754319}",-2.5577953,-0.9286489,0.143092,2.754319,-92.39399,0.22805962,-0.031535894,-0.13827917,0.48309302,-0.2865693,-0.5931969,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.58235705,0.0009938398,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",61019,61019,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005821581,0.0010289754,"9.907511E-4 - 0.0010289754",0.0009907511,61019,0.0010018572,"CCC",0.0010018572,58974,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001588398,0.1902273,"8.35E-4 - 0.021759",-0.02076516,-0.9543251,0.000835,0.021759,-93.737885,0.00111704,-0.00012320024,-0.1102917,0.002110195,-0.0011163553,-0.5290294,0,15,0,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.4894664,0.00026934218,"REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",58657,58657,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009738433,0.00027613222,"2.6831683E-4 - 2.7613222E-4",0.00026831683,58657,0.00027409682,"CCC",0.00027409682,21001,20907,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003534218,0.15103495,"2.34E-4 - 0.014748",-0.014478657,-0.981737,0.000234,0.014748,-97.22866,0.00045908,-0.00018973782,-0.41330013,0.001177465,-0.00090812275,-0.77125245,498231,15,0,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27942014,0.0014436813,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",67105,67105,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000040451996,0.0014464469,"0.0014021718 - 0.0014464469",0.0014021718,67105,0.0014357307,"CCC",0.0014357307,29659,54712,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008996813,1.6538259,"5.44E-4 - 0.005694",-0.0042503187,-0.74645567,0.000544,0.005694,-72.083984,0.00131772,0.00012596126,0.09559031,0.001424555,0.000019126339,0.013426186,118701,15,0,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.3055553,0.0050621093,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",413920,413920,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00020895526,0.005215347,"{""low"":0.004605124,""high"":0.005215347}",0.004605124,413920,0.0047157374,"CCC",0.0047157374,712457,365141,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020891093,0.702694,"{""low"":0.002973,""high"":0.036466}",-0.031403888,-0.86118275,0.002973,0.036466,-41.099316,0.00515806,-0.000095950905,-0.01860213,0.014078695,-0.0090165865,-0.6404419,2167772,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-77.77778,0.0002,-8.9843525e-8,-0.00044921762,0.00025144,-0.00005152986,-0.20493898,0,15,0,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.99627435,0.026379257,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",432736,432736,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00026545487,0.0264854,"{""low"":0.02553308,""high"":0.0264854}",0.02553308,432736,0.026158445,"CCC",0.026158445,660620,559881,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0046192575,0.21228206,"{""low"":0.02176,""high"":0.950116}",-0.9237367,-0.97223574,0.02176,0.950116,-94.965034,0.02895878,-0.0025795233,-0.089075685,0.08403961,-0.057660356,-0.68610924,673678,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.36311838,0.00006193594,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",786,786,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-2.2572203e-7,0.000062161664,"6.126295E-5 - 6.2161664E-5",0.00006126295,786,0.000062161664,"CCC",0.000062161664,1860,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012935943,0.26399884,"4.9E-5 - 0.011319",-0.0112570645,-0.9945282,0.000049,0.011319,-88.53974,0.0000802,-0.000018264058,-0.22773139,0.00053677,-0.00047483403,-0.88461363,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.0869751,0.060684625,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22332,22332,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000652533,0.060698852,"{""low"":0.059963584,""high"":0.060698852}",0.059963584,22332,0.06016544,"CCC",0.06016544,197943,111667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006244626,0.114706576,"{""low"":0.05444,""high"":0.669868}",-0.6091834,-0.9094081,0.05444,0.669868,-77.24784,0.0917111,-0.031026471,-0.33830664,0.12480515,-0.06412053,-0.5137651,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-9.717383,6.07988e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.543953e-12,6.924239e-11,"6.015705E-11 - 6.924239E-11",6.015705e-11,99,6.015705e-11,"CCC",6.015705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.417436e-13,0.010667803,"6.015705E-11 - 6.924239E-11",-8.443593e-12,-0.12194254,6.015705e-11,6.924239e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.8387854,0.20739138,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77585936,"CoinMarketCap",11571,11571,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003744617,0.20739138,"{""low"":0.20252924,""high"":0.20739138}",0.20252924,11571,0.20387745,"CCC",0.20387745,116214,28232,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019152388,0.10174506,"{""low"":0.188239,""high"":0.903041}",-0.6956496,-0.7703411,0.188239,0.903041,-76.46309,0.2684751,-0.061083704,-0.22752094,0.43959355,-0.23220217,-0.5282202,16090654,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.958922,0.000049054586,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073033843,0.000056481444,"4.8566377E-5 - 5.6481444E-5",0.000048566377,472,0.00005586235,"CCC",0.00005586235,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060545863,0.14080434,"4.3E-5 - 6.5E-5",-0.000015945414,-0.24531406,0.000043,0.000065,-6.666666,0.0000521,-0.000003045414,-0.058453243,0.0000534,-0.000004345413,-0.08137477,490545,15,0,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.85288024,4.0032077,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3897314,3897314,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.033854008,4.0337625,"{""low"":3.9561408,""high"":4.0337625}",3.9561408,3897314,4.010103,"CCC",4.010103,2735420,5692979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.87945867,0.28153947,"{""low"":3.123749,""high"":8.19156}",-4.188352,-0.5113009,3.123749,8.19156,-32.61481,4.741831,-0.73862314,-0.1557675,5.35826,-1.3550525,-0.25289038,0,15,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.4454772,0.01260462,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2363,2363,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00041982532,0.01260462,"{""low"":0.012184796,""high"":0.01260462}",0.012184796,2363,0.012184796,"CCC",0.012184796,4601,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00265262,0.2665414,"{""low"":0.009952,""high"":0.05154}",-0.03893538,-0.75544006,0.009952,0.05154,-39.916176,0.0144015,-0.0017968798,-0.12477032,0.022432884,-0.009828264,-0.4381186,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.95651,0.008325796,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3415,3415,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00023908447,0.0083984155,"{""low"":0.008224024,""high"":0.0083984155}",0.008224024,3415,0.0082530845,"CCC",0.0082530845,5245,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004573796,1.2190288,"{""low"":0.003752,""high"":0.239698}",-0.23137219,-0.96526545,0.003752,0.239698,-90.94052,0.0081202,0.00020559598,0.025319079,0.01929373,-0.010967934,-0.56847143,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.6648865,0.3152142,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",384615,384615,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011143833,0.32391578,"{""low"":0.3051904,""high"":0.32391578}",0.3051904,384615,0.30604708,"CCC",0.30604708,757143,456209,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09206119,0.4125474,"{""low"":0.223153,""high"":1.956736}",-1.6415218,-0.8389082,0.223153,1.956736,-65.57628,0.39024845,-0.07503426,-0.19227305,0.6455885,-0.33037433,-0.51174134,9014863,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,8.420989,0.011134023,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",1326,1326,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00086477306,0.01129848,"{""low"":0.010269251,""high"":0.01129848}",0.010269251,1326,0.010269251,"CCC",0.010269251,4598,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024330225,0.2796256,"{""low"":0.008701,""high"":0.196765}",-0.18563098,-0.94341457,0.008701,0.196765,-94.51378,0.01284838,-0.0017143572,-0.13342983,0.03100987,-0.019875847,-0.6409523,1123166,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
