"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","REGULAR","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-1.843198,0.036845587,"USD",0.03876262,-0.0019170344,-0.049455747,0.074125804,-0.037280217,-0.5029317,7602713,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",336990,336990,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0006918907,0.036960043,"{""low"":0.03679516,""high"":0.036960043}",0.03679516,336990,0.036927987,"CCC",0.036927987,585108,511531,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0022785887,0.065918036,"{""low"":0.034567,""high"":0.264398}",-0.22755241,-0.86064345,0.034567,0.264398,-83.07347,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","REGULAR","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-2.9077206,0.009941106,"USD",0.01108702,-0.0011459142,-0.10335638,0.010319574,-0.00037846807,-0.03667478,3563605,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",117341,117341,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00029771682,0.010329901,"{""low"":0.00983248,""high"":0.010329901}",0.00983248,117341,0.00996482,"CCC",0.00996482,62507,105729,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005946106,1.488387,"{""low"":0.003995,""high"":0.022334}",-0.012392894,-0.55488914,0.003995,0.022334,-41.605354,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD","REGULAR",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,0,3.038349e-7,"USD",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.263312,1.134359,"USD",1.148309,-0.01394999,-0.01214829,1.3542544,-0.21989536,-0.16237375,5671723,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1075971,1075971,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.035847783,1.1493852,"{""low"":1.0796291,""high"":1.1493852}",1.0796291,1075971,1.1007991,"CCC",1.1007991,1627999,1122767,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.217583,0.23733497,"{""low"":0.916776,""high"":2.626062}",-1.4917029,-0.568038,0.916776,2.626062,-54.031788,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD","REGULAR","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,2.1004624,0.00012137136,"USD",0.00016256,-0.000041188636,-0.25337496,0.00016179,-0.000040418636,-0.2498216,2305915,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",499578,499578,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000024969195,0.00012137136,"1.1887479E-4 - 1.2137136E-4",0.00011887479,499578,0.00011991644,"CCC",0.00011991644,651638,579398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000013371362,0.123808905,"1.08E-4 - 7.3E-4",-0.0006086287,-0.83373785,0.000108,0.00073,-43.57798,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","REGULAR","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-9.944742,0.000386759,"USD",0.00065598,-0.00026922103,-0.4104104,0.0010569722,-0.0006702132,-0.6340878,386759,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",102760,102760,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00004270955,0.0004259501,"3.86759E-4 - 4.259501E-4",0.000386759,102760,0.00042566634,"CCC",0.00042566634,774031,708220,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0,0,"3.86759E-4 - 0.003747",-0.003360241,-0.8967817,0.000386759,0.003747,-77.46331,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","REGULAR","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,1.6561189,1.1632231,"USD",0.94336194,0.21986121,0.23306136,0.585369,0.57785416,0.98716223,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",209784,209784,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.018950462,1.165832,"1.1452883 - 1.165832",1.1452883,209784,1.1452883,"CCC",1.1452883,178309,202664,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1626202,1928.06,"6.03E-4 - 1.165832",-0.0026088953,-0.0022377968,0.000603,1.165832,269.95007,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","REGULAR","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.14449508,0.00019954477,"USD",0.00022762,-0.000028075228,-0.12334254,0.000321945,-0.00012240023,-0.3801899,1729653,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",221589,221589,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",2.8790964e-7,0.00019958946,"1.9909922E-4 - 1.9958946E-4",0.00019909922,221589,0.00019915438,"CCC",0.00019915438,279142,244168,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026544774,0.153438,"1.73E-4 - 0.001923",-0.0017234553,-0.8962326,0.000173,0.001923,-33.774834,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","REGULAR","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.2166643,0.007656428,"USD",0.00899958,-0.0013431516,-0.14924604,0.01240667,-0.0047502415,-0.38287807,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",446761,446761,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000094300136,0.007732943,"{""low"":0.0076358896,""high"":0.007732943}",0.0076358896,446761,0.0077034277,"CCC",0.0077034277,341732,387517,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00067642797,0.09690945,"{""low"":0.00698,""high"":0.036199}",-0.02854257,-0.7884906,0.00698,0.036199,-25.407791,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitton USD","REGULAR",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,19.326288,"USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","REGULAR","MainnetZ USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.16004245,0.00041138168,"USD",0.00056766,-0.00015627834,-0.2753027,0.000520285,-0.0001089033,-0.20931472,58974,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",249488,249488,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-6.594346e-7,0.00041235774,"4.113236E-4 - 4.1235774E-4",0.0004113236,249488,0.00041170983,"CCC",0.00041170983,232155,254164,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00030738168,2.955593,"1.04E-4 - 0.009432",-0.009020618,-0.9563844,0.000104,0.009432,-92.495926,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","QUAI DAO USD","REGULAR",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,-28.164454,0.00244476,"USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD","REGULAR",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,-1.808083,0.00023511957,"USD",0.00021712,0.00001799957,0.08290148,0.000303815,-0.00006869543,-0.2261094,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",98,98,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000004329442,0.00023615413,"2.3511957E-4 - 2.3615413E-4",0.00023511957,98,0.00023615413,"CCC",0.00023615413,31,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012211957,1.0807041,"1.13E-4 - 0.003227",-0.0029918803,-0.9271399,0.000113,0.003227,-74.380165,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","REGULAR","Seiyan Token USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-5.2011013,0.0026841748,"USD",0.00461476,-0.0019305854,-0.4183501,0.00300177,-0.0003175952,-0.10580264,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71829,71829,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00014726608,0.002739182,"{""low"":0.0025502068,""high"":0.002739182}",0.0025502068,71829,0.0027057047,"CCC",0.0027057047,243378,200610,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015221748,1.3099611,"{""low"":0.001162,""high"":0.017503}",-0.014818826,-0.8466449,0.001162,0.017503,-75.26521,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Solama USD","REGULAR","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-2.6365404,0.00373076,"USD",0.00501762,-0.0012868601,-0.25646824,0.004641625,-0.00091086514,-0.19623841,2439424,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165713,165713,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00010102661,0.0037497343,"{""low"":0.0036131481,""high"":0.0037497343}",0.0036131481,165713,0.0037032436,"CCC",0.0037032436,138470,193055,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00158876,0.741718,"{""low"":0.002142,""high"":0.043259}",-0.03952824,-0.9137576,0.002142,0.043259,-52.143616,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","REGULAR","Layerium USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.5970898,0.0016577289,"USD",0.00156794,0.000089788926,0.05726554,0.001764365,-0.000106636086,-0.06043879,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00004196295,0.0016782674,"{""low"":0.0014956017,""high"":0.0016782674}",0.0014956017,571,0.0015454838,"CCC",0.0015454838,1204,1218,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00065272895,0.64948153,"{""low"":0.001005,""high"":0.007119}",-0.005461271,-0.7671402,0.001005,0.007119,-20.281029,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","REGULAR","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,47.051136,0.0024277112,"USD",0.00231528,0.000112431124,0.048560485,0.0046051,-0.0021773889,-0.47282118,1472686,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",2464,2464,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00077678123,0.0024277112,"0.001845722 - 0.0024277112",0.001845722,2464,0.001845722,"CCC",0.001845722,52463,41,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014687111,1.5315026,"9.59E-4 - 0.030755",-0.02832729,-0.9210629,0.000959,0.030755,-93.09726,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","REGULAR","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.2077905,0.1615964,"USD",0.14127389,0.020322517,0.14385189,0.11253609,0.049060315,0.43595183,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",363039,363039,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0019284636,0.16233926,"{""low"":0.16026536,""high"":0.16233926}",0.16026536,363039,0.16067518,"CCC",0.16067518,512435,303892,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1111234,2.2016404,"{""low"":0.050473,""high"":0.26263}",-0.10103358,-0.38469934,0.050473,0.26263,210.70772,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Velar USD","REGULAR","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-15.422782,0.003043288,"USD",0.00392556,-0.00088227214,-0.22475064,0.01072095,-0.0076776617,-0.71613634,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",62576,62576,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00055494835,0.0034062515,"{""low"":0.002960599,""high"":0.0034062515}",0.002960599,62576,0.0033278128,"CCC",0.0033278128,243907,117341,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00060628797,0.24878457,"{""low"":0.002437,""high"":0.114524}",-0.11148071,-0.97342664,0.002437,0.114524,-92.84546,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","REGULAR","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.7936003,0.019300727,"USD",0.04065892,-0.021358194,-0.5253015,0.11113675,-0.09183602,-0.8263335,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767247,767247,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0007054303,0.020390054,"{""low"":0.017898656,""high"":0.020390054}",0.017898656,767247,0.017898656,"CCC",0.017898656,623086,753276,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005878727,0.43799186,"{""low"":0.013422,""high"":0.298804}",-0.27950326,-0.93540674,0.013422,0.298804,-87.12671,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","REGULAR","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0,0.0008857624,"USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","REGULAR","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.708653,16.275839,"USD",16.770105,-0.4942665,-0.029473072,17.089893,-0.8140545,-0.047633678,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",570965,570965,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.42922878,16.277699,"{""low"":15.973979,""high"":16.277699}",15.973979,570965,16.022385,"CCC",16.022385,557532,569016,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.9928017,0.5827852,"{""low"":10.283037,""high"":22.057684}",-5.781845,-0.26212385,10.283037,22.057684,-4.9051404,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","REGULAR","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-0.5830477,2.024254,"USD",2.5413208,-0.5170667,-0.20346378,2.7140322,-0.6897781,-0.2541525,1378714,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",82051,82051,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.011871576,2.031454,"{""low"":2.0224922,""high"":2.031454}",2.0224922,82051,2.0290549,"CCC",2.0290549,86494,76366,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.18914711,0.10307144,"{""low"":1.835107,""high"":3.524284}",-1.5000298,-0.42562684,1.835107,3.524284,-31.65608,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","REGULAR","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",61.271526,0.007864432,"USD",0.00590824,0.0019561923,0.3310956,0.00730537,0.00055906223,0.07652757,682182,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",345094,345094,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.002987916,0.009478861,"{""low"":0.004629372,""high"":0.009478861}",0.004629372,345094,0.00471928,"CCC",0.00471928,140303,281559,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0068584327,6.817528,"{""low"":0.001006,""high"":0.039925}",-0.03206057,-0.8030199,0.001006,0.039925,-81.91181,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","REGULAR","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.3604137,0.0273319,"USD",0.02646998,0.0008619204,0.032562185,0.02751791,-0.00018600933,-0.0067595737,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0003668368,0.027339464,"{""low"":0.026967166,""high"":0.027339464}",0.026967166,318,0.027157508,"CCC",0.027157508,36825,419,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023408998,0.09366971,"{""low"":0.024991,""high"":0.034579}",-0.0072471015,-0.20958099,0.024991,0.034579,-10.774279,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","REGULAR","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",9.182041,0.007736227,"USD",0.01498836,-0.007252133,-0.48385102,0.014510131,-0.0067739044,-0.46683964,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5689051,5689051,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00065060426,0.007799828,"{""low"":0.0069155395,""high"":0.007799828}",0.0069155395,5689051,0.0073535587,"CCC",0.0073535587,4783982,5570602,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0012882268,0.19978704,"{""low"":0.006448,""high"":0.030716}",-0.022979774,-0.74813694,0.006448,0.030716,-54.866863,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","REGULAR","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-3.2882645,0.0032038079,"USD",0.004172,-0.00096819224,-0.23206909,0.00664055,-0.0034367424,-0.5175388,3106779,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",152566,152566,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00010893168,0.0033108525,"{""low"":0.0031549975,""high"":0.0033108525}",0.0031549975,152566,0.003287014,"CCC",0.003287014,242710,162138,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00032580784,0.113206334,"{""low"":0.002878,""high"":0.039472}",-0.03626819,-0.9188334,0.002878,0.039472,-54.350735,"NPCS"
