"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",15,0,false,false,0.80215067,0.0015248196,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2273503,2273503,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000012133969,0.001708085,"{""low"":0.0014820008,""high"":0.001708085}",0.0014820008,2273503,0.0015900317,"CCC",0.0015900317,1296847,2251933,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015208196,380.2049,"{""low"":4,""high"":6}",-0.6764132,-0.9977508,0.000004,0.677938,-99.68535,0.00457986,-0.0030550403,-0.6670598,0.040524784,-0.038999964,-0.96237314,1198854,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",15,0,false,false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.286606,0.310059,0,0,1.629435,-1.319376,-0.80971384,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",15,0,false,false,0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",15,0,false,false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",15,0,false,false,-3.1648555,0.0021619704,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",373870,373870,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000070659444,0.0022633502,"{""low"":0.0021403558,""high"":0.0022633502}",0.0021403558,373870,0.0022628102,"CCC",0.0022628102,986472,898742,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000024970388,0.0116847865,"{""low"":0.002137,""high"":0.027034}",-0.02487203,-0.92002773,0.002137,0.027034,-89.320435,0.00263002,-0.00046804966,-0.1779643,0.006420995,-0.0042590247,-0.6632967,1374398,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",15,0,false,false,0.08962764,0.0093958555,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",552395,552395,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0000084144995,0.009539419,"{""low"":0.009305705,""high"":0.009539419}",0.009305705,552395,0.009412255,"CCC",0.009412255,1915533,642591,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00013085548,0.014123635,"{""low"":0.009265,""high"":0.270832}",-0.26143613,-0.9653074,0.009265,0.270832,-95.46521,0.01276402,-0.0033681644,-0.2638796,0.03873891,-0.029343054,-0.7574569,1512807,"[]","2026-04-04T19:58:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR",15,0,false,false,0.5837273,0.011678395,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",451328,451328,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00006777514,0.011841845,"{""low"":0.01153215,""high"":0.011841845}",0.01153215,451328,0.011674402,"CCC",0.011674402,399722,489613,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020683948,0.2152336,"{""low"":0.00961,""high"":0.048325}",-0.036646605,-0.75833637,0.00961,0.048325,-67.094246,0.01181878,-0.00014038477,-0.0118781105,0.016651616,-0.0049732206,-0.29866296,1053817,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"REGULAR",15,0,false,false,-2.6042113,12.376433,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",15,0,false,false,-0.2672824,0.0011852039,false,"2021-09-17T00:00:00.000Z",6,13403209728,"CoinMarketCap",235835,235835,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000003176392,0.0011878036,"{""low"":0.0011762,""high"":0.0011878036}",0.0011762,235835,0.0011844054,"CCC",0.0011844054,411259,263816,"2021-09-17T00:00:00.000Z",0,13403209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00017420389,0.17230849,"{""low"":0.001011,""high"":0.012238}",-0.011052796,-0.9031538,0.001011,0.012238,-83.82293,0.00179668,-0.00061147613,-0.34033668,0.002219565,-0.0010343611,-0.46601972,15885536,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"REGULAR",15,0,false,false,0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","REGULAR",15,0,false,false,1.4388949,0.0068467692,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",22825072,22825072,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00009712018,0.007166679,"{""low"":0.0065387757,""high"":0.007166679}",0.0065387757,22825072,0.0067026373,"CCC",0.0067026373,13185720,66541165,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0027367692,0.66588056,"{""low"":0.00411,""high"":0.037271}",-0.030424232,-0.8162977,0.00411,0.037271,-64.04332,0.00591468,0.00093208905,0.1575891,0.007999673,-0.0011529033,-0.14411882,8407832,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",15,0,false,false,-0.03410107,0.00018455023,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11949,11949,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-6.2951585e-8,0.00018512213,"{""low"":1.8350664,""high"":4}",0.00018350664,11949,0.00018407044,"CCC",0.00018407044,20633,11827,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006155022,0.5004083,"{""low"":1.23,""high"":4}",-0.0022924498,-0.9254945,0.000123,0.002477,-91.42191,0.00020786,-0.000023309767,-0.11214167,0.00033119,-0.00014663978,-0.4427663,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",15,0,false,false,0.602047,83.13388,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",12630045,12630045,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.4975052,83.2385,"{""low"":82.50012,""high"":83.2385}",82.50012,12630045,82.54028,"CCC",82.54028,39330464,24745194,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.687103,0.87041414,"{""low"":44.446777,""high"":257.02878}",-173.8949,-0.6765581,44.446777,257.02878,58.50674,85.21554,-2.0816574,-0.024428144,119.54034,-36.406456,-0.30455375,1745811584,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",15,0,false,false,0.19323409,0.001019794,false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",69092,69092,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000019668369,0.0010236184,"{""low"":0.0010051132,""high"":0.0010236184}",0.0010051132,69092,0.0010089753,"CCC",0.0010089753,74274,64705,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000015794067,0.015731143,"{""low"":0.001004,""high"":0.00826}",-0.0072402055,-0.8765382,0.001004,0.00826,-83.07615,0.0011822,-0.00016240601,-0.13737608,0.00199428,-0.0009744859,-0.4886405,4001870,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",15,0,false,false,0.84959704,0.06228395,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",491866,491866,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0005247034,0.06228395,"{""low"":0.0609391,""high"":0.06228395}",0.0609391,491866,0.06158181,"CCC",0.06158181,897310,583828,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02651795,0.741429,"{""low"":0.035766,""high"":0.366707}",-0.30442303,-0.83015335,0.035766,0.366707,-54.977005,0.06544362,-0.0031596683,-0.048280768,0.09772617,-0.035442222,-0.36266866,5191359,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR",15,0,false,false,0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",15,0,false,false,0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",15,0,false,false,1.8685519,0.0071433694,false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",2055469,2055469,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0001310287,0.007241612,"{""low"":0.006903273,""high"":0.007241612}",0.006903273,2055469,0.006999201,"CCC",0.006999201,4468224,2369387,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012673694,0.21568573,"{""low"":0.005876,""high"":0.092847}",-0.08570363,-0.923063,0.005876,0.092847,-71.6869,0.00725122,-0.000107850414,-0.014873417,0.02099893,-0.013855562,-0.6598222,7143015,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",15,0,false,false,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",15,0,false,false,-5.8126016,0.021825746,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",307865,307865,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013469364,0.02340544,"{""low"":0.02177615,""high"":0.02340544}",0.02177615,307865,0.023212237,"CCC",0.023212237,323267,311502,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0010327455,0.04966794,"{""low"":0.020793,""high"":0.123411}",-0.101585254,-0.82314587,0.020793,0.123411,-70.562195,0.02329296,-0.0014672149,-0.06298963,0.048098944,-0.026273198,-0.54623234,1934284,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD","REGULAR",15,0,false,false,0,2.4243464e-8,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",15,0,false,false,-1.2610936,0.004279182,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",94428,94428,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000054653734,0.0043461625,"{""low"":0.00423408,""high"":0.0043461625}",0.00423408,94428,0.0043189116,"CCC",0.0043189116,93942,125181,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000071181916,0.016915854,"{""low"":0.004208,""high"":0.030571}",-0.02629182,-0.8600248,0.004208,0.030571,-80.659195,0.00471534,-0.00043615839,-0.09249776,0.00789501,-0.0036158278,-0.45798904,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",15,0,false,false,3.4941964,0.0025956088,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25527,25527,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000087633496,0.0028786368,"{""low"":0.0024927454,""high"":0.0028786368}",0.0024927454,25527,0.0025082561,"CCC",0.0025082561,14708,12905,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00044860877,0.2089468,"{""low"":0.002147,""high"":0.037415}",-0.034819394,-0.9306266,0.002147,0.037415,-82.703445,0.0023561,0.00023950893,0.10165483,0.00655859,-0.0039629815,-0.6042429,277817,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"REGULAR",15,0,false,false,-0.75339144,0.00016338695,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000012402888,0.00016338695,"{""low"":1.6338695,""high"":4}",0.00016338695,15,0.00016338695,"CCC",0.00016338695,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015386948,0.103965856,"{""low"":1.48,""high"":4}",-0.00035161307,-0.6827438,0.000148,0.000515,-53.428574,0.00017172,-0.000008333052,-0.048526976,0.00025356,-0.00009017304,-0.355628,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",15,0,false,false,-7.752004,0.005601816,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2214005,2214005,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0004707449,0.00602175,"{""low"":0.005287201,""high"":0.00602175}",0.005287201,2214005,0.006005238,"CCC",0.006005238,3064644,2936466,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014918158,0.3629722,"{""low"":0.00411,""high"":0.222069}",-0.21646717,-0.9747744,0.00411,0.222069,-92.60914,0.00527682,0.00032499572,0.06158931,0.018985284,-0.013383469,-0.70493907,10316503,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD","REGULAR",15,0,false,false,0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
