"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.675476,0.0058411,-0.0014894432,-0.25499362,0.009964815,-0.0056131585,-0.5632978,43516568,15,0,false,false,6,10000000000,"CoinMarketCap",3837585,3837585,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002098037,0.0045035407,"{""low"":0.004345553,""high"":0.0045035407}",0.004345553,3837585,0.0045035407,"CCC",0.0045035407,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003126571,0.077409536,"{""low"":0.004039,""high"":0.02433}",-0.019978343,-0.8211403,0.004039,0.02433,"Ankr USD","Ankr USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.599485,0.004351657,false,"2019-03-06T00:00:00.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.630941,2.046321,-0.15684175,-0.076645724,1.8732167,0.016262412,0.008681543,30410892,15,0,false,false,4,16094854,"CoinMarketCap",3365793,3365793,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.007026553,1.9286422,"{""low"":1.8815567,""high"":1.9286422}",1.8815567,3365793,1.9216648,"CCC",1.9216648,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2597371,2.000402,"{""low"":0.629742,""high"":3.543575}",-1.6540959,-0.4667873,0.629742,3.543575,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.3732701,1.8894792,false,"2021-12-01T00:00:00.000Z","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.55851,0.04979798,-0.012776934,-0.25657535,0.084464,-0.047442954,-0.5616944,40362884,15,0,false,false,6,1090268672,"CoinMarketCap",856837,856837,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0025151893,0.03936115,"{""low"":0.037021045,""high"":0.03936115}",0.037021045,856837,0.03936115,"CCC",0.03936115,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1105678208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0022060461,0.06336482,"{""low"":0.034815,""high"":0.184187}",-0.14716595,-0.79900295,0.034815,0.184187,"ICON USD","ICON USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.3617373,0.037021045,false,"2017-11-09T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.60924,0.01885408,-0.0036454666,-0.19335161,0.0298702,-0.014661588,-0.4908433,0,15,0,false,false,6,0,"CoinMarketCap",753219,753219,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00060473755,0.015817884,"{""low"":0.015198951,""high"":0.015817884}",0.015198951,753219,0.01577895,"CCC",0.01577895,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002278613,0.17622682,"{""low"":0.01293,""high"":0.083256}",-0.06804739,-0.81732714,0.01293,0.083256,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8242161,0.015208613,false,"2017-11-09T00:00:00.000Z","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.24351,0.00022704,-0.000043214095,-0.19033693,0.00041597,-0.00023214408,-0.55807894,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000070789247,0.00018978477,"{""low"":1.8287498,""high"":4}",0.00018287498,0,0.00018978477,"CCC",0.00018978477,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000015825906,0.094201826,"{""low"":1.68,""high"":4}",-0.011254174,-0.98392844,0.000168,0.011438,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.7080956,0.0001838259,false,"2023-03-17T00:00:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.175808,0.0368825,-0.003880404,-0.105209894,0.04489717,-0.011895072,-0.26494035,33002098,15,0,false,false,6,1000000000,"CoinMarketCap",1156147,1156147,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00029931217,0.033841833,"{""low"":0.032885045,""high"":0.033841833}",0.032885045,1156147,0.033415027,"CCC",0.033415027,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004715098,0.16668782,"{""low"":0.028287,""high"":0.069389}",-0.036386903,-0.5243901,0.028287,0.069389,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.9152501,0.033002097,false,"2019-01-16T00:00:00.000Z","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.79545,0.6377889,-0.18760902,-0.29415536,0.97564447,-0.5254646,-0.538582,40639872,15,0,false,false,6,90274744,"CoinMarketCap",3898998,3898998,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.021082759,0.46904734,"{""low"":0.4491399,""high"":0.46904734}",0.4491399,3898998,0.46716446,"CCC",0.46716446,6734375,11367947,"2020-05-25T00:00:00.000Z",0,127700968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.015568882,0.03582257,"{""low"":0.434611,""high"":2.024922}",-1.5747421,-0.7776804,0.434611,2.024922,"UMA USD","UMA USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.473673,0.45017987,false,"2020-05-25T00:00:00.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.98338,0.08842774,-0.022184558,-0.25087783,0.13610394,-0.069860764,-0.5132898,34538408,15,0,false,false,6,521388128,"CoinMarketCap",1812292,1812292,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002036415,0.06842919,"{""low"":0.06608239,""high"":0.06842919}",0.06608239,1812292,0.068416744,"CCC",0.068416744,3098274,2667305,"2020-03-26T00:00:00.000Z",0,521388128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004324179,0.069836065,"{""low"":0.061919,""high"":0.348083}",-0.28183982,-0.8096914,0.061919,0.348083,"Hive USD","Hive USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9824615,0.06624318,false,"2020-03-26T00:00:00.000Z","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9518018,1.0413339,0.37769592,0.36270395,1.1376691,0.28136075,0.24731335,11352132,15,0,false,false,4,7999925,"CoinMarketCap",4812924,4812924,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06267631,1.5143284,"{""low"":1.3971009,""high"":1.5143284}",1.3971009,4812924,1.5075872,"CCC",1.5075872,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6657528,0.8838088,"{""low"":0.753277,""high"":2.129892}",-0.7108623,-0.33375508,0.753277,2.129892,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.230008,1.4190298,false,"2020-06-21T00:00:00.000Z","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.770744,0.10613594,-0.030967273,-0.2917699,0.21162911,-0.13646044,-0.6448094,44714992,15,0,false,false,6,594862144,"CoinMarketCap",3154240,3154240,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0030071884,0.07813617,"{""low"":0.07485384,""high"":0.07813617}",0.07485384,3154240,0.07779218,"CCC",0.07779218,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0049456656,0.070428,"{""low"":0.070223,""high"":0.494661}",-0.41949233,-0.84804004,0.070223,0.494661,"Celo USD","Celo USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.8466954,0.07516867,false,"2020-05-22T00:00:00.000Z","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.696526,0.12920828,-0.042400688,-0.32815766,0.1595317,-0.072724104,-0.4558599,8751596,15,0,false,false,6,100816024,"CoinMarketCap",1821693,1821693,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0030310452,0.08961208,"{""low"":0.08659653,""high"":0.08961208}",0.08659653,1821693,0.08862928,"CCC",0.08862928,3462410,2076121,"2016-02-13T00:00:00.000Z",0,100816024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0015795901,0.0185337,"{""low"":0.085228,""high"":0.41542}",-0.3286124,-0.79103655,0.085228,0.41542,"PIVX USD","PIVX USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3738754,0.08680759,false,"2017-11-09T00:00:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.98707,0.00708868,-0.002557132,-0.36073458,0.014607735,-0.010076188,-0.6897844,42784016,15,0,false,false,6,9441369088,"CoinMarketCap",5657455,5657455,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003824914,0.0048354063,"{""low"":0.004498774,""high"":0.0048354063}",0.004498774,5657455,0.0048338743,"CCC",0.0048338743,4436466,7670408,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003315548,2.726602,"{""low"":0.001216,""high"":0.033521}",-0.028989453,-0.8648147,0.001216,0.033521,"IoTeX USD","IoTeX USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.7836437,0.004531548,false,"2018-05-25T00:00:00.000Z","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.61431,0.05683538,-0.016300533,-0.28680256,0.12377893,-0.083244085,-0.67252225,18993306,15,0,false,false,6,468567328,"CoinMarketCap",2741383,2741383,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0007813163,0.041470762,"{""low"":0.04006855,""high"":0.041470762}",0.04006855,2741383,0.040681276,"CCC",0.040681276,9049915,9812409,"2024-02-06T00:00:00.000Z",0,1060684352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012442846,0.44293198,"{""low"":0.028092,""high"":0.53016}",-0.48962516,-0.9235422,0.028092,0.53016,"Dymension USD","Dymension USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8910717,0.040534846,false,"2024-01-29T00:00:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043034554,0.99915975,0.00067669153,0.00067726057,0.9993911,0.0004453659,0.00044563727,47561672,15,0,false,true,6,47569452,"CoinMarketCap",4625399,4625399,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000121593475,1.000229,"{""low"":0.99912894,""high"":1.000229}",0.99912894,4625399,0.9999724,"CCC",0.9999724,2597657,2447929,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015533447,0.015781164,"{""low"":0.984303,""high"":1.014173}",-0.014336586,-0.014136232,0.984303,1.014173,"Pax Dollar USD","Pax Dollar USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00121637,0.99983644,false,"2018-09-27T00:00:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,"SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338192,0.9986524,0.00041341782,0.00041397568,0.998082,0.0009838343,0.0009857249,394220736,15,0,false,false,6,394589344,"CoinMarketCap",199635520,199635520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000017404556,0.9995298,"{""low"":0.99854535,""high"":0.9995298}",0.99854535,199635520,0.9989007,"CCC",0.9989007,2864975548,385022883,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117955804,0.13387182,"{""low"":0.88111,""high"":1.004581}",-0.005515158,-0.0054900087,0.88111,1.004581,"First Digital USD USD",,"[]","2026-02-22T17:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00173964,0.9990658,false,"2023-07-26T00:00:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.77989,0.05376232,-0.011527006,-0.21440677,0.08554188,-0.043306567,-0.5062616,43372212,15,0,false,false,6,1026918208,"CoinMarketCap",1246657,1246657,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0017494224,0.043922238,"{""low"":0.042093538,""high"":0.043922238}",0.042093538,1246657,0.04387646,"CCC",0.04387646,8299120,2294910,"2022-05-30T00:00:00.000Z",0,1249279744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0044223145,0.116952226,"{""low"":0.037813,""high"":0.200603}",-0.15836768,-0.7894582,0.037813,0.200603,"Polymesh USD","Polymesh USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.9773428,0.042235315,false,"2022-05-30T00:00:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.093758,0.23870012,-0.055411562,-0.23213881,0.33048624,-0.14719768,-0.4453973,35266572,15,0,false,false,6,192410112,"CoinMarketCap",1319020,1319020,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0066265464,0.19068189,"{""low"":0.18323462,""high"":0.19068189}",0.18323462,1319020,0.18966576,"CCC",0.18966576,4511475,2045115,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03016156,0.19697088,"{""low"":0.153127,""high"":0.627192}",-0.44390345,-0.7077632,0.153127,0.627192,"Ark USD","Ark USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.489213,0.18328856,false,"2017-11-09T00:00:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.76175,0.06186674,-0.013222769,-0.21372984,0.09090162,-0.042257648,-0.46487233,26282088,15,0,false,false,6,540294848,"CoinMarketCap",6738538,6738538,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0004439801,0.050519526,"{""low"":0.048208408,""high"":0.050519526}",0.048208408,6738538,0.048974913,"CCC",0.048974913,10173705,16500272,"2016-04-18T00:00:00.000Z",0,540294912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004174974,0.09388504,"{""low"":0.044469,""high"":0.17534}",-0.12669602,-0.7225734,0.044469,0.17534,"Steem USD","Steem USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.9044604,0.048643973,false,"2017-11-09T00:00:00.000Z","REGULAR","STEEM"
