"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","REGULAR","USD",4.7280364,0.04502843,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9183680,9183680,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0020328462,0.04540138,"{""low"":0.043991536,""high"":0.04540138}",0.043991536,9183680,0.044456955,"CCC",0.044456955,16901971,12735050,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02061843,0.8446714,"{""low"":0.02441,""high"":0.167269}",-0.12224057,-0.7308023,0.02441,0.167269,-70.66767,0.04674638,-0.0017179511,-0.036750462,0.056618422,-0.011589993,-0.20470357,45023076,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"REGULAR","USD",1.89499,0.0016986789,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",289407,289407,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000031591044,0.0017070766,"{""low"":0.0016687597,""high"":0.0017070766}",0.0016687597,289407,0.0016700394,"CCC",0.0016700394,246143,275382,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0006976789,0.69698185,"{""low"":0.001001,""high"":0.006209}",-0.004510321,-0.7264167,0.001001,0.006209,-73.71986,0.00124032,0.0004583589,0.3695489,0.00185111,-0.00015243108,-0.08234577,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_4EVER_CCC","ccc_market","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","USD",-1.104624,0.25450265,false,false,false,"2021-07-15T00:00:00.000Z",6,561798080,"CoinMarketCap",5495203,5495203,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0028426945,0.25696453,"{""low"":0.24529938,""high"":0.25696453}",0.24529938,5495203,0.2511124,"CCC",0.2511124,2573690,2211612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15436965,1.5416461,"{""low"":0.100133,""high"":0.545467}",-0.29096437,-0.53342247,0.100133,0.545467,-42.69441,0.1916861,0.06281656,0.32770535,0.18290775,0.07159491,0.39142632,142979120,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CFG_CCC","ccc_market","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD",1.9148347,1.5662428,false,false,false,"2018-02-01T00:00:00.000Z",4,22822432,"CoinMarketCap",3170773,3170773,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.029427528,1.5752555,"{""low"":1.5275172,""high"":1.5752555}",1.5275172,3170773,1.5275172,"CCC",1.5275172,1806946,3001825,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5770358,0.58333164,"{""low"":0.989207,""high"":3.891227}",-2.324984,-0.5974938,0.989207,3.891227,-38.509933,1.3826842,0.18355858,0.13275525,1.5757406,-0.009497762,-0.006027491,35745472,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:55:00.000Z","CCC","finmb_ELA_CCC","ccc_market","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","REGULAR","USD",7.6674514,0.2285465,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",219951,219951,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.016275749,0.25984284,"{""low"":0.20005974,""high"":0.25984284}",0.20005974,219951,0.25984284,"CCC",0.25984284,4569138,1714465,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.18044549,3.7513876,"{""low"":0.048101,""high"":2.213518}",-1.9849714,-0.8967497,0.048101,2.213518,-78.505,0.87215173,-0.64360523,-0.737951,0.87215173,-0.64360523,-0.737951,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_IRC_CCC","ccc_market","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD",19.839014,0.37475935,false,false,false,"2021-05-11T00:00:00.000Z",6,387368928,"CoinMarketCap",2952694,2952694,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.06204036,0.3823322,"{""low"":0.3384619,""high"":0.3823322}",0.3384619,2952694,0.33960974,"CCC",0.33960974,1268370,1937377,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.27051133,2.5948827,"{""low"":0.104248,""high"":1.014833}",-0.64007366,-0.63071823,0.104248,1.014833,-18.67358,0.17782941,0.19692993,1.1074092,0.2327839,0.14197545,0.6099024,145170144,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_WILD_CCC","ccc_market","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","USD",-2.269209,5362.638,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16689198,16689198,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-124.51514,5583.7974,"{""low"":5362.638,""high"":5583.7974}",5362.638,16689198,5583.7974,"CCC",5583.7974,30318595,17331836,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1552.4648,0.40745255,"{""low"":3810.1733,""high"":22681.002}",-17318.363,-0.76356256,3810.1733,22681.002,-21.354353,7072.738,-1710.0996,-0.24178751,14035.553,-8672.914,-0.61792463,200610944,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","ccc_market","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD",0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"UTC","UTC",0,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD",-1.9600247,0.0005777665,false,false,false,1703116800000,6,680808000,"CoinMarketCap",150122,150122,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000011550786,0.00058862066,"5.762596E-4 - 5.8862066E-4",0.0005762596,150122,0.0005857476,"CCC",0.0005857476,163791,154912,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001147665,0.24787581,"4.63E-4 - 0.016719",-0.016141234,-0.96544254,0.000463,0.016719,-95.9975,0.00061266,-0.000034893514,-0.056954123,0.002342655,-0.0017648886,-0.7533711,393348,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_SCPT_CCC","ccc_market","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","USD",31.552824,0.3504667,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1610543,1610543,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.08405912,0.40415603,"{""low"":0.300235,""high"":0.40415603}",0.300235,1610543,0.30649078,"CCC",0.30649078,672509,1602101,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2221427,1.731108,"{""low"":0.128324,""high"":5.710242}",-5.359775,-0.93862486,0.128324,5.710242,-92.54955,0.17850104,0.17196566,0.9633874,0.27837482,0.07209188,0.25897413,3346484,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","REGULAR","USD",0.23602764,0.019398494,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3107672,3107672,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000045677647,0.019546488,"{""low"":0.018997898,""high"":0.019546488}",0.018997898,3107672,0.019105896,"CCC",0.019105896,5691566,4265574,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014064945,0.07817333,"{""low"":0.017992,""high"":0.091075}",-0.07167651,-0.78700525,0.017992,0.091075,-71.74578,0.02447838,-0.005079886,-0.20752542,0.039360687,-0.019962193,-0.5071607,3442698,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_NC_CCC","ccc_market","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","USD",0,0.00009210057,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"UTC","UTC",0,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","ccc_market","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD",0.9017498,4.5522194,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62400048,62400048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.040682793,4.5547767,"{""low"":4.5357575,""high"":4.5547767}",4.5357575,62400048,4.541295,"CCC",4.541295,55752952,63167288,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4503374,1.1657826,"{""low"":2.101882,""high"":4.5547767}",-0.0025572777,-0.0005614496,2.101882,4.5547767,93.64613,4.4561357,0.09608364,0.0215621,4.1745353,0.37768412,0.09047333,1985958144,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_FTN_CCC","ccc_market","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD",0.47596246,0.0015817547,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2695295,2695295,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000007492956,0.0015871376,"0.0015729938 - 0.0015871376",0.0015729938,2695295,0.0015799324,"CCC",0.0015799324,2400838,2706831,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073175464,0.8608878,"8.5E-4 - 0.003965",-0.0023832456,-0.60107076,0.00085,0.003965,14.847458,0.00135808,0.0002236747,0.16469921,0.001325555,0.00025619962,0.19327724,46729620,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_DEP_CCC","ccc_market","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD",0.03838568,0.99964726,false,false,false,"2023-08-20T00:00:00.000Z",6,890927424,"CoinMarketCap",198344864,198344864,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003835559,1.0000771,"{""low"":0.9993366,""high"":1.0000771}",0.9993366,198344864,0.9995203,"CCC",0.9995203,19197228,12355672,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005609274,0.005642917,"{""low"":0.994038,""high"":1.007746}",-0.0080987215,-0.008036471,0.994038,1.007746,-0.010800362,0.99972284,-0.00007557869,-0.000075599644,0.9996854,-0.000038146973,-0.000038158978,890613120,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","REGULAR","USD",0.1827129,0.035156235,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",427294,427294,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00006411597,0.035272133,"{""low"":0.035146236,""high"":0.035272133}",0.035146236,427294,0.035227116,"CCC",0.035227116,590270,615887,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00054123625,0.015635889,"{""low"":0.034615,""high"":0.264398}",-0.22924177,-0.8670329,0.034615,0.264398,-84.04063,0.04110054,-0.005944304,-0.14462838,0.07652214,-0.041365907,-0.5405744,7254132,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_LINGO_CCC","ccc_market","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","REGULAR","USD",2.259115,0.0037490353,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84662,84662,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00008282391,0.0039281743,"{""low"":0.0037018938,""high"":0.0039281743}",0.0037018938,84662,0.0038268762,"CCC",0.0038268762,306096,96938,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027450353,2.7340991,"{""low"":0.001004,""high"":0.024107}",-0.020357965,-0.84448355,0.001004,0.024107,-76.46032,0.00419982,-0.0004507848,-0.107334316,0.0067395,-0.0029904647,-0.44372204,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_E4C_CCC","ccc_market","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD",-2.7920086,0.01474203,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",694813888,694813888,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00042342022,0.015080517,"{""low"":0.014446431,""high"":0.015080517}",0.014446431,694813888,0.01449097,"CCC",0.01449097,9725891,43855716,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00913803,1.6306264,"{""low"":0.005604,""high"":0.039613}",-0.024870971,-0.6278487,0.005604,0.039613,52.373016,0.01295176,0.0017902702,0.13822602,0.01659532,-0.001853291,-0.111675516,30194660,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SPA_CCC","ccc_market","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","REGULAR","USD",5.6371703,6.5945466e-7,false,false,false,1748304000000,8,0,"CoinMarketCap",2044,2044,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.5190794e-8,6.5945574e-7,"6.2516585E-7 - 6.5945574E-7",6.2516585e-7,2044,6.2740503e-7,"CCC",6.2740503e-7,325483,695,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.4288803e-8,0.05484753,"6.2516585E-7 - 6.3E-5",-0.00006234054,-0.9895324,6.2516585e-7,0.000063,-95.652176,0.00000292,-0.0000022605454,-0.7741594,0.0000082881,-0.000007628645,-0.9204336,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_BEER2_CCC","ccc_market","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","USD",0.06310808,0.0078611355,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1542841,1542841,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000049583614,0.008300998,"{""low"":0.0078071957,""high"":0.008300998}",0.0078071957,1542841,0.0078071957,"CCC",0.0078071957,1718436,1868527,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019591358,0.3319444,"{""low"":0.005902,""high"":0.056811}",-0.048949867,-0.86162657,0.005902,0.056811,-78.28895,0.0075252,0.0003359355,0.044641405,0.014302495,-0.0064413594,-0.45036614,6041189,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_HGPT_CCC","ccc_market","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","USD",6.301397,0.16423707,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",805677,805677,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009735748,0.16429278,"{""low"":0.15997687,""high"":0.16429278}",0.15997687,805677,0.16004561,"CCC",0.16004561,1283768,738738,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.051376067,0.45521542,"{""low"":0.112861,""high"":1.771532}",-1.607295,-0.907291,0.112861,1.771532,-88.696815,0.13611919,0.02811788,0.20656809,0.22803019,-0.06379312,-0.27975735,6777255,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_LRDS_CCC","ccc_market","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD",1.8945824,0.45727685,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",348379,348379,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008502394,0.46005788,"{""low"":0.44778058,""high"":0.46005788}",0.44778058,348379,0.44877476,"CCC",0.44877476,687405,882192,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.112164855,0.32501,"{""low"":0.345112,""high"":2.921049}",-2.4637723,-0.8434546,0.345112,2.921049,-81.48806,0.39570144,0.061575413,0.15561078,0.5051412,-0.047864348,-0.09475439,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SEAM_CCC","ccc_market","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","USD",3.4728765,0.00021558181,false,false,false,1645488000000,6,0,"CoinMarketCap",48,48,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000007235605,0.00021613127,"2.0954656E-4 - 2.1613127E-4",0.00020954656,48,0.00021049118,"CCC",0.00021049118,136,83,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015458181,2.534128,"6.1E-5 - 0.001993",-0.0017774182,-0.8918305,0.000061,0.001993,-19.455254,0.00029916,-0.00008357818,-0.2793762,0.000168125,0.000047456808,0.28227097,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_AERO_CCC","ccc_market","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","REGULAR","USD",1.1994139,0.13959463,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11816324,11816324,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0016544759,0.14029227,"{""low"":0.13879988,""high"":0.14029227}",0.13879988,11816324,0.1392882,"CCC",0.1392882,31388394,13945626,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12538862,8.826455,"{""low"":0.014206,""high"":0.235727}",-0.09613237,-0.4078123,0.014206,0.235727,639.7451,0.134208,0.0053866357,0.040136475,0.11685909,0.022735536,0.19455513,118655432,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:49:00.000Z","CCC","finmb_ALCH_CCC","ccc_market","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","REGULAR","USD",0,0.0018563288,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"UTC","UTC",0,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","ccc_market","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD",-0.3041784,0.07788166,false,false,false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",3035014,3035014,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00023762137,0.07788166,"{""low"":0.07632742,""high"":0.07788166}",0.07632742,3035014,0.07713933,"CCC",0.07713933,3565514,3019230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010681659,0.15895326,"{""low"":0.0672,""high"":0.388631}",-0.31074932,-0.79959995,0.0672,0.388631,-77.795944,0.08688644,-0.009004787,-0.10363857,0.11439998,-0.03651832,-0.31921616,8555983,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","DMAIL"
