"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.51949537,0.17614283,"USD",0.18343318,"{""low"":0.16759114,""high"":0.18343318}",0.16759114,1555295,0.17492549,"CCC",0.17492549,764513,405141,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12875783,2.71727,"{""low"":0.047385,""high"":2.8567}",-2.680557,-0.9383404,0.047385,2.8567,-87.385765,0.29505554,-0.11891271,-0.40301806,0.18551446,-0.009371638,-0.050517023,7496873,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42561332,"CoinMarketCap",1555295,1555295,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0009198338,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.063405,0.02694468,"USD",0.027079191,"{""low"":0.026390217,""high"":0.027079191}",0.026390217,18091,0.026890816,"CCC",0.026890816,104158,43853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0037376806,0.16105834,"{""low"":0.023207,""high"":0.232652}",-0.20570731,-0.8841846,0.023207,0.232652,-84.91268,0.04436254,-0.017417861,-0.39262542,0.05239752,-0.02545284,-0.4857642,5555185,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,206170032,"CoinMarketCap",18091,18091,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00028961152,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TitanX USD","TitanX USD","[]",1738360320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.9372442,3.7046897e-7,"USD",3.8564994e-7,"3.535638E-7 - 3.8564994E-7",3.535638e-7,364427,3.6006728e-7,"CCC",3.6006728e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7046897e-7,,"0.0 - 2.0E-6",-0.000001629531,-0.8147655,0,0.000002,0,7.6e-7,-3.89531e-7,-0.5125408,6.3e-7,-2.5953102e-7,-0.41195402,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",364427,364427,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4033731e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03540621,14.678297,"USD",14.691592,"{""low"":14.664995,""high"":14.691592}",14.664995,781,14.684837,"CCC",14.684837,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.047745705,0.0032634248,"{""low"":14.630551,""high"":16.324244}",-1.6459465,-0.10082835,14.630551,16.324244,-10.027594,14.6719675,0.0063295364,0.00043140337,14.8109865,-0.13268948,-0.008958855,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0051984787,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.4580673,0.008738398,"USD",0.0090300925,"{""low"":0.008534604,""high"":0.0090300925}",0.008534604,125775,0.008586436,"CCC",0.008586436,309602,130221,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0031563975,0.56545997,"{""low"":0.005582,""high"":0.074478}",-0.0657396,-0.8826714,0.005582,0.074478,-59.749474,0.01077522,-0.002036822,-0.18902835,0.010525125,-0.0017867275,-0.1697583,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",125775,125775,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0001255814,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.4109297,0.020671934,"USD",0.021500662,"{""low"":0.020080047,""high"":0.021500662}",0.020080047,7485,0.021498527,"CCC",0.021498527,144320,31503,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011549331,0.05917575,"{""low"":0.019517,""high"":0.307847}",-0.28717506,-0.93284994,0.019517,0.307847,-30.938047,0.03090508,-0.010233145,-0.33111534,0.03530852,-0.014636587,-0.41453412,2000793,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7485,7485,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009538997,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klaus USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0848532,0.0034770626,"USD",0.0036549768,"{""low"":0.003421918,""high"":0.0036549768}",0.003421918,752837,0.003559955,"CCC",0.003559955,1205332,771904,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005120626,0.17270239,"{""low"":0.002965,""high"":0.051903}",-0.048425935,-0.93300843,0.002965,0.051903,-33.95019,0.00581596,-0.0023388974,-0.40215155,0.012463991,-0.008986928,-0.7210313,3477062,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",752837,752837,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007403502,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","LCX USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5503778,0.23331837,"USD",0.24426804,"{""low"":0.23115736,""high"":0.24426804}",0.23115736,771555,0.24120526,"CCC",0.24120526,3197110,2506497,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15254438,1.8885331,"{""low"":0.080774,""high"":0.401055}",-0.16773663,-0.41823846,0.080774,0.401055,-15.675324,0.26058376,-0.027265385,-0.104631945,0.18068427,0.052634105,0.2913043,180024896,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",771555,771555,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008588612,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.07002,0.011322125,"USD",0.011791641,"{""low"":0.010545914,""high"":0.011791641}",0.010545914,27,0.010553443,"CCC",0.010553443,1100,2952,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005723125,1.0221691,"{""low"":0.005599,""high"":1.168524}",-1.1572019,-0.9903107,0.005599,1.168524,-97.118065,0.01062322,0.0006989045,0.065790266,0.02345375,-0.012131625,-0.5172574,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00048036315,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","OVR USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.21286567,0.19939823,"USD",0.20165348,"{""low"":0.19871038,""high"":0.20165348}",0.19871038,321516,0.1994309,"CCC",0.1994309,525944,748174,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07174924,0.5620823,"{""low"":0.127649,""high"":0.777959}",-0.57856077,-0.74369055,0.127649,0.777959,-51.473854,0.29668403,-0.09728579,-0.32791045,0.20056611,-0.0011678785,-0.0058229105,10168248,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",321516,321516,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004235357,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7076849,3.9018583,"USD",4.0242524,"{""low"":3.7614777,""high"":4.0242524}",3.7614777,21376432,3.7921014,"CCC",3.7921014,17962699,17495311,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7856972,0.84383804,"{""low"":2.116161,""high"":10.063328}",-6.1614695,-0.6122696,2.116161,10.063328,21.647728,4.0176234,-0.115765095,-0.028814321,3.2906497,0.6112087,0.18574104,79206408,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21376432,21376432,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06778908,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.81168145,283.6327,"USD",287.0054,"{""low"":276.37256,""high"":287.0054}",276.37256,18414,280.87183,"CCC",280.87183,19655,26378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.792755,0.24487698,"{""low"":227.83994,""high"":429.64932}",-146.01663,-0.33985072,227.83994,429.64932,11.942255,289.6059,-5.9732056,-0.02062529,318.9733,-35.340607,-0.11079487,13216803,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",18414,18414,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.283661,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.085137,0.003372264,"USD",0.0033797903,"{""low"":0.0031871719,""high"":0.0033797903}",0.0031871719,380371,0.0032366293,"CCC",0.0032366293,350568,315530,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002107264,1.6658214,"{""low"":0.001265,""high"":0.009903}",-0.0065307356,-0.65947044,0.001265,0.009903,-20.373137,0.00299922,0.00037304405,0.12438036,0.003540005,-0.00016774097,-0.04738439,90343168,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",380371,380371,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010092533,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD",0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1738360380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-16.166216,8.0903203e-7,"USD",9.739196e-7,"7.6299926E-7 - 9.739196E-7",7.6299926e-7,2967544,9.686103e-7,"CCC",9.686103e-7,2048437,1707109,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.6032767e-8,0.060331337,"7.6299926E-7 - 9.8E-5",-0.00009719096,-0.9917445,7.6299926e-7,0.000098,-92.85714,0.00000116,-3.5096798e-7,-0.3025586,0.000001915,-0.000001105968,-0.57752895,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2967544,2967544,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5601097e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.88011765,0.111147135,"USD",0.113337286,"{""low"":0.10904487,""high"":0.113337286}",0.10904487,3072284,0.109641634,"CCC",0.109641634,5663552,2941407,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02848214,0.34454897,"{""low"":0.082665,""high"":0.243924}",-0.13277687,-0.54433703,0.082665,0.243924,-52.99605,0.12159924,-0.010452107,-0.08595536,0.13156706,-0.020419925,-0.15520546,217510320,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1956958464,"CoinMarketCap",3072284,3072284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00096969306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Matt Furie USD","Matt Furie USD","[]",1738360320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4983403,0.0000012966017,"USD",0.0000013450697,"1.2513448E-6 - 1.3450697E-6",0.0000012513448,7170,0.0000013028358,"CCC",0.0000013028358,47575,12998,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9660168e-7,0.29660168,"1.0E-6 - 3.6E-5",-0.0000347034,-0.9639833,0.000001,0.000036,-94.117645,0.00000194,-6.4339827e-7,-0.3316486,0.000003625,-0.0000023283983,-0.64231676,545467,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7170,7170,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.493906e-9,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.5266174,0.0016481052,"USD",0.0016765938,"{""low"":0.0016126165,""high"":0.0016765938}",0.0016126165,103055,0.0016541198,"CCC",0.0016541198,130805,96244,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020110526,0.13898084,"{""low"":0.001447,""high"":3.082413}",-3.0807648,-0.9994653,0.001447,3.082413,-99.923584,0.0020433,-0.00039519486,-0.1934101,0.005992315,-0.0043442096,-0.7249635,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",103055,103055,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00002555037,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1738360380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.33783963,1.7136196e-8,"USD",1.7482403e-8,"1.7071157E-8 - 1.7482403E-8",1.7071157e-8,4288,1.7078499e-8,"CCC",1.7078499e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.503953e-11,0.0038099075,"1.7071157E-8 - 1.7482403E-8",-3.4620662e-10,-0.019803148,1.7071157e-8,1.7482403e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4288,4288,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.7697847e-11,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.2048369,0.010132496,"USD",0.010404022,"{""low"":0.01001825,""high"":0.010404022}",0.01001825,7179772,0.010172851,"CCC",0.010172851,23319845,16915398,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046444964,0.84630036,"{""low"":0.005488,""high"":0.021842}",-0.011709503,-0.5361003,0.005488,0.021842,4.0534854,0.01058022,-0.000447724,-0.042317078,0.009672465,0.00046003144,0.047560934,71804568,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7086562816,"CoinMarketCap",7179772,7179772,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000020797364,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Janet USD",,"[]",1738360320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.2566675,0.00007799923,"USD",0.000078074016,"7.335044E-5 - 7.8074016E-5",0.00007335044,1819,0.00007603953,"CCC",0.00007603953,133078,3516,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006999231,0.09858072,"7.1E-5 - 0.020274",-0.020196,-0.9961527,0.000071,0.020274,-99.3707,0.00013858,-0.000060580765,-0.43715376,0.00054826,-0.00047026077,-0.85773313,77999,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1819,1819,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-9.926662e-7,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","Rubic USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.562394,0.025342943,"USD",0.037041232,"{""low"":0.02372784,""high"":0.037041232}",0.02372784,806484,0.024025107,"CCC",0.024025107,377139,548114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014450943,1.3267484,"{""low"":0.010892,""high"":0.078554}",-0.053211056,-0.6773819,0.010892,0.078554,-2.1233141,0.03026504,-0.0049220975,-0.1626331,0.01984005,0.0055028927,0.27736282,4188772,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",806484,806484,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013353936,"RBC"
