"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-9.024074,0.000043666496,"[]",1745544000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",645,645,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000043313594,0.000045528537,"4.3662778E-5 - 4.5528537E-5",0.000043662778,645,0.000045528537,"CCC",0.000045528537,17342,744,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012666496,0.40859666,"3.1E-5 - 0.179767",-0.17972334,-0.9997571,0.000031,0.179767,-99.96923,0.00005738,-0.000013713503,-0.23899448,0.000630515,-0.0005868485,-0.9307447,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,3.1014404,0.00008337896,"[]",1745544000,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",397,397,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000025081608,0.00008337963,"8.337572E-5 - 8.337963E-5",0.00008337572,397,0.00008337904,"CCC",0.00008337904,59352,333,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025378959,0.43756825,"5.8E-5 - 0.033385",-0.03330162,-0.9975025,0.000058,0.033385,-99.695274,0.00006948,0.0000138989635,0.20004267,0.00137554,-0.0012921611,-0.9393845,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",3.6192925,0.054271564,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",794457,794457,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0018956363,0.054271564,"{""low"":0.05353688,""high"":0.054271564}",0.05353688,794457,0.053929143,"CCC",0.053929143,927245,825525,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028302563,1.0898596,"{""low"":0.025969,""high"":1.414073}",-1.3598014,-0.9616204,0.025969,1.414073,-91.692825,0.05028846,0.0039831027,0.0792051,0.16206919,-0.10779762,-0.66513336,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",5.4366584,0.18322778,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7643717,7643717,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009447828,0.18322778,"{""low"":0.18261674,""high"":0.18322778}",0.18261674,7643717,0.1829389,"CCC",0.1829389,14793468,8171735,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03706777,0.2536109,"{""low"":0.14616,""high"":0.606189}",-0.42296124,-0.69773823,0.14616,0.606189,-43.019306,0.18413521,-0.000907436,-0.004928096,0.28841335,-0.10518557,-0.36470422,128767728,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,1.3132336,0.34058475,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",13643912,13643912,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0044147074,0.34270877,"{""low"":0.33834097,""high"":0.34270877}",0.33834097,13643912,0.34270877,"CCC",0.34270877,25221101,18704871,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10374275,0.43802512,"{""low"":0.236842,""high"":1.397062}",-1.0564772,-0.75621355,0.236842,1.397062,-40.3997,0.33774936,0.002835393,0.008394961,0.6582397,-0.31765497,-0.4825825,87881264,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",1.3039693,0.023309972,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238734,238734,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00030004233,0.023373706,"{""low"":0.023049347,""high"":0.023373706}",0.023049347,238734,0.023157272,"CCC",0.023157272,657363,220910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014699972,1.7073139,"{""low"":0.00861,""high"":0.160485}",-0.13717502,-0.85475296,0.00861,0.160485,-85.17049,0.01943036,0.0038796123,0.19966754,0.06486776,-0.041557785,-0.64065397,11340376,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",0.4108239,0.7310422,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",124537,124537,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.002990961,0.7443321,"{""low"":0.7270313,""high"":0.7443321}",0.7270313,124537,0.7443321,"CCC",0.7443321,1246827,200124,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4969212,2.1224973,"{""low"":0.234121,""high"":2.980187}",-2.2491448,-0.75469923,0.234121,2.980187,-72.59117,0.3791311,0.3519111,0.92820424,1.0876038,-0.3565616,-0.32784143,26804880,15,0,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",4.178883,0.00722379,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",830284,830284,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00028976472,0.0072358483,"{""low"":0.007184044,""high"":0.0072358483}",0.007184044,830284,0.007214647,"CCC",0.007214647,820176,1126038,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023887902,0.49406213,"{""low"":0.004835,""high"":0.029952}",-0.02272821,-0.7588211,0.004835,0.029952,-75.71702,0.00606788,0.0011559101,0.19049653,0.0128742,-0.00565041,-0.43889406,4087459,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.01457023,0.000012504879,"[]",1745543940,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8217179e-9,0.00001250637,"1.2503227E-5 - 1.250637E-5",0.000012503227,9,0.0000125049255,"CCC",0.0000125049255,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000001504879,0.13680719,"1.1E-5 - 7.0E-4",-0.0006874951,-0.9821359,0.000011,0.0007,-87.73585,0.0000233,-0.00001079512,-0.46330988,0.00003736,-0.000024855122,-0.66528696,955,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-1.933103,0.58776844,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3058630,3058630,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01158613,0.59848577,"{""low"":0.58776844,""high"":0.59848577}",0.58776844,3058630,0.59109306,"CCC",0.59109306,2433420,3897092,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.44752944,3.191191,"{""low"":0.140239,""high"":0.865266}",-0.2774976,-0.32070783,0.140239,0.865266,31.557537,0.28164253,0.3061259,1.0869308,0.27579883,0.3119696,1.1311492,25420280,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-3.8393626,0.0072556003,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1834534,1834534,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00028969115,0.0072556003,"{""low"":0.007185716,""high"":0.0072556003}",0.007185716,1834534,0.0072062113,"CCC",0.0072062113,1470688,1595143,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024726004,0.516956,"{""low"":0.004783,""high"":0.012015}",-0.0047593997,-0.3961215,0.004783,0.012015,-32.86527,0.00698668,0.00026892032,0.03849043,0.007856206,-0.00060060574,-0.07644985,12092650,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",24.224827,0.002783746,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1407110,1407110,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00054285256,0.002783746,"{""low"":0.0027244685,""high"":0.002783746}",0.0027244685,1407110,0.0027244685,"CCC",0.0027244685,2555888,1025458,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.001621746,1.3956506,"{""low"":0.001162,""high"":0.062639}",-0.059855253,-0.9555589,0.001162,0.062639,-95.07325,0.00164442,0.001139326,0.6928437,0.008021146,-0.0052374,-0.6529491,2673933,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-1.1032051,0.03553436,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,213074864,"CoinMarketCap",323256,323256,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0003963895,0.03558139,"{""low"":0.035298485,""high"":0.03558139}",0.035298485,323256,0.035351317,"CCC",0.035351317,239596,320083,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010069359,0.39541957,"{""low"":0.025465,""high"":0.285329}",-0.24979466,-0.8754618,0.025465,0.285329,-68.40026,0.03374926,0.0017850995,0.052892998,0.09776443,-0.062230073,-0.6365308,7571478,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-3.856969,0.003723447,"[]",1745544000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27289944064,"CoinMarketCap",2432897,2432897,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014937343,0.0037636152,"0.0037223694 - 0.0037636152",0.0037223694,2432897,0.0037636152,"CCC",0.0037636152,14613315,2444914,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003068447,4.6846523,"6.55E-4 - 0.008252",-0.004528553,-0.54878247,0.000655,0.008252,205.78125,0.0037244,-9.529758e-7,-0.00025587366,0.002546265,0.001177182,0.46231714,101612656,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-3.2632935,0.13438258,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1666963,1666963,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0045332313,0.1345726,"{""low"":0.13361834,""high"":0.1345726}",0.13361834,1666963,0.13439298,"CCC",0.13439298,973215,1663494,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09974658,2.8798528,"{""low"":0.034636,""high"":0.391729}",-0.25734642,-0.6569501,0.034636,0.391729,-64.05959,0.11277086,0.021611713,0.1916427,0.07384338,0.060539193,0.8198323,132893520,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-1.596391,0.038514335,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",224745,224745,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00062481314,0.038514335,"{""low"":0.038365666,""high"":0.038514335}",0.038365666,224745,0.038427945,"CCC",0.038427945,370766,405128,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008569336,0.28616917,"{""low"":0.029945,""high"":0.385285}",-0.34677064,-0.90003675,0.029945,0.385285,-88.643585,0.04132194,-0.002807606,-0.067944676,0.08486699,-0.04635266,-0.54618007,2472566,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-9.041278,0.00091233314,"[]",1745543940,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",14684,14684,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009068579,0.00091233314,"9.0189854E-4 - 9.1233314E-4",0.00090189854,14684,0.0009021771,"CCC",0.0009021771,42015,14120,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010833313,0.13474269,"8.04E-4 - 0.063167",-0.062254664,-0.9855568,0.000804,0.063167,-95.76642,0.00144114,-0.0005288068,-0.36693648,0.0078878,-0.0069754673,-0.88433623,0,15,0,false,false,"REGULAR","BLASTUP"
