"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7220052,"CoinMarketCap",58277,58277,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004845798,"2024-11-25T08:55:00.000Z",0.9985457,"{""low"":0.9890922,""high"":0.9985457}",0.9890922,58277,0.99375707,"CCC",0.99375707,130976,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27177948,0.37634715,"{""low"":0.722151,""high"":1.498342}",-0.5044116,-0.3366465,0.722151,1.498342,-0.56361556,0.97564423,0.018286228,0.018742722,0.9703751,0.023555338,0.024274467,7176229,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.48992968,0.99393046,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",73828384,73828384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0024919026,"2024-11-25T08:55:00.000Z",0.062195327,"{""low"":0.059286386,""high"":0.062195327}",0.059286386,73828384,0.061824404,"CCC",0.061824404,28211426,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03215563,1.1345176,"{""low"":0.028343,""high"":0.13485}",-0.07435137,-0.5513635,0.028343,0.13485,33.367886,0.03919654,0.02130209,0.5434686,0.047171004,0.013327625,0.2825385,335095520,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9559877,0.06049863,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2345190,2345190,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008263171,"2024-11-25T08:55:00.000Z",0.7164181,"{""low"":0.6772913,""high"":0.7164181}",0.6772913,2345190,0.7076822,"CCC",0.7076822,22036258,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047724843,0.07333517,"{""low"":0.650777,""high"":14.99187}",-14.293368,-0.953408,0.650777,14.99187,-94.16471,1.860117,-1.1616151,-0.624485,3.1650898,-2.466588,-0.7793106,6669749,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.169152,0.6985018,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15687081,"CoinMarketCap",41465948,41465948,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.023298264,"2024-11-25T08:55:00.000Z",11.927438,"{""low"":11.132351,""high"":11.927438}",11.132351,41465948,11.542014,"CCC",11.542014,8017833,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.892923,0.9765363,"{""low"":6.034515,""high"":18.568127}",-6.640689,-0.35763913,6.034515,18.568127,7.5930476,8.202847,3.7245913,0.45406082,8.499772,3.4276657,0.4032656,187106688,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.19494787,11.927438,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79885176,"CoinMarketCap",4117,4117,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00026488537,"2024-11-25T08:55:00.000Z",0.006110292,"{""low"":0.0058622495,""high"":0.006110292}",0.0058622495,4117,0.0060308413,"CCC",0.0060308413,8109,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00078946305,0.15196593,"{""low"":0.005195,""high"":0.020601}",-0.014616538,-0.7095062,0.005195,0.020601,-65.88782,0.0063278,-0.00034333672,-0.054258466,0.006409035,-0.0004245718,-0.066245824,478069,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.2386055,0.0059844633,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25496234,25496234,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00047459826,"2024-11-25T08:55:00.000Z",0.05997114,"{""low"":0.057850573,""high"":0.05997114}",0.057850573,25496234,0.059660066,"CCC",0.059660066,23756533,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03185425,1.1715859,"{""low"":0.027189,""high"":0.122119}",-0.06307575,-0.51651055,0.027189,0.122119,16.298294,0.04632024,0.012723006,0.27467486,0.047867056,0.011176191,0.23348399,89721328,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.8103225,0.059043247,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",5532163,5532163,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11369324,"2024-11-25T08:55:00.000Z",17.447927,"{""low"":16.946804,""high"":17.447927}",16.946804,5532163,17.447927,"CCC",17.447927,3257816,5643365,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.6666336,0.36673817,"{""low"":12.724701,""high"":34.580112}",-17.188778,-0.4970712,12.724701,34.580112,11.942911,16.311502,1.0798321,0.06620065,17.643026,-0.25169182,-0.014265796,46391080,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.6580345,17.391335,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",193835,193835,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000066699344,"2024-11-25T08:55:00.000Z",0.0019625155,"{""low"":0.0018466854,""high"":0.0019625155}",0.0018466854,193835,0.0019065924,"CCC",0.0019065924,1882649,316134,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013482163,0.07788656,"{""low"":0.001731,""high"":0.05723}",-0.055364177,-0.9673978,0.001731,0.05723,-89.99483,0.00333114,-0.0014653183,-0.43988493,0.009708315,-0.007842493,-0.807812,1483328,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.4514184,0.0018658217,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-25T08:55:00.000Z",4785.6143,"{""low"":4785.6143,""high"":4785.6143}",4785.6143,1054,4785.6143,"CCC",4785.6143,2806,4924,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-18.825495,4167.7607,617.8535,0.14824592,5265.1895,-479.5752,-0.09108413,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4785.6143,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000013583631,1732524900,0.00040991776,"3.973361E-4 - 4.0991776E-4",0.0003973361,0,0.00040354443,"CCC",0.00040354443,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038757623,18.45601,"2.1E-5 - 4.87E-4",-0.00007842376,-0.16103442,0.000021,0.000487,100.985214,0.00029294,0.00011563624,0.39474377,0.000199755,0.00020882125,1.0453869,157968,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.3335691,0.00040857625,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4751556,4751556,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0060852766,"2024-11-25T08:55:00.000Z",0.5223719,"{""low"":0.5082809,""high"":0.5223719}",0.5082809,4751556,0.5089447,"CCC",0.5089447,3486993,7516792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30356157,1.418247,"{""low"":0.21404,""high"":0.825617}",-0.30801547,-0.37307307,0.21404,0.825617,49.508286,0.38293388,0.13466766,0.3516734,0.34857482,0.16902673,0.48490804,27226184,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.162009,0.51760155,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",20779076,20779076,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019247413,"2024-11-25T08:54:00.000Z",1.128631,"{""low"":1.0884458,""high"":1.128631}",1.0884458,20779076,1.1265278,"CCC",1.1265278,6197095,10686774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3926065,0.5352713,"{""low"":0.733472,""high"":3.775129}",-2.6490507,-0.7017113,0.733472,3.775129,15.999329,0.9370154,0.18906307,0.20177157,1.1145647,0.011513829,0.010330338,59398168,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.7389636,1.1260785,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",60418752,60418752,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000050576404,"2024-11-25T08:55:00.000Z",0.015205262,"{""low"":0.014047158,""high"":0.015205262}",0.014047158,60418752,0.0149363475,"CCC",0.0149363475,10506035,19414565,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0071325107,0.9671201,"{""low"":0.007375,""high"":0.032886}",-0.018378489,-0.5588545,0.007375,0.032886,-12.345439,0.01048522,0.004022291,0.38361531,0.012255835,0.0022516754,0.18372272,71158232,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.34984615,0.014507511,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,634308096,"CoinMarketCap",4792230,4792230,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016154572,"2024-11-25T08:55:00.000Z",0.077693,"{""low"":0.075148255,""high"":0.077693}",0.075148255,4792230,0.07746046,"CCC",0.07746046,2864383,3319196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.037641898,0.95654345,"{""low"":0.039352,""high"":0.163343}",-0.0863491,-0.5286367,0.039352,0.163343,-9.539228,0.05836984,0.018624056,0.31906983,0.06572208,0.0112718195,0.17150734,48837852,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.1431382,0.0769939,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",18818648,18818648,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00055764616,"2024-11-25T08:55:00.000Z",0.054612495,"{""low"":0.052647512,""high"":0.054612495}",0.052647512,18818648,0.054311387,"CCC",0.054311387,9513923,13217335,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.02594768,0.91384375,"{""low"":0.028394,""high"":0.117166}",-0.06282432,-0.5361992,0.028394,0.117166,-13.17029,0.03718926,0.017152421,0.46121976,0.0454067,0.008934982,0.19677673,54294268,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.0368263,0.05434168,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1893122944,"CoinMarketCap",1251482,1251482,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00010157586,1732524900,0.0014322927,"0.0012990304 - 0.0014322927",0.0012990304,1251482,0.0013053234,"CCC",0.0013053234,1180950,1216212,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00048573432,0.5570348,"8.72E-4 - 0.029629",-0.028271265,-0.9541755,0.000872,0.029629,-94.62551,0.00198848,-0.0006307458,-0.31719995,0.003824435,-0.0024667005,-0.6449843,2570358,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.086233,0.0013577343,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40540,40540,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00021605473,"2024-11-25T08:55:00.000Z",0.012322106,"{""low"":0.011950815,""high"":0.012322106}",0.011950815,40540,0.011950815,"CCC",0.011950815,2582738,50381,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017021066,0.16027369,"{""low"":0.01062,""high"":0.485482}",-0.4731599,-0.97461885,0.01062,0.485482,-91.83419,0.01644634,-0.0041242344,-0.2507691,0.10198649,-0.089664385,-0.87917906,249053,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.7846811,0.012322106,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133499,133499,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000006357208,"2024-11-25T08:55:00.000Z",0.005201388,"{""low"":0.0023233788,""high"":0.005201388}",0.0023233788,133499,0.002471282,"CCC",0.002471282,124874,123732,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090494833,0.56383073,"{""low"":0.001605,""high"":0.0084}",-0.0058900514,-0.7011966,0.001605,0.0084,-43.85219,0.00252912,-0.00001917174,-0.0075803995,0.00286194,-0.00035199174,-0.1229906,11985003,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.2539232,0.0025099483,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",19517210,19517210,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0016142428,"2024-11-25T08:55:00.000Z",0.034716517,"{""low"":0.03271707,""high"":0.034716517}",0.03271707,19517210,0.032913722,"CCC",0.032913722,18755400,11123267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01669859,0.93733317,"{""low"":0.017815,""high"":0.055353}",-0.020839412,-0.37648207,0.017815,0.055353,-26.163387,0.0279047,0.0066088885,0.23683782,0.026791494,0.0077220947,0.28822935,109329400,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.90661,0.03451359,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",18924178,18924178,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013650162,1732524840,0.00025338095,"2.4329503E-4 - 2.5338095E-4",0.00024329503,18924178,0.00025338095,"CCC",0.00025338095,7783374,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013521334,1.2072619,"1.12E-4 - 6.85E-4",-0.00043778663,-0.6391046,0.000112,0.000685,33.142853,0.00019692,0.000050293354,0.25539994,0.000186015,0.000061198356,0.3289969,100699152,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.2326846,0.00024721335,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1380433,1380433,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009724379,"2024-11-25T08:55:00.000Z",0.13168792,"{""low"":0.124395505,""high"":0.13168792}",0.124395505,1380433,0.12885304,"CCC",0.12885304,2852884,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10498831,4.511939,"{""low"":0.023269,""high"":0.67171}",-0.54345274,-0.80905855,0.023269,0.67171,-59.925926,0.0865088,0.0417485,0.48259252,0.19410715,-0.06584984,-0.3392448,5520932,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-7.0475817,0.1282573,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5180226,"CoinMarketCap",112530304,112530304,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.4029427,"2024-11-25T08:55:00.000Z",57.492386,"{""low"":52.83719,""high"":57.492386}",52.83719,112530304,57.492386,"CCC",57.492386,17592318,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.02591,0.8379322,"{""low"":29.866268,""high"":161.27226}",-106.38008,-0.65963036,29.866268,161.27226,-57.66011,37.77398,17.118198,0.45317435,54.902515,-0.01033783,-0.00018829427,284353888,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.6090384,54.892178,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",248691760,248691760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.38531876,"2024-11-25T08:55:00.000Z",20.98261,"{""low"":19.661661,""high"":20.98261}",19.661661,248691760,20.278093,"CCC",20.278093,90453959,213931303,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.085271,1.6569214,"{""low"":7.89734,""high"":33.427483}",-12.444872,-0.3722946,7.89734,33.427483,145.38264,17.50358,3.4790306,0.19876109,20.406755,0.57585526,0.028218854,716310976,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.8707268,20.98261,"ENS"
