"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",-9.899577,0.0022773703,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","[]","2025-06-07T10:54:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000250221,0.0022773703,"{""low"":0.0022773703,""high"":0.0022773703}",0.0022773703,27,0.0022773703,"CCC",0.0022773703,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.0022773703,""high"":0.166804}",-0.16452663,-0.986347,0.0022773703,0.166804,-95.54788,0.00827828,-0.006000909,-0.7248981,0.023270486,-0.020993115,-0.90213484,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-1.2865031,0.0065237433,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","[]","2025-06-07T10:55:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2424384,2424384,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000085021835,0.0066064494,"{""low"":0.00650446,""high"":0.0066064494}",0.00650446,2424384,0.006505924,"CCC",0.006505924,6388078,775334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0000192835,0.0029646582,"{""low"":0.00650446,""high"":0.093732}",-0.087208256,-0.9304,0.00650446,0.093732,-92.40012,0.0096921,-0.0031683566,-0.32690096,0.027201544,-0.020677801,-0.7601701,4032216,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",4.6487894,0.00014945802,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","[]",1749293700,false,1618790400000,6,7728437248,"CoinMarketCap",48338,48338,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000066393404,0.00014945802,"1.4385E-4 - 1.4945802E-4",0.00014385,48338,0.00014385,"CCC",0.00014385,91857,67648,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005845802,0.6423958,"9.1E-5 - 5.25E-4",-0.00037554197,-0.7153181,0.000091,0.000525,-60.335194,0.00015274,-0.0000032819808,-0.021487368,0.00019862,-0.000049161972,-0.24751773,1155076,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",4.6483903,0.011238395,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","[]","2025-06-07T10:55:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",68850,68850,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00049919914,0.011610143,"{""low"":0.010327245,""high"":0.011610143}",0.010327245,68850,0.010625226,"CCC",0.010625226,94750,82888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027073948,0.3173596,"{""low"":0.008531,""high"":0.118904}",-0.107665606,-0.9054834,0.008531,0.118904,-90.484,0.01383886,-0.002600465,-0.18791035,0.025757885,-0.014519489,-0.5636911,11481560,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",-1.7514123,0.0003239422,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","[]",1749293640,false,1568332800000,6,17197670400,"CoinMarketCap",517057,517057,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000057746947,0.00032514954,"3.1299147E-4 - 3.2514954E-4",0.00031299147,517057,0.00031595942,"CCC",0.00031595942,319145,610557,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00010994219,0.5137486,"2.14E-4 - 0.001211",-0.00088705786,-0.73250026,0.000214,0.001211,-31.634819,0.00032696,-0.0000030178053,-0.009229891,0.000491155,-0.00016721283,-0.34044817,5571051,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD",-0.1184281,19.247416,"REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","[]","2025-06-07T10:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,16119082,"CoinMarketCap",53372,53372,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.022821426,19.348234,"{""low"":19.21333,""high"":19.348234}",19.21333,53372,19.299673,"CCC",19.299673,278156,188122,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4526825,0.6318653,"{""low"":11.794733,""high"":28.34014}",-9.092724,-0.3208426,11.794733,28.34014,56.710804,20.879911,-1.6324959,-0.078185,21.887993,-2.6405773,-0.12064045,310250656,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",6.555939,0.00010717236,"REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","[]",1749293640,false,1510185600000,6,0,"CoinMarketCap",1601,1601,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000065938657,0.00010719214,"1.0369668E-4 - 1.0719214E-4",0.00010369668,1601,0.00010694372,"CCC",0.00010694372,2429,3286,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004317236,0.6745681,"6.4E-5 - 3.65E-4",-0.00025782766,-0.70637715,0.000064,0.000365,-70.89337,0.00008974,0.000017432358,0.19425404,0.00014219,-0.000035017634,-0.24627355,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD",-8.9503765,0.0034578543,"REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","[]","2025-06-07T10:49:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",109446,109446,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00033991458,0.0034578543,"{""low"":0.0032653352,""high"":0.0034578543}",0.0032653352,109446,0.0032987574,"CCC",0.0032987574,381007,105170,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016538543,0.91677064,"{""low"":0.001804,""high"":0.239444}",-0.23598614,-0.9855588,0.001804,0.239444,-98.02105,0.0027128,0.00074505433,0.27464405,0.00297192,0.00048593432,0.16350855,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",3.932758,0.00029264833,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","[]",1749293700,false,1640217600000,6,0,"CoinMarketCap",102169,102169,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000011073658,0.00031732768,"2.6820472E-4 - 3.1732768E-4",0.00026820472,102169,0.00027551508,"CCC",0.00027551508,29707,86717,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00018264833,1.6604394,"1.1E-4 - 0.005342",-0.0050493516,-0.94521743,0.00011,0.005342,-80.617035,0.00048694,-0.00019429167,-0.39900535,0.000573505,-0.00028085668,-0.48971966,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",-0.52236515,0.0127842715,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:54:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3344,3344,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00006713066,0.014717196,"{""low"":0.012783238,""high"":0.014717196}",0.012783238,3344,0.013020295,"CCC",0.013020295,2913,8693,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002793271,0.27957872,"{""low"":0.009991,""high"":0.088225}",-0.07544073,-0.8550947,0.009991,0.088225,-84.69916,0.0137608,-0.00097652804,-0.070964485,0.022872165,-0.010087893,-0.44105548,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","[]",1744250100,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",120.91766,0.00097250665,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","[]",1749293640,false,1510185600000,6,199995008,"CoinMarketCap",6,6,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0005322944,0.00097250834,"6.1036396E-4 - 9.7250834E-4",0.00061036396,6,0.00061047793,"CCC",0.00061047793,3082919,6,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00077250664,3.8625333,"2.0E-4 - 0.173101",-0.17212848,-0.99438184,0.0002,0.173101,-99.541374,0.00651984,-0.0055473335,-0.8508389,0.05044986,-0.049477354,-0.9807233,194496,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD",2.43661,0.0017804239,"REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","[]","2025-06-07T10:55:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000042350148,0.0017804239,"{""low"":0.0017350628,""high"":0.0017804239}",0.0017350628,21,0.0017405156,"CCC",0.0017405156,425,155,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00011942396,0.07189883,"{""low"":0.001661,""high"":0.038601}",-0.036820576,-0.9538762,0.001661,0.038601,-94.891045,0.00370986,-0.001929436,-0.52008325,0.00668218,-0.004901756,-0.73355645,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",1.6235074,0.0032758454,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","[]","2025-06-07T10:55:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",151670,151670,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000052334042,0.0032758454,"{""low"":0.0029838218,""high"":0.0032758454}",0.0029838218,151670,0.003011895,"CCC",0.003011895,120645,143919,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015988455,0.95339626,"{""low"":0.001677,""high"":0.013173}",-0.009897155,-0.75132126,0.001677,0.013173,-66.85228,0.0032116,0.000064245425,0.02000418,0.00380419,-0.00052834465,-0.13888492,25645416,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD",-3.8246207,0.03845367,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","[]","2025-06-07T10:55:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3452,3452,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0015291944,0.039526753,"{""low"":0.038182158,""high"":0.039526753}",0.038182158,3452,0.03952126,"CCC",0.03952126,5885,4300,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00027151033,0.0071109217,"{""low"":0.038182158,""high"":0.269313}",-0.23085934,-0.8572157,0.038182158,0.269313,-83.11746,0.04903094,-0.010577273,-0.21572648,0.09458278,-0.056129113,-0.59343904,3451027,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",0.64542526,0.0010805634,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","[]",1749293640,false,1639958400000,6,464780352,"CoinMarketCap",143145,143145,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000069295056,0.0010825783,"0.0010638423 - 0.0010825783",0.0010638423,143145,0.0010768939,"CCC",0.0010768939,82008,142519,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00018356339,0.20464146,"8.97E-4 - 0.005881",-0.0048004366,-0.81626195,0.000897,0.005881,-80.0186,0.00154832,-0.00046775665,-0.3021059,0.00197569,-0.0008951266,-0.45307037,502224,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD",0.0238347,0.000122016456,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","[]",1749293700,false,1646870400000,6,123295296,"CoinMarketCap",85,85,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",2.906745e-8,0.00012203672,"1.2196857E-4 - 1.2203672E-4",0.00012196857,85,0.00012198142,"CCC",0.00012198142,21375,33350,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030016454,0.32626578,"9.2E-5 - 0.027747",-0.027624983,-0.99560255,0.000092,0.027747,-99.41977,0.00087996,-0.00075794355,-0.8613386,0.005333475,-0.0052114585,-0.97712255,15044,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",-0.00191525,0.99968916,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","[]","2025-06-07T10:55:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1509115,1509115,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000019133091,0.99968916,"{""low"":0.99945575,""high"":0.99968916}",0.99945575,1509115,0.999581,"CCC",0.999581,4942225,2479335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009309173,0.009399597,"{""low"":0.99038,""high"":1.00133}",-0.0016408563,-0.0016386767,0.99038,1.00133,0.16388893,0.9998236,-0.00013440847,-0.0001344322,0.9975391,0.0021500587,0.0021553629,314803200,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",0,0.0557721,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD",-3.862905,0.055874888,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",0.13040097,1.0023414,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:55:00.000Z",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",131368,131368,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0013053417,1.0029643,"{""low"":1.0020887,""high"":1.0029643}",1.0020887,131368,1.0024316,"CCC",1.0024316,102618,116399,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2921154,0.4112992,"{""low"":0.710226,""high"":1.189064}",-0.18672264,-0.1570333,0.710226,1.189064,-0.41629672,0.9866875,0.015653908,0.015865114,0.99632204,0.006019354,0.0060415748,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD",0,0.0019469645,"REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","[]",1744250100,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",0,0.000008219939,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","[]",1744249560,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",7.0191674,2.9242806,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","[]","2025-06-07T10:55:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",22843,22843,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1917975,2.9783187,"{""low"":2.892941,""high"":2.9783187}",2.892941,22843,2.9392858,"CCC",2.9392858,30434,33290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3898556,4.471826,"{""low"":0.534425,""high"":8.544111}",-5.6198306,-0.65774316,0.534425,8.544111,97.990326,2.6865811,0.23769951,0.088476576,3.6581204,-0.73383975,-0.20060569,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD",-12.8350525,0.042727046,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","[]",1749293700,false,1732752000000,6,0,"CoinMarketCap",50574,50574,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0062915646,0.04293273,"0.041083194 - 0.04293273",0.041083194,50574,0.041391384,"CCC",0.041391384,65567,128231,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042117044,69.044334,"6.1E-4 - 0.070113",-0.027385958,-0.3905974,0.00061,0.070113,413.01755,0.02151804,0.021209005,0.9856383,0.0078009474,0.034926098,4.477161,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",0.76287943,0.9907379,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","[]","2025-06-07T10:55:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",21226,21226,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0075009465,0.9984641,"{""low"":0.9854078,""high"":0.9984641}",0.9854078,21226,0.9864399,"CCC",0.9864399,110423,40921,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14086092,0.16574271,"{""low"":0.849877,""high"":2.455248}",-1.4645102,-0.59648156,0.849877,2.455248,0.26237965,0.99491054,-0.004172623,-0.004193968,0.99386656,-0.0031286478,-0.0031479555,3262900,15,0,false,false,"DJED"
