"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5156182,false,"2023-12-06T00:00:00.000Z","{""low"":0.006901,""high"":0.39896}",-0.39162904,-0.98162484,0.006901,0.39896,-96.43076,0.007313629,527393,169791,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004299637,0.06230455,"USD",0.027435236,0.01513468,-0.007803716,-0.020104272,-0.73279023,2971181,0.000075554475,0.00735342,"{""low"":0.0072899833,""high"":0.00735342}",0.0072899833,129539,0.007313629,"CCC",6,405292000,"CoinMarketCap",129539,129539,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"REGULAR","[]","2025-02-21T03:00:00.000Z","UTC",0,"ccc_market",false,1.0413496,0.007330964,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5257306,false,"2023-07-21T00:00:00.000Z","{""low"":0.024026,""high"":0.807869}",-0.7820893,-0.9680892,0.024026,0.807869,-95.77638,0.02637605,710548,1570008,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017537382,0.072993346,"USD",0.07123868,0.05435674,-0.028577,-0.045458943,-0.6381216,1614366,-0.000066204,0.026618771,"{""low"":0.025727153,""high"":0.026618771}",0.025727153,1559620,0.02637605,"CCC",6,62621512,"CoinMarketCap",1559620,1559620,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.25614536,0.025779739,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10559475,false,"2017-11-09T00:00:00.000Z","{""low"":8.240771,""high"":54.173706}",-42.532055,-0.7851051,8.240771,54.173706,-64.80912,11.477444,13260962,9649586,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.400879,0.4126894,"USD",15.231814,13.01608,-1.3744297,-3.5901642,-0.23570168,91921096,0.36345863,11.677207,"{""low"":11.438014,""high"":11.677207}",11.438014,9202946,11.477444,"CCC",2,7895882,"CoinMarketCap",9202946,9202946,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.2226722,11.64165,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05998874,false,"2024-02-13T00:00:00.000Z","{""low"":0.120825,""high"":3.575064}",-3.3949366,-0.9496156,0.120825,3.575064,-80.53698,0.179624,527343,479344,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05930247,0.49081293,"USD",0.33861423,0.19162267,-0.011495203,-0.15848675,-0.46804518,1747510,-0.0057445914,0.18027619,"{""low"":0.17939821,""high"":0.18027619}",0.17939821,407136,0.179624,"CCC",6,9701518,"CoinMarketCap",407136,407136,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-3.090615,0.18012747,"LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2054809,false,"2023-03-08T00:00:00.000Z","{""low"":0.018008,""high"":0.28821}",-0.26529685,-0.9204984,0.018008,0.28821,-79.81552,0.021992784,381754,121125,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004905153,0.27238744,"USD",0.035854694,0.02883902,-0.0059258677,-0.012941541,-0.36094412,22118446,0.0006085411,0.022913152,"{""low"":0.021947056,""high"":0.022913152}",0.021947056,144415,0.021992784,"CCC",6,965316608,"CoinMarketCap",144415,144415,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.72832,0.022913152,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1640995200000,"2.031602E-12 - 2.053608E-12",-5.5983863e-15,-0.0027261223,2.031602e-12,2.053608e-12,,2.042838e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6407448e-14,0.008076113,"USD",,,,,,0,-6.264906e-13,2.053608e-12,"2.031602E-12 - 2.053608E-12",2.031602e-12,4,2.042838e-12,"CCC",8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-23.424587,2.0480095e-12,"Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1637020800000,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"USD",,,,,,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"REGULAR","[]",1655922180,"UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5209141,false,"2024-02-29T00:00:00.000Z","{""low"":0.043047,""high"":1.218103}",-1.1720396,-0.9621843,0.043047,1.218103,-87.94579,0.04517459,579240,165081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030163936,0.0700721,"USD",0.11821101,0.0961485,-0.050085105,-0.072147615,-0.6103291,5888462,0.0002685748,0.046086594,"{""low"":0.045170207,""high"":0.046086594}",0.045170207,138228,0.04517459,"CCC",6,127833880,"CoinMarketCap",138228,138228,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.5864726,0.046063393,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.7306799,false,1713916800000,"0.0 - 2.7E-5",-0.000026736067,-0.99022466,0,0.000027,-95.454544,2.6655746e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6393366e-7,,"USD",0.00000247,9.8e-7,-7.160663e-7,-0.0000022060663,-0.89314425,0,-6.388973e-9,2.6655746e-7,"2.6393366E-7 - 2.6655746E-7",2.6393366e-7,1831,2.6655746e-7,"CCC",8,0,"CoinMarketCap",1831,1831,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"REGULAR","[]",1740106560,"UTC",0,"ccc_market",false,-2.3634615,2.6393366e-7,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28090376,false,"2024-10-14T00:00:00.000Z","{""low"":0.24272,""high"":0.997482}",-0.5765896,-0.5780451,0.24272,0.997482,-46.348145,0.40760115,62093686,8028575,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17817245,0.73406583,"USD",0.52881753,0.58530754,-0.16441509,-0.10792509,-0.20408757,43060124,0.032149166,0.42089245,"{""low"":0.40760115,""high"":0.42089245}",0.40760115,10338017,0.40760115,"CCC",6,102306720,"CoinMarketCap",10338017,10338017,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,8.270029,0.42089245,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20698342,false,"2018-11-28T00:00:00.000Z","{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"USD",0.046495307,0.04217172,-0.008728847,-0.013052434,-0.28072584,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,"REGULAR","[]","2024-04-15T01:18:00.000Z","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33726665,false,"2024-03-25T00:00:00.000Z","{""low"":0.118059,""high"":1.527079}",-1.3945833,-0.9132359,0.118059,1.527079,-89.35598,0.13033158,872695,363526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014436625,0.12228314,"USD",0.26264,0.19992298,-0.06742735,-0.13014437,-0.4955238,11982010,0.0055844337,0.13287349,"{""low"":0.13033158,""high"":0.13287349}",0.13033158,312547,0.13033158,"CCC",6,90433240,"CoinMarketCap",312547,312547,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,4.400266,0.13249563,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23518415,false,"2018-05-22T00:00:00.000Z","{""low"":0.180878,""high"":1.784537}",-1.5794684,-0.8850858,0.180878,1.784537,-82.025856,0.2028265,93776,37240,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024190575,0.13373972,"USD",0.36692515,0.26812804,-0.063059464,-0.16185658,-0.44111606,9675138,-0.0037517697,0.20724992,"{""low"":0.20128739,""high"":0.20724992}",0.20128739,29646,0.2028265,"CCC",6,47180012,"CoinMarketCap",29646,29646,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.7966491,0.20506857,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06494831,false,1712102400000,"5.98E-4 - 0.144197",-0.14297816,-0.9915474,0.000598,0.144197,-99.14136,0.0012189695,1547,1365,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006208399,1.0381938,"USD",0.00199795,0.0013035,-0.00008466013,-0.0007791101,-0.38995478,0,0.00022174476,0.0012189695,"0.0012188399 - 0.0012189695",0.0012188399,4423,0.0012189695,"CCC",6,0,"CoinMarketCap",4423,4423,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"REGULAR","[]",1740106800,"UTC",0,"ccc_market",false,22.239075,0.0012188399,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31610683,false,1738195200000,"3.0E-6 - 7.0E-6",-0.0000039062043,-0.5580292,0.000003,0.000007,-50,0.0000030894614,2927130,3338846,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.3795734e-8,0.031265244,"USD",0.0000045238,0.0000045238,-0.000001430004,-0.000001430004,-0.31610683,26297266,-2.8930867e-7,0.0000031368008,"3.056955E-6 - 3.1368008E-6",0.000003056955,2441012,0.0000030894614,"CCC",8,8499999801344,"CoinMarketCap",2441012,2441012,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-8.551574,0.0000030937958,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.048290256,false,1583884800000,"3.18E-4 - 0.001159",-0.0002983879,-0.2574529,0.000318,0.001159,15.90296,0.0008606121,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054261205,1.7063272,"USD",0.000565935,0.00090428,-0.00004366791,0.0002946771,0.52069074,376985,1.7212005e-7,0.0008606121,"8.606121E-4 - 8.606121E-4",0.0008606121,32,0.0008606121,"CCC",6,438043328,"CoinMarketCap",32,32,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.02,0.0008606121,"Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9205462,false,1732060800000,"9.82E-4 - 0.045064",-0.043885052,-0.9738384,0.000982,0.045064,-93.50426,0.0011706152,1007020,282487,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00019694574,0.20055574,"USD",0.014156707,0.01483812,-0.013659175,-0.012977761,-0.91672176,0,-0.00011388655,0.0011888434,"0.0011519421 - 0.0011888434",0.0011519421,183020,0.0011706152,"CCC",6,0,"CoinMarketCap",183020,183020,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,-8.8090725,0.0011789458,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9589087,false,1601251200000,"5.27E-4 - 0.094218",-0.093617804,-0.9936297,0.000527,0.094218,-98.764496,0.0006101468,409174,646654,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00007319532,0.13889055,"USD",0.024841245,0.01460638,-0.014006184,-0.02424105,-0.9758388,0,-0.000019800966,0.00064029836,"6.001953E-4 - 6.4029836E-4",0.0006001953,288902,0.0006101468,"CCC",6,0,"CoinMarketCap",288902,288902,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-3.1937234,0.0006001953,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.95962274,false,1690934400000,"0.0 - 3.0E-6",-0.0000029636606,-0.98788685,0,0.000003,,3.537919e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6339546e-8,,"USD",0.000001095,9e-7,-8.6366043e-7,-0.0000010586605,-0.9668132,0,-6.2859584e-10,3.644008e-8,"3.5318795E-8 - 3.644008E-8",3.5318795e-8,159334,3.537919e-8,"CCC",8,0,"CoinMarketCap",159334,159334,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-1.7003713,3.6339546e-8,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42972514,false,"2024-06-28T00:00:00.000Z","{""low"":0.54791,""high"":2.290279}",-1.6866686,-0.7364468,0.54791,2.290279,-56.753403,0.6017897,1441434,601652,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.055700302,0.10165959,"USD",1.1165473,1.058455,-0.4548447,-0.51293707,-0.4593957,58851980,-0.016784012,0.6041,"{""low"":0.5929511,""high"":0.6041}",0.5929511,634606,0.6017897,"CCC",6,97499968,"CoinMarketCap",634606,634606,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-2.705377,0.6036103,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.72618896,false,1730678400000,"3.02E-4 - 0.008429",-0.007598411,-0.9014605,0.000302,0.008429,50.743805,0.0008353727,1428389,398475,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00052858924,1.7502955,"USD",0.0025352407,0.00303344,-0.0022028508,-0.0017046515,-0.67238253,8305892,-0.00021674135,0.00083779957,"7.903873E-4 - 8.3779957E-4",0.0007903873,452583,0.0008353727,"CCC",6,10000000000,"CoinMarketCap",452583,452583,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,-20.694645,0.0008305892,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5160223,false,1709596800000,"0.0 - 2.0E-5",-0.000019787049,-0.98935246,0,0.00002,-80,2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1295018e-7,,"USD",8.95e-7,4.4e-7,-2.2704982e-7,-6.8204986e-7,-0.76206684,0,-2.5823539e-9,2.1553254e-7,"2.1295018E-7 - 2.1553254E-7",2.1295018e-7,13,2.1553254e-7,"CCC",8,0,"CoinMarketCap",13,13,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-1.1981272,2.1295018e-7,"Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.145971,false,"2024-04-22T00:00:00.000Z","{""low"":0.224724,""high"":2.754319}",-2.317292,-0.8413303,0.224724,2.754319,-83.74708,0.43860275,811674,519641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21230298,0.9447277,"USD",0.49742943,0.5117238,-0.07469684,-0.060402453,-0.12142919,0,0.024382561,0.43884817,"{""low"":0.43647233,""high"":0.43884817}",0.43647233,722748,0.43860275,"CCC",6,0,"CoinMarketCap",722748,722748,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,5.9088554,0.43702698,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3857075,false,"2024-06-14T00:00:00.000Z","{""low"":0.00139,""high"":0.021759}",-0.020049423,-0.9214313,0.00139,0.021759,-89.31942,0.0017114116,70431,67534,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000319576,0.22991079,"USD",0.00276182,0.002783,-0.001073424,-0.0010522441,-0.3809966,0,-0.000010367599,0.0017165244,"{""low"":0.0017072806,""high"":0.0017165244}",0.0017072806,83517,0.0017114116,"CCC",6,0,"CoinMarketCap",83517,83517,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,-0.6027903,0.001709576,"Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3374902,false,1614556800000,"7.2709954E-4 - 0.014748",-0.014020498,-0.95067114,0.00072709954,0.014748,-64.70865,0.0007369772,47002,18415,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",4.0244777e-7,0.00055349746,"USD",0.00153465,0.0010981,-0.000370598,-0.000807148,-0.52594924,1282111,-0.00002672145,0.00073858345,"7.2709954E-4 - 7.3858345E-4",0.00072709954,41736,0.0007369772,"CCC",6,1762347136,"CoinMarketCap",41736,41736,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-3.5429106,0.000727502,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.08733927,false,1727568000000,"5.44E-4 - 0.005694",-0.004367881,-0.76710236,0.000544,0.005694,-74.10575,0.0013286186,26036,25142,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00078211894,1.4377186,"USD",0.0015228057,0.0012196,0.00010651897,-0.00019668671,-0.12916075,109035,-0.0000055924756,0.0013286498,"0.0013258784 - 0.0013286498",0.0013258784,311,0.0013286186,"CCC",6,82221424,"CoinMarketCap",311,311,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-0.41995054,0.001326119,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.085215144,false,1635206400000,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-74.376976,0.00072979706,85,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"USD",0.000890065,0.00079778,-0.00006798294,-0.00016026793,-0.18006317,0,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","RBX"
