"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,23.600565,0.0156149175,"REGULAR",0.016416783,"{""low"":0.013266575,""high"":0.016416783}",0.013266575,14415409,0.01390786,"CCC",0.01390786,4291120,4402635,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008339917,1.1463803,"{""low"":0.007275,""high"":0.030716}",-0.015101083,-0.4916357,0.007275,0.030716,-22.19736,0.01604048,-0.00042556226,-0.02653052,0.01607647,-0.0004615523,-0.028709805,0,15,0,false,false,"CoinMarketCap",14415409,14415409,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0029815473,false,"2025-05-21T00:00:00.000Z",6,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.7835193,0.0044640824,"REGULAR",0.0049936273,"{""low"":0.004375102,""high"":0.0049936273}",0.004375102,246470,0.0049762377,"CCC",0.0049762377,290900,234818,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015860824,0.55110574,"{""low"":0.002878,""high"":0.039472}",-0.035007916,-0.8869051,0.002878,0.039472,-56.1238,0.0046779,-0.0002138177,-0.04570805,0.00767095,-0.0032068677,-0.4180535,4328886,15,0,false,false,"CoinMarketCap",246470,246470,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00012781657,false,"2024-07-25T00:00:00.000Z",6,969714752,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,7.3540244,0.060482346,"REGULAR",0.06135118,"{""low"":0.05776959,""high"":0.06135118}",0.05776959,21894,0.05799918,"CCC",0.05799918,10570,11787,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.038443346,1.7443326,"{""low"":0.022039,""high"":0.157893}",-0.09741066,-0.6169409,0.022039,0.157893,-28.116482,0.05464746,0.005834885,0.10677321,0.06261492,-0.0021325722,-0.034058534,0,15,0,false,false,"CoinMarketCap",21894,21894,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0041431934,false,"2023-11-30T00:00:00.000Z",6,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,3.4220898,38.37269,"REGULAR",38.505695,"{""low"":37.02812,""high"":38.505695}",37.02812,81092,37.08132,"CCC",37.08132,148967,97623,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.566738,1.1550486,"{""low"":17.80595,""high"":41.18687}",-2.8141823,-0.068327166,17.80595,41.18687,20.170605,35.617672,2.7550163,0.0773497,32.778553,5.5941353,0.1706645,0,15,0,false,false,"CoinMarketCap",81092,81092,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.2696991,false,"2024-07-10T00:00:00.000Z",2,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-24.42818,4.0008955,"REGULAR",5.3853703,"{""low"":3.9956076,""high"":5.3853703}",3.9956076,4400043,5.3832107,"CCC",5.3832107,4053488,4246918,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0052878857,0.0013234246,"{""low"":3.9956076,""high"":22.456474}",-18.455578,-0.8218377,3.9956076,22.456474,-73.56065,5.1731644,-1.1722689,-0.22660576,7.014751,-3.0138555,-0.4296454,227350880,15,0,false,false,"CoinMarketCap",4400043,4400043,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-1.2932677,false,"2023-02-17T00:00:00.000Z",4,56824996,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,false,1680480000000,6,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5707811,0.0018026998,"REGULAR",0.0018199515,"{""low"":0.0017977386,""high"":0.0018199515}",0.0017977386,96350,0.0018028602,"CCC",0.0018028602,181928,110487,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007666998,0.7400577,"{""low"":0.001036,""high"":0.021247}",-0.0194443,-0.9151551,0.001036,0.021247,-27.063107,0.00267392,-0.00087122025,-0.32582137,0.002242725,-0.00044002535,-0.1962012,0,15,0,false,false,"CoinMarketCap",96350,96350,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000010348507,false,"2023-05-22T00:00:00.000Z",6,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,false,"2020-12-28T00:00:00.000Z",6,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1752267180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.7706058,0.00041436456,"REGULAR",0.00041436678,"3.88658E-4 - 4.1436678E-4",0.000388658,41358,0.00040132296,"CCC",0.00040132296,22712,35842,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00037536456,9.624733,"3.9E-5 - 0.001685",-0.0012706355,-0.7540864,0.000039,0.001685,-57.65575,0.00031136,0.00010300457,0.33082145,0.00042788,-0.0000135154405,-0.031586986,0,15,0,false,false,"CoinMarketCap",41358,41358,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000011170894,false,1580601600000,6,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-07-11T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,10.141886,0.0024328285,"REGULAR",0.0024818636,"{""low"":0.002209804,""high"":0.0024818636}",0.002209804,846665,0.0022894633,"CCC",0.0022894633,949408,910998,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010568285,0.768044,"{""low"":0.001376,""high"":0.166611}",-0.16417818,-0.9853982,0.001376,0.166611,-89.53552,0.0023244,0.00010842853,0.046647966,0.01783266,-0.01539983,-0.86357456,2432784,15,0,false,false,"CoinMarketCap",846665,846665,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00022401521,false,"2024-11-30T00:00:00.000Z",6,999981952,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]",1752267180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.6279984,0.0000027563296,"REGULAR",0.0000028877744,"2.700138E-6 - 2.8877744E-6",0.000002700138,90955,0.0000028020206,"CCC",0.0000028020206,191054,192218,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.5632965e-7,0.37816483,"2.0E-6 - 2.9E-5",-0.000026243672,-0.9049542,0.000002,0.000029,-84.210526,0.00000324,-4.836704e-7,-0.149281,0.00000297,-2.1367032e-7,-0.071942866,1108794,15,0,false,false,"CoinMarketCap",90955,90955,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.0581336e-8,false,1709769600000,8,402272223232,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-07-11T20:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,8.72636,0.015414012,"REGULAR",0.01581162,"{""low"":0.014189943,""high"":0.01581162}",0.014189943,475326,0.014530944,"CCC",0.014530944,267508,286326,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0063850116,0.7071671,"{""low"":0.009029,""high"":0.087013}",-0.071598984,-0.82285386,0.009029,0.087013,-76.5148,0.01420798,0.001206032,0.08488413,0.02915103,-0.013737018,-0.4712361,1463580,15,0,false,false,"CoinMarketCap",475326,475326,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0012371261,false,"2023-07-17T00:00:00.000Z",6,94951280,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,false,1645056000000,6,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1752267180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.3127723,0.000053060234,"REGULAR",0.00006268332,"5.2092113E-5 - 6.268332E-5",0.000052092113,2149542,0.00005664734,"CCC",0.00005664734,1314392,959414,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000051060233,25.530117,"2.0E-6 - 3.16E-4",-0.00026293975,-0.8320878,0.000002,0.000316,103.57144,0.00005712,-0.000004059766,-0.07107434,0.00006429,-0.000011229764,-0.17467357,22137462,15,0,false,false,"CoinMarketCap",2149542,2149542,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000002676763,false,1720569600000,6,417213808640,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.08266691,0.01076756,"REGULAR",0.010913072,"{""low"":0.010660567,""high"":0.010913072}",0.010660567,166311,0.010883388,"CCC",0.010883388,135773,141038,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024005603,0.28690812,"{""low"":0.008367,""high"":0.07864}",-0.067872435,-0.86307776,0.008367,0.07864,-79.49969,0.01265828,-0.0018907199,-0.14936624,0.021527546,-0.010759985,-0.49982405,0,15,0,false,false,"CoinMarketCap",166311,166311,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000008894131,false,"2024-04-19T00:00:00.000Z",6,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1752267180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.721242,2.174013e-17,"REGULAR",2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,506,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.401298e-19,0.035244275,"2.1E-17 - 2.2E-17",-2.5987037e-19,-0.011812289,2.1e-17,2.2e-17,,,,,,,,2569801,15,0,false,false,"CoinMarketCap",506,506,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.80128e-19,false,1640563200000,8,9223372036854776000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,false,1639872000000,8,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-07-11T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,7.1872597,0.0016311294,"REGULAR",0.001710364,"{""low"":0.0015011863,""high"":0.001710364}",0.0015011863,1276300,0.0016155893,"CCC",0.0016155893,2858988,1059521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00039412943,0.31861717,"{""low"":0.001237,""high"":0.128826}",-0.12719488,-0.98733854,0.001237,0.128826,-97.852066,0.00173128,-0.00010015059,-0.057847712,0.00777897,-0.0061478405,-0.7903155,1631129,15,0,false,false,"CoinMarketCap",1276300,1276300,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00010937266,false,"2024-10-23T00:00:00.000Z",6,1000000000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,false,"2024-03-11T00:00:00.000Z",6,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.1636319,0.006278961,"REGULAR",0.0063345917,"{""low"":0.0062191067,""high"":0.0063345917}",0.0062191067,297596,0.0062648915,"CCC",0.0062648915,253243,347485,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006669611,0.11884552,"{""low"":0.005612,""high"":0.029806}",-0.023527037,-0.789339,0.005612,0.029806,-73.29024,0.00712714,-0.0008481792,-0.11900695,0.01065647,-0.0043775095,-0.41078418,4593567,15,0,false,false,"CoinMarketCap",297596,297596,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000072224066,false,"2022-10-20T00:00:00.000Z",6,731580736,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-1.4141378,10.003208,"REGULAR",10.561591,"{""low"":9.996425,""high"":10.561591}",9.996425,2632,10.243136,"CCC",10.243136,569210,356347,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.386521,15.220884,"{""low"":0.616687,""high"":15.35386}",-5.3506517,-0.34848902,0.616687,15.35386,924.0095,6.0126257,3.9905825,0.66370046,4.4157815,5.5874267,1.2653313,0,15,0,false,false,"CoinMarketCap",2632,2632,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.14348793,false,"2024-11-06T00:00:00.000Z",2,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,false,"2021-12-01T00:00:00.000Z",2,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,1.2159759,0.025646122,"REGULAR",0.025722673,"{""low"":0.02533869,""high"":0.025722673}",0.02533869,1095899,0.02533869,"CCC",0.02533869,908118,830362,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061341226,0.31437692,"{""low"":0.019512,""high"":0.849595}",-0.82394886,-0.9698137,0.019512,0.849595,-92.02489,0.02942344,-0.0037773177,-0.12837784,0.0648559,-0.039209783,-0.6045677,1087734,15,0,false,false,"CoinMarketCap",1095899,1095899,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000308102,false,"2024-07-11T00:00:00.000Z",6,42413196,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.5781744,1.6396925,"REGULAR",1.6396925,"{""low"":1.5830483,""high"":1.6396925}",1.5830483,0,1.5830483,"CCC",1.5830483,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.92476857,1.2935201,"{""low"":0.714924,""high"":21.448915}",-19.809223,-0.9235536,0.714924,21.448915,-84.46905,1.5862738,0.053418756,0.033675622,1.8982981,-0.2586056,-0.13623023,0,15,0,false,false,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0566442,false,"2021-05-23T00:00:00.000Z",4,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1752267180,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.0187984,0.0014804592,"REGULAR",0.0015003384,"0.0014003379 - 0.0015003384",0.0014003379,87493,0.0014714554,"CCC",0.0014714554,9705,14854,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00094745925,1.7775972,"5.33E-4 - 0.004946",-0.0034655407,-0.7006754,0.000533,0.004946,-47.048233,0.00132354,0.00015691924,0.118560255,0.001577365,-0.000096905744,-0.061435208,1258390,15,0,false,false,"CoinMarketCap",87493,87493,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000029296032,false,1681862400000,6,850000000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,4.3600388,0.008012968,"REGULAR",0.008198719,"{""low"":0.0076963366,""high"":0.008198719}",0.0076963366,5796913,0.007867798,"CCC",0.007867798,5046216,3313246,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0028719683,0.55864006,"{""low"":0.005141,""high"":0.031746}",-0.023733031,-0.7475912,0.005141,0.031746,-47.806232,0.00947294,-0.001459972,-0.15412027,0.011080931,-0.0030679628,-0.2768687,8012889,15,0,false,false,"CoinMarketCap",5796913,5796913,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00033477275,false,"2025-03-03T00:00:00.000Z",6,999990208,"GRIFT"
