"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.9573848,0.028655997,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1517056,1517056,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00027174503,0.02926979,"{""low"":0.028655997,""high"":0.02926979}",0.028655997,1517056,0.029086323,"CCC",0.029086323,1354760,1197673,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.011152996,0.63720477,"{""low"":0.017503,""high"":0.186165}",-0.15750901,-0.8460721,0.017503,0.186165,-74.36189,0.02234346,0.006312536,0.28252277,0.04256429,-0.013908295,-0.3267597,13310166,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.939407,0.008102207,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19543,19543,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00007540453,0.008155777,"{""low"":0.00807666,""high"":0.008155777}",0.00807666,19543,0.008105721,"CCC",0.008105721,35959,14347,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022112075,0.37535352,"{""low"":0.005891,""high"":0.046726}",-0.03862379,-0.8266017,0.005891,0.046726,-82.05643,0.00877794,-0.00067573227,-0.07698074,0.01533046,-0.0072282525,-0.47149613,9927091,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.2525349,0.6151759,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90059448,"CoinMarketCap",642419,642419,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.019378483,0.6338333,"{""low"":0.6151759,""high"":0.6338333}",0.6151759,642419,0.63033813,"CCC",0.63033813,811264,453812,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47878492,3.510385,"{""low"":0.136391,""high"":1.804316}",-1.1891401,-0.6590531,0.136391,1.804316,30.811632,0.6899089,-0.07473302,-0.10832302,0.777295,-0.16211909,-0.20856829,55402404,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.0144423,0.00037099415,false,false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",11,11,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003725756,0.00037099415,"3.7099415E-4 - 3.7099415E-4",0.00037099415,11,0.00037099415,"CCC",0.00037099415,11,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017599415,0.9025341,"1.95E-4 - 0.002325",-0.0019540058,-0.8404326,0.000195,0.002325,-82.1498,0.00029992,0.000071074144,0.236977,0.000427025,-0.00005603084,-0.13121209,31262,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.413726,3.7153478,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1130782,1130782,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.15705323,3.8452883,"{""low"":3.7141092,""high"":3.8452883}",3.7141092,1130782,3.8452883,"CCC",3.8452883,1415671,1769561,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.9478698,1.1020616,"{""low"":1.767478,""high"":16.881273}",-13.165926,-0.77991307,1.767478,16.881273,-72.381195,2.7703989,0.9449489,0.34108767,5.909288,-2.1939402,-0.3712698,51359852,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,8.296989,0.00079598115,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",210164,210164,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006098277,0.00082457735,"7.9598115E-4 - 8.2457735E-4",0.00079598115,210164,0.00080569857,"CCC",0.00080569857,239517,212910,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031098115,0.6411983,"4.85E-4 - 0.099069",-0.09827302,-0.99196535,0.000485,0.099069,-99.233246,0.00058338,0.00021260115,0.36442998,0.00146392,-0.00066793885,-0.45626733,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,16.442888,5.776224e-7,false,false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2417,2417,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.156604e-8,5.8320546e-7,"5.776224E-7 - 5.8320546E-7",5.776224e-7,2417,5.8203653e-7,"CCC",5.8203653e-7,1073,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.776224e-7,,"0.0 - 1.4E-5",-0.000013422377,-0.95874125,0,0.000014,-66.666664,1.6e-7,4.176224e-7,2.61014,0.000001245,-6.673776e-7,-0.53604627,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.69004,0.07995391,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,316851200,"CoinMarketCap",1036472,1036472,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0050135404,0.081735276,"{""low"":0.079719,""high"":0.081735276}",0.079719,1036472,0.08136851,"CCC",0.08136851,1392547,1382295,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025636908,0.4719868,"{""low"":0.054317,""high"":1.269673}",-1.1897191,-0.93702793,0.054317,1.269673,-86.564415,0.07452084,0.0054330677,0.07290669,0.2633277,-0.18337378,-0.6963711,25333490,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.501037,0.01652155,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",124975,124975,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00071161054,0.016726907,"{""low"":0.01652155,""high"":0.016726907}",0.01652155,124975,0.01663739,"CCC",0.01663739,156433,134457,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052615507,0.46727803,"{""low"":0.01126,""high"":0.078253}",-0.06173145,-0.7888701,0.01126,0.078253,-69.89577,0.0140639,0.0024576504,0.17474885,0.025613004,-0.009091454,-0.3549546,15148558,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.0496199,0.0016289155,false,false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",35,35,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016919686,0.0016289155,"0.0016289155 - 0.0016289155",0.0016289155,35,0.0016289155,"CCC",0.0016289155,280,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082791556,1.0336025,"8.01E-4 - 0.014855",-0.013226084,-0.89034563,0.000801,0.014855,-45.374447,0.0014866,0.00014231552,0.09573222,0.002029455,-0.0004005395,-0.19736308,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8.187051,0.0000012462473,false,false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",583749,583749,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.430971e-8,0.0000012848703,"1.2462024E-6 - 1.2848703E-6",0.0000012462024,583749,0.0000012683231,"CCC",0.0000012683231,689099,710770,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4624728e-7,0.24624728,"1.0E-6 - 4.0E-6",-0.0000027537526,-0.6884382,0.000001,0.000004,-66.666664,0.000001,2.4624728e-7,0.24624728,0.000001535,-2.8875274e-7,-0.18811253,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,7.9013968,0.00017552864,false,false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",71651,71651,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00001285359,0.00017768572,"1.753653E-4 - 1.7768572E-4",0.0001753653,71651,0.0001770495,"CCC",0.0001770495,77396,72906,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041528634,0.30991518,"1.34E-4 - 0.002906",-0.0027304713,-0.93959785,0.000134,0.002906,-85.90717,0.00015852,0.000017008642,0.10729651,0.000565655,-0.00039012637,-0.6896896,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,9.145296,0.008865885,false,false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7114,7114,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007428732,0.008886271,"{""low"":0.008865832,""high"":0.008886271}",0.008865832,7114,0.008886075,"CCC",0.008886075,60159,4877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0037998855,0.7500761,"{""low"":0.005066,""high"":0.298737}",-0.2898711,-0.9703221,0.005066,0.298737,-95.77696,0.00779342,0.0010724654,0.13761166,0.035591524,-0.026725639,-0.75089896,753600,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,17.730457,0.001866605,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4017987,4017987,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0002811146,0.0018856877,"{""low"":0.0018088487,""high"":0.0018856877}",0.0018088487,4017987,0.0018092556,"CCC",0.0018092556,2024677,2592490,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00072460505,0.63450533,"{""low"":0.001142,""high"":0.098101}",-0.096234396,-0.98097265,0.001142,0.098101,-90.24647,0.00183158,0.000035025063,0.019122869,0.017344171,-0.015477566,-0.8923785,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,12.311117,965.70435,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1888376,1888376,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",105.85681,1004.3277,"{""low"":965.70435,""high"":1004.3277}",965.70435,1888376,1001.38995,"CCC",1001.38995,2339704,1611391,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",511.58072,1.126523,"{""low"":454.12363,""high"":6260.3228}",-5294.618,-0.84574205,454.12363,6260.3228,-77.28827,585.4751,380.22925,0.64943707,1256.0184,-290.3141,-0.2311384,9657043,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,6.0059314,1.8072676e-8,false,false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",4639996,4639996,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.0239347e-9,1.8268572e-8,"1.7830441E-8 - 1.8268572E-8",1.7830441e-8,4639996,1.7833647e-8,"CCC",1.7833647e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.4223468e-10,0.013585457,"1.7830441E-8 - 1.8268572E-8",-1.9589663e-10,-0.010723149,1.7830441e-8,1.8268572e-8,,,,,,,,18072676,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,4.8589077,3.63807e-9,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",59505,59505,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6857937e-10,3.7423433e-9,"3.6046919E-9 - 3.7423433E-9",3.6046919e-9,59505,3.622568e-9,"CCC",3.622568e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.337819e-11,0.009259651,"3.6046919E-9 - 3.7423433E-9",-1.0427326e-10,-0.027863093,3.6046919e-9,3.7423433e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,7.737962,0.057318725,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",108057,108057,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0041167475,0.05893602,"{""low"":0.057318725,""high"":0.05893602}",0.057318725,108057,0.058199894,"CCC",0.058199894,429576,79332,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.034445725,1.5059558,"{""low"":0.022873,""high"":0.71806}",-0.66074127,-0.92017555,0.022873,0.71806,-90.51586,0.03521416,0.022104565,0.6277181,0.08799642,-0.030677699,-0.34862438,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,9.351876,0.106497966,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1461,1461,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.009107806,0.106497966,"{""low"":0.106497966,""high"":0.106497966}",0.106497966,1461,0.106497966,"CCC",0.106497966,1577,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.046957966,0.7886793,"{""low"":0.05954,""high"":0.951872}",-0.84537405,-0.8881174,0.05954,0.951872,-85.1044,0.07954726,0.026950702,0.33880112,0.16060202,-0.054104052,-0.33688277,1174974,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,9.678477,0.0000018479145,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",28238,28238,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6306763e-7,0.000001891956,"1.8479145E-6 - 1.891956E-6",0.0000018479145,28238,0.000001891956,"CCC",0.000001891956,540825,31381,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.479145e-7,0.8479145,"1.0E-6 - 7.5E-5",-0.00007315209,-0.97536117,0.000001,0.000075,-33.333332,0.0000011,7.4791456e-7,0.67992234,0.000003495,-0.0000016470856,-0.4712691,777399,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,false,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5132901,0.019863158,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46147,46147,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00010143593,0.019893888,"{""low"":0.019851144,""high"":0.019893888}",0.019851144,46147,0.01988163,"CCC",0.01988163,90709,57213,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021031592,0.11842113,"{""low"":0.01776,""high"":0.025692}",-0.0058288407,-0.22687377,0.01776,0.025692,-2.8755844,0.02022602,-0.0003628619,-0.017940352,0.02160427,-0.0017411113,-0.080591075,539549,15,0,"PIRATE"
