"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7617536,0.009694491,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",163618,163618,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00037893746,0.010033844,"{""low"":0.008982299,""high"":0.010033844}",0.008982299,163618,0.010015531,"CCC",0.010015531,294187,208161,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008385491,6.4060283,"{""low"":0.001309,""high"":0.022517}",-0.012822509,-0.569459,0.001309,0.022517,-8.084792,"REGULAR",false,false,false,0.00955058,0.00014391076,0.015068275,0.00492099,0.0047735004,0.9700284,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011426117,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011426117,"{""low"":0.0011424295,""high"":0.0011426117}",0.0011424295,3,0.0011426117,"CCC",0.0011426117,164,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,"REGULAR",false,false,false,0.00117936,-0.000036748243,-0.03115948,0.001332425,-0.00018981332,-0.14245704,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1738425180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0691757,0.00062247796,1703116800000,6,0,"CoinMarketCap",509220,509220,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002640416,0.00064678,"6.2171626E-4 - 6.4678E-4",0.00062171626,509220,0.0006408312,"CCC",0.0006408312,4201471,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000144779915,0.023812488,"6.08E-4 - 0.012301",-0.0116785215,-0.94939613,0.000608,0.012301,-85.20314,"REGULAR",false,false,false,0.00120526,-0.0005827821,-0.48353222,0.001733035,-0.001110557,-0.6408163,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",false,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.6785345,0.07404682,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13046710,13046710,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0028278604,0.07790371,"{""low"":0.07293011,""high"":0.07790371}",0.07293011,13046710,0.075496644,"CCC",0.075496644,52073195,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.02909682,0.6473152,"{""low"":0.04495,""high"":0.235879}",-0.16183218,-0.68608135,0.04495,0.235879,-12.996382,"REGULAR",false,false,false,0.09202818,-0.017981358,-0.1953897,0.074022606,0.000024214387,0.00032712152,86387952,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.694369,0.35532814,"2024-11-19T00:00:00.000Z",6,570240192,"CoinMarketCap",108698432,108698432,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.056380957,0.39665216,"{""low"":0.34883854,""high"":0.39665216}",0.34883854,108698432,0.38502413,"CCC",0.38502413,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.14987014,0.7294442,"{""low"":0.205458,""high"":1.635617}",-1.2802889,-0.7827559,0.205458,1.635617,35.40895,"REGULAR",false,false,false,0.7578705,-0.40254235,-0.53114927,0.6365544,-0.28122628,-0.44179454,202622384,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4727588,0.097299606,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",344684,344684,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0023479238,0.09988412,"{""low"":0.095398046,""high"":0.09988412}",0.095398046,344684,0.09988078,"CCC",0.09988078,659863,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018732607,0.23842844,"{""low"":0.078567,""high"":31.272564}",-31.175264,-0.99688864,0.078567,31.272564,-96.08586,"REGULAR",false,false,false,0.12210246,-0.024802856,-0.2031315,0.6608434,-0.5635438,-0.85276455,972996,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.089875,15.123491,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",48208476,48208476,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.98072815,16.080667,"{""low"":15.00376,""high"":16.080667}",15.00376,48208476,15.809144,"CCC",15.809144,146543591,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.352577,0.94616634,"{""low"":7.770914,""high"":49.417557}",-34.294067,-0.69396526,7.770914,49.417557,85.42166,"REGULAR",false,false,false,16.823551,-1.7000599,-0.10105238,20.439966,-5.316475,-0.26010194,992894464,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",false,false,false,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0078096,4.7499576,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38448080,38448080,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09732437,4.9562635,"{""low"":4.6595984,""high"":4.9562635}",4.6595984,38448080,4.7294292,"CCC",4.7294292,43826445,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2572436,0.9055366,"{""low"":2.492714,""high"":8.328961}",-3.5790038,-0.4297059,2.492714,8.328961,-16.897089,"REGULAR",false,false,false,4.9398994,-0.18994188,-0.038450558,4.30923,0.4407277,0.10227528,308710816,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1738425180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.3243933,0.0032555324,1555459200000,6,0,"CoinMarketCap",144,144,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00014714524,0.0033269832,"0.0032323224 - 0.0033269832",0.0032323224,144,0.003299674,"CCC",0.003299674,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031905323,49.085114,"6.5E-5 - 0.00465",-0.0013944677,-0.2998855,0.000065,0.00465,187.19511,"REGULAR",false,false,false,0.003156,0.000099532306,0.031537484,0.001392165,0.0018633674,1.3384674,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1738425180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,128.60464,"REGULAR",false,false,false,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1738425180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4544096,0.00028298478,1611878400000,6,7708828160,"CoinMarketCap",133461,133461,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019525236,0.00030534444,"2.7595923E-4 - 3.0534444E-4",0.00027595923,133461,0.00030333025,"CCC",0.00030333025,434534,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018984778,0.071912035,"2.64E-4 - 0.002443",-0.0021600153,-0.8841651,0.000264,0.002443,-80.438995,"REGULAR",false,false,false,0.00044914,-0.00016615522,-0.36994082,0.00071372,-0.0004307352,-0.6035073,2181481,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",false,false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.029015,0.026568066,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58856,58856,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012721345,0.027105618,"{""low"":0.025697025,""high"":0.027105618}",0.025697025,58856,0.025875676,"CCC",0.025875676,53091,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012541066,0.89406615,"{""low"":0.014027,""high"":0.164491}",-0.13792293,-0.83848315,0.014027,0.164491,-82.64753,"REGULAR",false,false,false,0.02594918,0.0006188862,0.023849932,0.021841034,0.004727032,0.21642895,608500,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.5501146,0.009698753,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059622526,0.009701246,"{""low"":0.00889656,""high"":0.009701246}",0.00889656,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046987534,0.9397507,"{""low"":0.005,""high"":0.069938}",-0.060239244,-0.86132354,0.005,0.069938,-68.0525,"REGULAR",false,false,false,0.01065582,-0.0009570671,-0.08981637,0.01227729,-0.002578537,-0.21002492,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.94514865,0.2747704,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1959901,1959901,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00262177,0.2768223,"{""low"":0.2727949,""high"":0.2768223}",0.2727949,1959901,0.27653986,"CCC",0.27653986,3231995,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11337541,0.7024717,"{""low"":0.161395,""high"":0.42734}",-0.15256959,-0.35702157,0.161395,0.42734,-3.5477579,"REGULAR",false,false,false,0.23397803,0.040792376,0.17434275,0.24525315,0.029517263,0.12035427,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1738425180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-16.063711,0.000015591475,1715126400000,6,948428144640,"CoinMarketCap",848414,848414,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000029838939,0.000018303692,"1.5576945E-5 - 1.8303692E-5",0.000015576945,848414,0.000018129178,"CCC",0.000018129178,948067,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008591474,1.2273535,"7.0E-6 - 2.68E-4",-0.00025240853,-0.9418228,0.000007,0.000268,-45.454544,"REGULAR",false,false,false,0.00002642,-0.000010828526,-0.4098609,0.000055135,-0.000039543524,-0.71721274,14787393,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1738425240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,137.38818,"REGULAR",false,false,false,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1738425180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8329762,0.00066874607,1728345600000,6,19292413952,"CoinMarketCap",1599220,1599220,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005617272,0.0006754152,"6.5788196E-4 - 6.754152E-4",0.00065788196,1599220,0.00066986977,"CCC",0.00066986977,623167,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005487461,4.572884,"1.2E-4 - 8.85E-4",-0.00021625392,-0.24435471,0.00012,0.000885,32.936512,"REGULAR",false,false,false,0.00063552,0.000033226097,0.052281752,0.0006584052,0.000010340882,0.015705954,12901726,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6825533,0.12672676,"2022-06-01T00:00:00.000Z",6,25641218048,"CoinMarketCap",49282552,49282552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006225556,0.13097203,"{""low"":0.12606287,""high"":0.13097203}",0.12606287,49282552,0.12984955,"CCC",0.12984955,169130102,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027615763,0.2786347,"{""low"":0.099111,""high"":0.207548}",-0.080821246,-0.3894099,0.099111,0.207548,27.46892,"REGULAR",false,false,false,0.12731089,-0.0005841255,-0.004588182,0.14829734,-0.021570578,-0.14545493,3249428736,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1738425180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.2900276,0.14360751,1607299200000,6,198399728,"CoinMarketCap",371294,371294,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009639263,0.15460187,"0.14281346 - 0.15460187",0.14281346,371294,0.14802268,"CCC",0.14802268,162557,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14280552,178.06174,"8.02E-4 - 0.799067",-0.6554595,-0.820281,0.000802,0.799067,-52.987732,"REGULAR",false,false,false,0.35399848,-0.21039097,-0.59432733,0.44239745,-0.29878992,-0.675388,28491690,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.8135047,0.005064203,"2017-11-09T00:00:00.000Z",6,55474929664,"CoinMarketCap",28397388,28397388,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00025609275,0.0051825386,"{""low"":0.0050333017,""high"":0.0051825386}",0.0050333017,28397388,0.005155186,"CCC",0.005155186,43182297,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003939203,3.501514,"{""low"":0.001125,""high"":0.022943}",-0.017878797,-0.77927023,0.001125,0.022943,-39.452667,"REGULAR",false,false,false,0.00573048,-0.000666277,-0.11626897,0.00524877,-0.00018456718,-0.03516389,280936288,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.296696,0.0038745927,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",135712,135712,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0001739536,0.003994285,"{""low"":0.00386465,""high"":0.003994285}",0.00386465,135712,0.0039697676,"CCC",0.0039697676,312579,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006455928,0.19993584,"{""low"":0.003229,""high"":0.019085}",-0.015210407,-0.7969823,0.003229,0.019085,-78.70515,"REGULAR",false,false,false,0.00470446,-0.0008298673,-0.17640013,0.004821075,-0.0009464824,-0.19632186,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1610126,0.049656224,"2022-01-18T00:00:00.000Z",6,7529986560,"CoinMarketCap",18844470,18844470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0021559075,0.051123414,"{""low"":0.049194638,""high"":0.051123414}",0.049194638,18844470,0.05028934,"CCC",0.05028934,42932092,21212068,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031962246,0.06879519,"{""low"":0.04646,""high"":0.194717}",-0.14506078,-0.7449826,0.04646,0.194717,-72.31946,"REGULAR",false,false,false,0.06036748,-0.010711256,-0.17743422,0.06404951,-0.014393289,-0.22472128,373910720,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.522152,0.16732006,"2022-01-11T00:00:00.000Z",6,945183616,"CoinMarketCap",10610295,10610295,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00792484,0.17561084,"{""low"":0.16606373,""high"":0.17561084}",0.16606373,10610295,0.17294095,"CCC",0.17294095,20650010,10770136,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.037562057,0.28947777,"{""low"":0.129758,""high"":0.727861}",-0.5605409,-0.77012086,0.129758,0.727861,-50.210426,"REGULAR",false,false,false,0.23241317,-0.065093115,-0.28007498,0.20445512,-0.037135065,-0.18162942,158148176,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1738425180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.603381,2.995372e-10,1618876800000,8,93136099525787650,"CoinMarketCap",747524,747524,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4454216e-11,3.0672015e-10,"2.9802058E-10 - 3.0672015E-10",2.9802058e-10,747524,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5166202e-12,0.005088978,"2.9802058E-10 - 3.0672015E-10",-7.1829487e-12,-0.023418574,2.9802058e-10,3.0672015e-10,,"REGULAR",false,false,false,,,,,,,27897726,15,0,"KISHU"
