"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04563983,0.006445203,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38894,38894,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000002940651,"2024-11-10T08:49:00.000Z",0.0065090433,"{""low"":0.0063507524,""high"":0.0065090433}",0.0063507524,38894,0.00635597,"CCC",0.00635597,90665,35941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003696203,1.3445628,"{""low"":0.002749,""high"":0.041508}",-0.035062797,-0.8447238,0.002749,0.041508,-59.4249,0.00736016,-0.0009149569,-0.124312095,0.00632076,0.00012444286,0.019687958,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0253054,0.49629954,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,142484400,"CoinMarketCap",1879977,1879977,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005141288,"2024-11-10T08:50:00.000Z",0.507738,"{""low"":0.4946501,""high"":0.507738}",0.4946501,1879977,0.5016982,"CCC",0.5016982,1867903,1626474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24507552,0.97552586,"{""low"":0.251224,""high"":1.269673}",-0.7733735,-0.6091123,0.251224,1.269673,-44.978493,0.5146021,-0.01830259,-0.035566486,0.5588474,-0.06254789,-0.111923024,70714944,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.404304,0.032786533,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",405228,405228,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.002541855,"2024-11-10T08:49:00.000Z",0.033040594,"{""low"":0.031091593,""high"":0.033040594}",0.031091593,405228,0.031091593,"CCC",0.031091593,168197,132690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010459533,0.46847013,"{""low"":0.022327,""high"":0.135185}",-0.10239847,-0.7574692,0.022327,0.135185,-11.291224,0.02589462,0.0068919137,0.26615235,0.037136354,-0.0043498203,-0.117131054,30061870,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.082811,0.12336503,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1167012,1167012,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012324423,"2024-11-10T08:49:00.000Z",0.13297284,"{""low"":0.12336503,""high"":0.13297284}",0.12336503,1167012,0.13008133,"CCC",0.13008133,343855,584485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07598003,1.6034616,"{""low"":0.047385,""high"":2.8567}",-2.733335,-0.9568156,0.047385,2.8567,-89.78355,0.07842888,0.04493615,0.5729541,0.15722324,-0.03385821,-0.21535118,1676392,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.701708,0.0010782275,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",3820,3820,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006772124,1731228600,0.0010782275,"0.0010782275 - 0.0010782275",0.0010782275,3820,0.0010782275,"CCC",0.0010782275,479,11,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00077422755,2.5468013,"3.04E-4 - 0.006879",-0.0058007725,-0.8432581,0.000304,0.006879,134.39023,0.00094286,0.00013536756,0.14357123,0.001847945,-0.0007697175,-0.4165262,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.000023501512,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,-1.0299118e-8,1731228540,0.000023515451,"2.3495837E-5 - 2.3515451E-5",0.000023495837,10,0.000023508428,"CCC",0.000023508428,,,,,,5.675247e-9,0.00024154266,"2.3495837E-5 - 2.3515451E-5",-1.3938916e-8,-0.0005927556,0.000023495837,0.000023515451,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.946884,0.000002374513,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",572940,572940,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5423984e-7,1731228540,0.0000023794046,"2.2874424E-6 - 2.3794046E-6",0.0000022874424,572940,0.00000229652,"CCC",0.00000229652,524425,549900,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013745131,1.3745131,"1.0E-6 - 1.5E-5",-0.000012625486,-0.8416991,0.000001,0.000015,100,0.000002,3.745131e-7,0.18725654,0.000002465,-9.048699e-8,-0.036708716,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24348006,0.0013691258,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",1205992,1205992,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00000332552,1731228600,0.0013967518,"0.001186397 - 0.0013967518",0.001186397,1205992,0.0011954069,"CCC",0.0011954069,266645,643266,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009791257,2.5105789,"3.9E-4 - 0.004219",-0.0028498746,-0.67548573,0.00039,0.004219,99.160835,0.00081062,0.00055850577,0.6889859,0.00103724,0.00033188576,0.31997007,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6049255,0.029886877,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",20259,20259,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00018189475,"2024-11-10T08:49:00.000Z",0.03037741,"{""low"":0.029748363,""high"":0.03037741}",0.029748363,20259,0.03022466,"CCC",0.03022466,92012,46822,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0066798776,0.2878389,"{""low"":0.023207,""high"":0.232652}",-0.20276512,-0.8715383,0.023207,0.232652,-83.60728,0.0417221,-0.011835223,-0.28366795,0.07068759,-0.040800713,-0.5771977,856389,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.60365,0.08920317,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",143687,143687,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.007816128,"2024-11-10T08:50:00.000Z",0.08972117,"{""low"":0.082763776,""high"":0.08972117}",0.082763776,143687,0.083196744,"CCC",0.083196744,223594,43808,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.024834171,0.38580948,"{""low"":0.064369,""high"":0.46003}",-0.3708268,-0.8060927,0.064369,0.46003,-35.590656,0.10033006,-0.011126891,-0.11090286,0.13472106,-0.045517884,-0.33786765,7582269,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5326834,8.173473e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",9029667,9029667,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.8806775e-8,1731228540,8.173473e-7,"7.519615E-7 - 8.173473E-7",7.519615e-7,9029667,7.519615e-7,"CCC",7.519615e-7,3303448,7142246,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.173473e-7,,"0.0 - 2.0E-6",-0.0000011826527,-0.59132636,0,0.000002,0,0.00000102,-2.026527e-7,-0.19867912,3.5e-7,4.6734732e-7,1.335278,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5860254,14.851955,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08754921,"2024-11-10T08:50:00.000Z",14.912506,"{""low"":14.847775,""high"":14.912506}",14.847775,781,14.906343,"CCC",14.906343,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.653,11.387416,"{""low"":1.198955,""high"":17.0975}",-2.2455444,-0.13133758,1.198955,17.0975,-11.831093,14.851907,0.00004863739,0.0000032748246,14.863318,-0.0113630295,-0.0007645015,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3754244,0.015201303,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",489826,489826,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00063723885,"2024-11-10T08:49:00.000Z",0.015627699,"{""low"":0.015201303,""high"":0.015627699}",0.015201303,489826,0.015274784,"CCC",0.015274784,381860,477819,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009619303,1.7232717,"{""low"":0.005582,""high"":0.074478}",-0.059276696,-0.7958954,0.005582,0.074478,-32.372475,0.0099804,0.005220903,0.52311563,0.01494853,0.00025277305,0.016909558,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8753896,0.029937273,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",56710,56710,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000264382,"2024-11-10T08:49:00.000Z",0.029937744,"{""low"":0.028809318,""high"":0.029937744}",0.028809318,56710,0.028880455,"CCC",0.028880455,58762,57587,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004924273,0.19686855,"{""low"":0.025013,""high"":0.307847}",-0.27790973,-0.90275276,0.025013,0.307847,-5.1353574,0.03481916,-0.0048818868,-0.1402069,0.05190792,-0.021970646,-0.42326194,2897567,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8708644,0.0129121775,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1653000,1653000,"KLAUS","USD=X",,0.00048118737,"2024-11-10T08:49:00.000Z",0.013419265,"{""low"":0.012248869,""high"":0.013419265}",0.012248869,1653000,0.012442291,"CCC",0.012442291,,,,,,0.0006633084,0.054152627,"{""low"":0.012248869,""high"":0.013419265}",-0.00050708745,-0.03778802,0.012248869,0.013419265,,,,,,,,12912177,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.10178,32.531467,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.5791187,"2024-11-10T08:49:00.000Z",32.531467,"{""low"":31.266481,""high"":32.531467}",31.266481,1,31.266481,"CCC",31.266481,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.458166,1.6944964,"{""low"":12.073301,""high"":37.14218}",-4.610714,-0.124136865,12.073301,37.14218,12.929476,24.338682,8.192785,0.3366158,19.570267,12.961201,0.66229045,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9637327,0.00014795868,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7250599936,"CoinMarketCap",641858,641858,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000069969683,1731228540,0.00014894585,"1.3774651E-4 - 1.4894585E-4",0.00013774651,641858,0.00014150968,"CCC",0.00014150968,587112,1046921,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010695868,2.6087484,"4.1E-5 - 0.043777",-0.043629043,-0.9966202,0.000041,0.043777,-98.61674,0.00011742,0.00003053868,0.26008072,0.001668575,-0.0015206164,-0.91132635,1072789,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.955242,2290.7195,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6258595,6258595,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",630.23926,"2024-11-10T08:49:00.000Z",2339.1533,"{""low"":1715.6249,""high"":2339.1533}",1715.6249,6258595,1724.4008,"CCC",1724.4008,3285158,2998029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1059.6725,0.86078966,"{""low"":1231.047,""high"":32854.516}",-30563.797,-0.9302769,1231.047,32854.516,-63.044827,1473.7488,816.9707,0.5543487,2507.7446,-217.02515,-0.086541966,22907194,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.697846,0.11494014,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1107493,1107493,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010161288,"2024-11-10T08:49:00.000Z",0.121600226,"{""low"":0.10236359,""high"":0.121600226}",0.10236359,1107493,0.102891915,"CCC",0.102891915,819214,865111,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07526214,1.8968228,"{""low"":0.039678,""high"":0.400826}",-0.28588587,-0.7132418,0.039678,0.400826,121.285484,0.13137874,-0.016438603,-0.12512377,0.18033859,-0.065398455,-0.3626426,88686056,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.098057,1.45974495e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",109007,109007,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5754136e-9,1731228540,1.5259474e-8,"1.4222647E-8 - 1.5259474E-8",1.4222647e-8,109007,1.4778144e-8,"CCC",1.4778144e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.748024e-10,0.026352508,"1.4222647E-8 - 1.5259474E-8",-6.620242e-10,-0.043384474,1.4222647e-8,1.5259474e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
