"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",false,"2024-12-20T00:00:00.000Z",,6,99914816,"CoinMarketCap",269799,269799,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017767306,0.002518396,"{""low"":0.0025009653,""high"":0.002518396}",0.0025009653,269799,0.0025153602,"CCC",0.0025153602,237664,240524,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00016222312,0.069060504,"{""low"":0.002349,""high"":0.228071}",-0.22555979,-0.9889893,0.002349,0.228071,-97.0161,0.00297616,-0.00046493695,-0.1562204,0.00752147,-0.005010247,-0.6661261,250908,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07070539,0.002511223,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z","Choise.ai USD",6,465196032,"CoinMarketCap",2613493,2613493,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",6.100163e-7,0.004121041,"{""low"":0.004051304,""high"":0.004121041}",0.004051304,2613493,0.0040731183,"CCC",0.0040731183,2186109,2777532,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038381084,0.10407019,"{""low"":0.003688,""high"":0.038365}",-0.03429319,-0.89386654,0.003688,0.038365,-83.59117,0.0042952,-0.00022338936,-0.05200907,0.004995225,-0.00092341425,-0.1848594,1894190,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01498701,0.0040718107,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD",false,"2025-04-01T00:00:00.000Z","Collaterize USD",6,0,"CoinMarketCap",4254133,4254133,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0006124554,0.012981254,"{""low"":0.011209464,""high"":0.012981254}",0.011209464,4254133,0.012185048,"CCC",0.012185048,5740605,6857463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0038592368,0.49338233,"{""low"":0.007822,""high"":0.090007}",-0.07832576,-0.8702186,0.007822,0.090007,-22.060894,0.01480632,-0.0031250827,-0.2110641,0.0216598,-0.0099785635,-0.4606951,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.981868,0.011681237,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD",6,833592320,"CoinMarketCap",1419365,1419365,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020368211,0.011798887,"{""low"":0.011499038,""high"":0.011798887}",0.011499038,1419365,0.01170305,"CCC",0.01170305,1249260,1446823,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010694433,0.10250583,"{""low"":0.010433,""high"":0.102307}",-0.090804555,-0.8875693,0.010433,0.102307,-71.50093,0.01367276,-0.0021703169,-0.1587329,0.018519985,-0.0070175417,-0.37891725,9588348,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7399622,0.011502443,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD",false,"2025-02-18T00:00:00.000Z","BugsCoin USD",6,11563499520,"CoinMarketCap",9226893,9226893,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003934626,0.0038343042,"{""low"":0.0033373635,""high"":0.0038343042}",0.0033373635,9226893,0.0037663344,"CCC",0.0037663344,12407087,13755770,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001984622,1.4412651,"{""low"":0.001377,""high"":0.012298}",-0.008936378,-0.726653,0.001377,0.012298,-12.438965,0.00662862,-0.0032669979,-0.49286246,0.007705855,-0.0043442333,-0.5637575,38872116,15,0,false,false,"[]","2025-10-09T21:31:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-10.478127,0.003361622,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD",false,1650326400000,"CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",809442,809442,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.482786e-9,7.92093e-8,"7.0917615E-8 - 7.92093E-8",7.0917615e-8,809442,7.91849e-8,"CCC",7.91849e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6182256e-9,0.022818387,"7.0917615E-8 - 7.92093E-8",-6.67346e-9,-0.084250964,7.0917615e-8,7.92093e-8,,,,,,,,0,15,0,false,false,"[]",1760046600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.204126,7.253584e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD",false,1654560000000,"WAGMI Games USD",8,2200000004096,"CoinMarketCap",307000,307000,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3590102e-7,0.000003947414,"3.7477892E-6 - 3.947414E-6",0.0000037477892,307000,0.000003946017,"CCC",0.000003946017,450504,329645,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.982701e-7,0.26609004,"3.0E-6 - 3.3E-5",-0.00002920173,-0.8849009,0.000003,0.000033,-63.636364,0.00000504,-0.0000012417297,-0.24637495,0.00000479,-9.917296e-7,-0.20704168,8356194,15,0,false,false,"[]",1760046600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.4543695,0.0000037982702,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD",false,"2024-12-17T00:00:00.000Z","OverProtocol USD",6,0,"CoinMarketCap",27165,27165,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0005705692,0.008949638,"{""low"":0.008400623,""high"":0.008949638}",0.008400623,27165,0.008402179,"CCC",0.008402179,1420260,328809,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0022336384,0.33258465,"{""low"":0.006716,""high"":0.207183}",-0.19823337,-0.9568032,0.006716,0.207183,-95.6584,0.01293442,-0.003984782,-0.30807582,0.026150744,-0.017201107,-0.6577674,0,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,6.8094573,0.008949638,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",false,"2022-09-27T00:00:00.000Z",,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",false,1649980800000,,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD",false,"2024-11-08T00:00:00.000Z","UNIT0 USD",6,5099246,"CoinMarketCap",528731,528731,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021265775,0.3477726,"{""low"":0.3211754,""high"":0.3477726}",0.3211754,528731,0.34612682,"CCC",0.34612682,437129,600436,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.23153764,2.4220684,"{""low"":0.095595,""high"":1.463122}",-1.1359894,-0.7764147,0.095595,1.463122,-54.423187,0.29151866,0.035613984,0.12216708,0.21478313,0.11234951,0.5230835,1668129,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.1038694,0.32713264,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",false,1632355200000,,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD",false,"2025-07-23T00:00:00.000Z","Codatta USD",6,2500000000,"CoinMarketCap",3441579,3441579,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00076109497,0.0084750205,"{""low"":0.0075610084,""high"":0.0084750205}",0.0075610084,3441579,0.0084750205,"CCC",0.0084750205,20495148,4101784,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0054334877,2.4235003,"{""low"":0.002242,""high"":0.028917}",-0.021241512,-0.73456836,0.002242,0.028917,110.62982,0.00871374,-0.0010382519,-0.11915112,0.008433436,-0.00075794803,-0.08987416,19188720,15,0,false,false,"[]","2025-10-09T21:40:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-9.021363,0.007675488,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD",false,1748822400000,"Paparazzi Token USD",6,0,"CoinMarketCap",1505739,1505739,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.010720506,0.046327017,"0.033614043 - 0.046327017",0.033614043,1505739,0.044074196,"CCC",0.044074196,718574,1343021,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.032718044,36.515675,"8.96E-4 - 0.051329",-0.017714959,-0.3451257,0.000896,0.051329,1766.3981,0.01076534,0.022848703,2.122432,0.005311938,0.028302105,5.3280187,0,15,0,false,false,"[]",1760046600,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-24.18093,0.033614043,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD",6,999881088,"CoinMarketCap",5054213,5054213,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0017224252,0.032678273,"{""low"":0.029819107,""high"":0.032678273}",0.029819107,5054213,0.032567058,"CCC",0.032567058,7428448,5108694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0065179747,0.26702067,"{""low"":0.02441,""high"":0.167269}",-0.13634104,-0.81510043,0.02441,0.167269,-77.34436,0.0353467,-0.004418727,-0.12501101,0.04823176,-0.017303783,-0.35876328,30924298,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.275359,0.030927975,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",false,"2024-12-23T00:00:00.000Z",,6,1814583296,"CoinMarketCap",94864,94864,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00003351632,0.0018790662,"{""low"":0.001833033,""high"":0.0018790662}",0.001833033,94864,0.0018727077,"CCC",0.0018727077,325678,103381,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00083813176,0.8372944,"{""low"":0.001001,""high"":0.006209}",-0.004369868,-0.7037958,0.001001,0.006209,-69.07829,0.00230658,-0.00046744826,-0.2026586,0.00176452,0.00007461186,0.04228451,3337258,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.7897832,0.0018391318,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z","Elastos USD",4,22932064,"CoinMarketCap",681727,681727,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06284118,1.812931,"{""low"":1.7289895,""high"":1.812931}",1.7289895,681727,1.799765,"CCC",1.799765,2577870,1057062,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7482364,0.7564002,"{""low"":0.989207,""high"":3.891227}",-2.1537836,-0.55349725,0.989207,3.891227,1.0892749,1.8554232,-0.117979765,-0.06358644,1.4763883,0.2610551,0.17682008,39843164,15,0,false,false,"[]","2025-10-09T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.4906237,1.7374434,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS Chain USD",false,"2025-06-30T00:00:00.000Z","IRIS USD",6,0,"CoinMarketCap",29072,29072,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.076328754,0.27604502,"{""low"":0.18372056,""high"":0.27604502}",0.18372056,29072,0.25945276,"CCC",0.25945276,496740,32015,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13563448,2.819785,"{""low"":0.048101,""high"":2.213518}",-2.0297823,-0.91699386,0.048101,2.213518,-77.39191,0.15715268,0.026582807,0.16915274,0.3467658,-0.1630303,-0.4701453,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-29.349955,0.18373549,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z","Wilder World USD",6,424630752,"CoinMarketCap",2288529,2288529,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00976865,0.24092428,"{""low"":0.2312335,""high"":0.24092428}",0.2312335,2288529,0.24064639,"CCC",0.24064639,39612392,6673369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12789434,1.2268277,"{""low"":0.104248,""high"":1.014833}",-0.78269064,-0.7712507,0.104248,1.014833,2.150774,0.28148526,-0.049342915,-0.17529485,0.2336511,-0.0015087575,-0.0064573097,98574784,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.0381203,0.23214234,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD",false,"2022-01-13T00:00:00.000Z","Pocket Network USD",6,2265750528,"CoinMarketCap",575169,575169,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00029497035,0.024160473,"{""low"":0.022888238,""high"":0.024160473}",0.022888238,575169,0.023924543,"CCC",0.023924543,11831203,1004515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.014705684,1.681226,"{""low"":0.008747,""high"":0.101041}",-0.07758831,-0.76788944,0.008747,0.101041,-35.41037,0.03152128,-0.008068595,-0.25597295,0.03111064,-0.0076579563,-0.24615231,53137932,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2421011,0.023452684,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD",false,1737417600000,"Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD",false,"2023-10-26T00:00:00.000Z","Ultima USD",2,37409,"CoinMarketCap",51675500,51675500,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-287.2876,4713.8613,"{""low"":4262.3643,""high"":4713.8613}",4262.3643,51675500,4709.177,"CCC",4709.177,19764689,26507988,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",751.66724,0.21162157,"{""low"":3551.9407,""high"":22681.002}",-18377.395,-0.810255,3551.9407,22681.002,-25.90667,6671.3677,-2367.7598,-0.3549137,10218.071,-5914.4634,-0.57882386,160993664,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.257775,4303.608,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD",false,"2020-07-20T00:00:00.000Z","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD",false,1703116800000,"Script Network USD",6,680808000,"CoinMarketCap",118763,118763,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000049261027,0.0005991823,"5.0996325E-4 - 5.991823E-4",0.00050996325,118763,0.00059443194,"CCC",0.00059443194,104852,110165,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002367849,0.7814683,"3.03E-4 - 0.015481",-0.014941215,-0.9651324,0.000303,0.015481,-94.055244,0.0004439,0.0000958849,0.21600562,0.000690215,-0.00015043007,-0.2179467,367489,15,0,false,false,"[]",1760046600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.362845,0.0005397849,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z","Pepe Slayer USD",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",294063,294063,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017049715,0.1817494,"{""low"":0.166607,""high"":0.1817494}",0.166607,294063,0.18036053,"CCC",0.18036053,599771,298522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04316953,0.3364104,"{""low"":0.128324,""high"":5.710242}",-5.5387483,-0.96996737,0.128324,5.710242,-93.26791,0.21122243,-0.039728895,-0.18809032,0.21272461,-0.04123108,-0.19382374,1637531,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.042863,0.17149353,"UNFI"
