"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","[]",1710458820,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","[]","2025-08-12T03:16:00.000Z",-11.461984,0.017404342,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10341921,10341921,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0022531375,0.01757932,"{""low"":0.017309789,""high"":0.01757932}",0.017309789,10341921,0.017359613,"CCC",0.017359613,12227220,5677270,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007975342,0.8458311,"{""low"":0.009429,""high"":0.054298}",-0.03689366,-0.67946625,0.009429,0.054298,-42.94884,0.0170836,0.0003207419,0.018774843,0.01860113,-0.0011967886,-0.06433956,17404278,15,0,false,false,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD","[]",1641381960,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","[]","2025-08-12T03:16:00.000Z",-15.004544,0.03946107,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",6224359,6224359,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0069661997,0.039526273,"{""low"":0.03643047,""high"":0.039526273}",0.03643047,6224359,0.03643047,"CCC",0.03643047,1416113,4524976,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.035512067,8.992673,"{""low"":0.003949,""high"":0.085527}",-0.046065934,-0.5386127,0.003949,0.085527,156.17137,0.0166455,0.022815568,1.3706748,0.00918734,0.030273728,3.2951572,21620774,15,0,false,false,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","[]","2025-08-12T03:10:00.000Z",4.9234505,0.0014773112,false,"2024-09-19T00:00:00.000Z",6,556350976,"CoinMarketCap",210530,210530,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000069321715,0.0014839426,"{""low"":0.0014755863,""high"":0.0014839426}",0.0014755863,210530,0.0014834232,"CCC",0.0014834232,753711,479488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00012831122,0.0951158,"{""low"":0.001349,""high"":0.097737}",-0.09625969,-0.98488486,0.001349,0.097737,-90.86208,0.00282008,-0.0013427687,-0.4761456,0.006967405,-0.0054900935,-0.7879682,821903,15,0,false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","[]",1754968560,0.92134666,0.0008239226,false,1630454400000,6,392954880,"CoinMarketCap",68199,68199,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000007521885,0.0008248004,"8.236146E-4 - 8.248004E-4",0.0008236146,68199,0.0008243227,"CCC",0.0008243227,132649,153146,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031692255,0.62509376,"5.07E-4 - 0.013498",-0.012674077,-0.93895966,0.000507,0.013498,-79.22999,0.00078926,0.000034662546,0.043917775,0.000869075,-0.00004515244,-0.051954594,323764,15,0,false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","[]","2025-08-12T03:16:00.000Z",3.0067015,0.11423365,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",2160456,2160456,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.003334403,0.11541331,"{""low"":0.11283926,""high"":0.11541331}",0.11283926,2160456,0.11300243,"CCC",0.11300243,2407117,1450270,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.041462652,0.5697689,"{""low"":0.072771,""high"":0.802574}",-0.6883403,-0.85766584,0.072771,0.802574,23.214579,0.11866146,-0.004427813,-0.03731467,0.23234226,-0.11810861,-0.5083389,114110496,15,0,false,false,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","[]","2025-08-12T03:16:00.000Z",-13.471015,0.012884886,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",685169,685169,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.002005946,0.013066172,"{""low"":0.012703012,""high"":0.013066172}",0.012703012,685169,0.012703012,"CCC",0.012703012,427493,1101236,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015848856,0.14025536,"{""low"":0.0113,""high"":0.043142}",-0.030257113,-0.70133775,0.0113,0.043142,-42.139744,0.02119856,-0.008313674,-0.39218107,0.027730914,-0.014846028,-0.5353602,0,15,0,false,false,"REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD","[]","2025-08-12T03:16:00.000Z",-0.13551953,0.00423987,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",309459,309459,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000005753711,0.0042479443,"{""low"":0.00423987,""high"":0.0042479443}",0.00423987,309459,0.004245977,"CCC",0.004245977,537577,393748,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006486988,0.015537695,"{""low"":0.004175,""high"":0.228071}",-0.22383113,-0.98140985,0.004175,0.228071,-95.003494,0.00503804,-0.00079817045,-0.15842876,0.02066494,-0.01642507,-0.7948278,423625,15,0,false,false,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","[]","2025-08-12T03:16:00.000Z",0.85642385,0.004590997,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1958954,1958954,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000038984697,0.0046517425,"{""low"":0.004590997,""high"":0.0046517425}",0.004590997,1958954,0.0046503,"CCC",0.0046503,2007726,1317917,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009029971,0.24484737,"{""low"":0.003688,""high"":0.038538}",-0.033947006,-0.88087094,0.003688,0.038538,-75.24585,0.0044629,0.0001280969,0.028702615,0.006561595,-0.001970598,-0.300323,2075140,15,0,false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD","[]","2025-08-12T03:16:00.000Z",-19.982946,0.023913579,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18288178,18288178,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.005972024,0.024138985,"{""low"":0.023036722,""high"":0.024138985}",0.023036722,18288178,0.023036722,"CCC",0.023036722,5399537,4613896,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015895579,1.9824867,"{""low"":0.008018,""high"":0.090007}",-0.06609342,-0.73431426,0.008018,0.090007,98.40732,0.02067336,0.0032402184,0.15673399,0.024166694,-0.00025311485,-0.010473706,0,15,0,false,false,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",2.716626,0.018205738,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1442137,1442137,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00048150122,0.018299717,"{""low"":0.0181071,""high"":0.018299717}",0.0181071,1442137,0.018118193,"CCC",0.018118193,1446035,843211,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020877384,0.12952839,"{""low"":0.016118,""high"":0.102307}",-0.08410126,-0.82204795,0.016118,0.102307,-56.391586,0.01762132,0.00058441795,0.03316539,0.02366942,-0.005463682,-0.23083295,14846883,15,0,false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","[]","2025-08-12T03:16:00.000Z",-3.5132794,0.0071992707,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8076723,8076723,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00026213983,0.0072480566,"{""low"":0.0070854956,""high"":0.0072480566}",0.0070854956,8076723,0.0072480566,"CCC",0.0072480566,9804896,7491504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0058222706,4.2282286,"{""low"":0.001377,""high"":0.012298}",-0.0050987294,-0.41459826,0.001377,0.012298,64.403625,0.00667832,0.00052095065,0.078006245,0.0072129825,-0.000013711862,-0.0019009976,83248760,15,0,false,false,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","[]",1754968560,-3.0599172,6.661545e-8,false,1650326400000,8,0,"CoinMarketCap",1355496,1355496,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1027162e-9,6.66209e-8,"6.5477856E-8 - 6.66209E-8",6.5477856e-8,1355496,6.5521334e-8,"CCC",6.5521334e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1375931e-9,0.017373707,"6.5477856E-8 - 6.66209E-8",-5.449863e-12,-0.0000818041,6.5477856e-8,6.66209e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","[]",1754968560,-0.27340502,0.0000063112366,false,1654560000000,8,2200000004096,"CoinMarketCap",537839,537839,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7302682e-8,0.0000063211774,"6.2444333E-6 - 6.3211774E-6",0.0000062444333,537839,0.000006247427,"CCC",0.000006247427,622940,511857,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033112365,1.1037455,"3.0E-6 - 3.3E-5",-0.000026688764,-0.8087504,0.000003,0.000033,20.000004,0.00000486,0.0000014512366,0.29860836,0.000004835,0.0000014762368,0.30532303,13884720,15,0,false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD","[]","2025-08-12T03:16:00.000Z",-1.9958878,0.018537603,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1077836,1077836,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00037752464,0.018553399,"{""low"":0.018530862,""high"":0.018553399}",0.018530862,1077836,0.018530862,"CCC",0.018530862,3157964,1804190,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0007856041,0.044254404,"{""low"":0.017752,""high"":0.207183}",-0.1886454,-0.91052544,0.017752,0.207183,-90.01943,0.02650164,-0.007964037,-0.3005111,0.033693176,-0.015155572,-0.44981134,0,15,0,false,false,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","[]",1668537000,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","[]","2025-08-12T03:16:00.000Z",11.599565,0.1872262,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",54819,54819,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.019460127,0.1895922,"{""low"":0.18098573,""high"":0.1895922}",0.18098573,54819,0.18283534,"CCC",0.18283534,573376,296550,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.091631204,0.9585355,"{""low"":0.095595,""high"":1.463122}",-1.2758958,-0.8720365,0.095595,1.463122,-77.63905,0.12816672,0.059059486,0.46080205,0.28083083,-0.093604624,-0.3333132,954712,15,0,false,false,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","[]",1650738540,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","[]",1754968560,4.038765,0.0017126014,false,1748822400000,6,0,"CoinMarketCap",353543,353543,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00006648281,0.0018446584,"0.0016966966 - 0.0018446584",0.0016966966,353543,0.0017918056,"CCC",0.0017918056,1294607,497490,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008166014,0.9113855,"8.96E-4 - 0.007754",-0.0060413983,-0.77913314,0.000896,0.007754,-19.389051,0.00185132,-0.00013871863,-0.07492958,0.0018986088,-0.00018600735,-0.097970344,0,15,0,false,false,"REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","[]","2025-08-12T03:16:00.000Z",-15.496377,0.04337988,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13245308,13245308,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.007955056,0.043525066,"{""low"":0.042698383,""high"":0.043525066}",0.042698383,13245308,0.043102313,"CCC",0.043102313,13991407,6472823,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01896988,0.7771356,"{""low"":0.02441,""high"":0.167269}",-0.123889126,-0.740658,0.02441,0.167269,-71.47302,0.0437049,-0.0003250204,-0.007436704,0.05499893,-0.01161905,-0.21125956,43374720,15,0,false,false,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD","[]","2025-08-12T03:16:00.000Z",-1.4112685,0.003979354,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",500781,500781,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000056963414,0.004013613,"{""low"":0.003967782,""high"":0.004013613}",0.003967782,500781,0.0040062875,"CCC",0.0040062875,303148,601029,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0029783542,2.9753788,"{""low"":0.001001,""high"":0.006209}",-0.0022296458,-0.35909903,0.001001,0.006209,-31.152958,0.00209172,0.0018876342,0.90243155,0.00173415,0.002245204,1.2947,0,15,0,false,false,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","[]","2025-08-12T03:16:00.000Z",-4.974942,0.29137716,false,"2021-07-15T00:00:00.000Z",6,563550912,"CoinMarketCap",2785222,2785222,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.015254766,0.2952523,"{""low"":0.28451255,""high"":0.2952523}",0.28451255,2785222,0.28632298,"CCC",0.28632298,3092105,3203254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19124416,1.9099014,"{""low"":0.100133,""high"":0.501893}",-0.21051583,-0.41944367,0.100133,0.501893,-7.754326,0.22183008,0.06954707,0.31351507,0.1812972,0.11007996,0.6071796,164205872,15,0,false,false,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","[]","2025-08-12T03:19:00.000Z",-3.5629127,1.2683439,false,"2018-02-01T00:00:00.000Z",4,22841236,"CoinMarketCap",3136361,3136361,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.046859622,1.278771,"{""low"":1.2645081,""high"":1.278771}",1.2645081,3136361,1.278771,"CCC",1.278771,2257216,2802695,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2791369,0.28218248,"{""low"":0.989207,""high"":3.891227}",-2.622883,-0.6740504,0.989207,3.891227,-28.13866,1.3642558,-0.09591186,-0.07030343,1.5036845,-0.2353406,-0.1565093,28970546,15,0,false,false,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","USD","[]","2025-08-12T03:16:00.000Z",-2.1132154,0.20466965,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0044184923,0.20570035,"{""low"":0.18531467,""high"":0.20570035}",0.18531467,9478,0.1930423,"CCC",0.1930423,2847144,124938,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15656865,3.2549977,"{""low"":0.048101,""high"":2.213518}",-2.0088482,-0.90753645,0.048101,2.213518,-83.234825,0.6150711,-0.41040146,-0.6672423,0.6150711,-0.41040146,-0.6672423,0,15,0,false,false,"REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","[]","2025-08-12T03:16:00.000Z",-6.419071,0.41005406,false,"2021-05-11T00:00:00.000Z",6,396541696,"CoinMarketCap",1519829,1519829,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.028127193,0.422598,"{""low"":0.40903333,""high"":0.422598}",0.40903333,1519829,0.41737065,"CCC",0.41737065,1657711,2804857,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.30580604,2.9334476,"{""low"":0.104248,""high"":1.014833}",-0.6047789,-0.59593934,0.104248,1.014833,62.66439,0.24916476,0.1608893,0.6457145,0.21989538,0.19015868,0.86476886,162603520,15,0,false,false,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
