"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.0006483723,-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.005053118,"2024-11-17T05:51:00.000Z",0.06852395,"{""low"":0.064138755,""high"":0.06852395}",0.064138755,1035628,0.06761051,"CCC",0.06761051,616794,678093,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013676658,0.021323549,"{""low"":0.064138755,""high"":0.239632}","2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1035628,1035628,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.06550642,-0.17412558,-0.7266374,0.064138755,0.239632,-37.739117,0.0823605,-0.016854078,-0.20463787,0.10785027,-0.042343847,-0.392617,10598975,15,0,false,false,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-7.1614943,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00010083616,1731822660,0.0004890814,"4.323174E-4 - 4.890814E-4",0.0004323174,34069,0.00045832546,"CCC",0.00045832546,,,,,,0.000056763965,0.1313016,"4.323174E-4 - 4.890814E-4",,6,0,"CoinMarketCap",34069,34069,"DXY","USD=X",,0.0004890814,0,0,0.0004323174,0.0004890814,,,,,,,,0,15,0,false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-17.093267,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00037648936,1731822420,0.0020017354,"0.0011912338 - 0.0020017354",0.0011912338,668130,0.0017808747,"CCC",0.0017808747,163247,38463,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0008908448,2.8552718,"3.12E-4 - 0.074681",1710806400000,6,0,"CoinMarketCap",668130,668130,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0012028448,-0.073478155,-0.9838936,0.000312,0.074681,-98.290726,0.00061146,0.00059138477,0.96716833,0.006185705,-0.00498286,-0.8055444,0,15,0,false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,45.560223,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.09202957,"2024-11-17T05:47:00.000Z",5.7700844,"{""low"":5.5862193,""high"":5.7700844}",5.5862193,54634,5.7581077,"CCC",5.7581077,297131,164549,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.3296485,18.0712,"{""low"":0.294925,""high"":83.084175}","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",54634,54634,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",5.6245737,-77.4596,-0.9323027,0.294925,83.084175,-91.121544,6.271161,-0.6465874,-0.10310489,5.09325,0.5313239,0.10431923,0,15,0,false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.60986,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00128901,"2024-11-17T05:51:00.000Z",0.16954492,"{""low"":0.16707614,""high"":0.16954492}",0.16707614,6354,0.16856596,"CCC",0.16856596,,,,,,0.0015069097,0.009019299,"{""low"":0.16707614,""high"":0.16954492}",,6,0,"CoinMarketCap",6354,6354,"LAY3R","USD=X",,0.16858305,-0.00096186996,-0.0056732455,0.16707614,0.16954492,,,,,,,,0,15,0,false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.77050686,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5926815e-11,1731822660,3.198841e-8,"3.196728E-8 - 3.198841E-8",3.196728e-8,170,3.198368e-8,"CCC",3.198368e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"3.196728E-8 - 3.198841E-8",1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.196728e-8,-2.1131541e-11,-0.0006605999,3.196728e-8,3.198841e-8,,,,,,,,0,15,0,false,false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0497947,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006053686,"2024-11-17T05:51:00.000Z",0.1513487,"{""low"":0.14109798,""high"":0.1513487}",0.14109798,157282560,0.14670025,"CCC",0.14670025,78631831,242542621,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05771155,0.61781067,"{""low"":0.093413,""high"":0.207548}","2022-06-01T00:00:00.000Z",6,25168285696,"CoinMarketCap",157282560,157282560,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.15112455,-0.056423455,-0.27185738,0.093413,0.207548,-1.6749144,0.13257208,0.018552467,0.13994248,0.15192436,-0.0007998049,-0.0052644946,3803546112,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.172925,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00092163775,"2024-11-17T05:51:00.000Z",0.014777842,"{""low"":0.014320461,""high"":0.014777842}",0.014320461,142284,0.014698584,"CCC",0.014698584,501697,249846,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0025678612,0.21757849,"{""low"":0.011802,""high"":0.510482}","2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",142284,142284,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.014369861,-0.49611214,-0.9718504,0.011802,0.510482,-96.48219,0.01676598,-0.0023961188,-0.14291552,0.04476269,-0.03039283,-0.67897683,683491,15,0,false,false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0271263,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00025582127,"2024-11-17T05:51:00.000Z",0.008442728,"{""low"":0.008193097,""high"":0.008442728}",0.008193097,47821,0.008361951,"CCC",0.008361951,75542,53627,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004554995,1.2231458,"{""low"":0.003724,""high"":0.028254}","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47821,47821,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.008278995,-0.019975007,-0.70697975,0.003724,0.028254,-60.780056,0.00760148,0.0006775148,0.08912933,0.00689668,0.0013823146,0.20043188,0,15,0,false,false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.188522,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0.000001031841,-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.005042821,-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.1659381e-7,1731822660,0.0000019530994,"1.8775224E-6 - 1.9530994E-6",0.0000018775224,9861,0.0000019530978,"CCC",0.0000019530978,21650,28237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.128179e-7,0.9128179,"1.0E-6 - 1.17E-4",1717200000000,8,420690001920,"CoinMarketCap",9861,9861,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000019128179,-0.00011508718,-0.9836511,0.000001,0.000117,-94.117645,0.00000336,-0.0000014471821,-0.43070894,0.0000065179,-0.0000046050823,-0.7065285,804703,15,0,false,false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.7452044,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0034129024,"2024-11-17T05:47:00.000Z",0.22485322,"{""low"":0.2158937,""high"":0.22485322}",0.2158937,35343,0.22381762,"CCC",0.22381762,138175,51469,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.14647976,2.0376108,"{""low"":0.071888,""high"":3.142767}","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35343,35343,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.21836776,-2.9243991,-0.9305173,0.071888,3.142767,-13.037544,0.21557608,0.002791673,0.012949827,0.33117706,-0.1128093,-0.3406314,0,15,0,false,false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.5388594,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.6081128,"2024-11-17T05:47:00.000Z",4.5175347,"{""low"":4.153145,""high"":4.5175347}",4.153145,134235,4.4875154,"CCC",4.4875154,52228,130461,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.6688807,1.4436886,"{""low"":1.848654,""high"":21.934006}","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",134235,134235,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",4.5175347,-17.416471,-0.7940397,1.848654,21.934006,-47.770214,4.703949,-0.18641424,-0.039629307,4.6850176,-0.16748285,-0.03574861,0,15,0,false,false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-11.864111,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008834779,"2024-11-17T05:51:00.000Z",0.2765011,"{""low"":0.27031192,""high"":0.2765011}",0.27031192,42450,0.27398548,"CCC",0.27398548,60963,44660,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.072102815,0.3581414,"{""low"":0.201325,""high"":2.035138}","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42450,42450,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.2734278,-1.76171,-0.86564654,0.201325,2.035138,-84.92363,0.26297483,0.010452986,0.039748996,0.399311,-0.12588319,-0.315251,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.3390052,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1797714,"2024-11-17T05:51:00.000Z",102.22608,"{""low"":94.114876,""high"":102.22608}",94.114876,294466,97.37204,"CCC",97.37204,261686,340951,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.98289,0.69057316,"{""low"":59.346195,""high"":161.83302}","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",294466,294466,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",100.32909,-61.503937,-0.38004565,59.346195,161.83302,8.695745,82.34726,17.981827,0.21836582,87.901115,12.427971,0.14138581,56082296,15,0,false,false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.220864,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.015607297,"2024-11-17T05:54:00.000Z",0.9975844,"{""low"":0.94458544,""high"":0.9975844}",0.94458544,28317384,0.9899395,"CCC",0.9899395,16489858,23238676,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28661668,0.4148832,"{""low"":0.690837,""high"":1.706224}","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",28317384,28317384,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.9774537,-0.72877026,-0.42712462,0.690837,1.706224,-17.809963,1.0403514,-0.06289768,-0.060458113,1.0125353,-0.035081625,-0.03464731,407256000,15,0,false,false,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5716398,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.07626283,"2024-11-17T05:51:00.000Z",1.3691231,"{""low"":1.3398558,""high"":1.3691231}",1.3398558,516130,1.3398558,"CCC",1.3398558,,,,,,0.021372437,0.015951296,"{""low"":1.3398558,""high"":1.3691231}",,4,54483924,"CoinMarketCap",516130,516130,"BELLS","USD=X",,1.3612282,-0.007894874,-0.005766372,1.3398558,1.3691231,,,,,,,,74165056,15,0,false,false,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-5.305274,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003254373,1731822660,0.000625331,"5.8694364E-4 - 6.25331E-4",0.00058694364,13,0.0006252403,"CCC",0.0006252403,49,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00033294363,1.3108016,"2.54E-4 - 0.016968",1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00058694364,-0.016381057,-0.9654088,0.000254,0.016968,-67.18171,0.00073406,-0.00014711637,-0.20041464,0.00091276,-0.00032581633,-0.3569573,0,15,0,false,false,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,5.8700776,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00022254139,"2024-11-17T05:51:00.000Z",0.017861972,"{""low"":0.017861972,""high"":0.017861972}",0.017861972,13,0.017861972,"CCC",0.017861972,314,999,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0028479714,0.18968771,"{""low"":0.015014,""high"":0.196201}","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.017861972,-0.17833902,-0.9089608,0.015014,0.196201,-65.944244,0.01809022,-0.00022824854,-0.012617234,0.03244164,-0.014579667,-0.44941217,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,1.2616136,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000031053205,1731822420,0.001368335,"0.0013185102 - 0.001368335",0.0013185102,198394,0.0013185102,"CCC",0.0013185102,177119,203323,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003837946,0.40103927,"9.57E-4 - 168.12076",1710892800000,6,0,"CoinMarketCap",198394,198394,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0013407946,-168.11942,-0.999992,0.000957,168.12076,-10.738254,0.00212036,-0.0007795654,-0.3676571,0.00392773,-0.0025869354,-0.6586337,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.2636032,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0012622476,"2024-11-17T05:47:00.000Z",0.087246455,"{""low"":0.07826895,""high"":0.087246455}",0.07826895,196694,0.085141435,"CCC",0.085141435,215594,297405,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04581547,1.2713453,"{""low"":0.036037,""high"":0.600037}","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",196694,196694,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.08185247,-0.5181845,-0.86358756,0.036037,0.600037,-74.752686,0.05785444,0.023998033,0.4148002,0.07900168,0.0028507933,0.036085222,0,15,0,false,false,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5186796,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007585816,"2024-11-17T05:51:00.000Z",0.08740351,"{""low"":0.07988797,""high"":0.08740351}",0.07988797,360876,0.08282229,"CCC",0.08282229,139772,210413,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.076115064,13.391109,"{""low"":0.005684,""high"":0.911886}","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",360876,360876,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.08179907,-0.8300869,-0.9102968,0.005684,0.911886,-88.13852,0.07152994,0.010269128,0.14356405,0.2058394,-0.12404033,-0.6026073,0,15,0,false,false,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,10.221652,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006766282,"2024-11-17T05:51:00.000Z",0.054976635,"{""low"":0.04951865,""high"":0.054976635}",0.04951865,10949920,0.054976635,"CCC",0.054976635,11152848,10372283,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.035217077,2.2422688,"{""low"":0.015706,""high"":0.097745}","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10949920,10949920,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.05092308,-0.046821922,-0.47902113,0.015706,0.097745,-31.251467,0.02394196,0.026981119,1.1269386,0.02829003,0.02263305,0.80003625,50413852,15,0,false,false,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15.323311,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0022229403,"2024-11-17T05:51:00.000Z",0.036653657,"{""low"":0.035864845,""high"":0.036653657}",0.035864845,19913,0.036652196,"CCC",0.036652196,9132,19863,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015849117,0.79146653,"{""low"":0.020025,""high"":0.215283}","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19913,19913,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.035874117,-0.1794089,-0.833363,0.020025,0.215283,-68.744156,0.03418182,0.0016922988,0.049508743,0.038976286,-0.0031021684,-0.07959118,5381117,15,0,false,false,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.834936,"UBT"
