"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.9346021,0.008231565,0.00966584,-0.001434275,-0.14838596,0.02606184,-0.017830275,-0.68415254,1325347,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",960739,960739,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00007765833,0.008383422,"{""low"":0.008098849,""high"":0.008383422}",0.008098849,960739,0.008256466,"CCC",0.008256466,2075161,3685661,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0005265651,0.068340704,"{""low"":0.007705,""high"":0.270832}",-0.26260042,-0.96960634,0.007705,0.270832,-95.97742,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.15029894,0.012005734,0.01174518,0.00026055425,0.02218393,0.0138587,-0.0018529659,-0.13370417,1083355,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",326926,326926,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000018017367,0.012141211,"{""low"":0.011887665,""high"":0.012141211}",0.011887665,326926,0.011904602,"CCC",0.011904602,456133,409973,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023957342,0.24929596,"{""low"":0.00961,""high"":0.048325}",-0.036319263,-0.75156265,0.00961,0.048325,-58.48952,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.21811624,0.0012560649,0.00136206,-0.0001059951,-0.077819705,0.001854035,-0.0005979701,-0.32252362,16865414,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13427183616,"CoinMarketCap",170504,170504,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000027456554,0.001264868,"{""low"":0.0012416925,""high"":0.001264868}",0.0012416925,170504,0.0012646123,"CCC",0.0012646123,281260,159496,"2021-09-17T00:00:00.000Z",24000000000,13427183616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00024506485,0.24239846,"{""low"":0.001011,""high"":0.010515}",-0.009258935,-0.88054544,0.001011,0.010515,-84.8463,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,,,,,,,0,15,0,false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.6777275,0.013432593,0.008473,0.0049595935,0.5853409,0.008270495,0.0051620984,0.6241584,16495225,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7526771,7526771,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00047648977,0.013461371,"{""low"":0.01323972,""high"":0.013461371}",0.01323972,7526771,0.013242954,"CCC",0.013242954,17466300,5879285,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.009322593,2.2682707,"{""low"":0.00411,""high"":0.037271}",-0.023838408,-0.6395967,0.00411,0.037271,-33.276146,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.2452939,0.00020075665,0.00019522,0.0000055366545,0.028361103,0.00029445,-0.00009369335,-0.31819782,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12170,12170,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00000440859,0.00020087704,"{""low"":1.9666039,""high"":4}",0.00019666039,12170,0.00019728178,"CCC",0.00019728178,16077,11678,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000077756646,0.6321678,"{""low"":1.23,""high"":4}",-0.0017982435,-0.8995715,0.000123,0.001999,-90.02047,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.05129202,86.138336,85.47822,0.6601181,0.007722647,103.26223,-17.123894,-0.16582921,1808905088,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25696594,25696594,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.044204712,86.75701,"{""low"":85.352264,""high"":86.75701}",85.352264,25696594,85.50703,"CCC",85.50703,37594146,22832106,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.69156,0.9380108,"{""low"":44.446777,""high"":257.02878}",-170.89044,-0.6648689,44.446777,257.02878,67.3895,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.9225251,0.057536643,0.06234222,-0.004805576,-0.07708381,0.08804756,-0.030510914,-0.34652767,4795671,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",586129,586129,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0005259365,0.05761837,"{""low"":0.056939464,""high"":0.05761837}",0.056939464,586129,0.057176135,"CCC",0.057176135,728788,673195,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.021770641,0.6086965,"{""low"":0.035766,""high"":0.366707}",-0.30917037,-0.8430992,0.035766,0.366707,-63.11318,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,18.39488,0.0316548,0.01125668,0.020398121,1.8120904,0.01998385,0.011670951,0.5840191,31653216,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999949888,"CoinMarketCap",12042156,12042156,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.004918169,0.0316548,"{""low"":0.02490988,""high"":0.0316548}",0.02490988,12042156,0.025463032,"CCC",0.025463032,4985637,15032776,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0257788,4.387134,"{""low"":0.005876,""high"":0.061787}",-0.0301322,-0.48767865,0.005876,0.061787,-36.01854,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-12.510688,0.018179948,0.02307798,-0.004898032,-0.21223834,0.039878067,-0.02169812,-0.5441116,1611178,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314436,314436,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0025996733,0.01890608,"{""low"":0.018046295,""high"":0.01890608}",0.018046295,314436,0.018070707,"CCC",0.018070707,312864,274406,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00013365224,0.0074060764,"{""low"":0.018046295,""high"":0.123411}",-0.105231054,-0.8526878,0.018046295,0.123411,-73.44225,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.45212975,0.0037133626,0.0042026,-0.0004892375,-0.11641305,0.006623475,-0.0029101123,-0.43936336,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",44897,44897,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000016865553,0.0037370606,"{""low"":0.003687992,""high"":0.0037370606}",0.003687992,44897,0.0036965634,"CCC",0.0036965634,94549,39092,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003136252,0.008517794,"{""low"":0.003682,""high"":0.024159}",-0.020445637,-0.8462949,0.003682,0.024159,-78.99556,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.6312409,0.0016566353,0.00240414,-0.00074750476,-0.31092396,0.004701735,-0.0030450998,-0.6476545,177315,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",10079,10079,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000010523829,0.0017415123,"{""low"":0.0016554727,""high"":0.0017415123}",0.0016554727,10079,0.0017382815,"CCC",0.0017382815,11700,2332,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000011626398,0.0007023008,"{""low"":0.0016554727,""high"":0.037415}",-0.035758365,-0.9557227,0.0016554727,0.037415,-84.663475,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.4549121,0.00017553532,0.0001678,0.000007735318,0.046098437,0.00021822,-0.000042684682,-0.19560389,0,15,0,false,false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",7.949129e-7,0.00017553532,"{""low"":1.747404,""high"":4}",0.0001747404,4,0.0001747404,"CCC",0.0001747404,7,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000027535309,0.18604937,"{""low"":1.48,""high"":4}",-0.0003394647,-0.6591547,0.000148,0.000515,-57.21271,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.1595898,0.0060224505,0.00691912,-0.00089666946,-0.12959298,0.01505945,-0.009036999,-0.6000883,11693402,15,0,false,false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2781898,2781898,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00007065525,0.0060567707,"{""low"":0.00585921,""high"":0.0060567707}",0.00585921,2781898,0.005912833,"CCC",0.005912833,7462592,6111429,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0019124504,0.46531639,"{""low"":0.00411,""high"":0.222069}",-0.21604654,-0.97288024,0.00411,0.222069,-92.145134,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.045549,0.06065553,0.0657046,-0.0050490685,-0.076844975,0.07995484,-0.01929931,-0.24137762,909832,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",141668,141668,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000027615577,0.060721397,"{""low"":0.060632206,""high"":0.060721397}",0.060632206,141668,0.060681216,"CCC",0.060681216,134499,121680,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04397753,2.6368587,"{""low"":0.016678,""high"":1.23437}",-1.1737145,-0.9508612,0.016678,1.23437,-94.537476,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.8593795,0.031198416,0.02830032,0.0028980952,0.10240503,0.033535905,-0.0023374893,-0.06970109,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",55144,55144,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00091833994,0.032483004,"{""low"":0.030785374,""high"":0.032483004}",0.030785374,55144,0.032483004,"CCC",0.032483004,95508,77483,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013923416,0.80598646,"{""low"":0.017275,""high"":0.05331}",-0.022111584,-0.41477367,0.017275,0.05331,-28.889774,"ONTACT"
