"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.7991796,0.008930817,"Swell Network USD","Swell Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018968172,0.26966408,"{""low"":0.007034,""high"":0.069728}",-0.060797185,-0.8719192,0.007034,0.069728,-77.448235,0.01050338,-0.0015725624,-0.14971966,0.023495352,-0.014564535,-0.61989003,19238114,15,0,"2024-11-07T00:00:00.000Z",6,2154127104,"CoinMarketCap",7662986,7662986,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0004089782,0.009149782,"{""low"":0.008534055,""high"":0.009149782}",0.008534055,7662986,0.008538809,"CCC",0.008538809,13372277,6406764,"2024-11-07T00:00:00.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.08481588,0.011609064,"Orange USD","Orange USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00084906444,0.07890934,"{""low"":0.01076,""high"":0.466641}",-0.45503193,-0.97512203,0.01076,0.466641,-97.438095,0.01490224,-0.0032931753,-0.22098526,0.061608724,-0.04999966,-0.8115679,1035528,15,0,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",701723,701723,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000009838492,0.011706073,"{""low"":0.011564891,""high"":0.011706073}",0.011564891,701723,0.011564891,"CCC",0.011564891,692807,641839,"2024-02-06T00:00:00.000Z","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.8712255,1607.6938,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",216.74536,0.15582559,"{""low"":1390.9485,""high"":4092.3384}",-2484.6445,-0.6071454,1390.9485,4092.3384,-50.628483,1862.3231,-254.62927,-0.13672669,2762.7664,-1155.0725,-0.4180855,14894028800,15,0,"2020-12-23T00:00:00.000Z",2,9264220,"CoinMarketCap",25201532,25201532,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",29.531006,1650.7289,"{""low"":1584.5752,""high"":1650.7289}",1584.5752,25201532,1584.5752,"CCC",1584.5752,70682766,19417312,"2020-12-23T00:00:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.65066254,0.0041242843,"Velas USD","Velas USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005812843,0.16406557,"{""low"":0.003543,""high"":0.020871}",-0.016746717,-0.80239165,0.003543,0.020871,-75.0482,0.00455774,-0.0004334557,-0.095103204,0.00891491,-0.004790626,-0.5373723,11160521,15,0,"2019-10-03T00:00:00.000Z",6,2706050304,"CoinMarketCap",366232,366232,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000027010683,0.004249289,"{""low"":0.0040857056,""high"":0.004249289}",0.0040857056,366232,0.0041419175,"CCC",0.0041419175,253552,332365,"2019-10-03T00:00:00.000Z","REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:47:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.25564337,0.124689154,"Quantlytica USD","Quantlytica USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09598216,3.3435106,"{""low"":0.028707,""high"":0.427923}",-0.30323383,-0.70861775,0.028707,0.427923,310.7822,0.17160654,-0.046917386,-0.27340093,0.13850988,-0.01382073,-0.09978154,0,15,0,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",207410,207410,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00031794608,0.1254762,"{""low"":0.12339201,""high"":0.1254762}",0.12339201,207410,0.124467105,"CCC",0.124467105,346589,216622,"2024-09-23T00:00:00.000Z","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,14.138056,0.009547734,"Athene Network USD","Athene Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0042797336,0.81240195,"{""low"":0.005268,""high"":0.126861}",-0.11731327,-0.92473865,0.005268,0.126861,-91.30252,0.0296913,-0.020143565,-0.67843324,0.0296913,-0.020143565,-0.67843324,0,15,0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19985,19985,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0011826586,0.0102226,"{""low"":0.007977893,""high"":0.0102226}",0.007977893,19985,0.008487006,"CCC",0.008487006,55275,37721,"2025-02-27T00:00:00.000Z","REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.6964254,6.216458e-7,"Coq Inu USD","Coq Inu USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.216458e-7,,"0.0 - 4.0E-6",-0.0000033783542,-0.8445886,0,0.000004,-66.666664,9.4e-7,-3.1835418e-7,-0.33867466,0.00000127,-6.4835416e-7,-0.5105151,43154652,15,0,1702252800000,8,69420001001472,"CoinMarketCap",3140214,3140214,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.2159611e-8,6.4413405e-7,"6.002669E-7 - 6.4413405E-7",6.002669e-7,3140214,6.0043794e-7,"CCC",6.0043794e-7,3614074,3769496,1702252800,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.4966716,0.0029155733,"neur.sh USD","neur.sh USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0010905733,0.59757435,"{""low"":0.001825,""high"":0.006071}",-0.0031554266,-0.519754,0.001825,0.006071,-50.239807,0.00335052,-0.00043494673,-0.1298147,0.00335052,-0.00043494673,-0.1298147,2645311,15,0,"2025-03-02T00:00:00.000Z",6,907303936,"CoinMarketCap",2574345,2574345,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00004299311,0.0030834107,"{""low"":0.0028168296,""high"":0.0030834107}",0.0028168296,2574345,0.0029055197,"CCC",0.0029055197,4995223,2588299,"2025-01-07T00:00:00.000Z","REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.114369,0.0031641712,"Samoyedcoin USD","Samoyedcoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0008651712,0.376325,"{""low"":0.002299,""high"":0.02075}",-0.017585829,-0.84750986,0.002299,0.02075,-51.70812,0.0029619,0.00020227116,0.068291016,0.006335985,-0.0031718137,-0.5006031,11571799,15,0,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",754864,754864,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00003565778,0.0032977606,"{""low"":0.0031641712,""high"":0.0032977606}",0.0031641712,754864,0.0032217035,"CCC",0.0032217035,825069,1048820,"2021-05-12T00:00:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.6662996,0.000030882537,"smolecoin USD","smolecoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009882537,0.470597,"2.1E-5 - 6.7E-5",-0.000036117464,-0.5390666,0.000021,0.000067,-43.636364,0.00002884,0.000002042536,0.07082302,0.00004233,-0.000011447464,-0.27043384,0,15,0,1710979200000,6,0,"CoinMarketCap",1548976,1548976,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.0440712e-7,0.00003171777,"3.0296955E-5 - 3.171777E-5",0.000030296955,1548976,0.000030729057,"CCC",0.000030729057,1938079,1364903,1710979200,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.7256868,0.45253262,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.028416634,0.067002036,"{""low"":0.424116,""high"":3.193713}",-2.7411804,-0.8583052,0.424116,3.193713,-84.48682,0.5347429,-0.08221027,-0.15373795,1.1496571,-0.6971245,-0.606376,3192332,15,0,"2023-10-26T00:00:00.000Z",6,7054369,"CoinMarketCap",1044940,1044940,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.012007326,0.46041575,"{""low"":0.43914282,""high"":0.46041575}",0.43914282,1044940,0.44213253,"CCC",0.44213253,1162357,1033554,"2023-10-26T00:00:00.000Z","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.15531893,0.00009215427,"PinEye USD","PinEye USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023154265,0.33556905,"6.9E-5 - 0.051908",-0.05181585,-0.9982247,0.000069,0.051908,-99.28533,0.00023026,-0.00013810574,-0.5997817,0.0014273095,-0.0013351552,-0.935435,0,15,0,1737936000000,6,0,"CoinMarketCap",249720,249720,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",1.4290708e-7,0.000102503254,"9.066801E-5 - 1.02503254E-4",0.00009066801,249720,0.00009321294,"CCC",0.00009321294,897930,311605,1737936000,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,3.3842828,0.01332397,"Gold Fever USD","Gold Fever USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.00077997055,0.062178776,"{""low"":0.012544,""high"":0.145326}",-0.13200203,-0.9083166,0.012544,0.145326,-89.26273,0.01993786,-0.0066138897,-0.33172515,0.049701586,-0.036377616,-0.7319206,0,15,0,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",77777,77777,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00043615978,0.013846522,"{""low"":0.012776824,""high"":0.013846522}",0.012776824,77777,0.013062803,"CCC",0.013062803,66469,88341,"2021-11-19T00:00:00.000Z","REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.1287036,0.13458928,"PAAL AI USD","PAAL AI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06369229,0.8983778,"{""low"":0.070897,""high"":0.543581}",-0.40899172,-0.75240254,0.070897,0.543581,-61.21147,0.11422708,0.020362206,0.17826076,0.21852781,-0.083938524,-0.3841091,119210672,15,0,"2023-07-01T00:00:00.000Z",6,885736640,"CoinMarketCap",10439108,10439108,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0065659434,0.14398274,"{""low"":0.12973268,""high"":0.14398274}",0.12973268,10439108,0.12973268,"CCC",0.12973268,8179583,9777833,"2023-06-23T00:00:00.000Z","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,13.85942,0.0052887173,"Credefi USD","Credefi USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024587174,0.86880475,"{""low"":0.00283,""high"":0.036997}",-0.031708285,-0.8570501,0.00283,0.036997,-86.49427,0.00416958,0.0011191373,0.26840526,0.01148356,-0.006194843,-0.53945315,3958995,15,0,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",375067,375067,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0006437632,0.005377315,"{""low"":0.004715877,""high"":0.005377315}",0.004715877,375067,0.004741327,"CCC",0.004741327,239071,246467,"2021-10-26T00:00:00.000Z","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01130565,0.010960166,"Kleros USD","Kleros USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008591665,0.08505757,"{""low"":0.010101,""high"":0.033395}",-0.022434834,-0.6718022,0.010101,0.033395,-63.00193,0.0131505,-0.0021903338,-0.16655897,0.01728262,-0.0063224537,-0.36582726,8826164,15,0,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",116238,116238,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000001238659,0.011088227,"{""low"":0.010904736,""high"":0.011088227}",0.010904736,116238,0.010936816,"CCC",0.010936816,144014,101260,"2018-11-01T00:00:00.000Z","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-8.978762,0.0038762188,"MetaCene USD","MetaCene USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0000687174,0.018047899,"{""low"":0.0038075014,""high"":0.140488}",-0.13661177,-0.97240883,0.0038075014,0.140488,-96.740974,0.0130327,-0.009156481,-0.7025775,0.02966078,-0.025784561,-0.869315,742619,15,0,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",213402,213402,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00038236822,0.0041235993,"{""low"":0.0038075014,""high"":0.0041235993}",0.0038075014,213402,0.004114795,"CCC",0.004114795,731631,358329,"2024-09-05T00:00:00.000Z","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATAMOTO USD",,false,false,false,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,3.2125342,0.23922983,"AI Companions USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.22173584,12.674965,"{""low"":0.017494,""high"":0.547823}",-0.30859318,-0.5633082,0.017494,0.547823,609.6518,0.1988265,0.04040332,0.20320892,0.16768391,0.071545914,0.4266713,179422304,15,0,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",6258050,6258050,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.00744614,0.27698514,"{""low"":0.20182425,""high"":0.27698514}",0.20182425,6258050,0.22997126,"CCC",0.22997126,7238688,4777440,"2024-09-09T00:00:00.000Z","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.6320364,0.016046375,"Flare USD","Flare USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005143375,0.47173944,"{""low"":0.010903,""high"":0.03821}",-0.022163626,-0.5800478,0.010903,0.03821,-50.68927,0.01489414,0.0011522351,0.077361636,0.02008986,-0.004043484,-0.20126991,1012869760,15,0,"2023-01-10T00:00:00.000Z",6,63121403904,"CoinMarketCap",8618441,8618441,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026622787,0.01671908,"{""low"":0.016046375,""high"":0.01671908}",0.016046375,8618441,0.016219763,"CCC",0.016219763,13742881,20497368,"2020-12-11T00:00:00.000Z","REGULAR","FLR"
