"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.50842714,"1.0E-4 - 0.001862",-0.0017111573,-0.9189889,0.0001,0.001862,-85.0046,0.00030362,-0.0001527773,-0.50318587,0.0003879307,-0.00023708798,-0.6111607,51755,15,0,"[]",1749671640,"CCC","REGULAR","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6645584,0.00015084271,false,1740873600000,6,343107072,"CoinMarketCap",337279,337279,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000012521123,0.00016768539,"1.4880588E-4 - 1.6768539E-4",0.00014880588,337279,0.0001627635,"CCC",0.0001627635,811242,437960,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00005084271,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.94352984,"{""low"":0.001526,""high"":0.021247}",-0.018281173,-0.860412,0.001526,0.021247,-18.741667,0.00274586,0.00021996652,0.08010843,0.00231255,0.00065327645,0.2824918,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6891448,0.0029658265,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",175727,175727,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00008195941,0.0030516945,"{""low"":0.0029656598,""high"":0.0030516945}",0.0029656598,175727,0.0030477627,"CCC",0.0030477627,148124,216022,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014398266,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"[]",1743486900,"CCC","REGULAR","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48305357,"{""low"":0.003469,""high"":0.039472}",-0.034327287,-0.86966175,0.003469,0.039472,-53.72542,0.0059785,-0.000833787,-0.13946424,0.009789445,-0.0046447325,-0.47446328,4988904,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.8034308,0.005144713,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",279843,279843,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000094485,0.0055404752,"{""low"":0.005103778,""high"":0.0055404752}",0.005103778,279843,0.0052476265,"CCC",0.0052476265,338532,264421,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0016757129,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,"CCC","REGULAR","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"[]",1677177000,"CCC","REGULAR","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.82559,"3.9E-5 - 0.001685",-0.001301802,-0.77258277,0.000039,0.001685,-67.27575,0.00020218,0.000181018,0.89533085,0.00052528,-0.00014208202,-0.27048814,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-3.2354326,0.000383198,false,1580601600000,6,0,"CoinMarketCap",32279,32279,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00001281267,0.000397116,"3.5824126E-4 - 3.97116E-4",0.00035824126,32279,0.0003937357,"CCC",0.0003937357,29066,30189,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000344198,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1125464,"2.97E-4 - 0.003297",-0.0017785737,-0.53945214,0.000297,0.003297,398.0328,0.0014636,0.00005482626,0.03745987,0.001385455,0.00013297121,0.09597656,46356036,15,0,"[]",1749671520,"CCC","REGULAR","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.01980103,0.0015184262,false,1552608000000,6,30528999424,"CoinMarketCap",9566,9566,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",3.0058436e-7,0.0015195492,"0.001515484 - 0.0015195492",0.001515484,9566,0.001519403,"CCC",0.001519403,9419,6908,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012214263,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020448983,"2.3E-17 - 2.3470327E-17",0,0,2.3e-17,2.3470327e-17,,,,,,,,2741322,15,0,"[]",1749671580,"CCC","REGULAR","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.044897,2.3470327e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1551,1551,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.7032497e-19,2.3470327e-17,"2.3E-17 - 2.3470327E-17",2.3e-17,1551,2.3e-17,"CCC",2.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.703266e-19,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,39.630836,"6.0E-6 - 0.012481",-0.012237215,-0.9804675,0.000006,0.012481,-96.09527,0.00024328,5.0503877e-7,0.002075957,0.000418165,-0.00017437997,-0.41701233,300485,15,0,"[]",1749671520,"CCC","REGULAR","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1.2267927,0.00024378503,false,1645401600000,6,1232584320,"CoinMarketCap",211,211,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00000295449,0.00024379538,"2.408199E-4 - 2.4379538E-4",0.0002408199,211,0.00024085994,"CCC",0.00024085994,26467,385,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023778503,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.76811,0.00801598,-0.0010930719,-0.1363616,0.015639056,-0.008716147,-0.5573321,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006922908,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,179,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.016661147,"{""low"":0.0037373735,""high"":0.018661}",-0.014861357,-0.7963859,0.0037373735,0.018661,-54.537235,0.008013714,-0.0042140717,-0.5258575,0.008013714,-0.0042140717,-0.5258575,2390670,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-23.756247,0.0037996424,false,"2025-05-28T00:00:00.000Z",6,629182912,"CoinMarketCap",2257832,2257832,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0011839033,0.0051025846,"{""low"":0.0037373735,""high"":0.0051025846}",0.0037373735,2257832,0.005030026,"CCC",0.005030026,4392060,2967600,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000062268926,"AIGOV USD","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.842421,"{""low"":0.013422,""high"":0.298804}",-0.22038701,-0.73756385,0.013422,0.298804,30.560028,0.10637668,-0.027959704,-0.26283678,0.15848775,-0.08007078,-0.50521743,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.8927312,0.07841697,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",772722,772722,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0031762049,0.08689251,"{""low"":0.07830146,""high"":0.08689251}",0.07830146,772722,0.081993096,"CCC",0.081993096,840990,823120,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.064994976,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10664536,"{""low"":0.033953,""high"":0.94897}",-0.9113961,-0.9604056,0.033953,0.94897,-95.537926,0.07146214,-0.03388821,-0.47421208,0.23506908,-0.19749515,-0.8401579,1505133,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8697613,0.03757393,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",16053,16053,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00071593,0.042858705,"{""low"":0.037559066,""high"":0.042858705}",0.037559066,16053,0.038739063,"CCC",0.038739063,103823,58076,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00362093,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6862822,"2.0E-6 - 3.15E-4",-0.00030762746,-0.97659504,0.000002,0.000315,-97.35099,0.0000159,-0.000008527435,-0.5363167,0.00004731,-0.000039937437,-0.8441648,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-11.349663,0.0000073725646,false,1639526400000,8,0,"CoinMarketCap",148693,148693,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.438895e-7,0.000008403071,"6.0498505E-6 - 8.403071E-6",0.0000060498505,148693,0.000008093516,"CCC",0.000008093516,191037,154851,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000053725644,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"[]",1688063400,"CCC","REGULAR","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,"Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.91427,0.0180641,-0.006655433,-0.36843425,0.12412595,-0.112717286,-0.908088,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0,0.011408667,false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,103468,12,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,"ENO USD","ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","CCC","REGULAR","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,"CCC","REGULAR","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02861953,"{""low"":0.025732,""high"":0.036704}",-0.010235563,-0.27886778,0.025732,0.036704,-21.211672,0.02687932,-0.00041088276,-0.0152862035,0.02891262,-0.0024441835,-0.0845369,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.5566981,0.026468437,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00014653243,0.02670317,"{""low"":0.026468437,""high"":0.02670317}",0.026468437,121,0.02651677,"CCC",0.02651677,60435,13565,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00073643774,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.137167,"5.1E-5 - 0.012159",-0.011234005,-0.92392504,0.000051,0.012159,-92.38222,0.00082856,0.00009643554,0.116389334,0.00067091,0.00025408552,0.37871775,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.55142576,0.0009249955,false,1660003200000,6,0,"CoinMarketCap",28809,28809,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000050726812,0.00093358813,"9.0613187E-4 - 9.3358813E-4",0.00090613187,28809,0.0009200915,"CCC",0.0009200915,27321,28196,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00087399554,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 5.0E-6",-0.0000049443297,-0.988866,0,0.000005,-50,4e-8,1.5670384e-8,0.3917596,4.7e-7,-4.1432963e-7,-0.8815524,553307,15,0,"[]",1749671580,"CCC","REGULAR","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.0233895,5.5670384e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",183874,183874,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.639542e-10,5.6354835e-8,"5.4270956E-8 - 5.6354835E-8",5.4270956e-8,183874,5.551969e-8,"CCC",5.551969e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5670384e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013305043,"3.4997487E-9 - 3.6032268E-9",-5.6913807e-11,-0.015795233,3.4997487e-9,3.6032268e-9,,,,,,,,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5544125,3.546313e-9,false,1650585600000,8,0,"CoinMarketCap",32,32,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.5994764e-11,3.6032268e-9,"3.4997487E-9 - 3.6032268E-9",3.4997487e-9,32,3.602953e-9,"CCC",3.602953e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.6564308e-11,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8082203,"{""low"":1.796247,""high"":5.572581}",-2.3245704,-0.41714433,1.796247,5.572581,-30.139256,2.9453588,0.30265164,0.10275544,3.694176,-0.44616556,-0.120775394,841139968,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.758792,3.2480104,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",538652,538652,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.024460077,3.2537086,"{""low"":3.1946871,""high"":3.2537086}",3.1946871,538652,3.2223804,"CCC",3.2223804,1086693,669478,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4517634,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8790698,"{""low"":0.050016,""high"":102.5424}",-102.34838,-0.99810797,0.050016,102.5424,-97.597404,0.3049212,-0.11090565,-0.36371905,2.131096,-1.9370804,-0.90895975,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.3876348,0.19401556,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",33229,33229,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.008154884,0.22420503,"{""low"":0.18669583,""high"":0.22420503}",0.18669583,33229,0.19289319,"CCC",0.19289319,183546,50077,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14399956,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8181938,"5.33E-4 - 0.005941",-0.0044389027,-0.74716425,0.000533,0.005941,-63.737595,0.00102352,0.00047857722,0.46757972,0.00167456,-0.00017246278,-0.102989905,1276782,15,0,"[]",1749671640,"CCC","REGULAR","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-21.75058,0.0015020972,false,1681862400000,6,850000000,"CoinMarketCap",13788,13788,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00041753007,0.0019000287,"0.0014124968 - 0.0019000287",0.0014124968,13788,0.0017911036,"CCC",0.0017911036,13016,5674,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00096909725,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
