"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.786395,0.05129991,"BORA USD","BORA USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05815632,-0.006856408,-0.117896184,0.08605818,-0.034758266,-0.40389267,56417076,15,0,false,false,1407396,1261395,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0058679096,0.12915806,"{""low"":0.045432,""high"":0.19772}",-0.14642009,-0.7405426,0.045432,0.19772,-67.37536,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1365030,1365030,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0013906695,0.05303838,"{""low"":0.049507454,""high"":0.05303838}",0.049507454,1365030,0.05003972,"CCC",0.05003972,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0182185,0.00009501488,"Cratos USD","Cratos USD","[]",1764456840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012914,-0.000034125114,-0.264249,0.000199825,-0.00010481011,-0.5245095,4684203,15,0,false,false,652267,373437,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008014882,0.09212508,"8.7E-5 - 4.72E-4",-0.00037698512,-0.79869723,0.000087,0.000472,-71.73252,false,1632441600000,6,49299677184,"CoinMarketCap",381400,381400,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000018796709,0.000096095544,"9.2504E-5 - 9.6095544E-5",0.000092504,381400,0.000093497154,"CCC",0.000093497154,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.050726,0.0008008247,"Observer USD","Observer USD","[]",1764456840,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104118,-0.00024035526,-0.23084891,0.001452545,-0.00065172033,-0.44867477,5050866,15,0,false,false,101634,210585,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000050824718,0.06776629,"7.5E-4 - 0.007605",-0.006804175,-0.8946976,0.00075,0.007605,-64.92995,false,1547510400000,6,6307080704,"CoinMarketCap",1946298,1946298,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00005157641,0.00093295146,"7.833316E-4 - 9.3295146E-4",0.0007833316,1946298,0.0008013482,"CCC",0.0008013482,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34288004,0.0020818664,"MileVerse USD","MileVerse USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00275694,-0.0006750736,-0.24486336,0.00364772,-0.0015658536,-0.42926913,5748096,15,0,false,false,137334,58944,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00023786642,0.12899481,"{""low"":0.001844,""high"":0.011591}",-0.009509133,-0.8203894,0.001844,0.011591,-52.233677,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",30022,30022,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000071139075,0.0020984018,"{""low"":0.0020652176,""high"":0.0020984018}",0.0020652176,30022,0.0020849677,"CCC",0.0020849677,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6694446,0.0019077815,"MVL USD","MVL USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00201728,-0.00010949862,-0.054280326,0.002850365,-0.0009425834,-0.3306887,52469636,15,0,false,false,957557,1934904,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003107814,0.19460326,"{""low"":0.001597,""high"":0.006874}",-0.004966219,-0.7224642,0.001597,0.006874,-69.764725,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",1892304,1892304,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010235736,0.0019599604,"{""low"":0.0017992348,""high"":0.0019599604}",0.0017992348,1892304,0.0018123437,"CCC",0.0018123437,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8861953,0.002394377,"ELYSIA USD","ELYSIA USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00288936,-0.00049498305,-0.17131235,0.004165935,-0.0017715578,-0.42524856,11737823,15,0,false,false,544870,477171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000282377,0.13370124,"{""low"":0.002112,""high"":0.016733}",-0.014338623,-0.8569069,0.002112,0.016733,-63.23892,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",464026,464026,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002103229,0.0025169724,"{""low"":0.0023622636,""high"":0.0025169724}",0.0023622636,464026,0.0023740914,"CCC",0.0023740914,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.532547,0.0005736012,"Step App USD","Step App USD","[]",1764456840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074612,-0.00017251878,-0.23122121,0.00131774,-0.0007441387,-0.56470835,2487995,15,0,false,false,3080015,5191539,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005560124,0.1073383,"5.18E-4 - 0.004952",-0.004378399,-0.8841678,0.000518,0.004952,-85.54572,false,1650931200000,6,4337500160,"CoinMarketCap",2455349,2455349,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000040180224,0.0005759199,"5.3537625E-4 - 5.759199E-4",0.00053537625,2455349,0.0005388409,"CCC",0.0005388409,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.723498,0.0021504057,"Project WITH USD","Project WITH USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261282,-0.00046241423,-0.17697899,0.003738855,-0.0015884493,-0.42484915,2264428,15,0,false,false,212986,31822,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000060405582,0.028902192,"{""low"":0.00209,""high"":0.013012}",-0.010861594,-0.8347367,0.00209,0.013012,-72.72383,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",17734,17734,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000015671598,0.0022144546,"{""low"":0.0021374598,""high"":0.0022144546}",0.0021374598,17734,0.0021633517,"CCC",0.0021633517,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46275857,0.0041484227,"BOSagora USD","BOSagora USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00509522,-0.00094679743,-0.18582071,0.007076415,-0.002927992,-0.41376773,2372078,15,0,false,false,533560,503714,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026794227,1.8239774,"{""low"":0.001469,""high"":0.021575}",-0.017426576,-0.8077208,0.001469,0.021575,-73.422035,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",131049,131049,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000019108877,0.004153427,"{""low"":0.004129812,""high"":0.004153427}",0.004129812,131049,0.004135119,"CCC",0.004135119,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5061789,0.7891488,"Tokamak Network USD","Tokamak Network USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89212865,-0.10297984,-0.1154316,1.1438937,-0.3547449,-0.31012052,34597428,15,0,false,false,2130404,3583816,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10840583,0.15924634,"{""low"":0.680743,""high"":3.368115}",-2.5789661,-0.76570016,0.680743,3.368115,-50.733902,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1761449,1761449,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0040148497,0.8221954,"{""low"":0.7748847,""high"":0.8221954}",0.7748847,1761449,0.7901684,"CCC",0.7901684,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09135548,0.008824601,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01101368,-0.0021890793,-0.19876002,0.017458685,-0.008634084,-0.4945438,4902559,15,0,false,false,7838013,230986,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004946012,0.059375897,"{""low"":0.00833,""high"":0.059059}",-0.0502344,-0.8505799,0.00833,0.059059,-83.95304,false,"2021-08-17T00:00:00.000Z",6,555555968,"CoinMarketCap",116625,116625,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000008068979,0.0088544395,"{""low"":0.008788828,""high"":0.0088544395}",0.008788828,116625,0.008832486,"CCC",0.008832486,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7848634,0.0022045071,"Blocery USD","Blocery USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027772,-0.00057269284,-0.20621231,0.00384863,-0.0016441229,-0.42719692,2182462,15,0,false,false,191479,165631,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00010350719,0.04926568,"{""low"":0.002101,""high"":0.012369}",-0.010164494,-0.8217716,0.002101,0.012369,-59.043736,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",239051,239051,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000017167535,0.002332256,"{""low"":0.0021723036,""high"":0.002332256}",0.0021723036,239051,0.0022103034,"CCC",0.0022103034,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14953794,0.00047567586,"AMO Coin USD","AMO Coin USD","[]",1764456840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000553,-0.00007732416,-0.13982669,0.0007393,-0.00026362413,-0.35658613,10084328,15,0,false,false,357021,86553,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000067675865,0.16587222,"4.08E-4 - 0.002457",-0.0019813243,-0.80639976,0.000408,0.002457,-24.80253,false,1536624000000,6,21199998976,"CoinMarketCap",47106,47106,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",7.102499e-7,0.00048434373,"4.7186384E-4 - 4.8434373E-4",0.00047186384,47106,0.0004759439,"CCC",0.0004759439,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5637773,0.0009723159,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]",1764456840,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145146,-0.00047914404,-0.3301118,0.002068035,-0.0010957192,-0.5298359,2692704,15,0,false,false,165289,125737,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000054315897,0.059167642,"9.18E-4 - 0.006401",-0.005428684,-0.84809935,0.000918,0.006401,-81.25972,false,1597795200000,6,2769372160,"CoinMarketCap",159580,159580,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000005450973,0.0010016148,"9.6073264E-4 - 0.0010016148",0.00096073264,159580,0.0009641395,"CCC",0.0009641395,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0932475,0.0004191792,"BioPassport Token USD","BioPassport Token USD","[]",1764456900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061204,-0.00019286078,-0.3151114,0.00095637,-0.00053719076,-0.56169766,3571363,15,0,false,false,125980,148631,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000241792,0.061213166,"3.95E-4 - 0.00341",-0.0029908207,-0.8770735,0.000395,0.00341,-72.733116,false,1614729600000,6,8519896576,"CoinMarketCap",32115,32115,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000046333007,0.00043539584,"4.191792E-4 - 4.3539584E-4",0.0004191792,32115,0.00042381254,"CCC",0.00042381254,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8934214,0.040847916,"Moss Coin USD","Moss Coin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0442042,-0.0033562854,-0.07592684,0.05931541,-0.018467493,-0.31134394,17911390,15,0,false,false,736971,893650,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0065399148,0.1906236,"{""low"":0.034308,""high"":0.20337}",-0.16252209,-0.79914486,0.034308,0.20337,-64.49531,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",537352,537352,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011486672,0.041708734,"{""low"":0.03947938,""high"":0.041708734}",0.03947938,537352,0.039712418,"CCC",0.039712418,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1547549,0.0067295763,"ROA CORE USD","ROA CORE USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078466,-0.0011170241,-0.14235772,0.009744645,-0.0030150688,-0.30940777,4280010,15,0,false,false,1308217,188335,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00061357627,0.10032313,"{""low"":0.006116,""high"":0.024644}",-0.017914424,-0.7269284,0.006116,0.024644,-62.987507,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",89243,89243,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00014819903,0.0070375064,"{""low"":0.006711122,""high"":0.0070375064}",0.006711122,89243,0.0068772356,"CCC",0.0068772356,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.983539,0.007556822,"dKargo USD","dKargo USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00887592,-0.0013190983,-0.14861538,0.013844435,-0.006287613,-0.45416176,37784112,15,0,false,false,1963545,2238643,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010418221,0.1599113,"{""low"":0.006515,""high"":0.032655}",-0.025098179,-0.76858604,0.006515,0.032655,-77.86001,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2604732,2604732,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00080866786,0.0080486545,"{""low"":0.0067043854,""high"":0.0080486545}",0.0067043854,2604732,0.006848014,"CCC",0.006848014,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5957686,0.006346212,"ALTAVA USD","ALTAVA USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00785822,-0.0015120078,-0.19241099,0.01000367,-0.0036574584,-0.36561164,4416189,15,0,false,false,1531362,1617018,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013402118,0.26772112,"{""low"":0.005006,""high"":0.041031}",-0.03468479,-0.8453313,0.005006,0.041031,-77.97345,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3385579,3385579,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00003758492,0.007198044,"{""low"":0.006129942,""high"":0.007198044}",0.006129942,3385579,0.0063685155,"CCC",0.0063685155,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.765238,0.15803151,"Hunt Town USD","Hunt Town USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16873406,-0.01070255,-0.06342851,0.22910757,-0.071076065,-0.3102301,19938468,15,0,false,false,2395611,2971929,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.026877508,0.2049309,"{""low"":0.131154,""high"":0.523369}",-0.3653375,-0.69804955,0.131154,0.523369,-65.613304,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2510407,2510407,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.010013744,0.16357236,"{""low"":0.14748083,""high"":0.16357236}",0.14748083,2510407,0.14789651,"CCC",0.14789651,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.248688,0.0028828634,"MEVerse USD","MEVerse USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00363902,-0.00075615663,-0.20779128,0.005631825,-0.0027489616,-0.48811203,4977681,15,0,false,false,537843,327769,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005758633,0.24961564,"{""low"":0.002307,""high"":0.019588}",-0.016705137,-0.85282505,0.002307,0.019588,-29.063808,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",980078,980078,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00025917706,0.0031764915,"{""low"":0.0028291182,""high"":0.0031764915}",0.0028291182,980078,0.0030591434,"CCC",0.0030591434,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2929826,0.0025562732,"fanC USD","fanC USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00306874,-0.00051246677,-0.16699582,0.00454257,-0.0019862968,-0.43726277,3920621,15,0,false,false,749090,74605,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00044527324,0.21093,"{""low"":0.002111,""high"":0.011263}",-0.008706726,-0.7730379,0.002111,0.011263,-67.54647,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",3425587,3425587,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000081493985,0.0031247593,"{""low"":0.0022548377,""high"":0.0031247593}",0.0022548377,3425587,0.0025340011,"CCC",0.0025340011,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3579473,0.001831868,"Dvision Network USD","Dvision Network USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039159,-0.002084032,-0.5321975,0.007558135,-0.0057262667,-0.7576296,1831868,15,0,false,false,1129890,620123,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00020286802,0.124535315,"{""low"":0.001629,""high"":0.023826}",-0.02199413,-0.9231147,0.001629,0.023826,-89.8129,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300039,300039,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000065807253,0.0018478855,"{""low"":0.0017533253,""high"":0.0018478855}",0.0017533253,300039,0.0018465368,"CCC",0.0018465368,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1671581,0.048523072,"STAT USD","STAT USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06533332,-0.01681025,-0.25729978,0.07189099,-0.023367915,-0.3250465,3926405,15,0,false,false,1763764,1086805,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008223072,0.20404644,"{""low"":0.0403,""high"":0.239948}",-0.19142494,-0.79777676,0.0403,0.239948,-43.008095,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",5963199,5963199,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0010748655,0.06637592,"{""low"":0.044391107,""high"":0.06637592}",0.044391107,5963199,0.049521543,"CCC",0.049521543,"STAT"
