"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",611584,611584,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007901294,0.007657224,"{""low"":0.0075635966,""high"":0.007657224}",0.0075635966,611584,0.007638858,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.0321106,0.0075764656,"REGULAR","CCC",0.007638858,1049399,699825,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032554655,0.7534056,"{""low"":0.004321,""high"":0.02102}",-0.013443535,-0.6395592,0.004321,0.02102,-56.83246,0.00670988,0.0008665854,0.12915066,0.007738665,-0.0001621996,-0.020959636,3414170,15,0,false,false,"finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,494209248,"CoinMarketCap",385446,385446,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000054379227,0.0016689991,"{""low"":0.0016606073,""high"":0.0016689991}",0.0016606073,385446,0.0016683991,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-31T03:20:00.000Z","CCC",3.3845353,0.0016610777,"REGULAR","CCC",0.0016683991,158210,269999,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00031807774,0.23684122,"{""low"":0.001343,""high"":0.064134}",-0.062472925,-0.9740999,0.001343,0.064134,-96.65343,0.0019914,-0.0003303223,-0.1658744,0.00549129,-0.0038302122,-0.69750684,820919,15,0,false,false,"finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",277902,277902,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0023399144,0.14562778,"{""low"":0.14268152,""high"":0.14562778}",0.14268152,277902,0.14289851,"IAGON USD","IAGON USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.5813714,0.14562778,"REGULAR","CCC",0.14289851,407015,418505,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09412578,1.827614,"{""low"":0.051502,""high"":0.423966}",-0.2783382,-0.65651065,0.051502,0.423966,95.72457,0.14577103,-0.00014324486,-0.0009826703,0.2175754,-0.07194762,-0.33067903,54759024,15,0,false,false,"finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3488796,3488796,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0015324354,0.53409785,"{""low"":0.5337458,""high"":0.53409785}",0.5337458,3488796,0.5337675,"Ailey USD","Ailey USD","[]","2025-07-31T03:21:00.000Z","CCC",0.28775516,0.5340787,"REGULAR","CCC",0.5337675,3765065,3786993,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4251857,3.9046192,"{""low"":0.108893,""high"":0.587147}",-0.05306828,-0.09038329,0.108893,0.587147,166.69023,0.5473833,-0.013304591,-0.024305804,0.436092,0.09798673,0.22469279,189542304,15,0,false,false,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",80295,80295,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000028436189,0.00012084931,"1.05525316E-4 - 1.2084931E-4",0.000105525316,80295,0.00012078291,"BizAuto USD","BizAuto USD","[]",1753932060,"CCC",2.642683,0.000110447334,"REGULAR","CCC",0.00012078291,776481,109926,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000056447334,1.045321,"5.4E-5 - 0.003873",-0.0037625525,-0.97148275,0.000054,0.003873,-95.91446,0.00044264,-0.0003321927,-0.7504805,0.00122901,-0.0011185628,-0.9101331,295671,15,0,false,false,"finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC",0,1.0250196,"REGULAR","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1107380,1107380,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0960722,3.104671,"{""low"":3.008811,""high"":3.104671}",3.008811,1107380,3.008811,"UPCX USD","UPCX USD","[]","2025-07-31T03:20:00.000Z","CCC",3.2014763,3.0969448,"REGULAR","CCC",3.008811,976511,1244564,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3000498,0.7234979,"{""low"":1.796895,""high"":5.366687}",-2.269742,-0.4229317,1.796895,5.366687,54.539692,3.5532315,-0.45628667,-0.12841456,3.4888573,-0.39191246,-0.11233261,286986464,15,0,false,false,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",379692,379692,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.020671755,0.08735355,"0.08609923 - 0.08735355",0.08609923,379692,0.08725297,"AI Network USD","AI Network USD","[]",1753932060,"CCC",31.141174,0.08705255,"REGULAR","CCC",0.08725297,102768,87327,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.086194545,100.45984,"8.58E-4 - 0.08735355",-0.00030100346,-0.003445807,0.000858,0.08735355,-49.518085,0.0084904,0.07856215,9.253056,0.00804046,0.07901209,9.826812,0,15,0,false,false,"finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"Apiary Fund Coin USD",,"[]",1663093500,"CCC",-14.027175,0.00007717156,"REGULAR","CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3511484,3511484,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00018083188,0.0034052161,"{""low"":0.003326632,""high"":0.0034052161}",0.003326632,3511484,0.003326632,"Victoria VR USD","Victoria VR USD","[]","2025-07-31T03:21:00.000Z","CCC",-5.0661554,0.0033885792,"REGULAR","CCC",0.003326632,4941092,4366127,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010235792,0.432803,"{""low"":0.002365,""high"":0.025593}",-0.02220442,-0.8675974,0.002365,0.025593,-54.814625,0.00301256,0.00037601916,0.12481715,0.00515404,-0.0017654609,-0.34253922,21506808,15,0,false,false,"finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",491099936,491099936,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000060237944,0.05021823,"{""low"":0.050188385,""high"":0.05021823}",0.050188385,491099936,0.050197743,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-31T03:21:00.000Z","CCC",0.01200517,0.05019835,"REGULAR","CCC",0.050197743,111432420,614814687,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588835,2.507921,"{""low"":0.01431,""high"":0.090408}",-0.040209647,-0.44475764,0.01431,0.090408,74.06303,0.05667886,-0.0064805113,-0.114337355,0.04189348,0.008304872,0.19823782,10106811,15,0,false,false,"finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2732641,2732641,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",6.083865e-7,0.0023652378,"{""low"":0.0023502866,""high"":0.0023652378}",0.0023502866,2732641,0.0023580021,"Klever Coin USD","Klever Coin USD","[]","2025-07-31T03:20:00.000Z","CCC",0.02576166,0.002362524,"REGULAR","CCC",0.0023580021,3338173,2604292,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008305239,0.5421174,"{""low"":0.001532,""high"":0.007159}",-0.004796476,-0.6699925,0.001532,0.007159,-9.491009,0.00214862,0.00021390384,0.099554054,0.0024733,-0.00011077616,-0.044788808,20981056,15,0,false,false,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",46658184,46658184,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.016809985,0.172005,"{""low"":0.15571295,""high"":0.172005}",0.15571295,46658184,0.17063029,"Dolomite USD","Dolomite USD","[]","2025-07-31T03:21:00.000Z","CCC",11.223935,0.16657905,"REGULAR","CCC",0.17063029,8864690,24973765,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.13752306,4.7330346,"{""low"":0.029056,""high"":0.190124}",-0.023544952,-0.123839974,0.029056,0.190124,164.40189,0.05289032,0.11368874,2.1495187,0.049000885,0.117578164,2.399511,0,15,0,false,false,"finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1750397,1750397,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000017096696,0.0005854091,"5.572415E-4 - 5.854091E-4",0.0005572415,1750397,0.00056107267,"donotfomoew USD","donotfomoew USD","[]",1753932060,"CCC",-2.9376426,0.0005648893,"REGULAR","CCC",0.00056107267,1264072,1865902,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002338893,0.7066142,"3.31E-4 - 0.004933",-0.0043681106,-0.8854876,0.000331,0.004933,-20.999998,0.00051786,0.000047029287,0.09081467,0.00065756,-0.00009267073,-0.1409312,3502313,15,0,false,false,"finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1243053,1243053,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00451223,0.029845579,"{""low"":0.029501785,""high"":0.029845579}",0.029501785,1243053,0.029660549,"Unizen USD","Unizen USD","[]","2025-07-31T03:21:00.000Z","CCC",-13.179762,0.029723829,"REGULAR","CCC",0.029660549,1397140,1177768,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.008955829,0.43123212,"{""low"":0.020768,""high"":0.219184}",-0.18946017,-0.8643887,0.020768,0.219184,-58.03351,0.03068412,-0.00096029043,-0.031296007,0.045552664,-0.015828835,-0.3474843,19344848,15,0,false,false,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",981497,981497,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011552498,0.09328281,"{""low"":0.09150964,""high"":0.09328281}",0.09150964,981497,0.0920015,"Paycoin USD","Paycoin USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.230876,0.09270056,"REGULAR","CCC",0.0920015,3773665,1306740,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035333563,0.6159214,"{""low"":0.057367,""high"":0.165213}",-0.07251244,-0.43890274,0.057367,0.165213,-30.840652,0.10284294,-0.0101423785,-0.09862007,0.07915662,0.013543941,0.17110308,97501032,15,0,false,false,"finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7809206,7809206,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0012351181,0.026410768,"{""low"":0.025630096,""high"":0.026410768}",0.025630096,7809206,0.025630096,"ZKWASM USD","ZKWASM USD","[]","2025-07-31T03:21:00.000Z","CCC",-4.5055437,0.026178159,"REGULAR","CCC",0.025630096,9984193,9984193,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00054806285,0.021383567,"{""low"":0.025630096,""high"":0.087805}",-0.061626844,-0.7018603,0.025630096,0.087805,-42.304897,0.031849857,-0.0056716986,-0.1780761,0.031849857,-0.0056716986,-0.1780761,2675989,15,0,false,false,"finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",473504,473504,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0061758608,0.15044388,"{""low"":0.14886308,""high"":0.15044388}",0.14886308,473504,0.14895183,"Coreum USD",,"[]","2025-07-31T03:20:00.000Z","CCC",4.288959,0.15017009,"REGULAR","CCC",0.14895183,454805,553149,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09545308,1.7444868,"{""low"":0.054717,""high"":0.387619}",-0.2374489,-0.6125833,0.054717,0.387619,83.822266,0.13099378,0.019176304,0.14639094,0.14535595,0.004814133,0.033119615,57784256,15,0,false,false,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",2211594,2211594,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000013279379,0.00063560164,"6.276906E-4 - 6.3560164E-4",0.0006276906,2211594,0.0006283104,"RCADE USD","RCADE USD","[]",1753932000,"CCC",2.1491625,0.0006311651,"REGULAR","CCC",0.0006283104,8155756,3838702,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00005516509,0.09577272,"5.76E-4 - 0.007473",-0.0068418346,-0.9155406,0.000576,0.007473,-68.22971,0.00102895,-0.00039778487,-0.386593,0.00102895,-0.00039778487,-0.386593,5238507,15,0,false,false,"finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",341228,341228,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.0225602e-9,7.4696726e-7,"7.4117605E-7 - 7.4696726E-7",7.4117605e-7,341228,7.464936e-7,"Tomarket USD","Tomarket USD","[]",1753932000,"CCC",0.8156956,7.443495e-7,"REGULAR","CCC",7.464936e-7,166548,363236,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.1734544e-9,0.004281647,"7.4117605E-7 - 6.0E-6",-0.0000052556506,-0.87594175,7.4117605e-7,0.000006,-75,0.000001,-2.556505e-7,-0.2556505,0.0000016,-8.556505e-7,-0.5347816,0,15,0,false,false,"finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,828043072,"CoinMarketCap",1986162,1986162,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0015825666,0.039517466,"{""low"":0.039139073,""high"":0.039517466}",0.039139073,1986162,0.03941427,"XPLA USD","XPLA USD","[]","2025-07-31T03:21:00.000Z","CCC",-3.8863,0.039139073,"REGULAR","CCC",0.03941427,2664328,460043,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014397074,0.581888,"{""low"":0.024742,""high"":0.126913}",-0.08777392,-0.691607,0.024742,0.126913,-65.00083,0.0476091,-0.008470025,-0.17790769,0.04820293,-0.009063855,-0.18803535,32408838,15,0,false,false,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3100621,3100621,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.19912529,5.309685,"{""low"":4.848377,""high"":5.309685}",4.848377,3100621,5.29214,"Pundi AI USD","Pundi AI USD","[]","2025-07-31T03:20:00.000Z","CCC",3.975759,5.2076116,"REGULAR","CCC",5.29214,7911201,4281133,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5164456,0.41083106,"{""low"":3.691166,""high"":18.389347}",-13.181736,-0.7168137,3.691166,18.389347,-12.513417,6.5945735,-1.3869619,-0.21031867,7.5847063,-2.3770947,-0.3134063,36753300,15,0,false,false,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",252181,252181,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00021610036,0.015522826,"{""low"":0.0153396055,""high"":0.015522826}",0.0153396055,252181,0.015342144,"WOM Protocol USD","WOM Protocol USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.3730363,0.015522826,"REGULAR","CCC",0.015342144,1270400,1876983,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006763826,0.7722144,"{""low"":0.008759,""high"":0.04466}",-0.029137172,-0.65242213,0.008759,0.04466,-26.170265,0.0168293,-0.0013064742,-0.07763093,0.018294435,-0.0027716085,-0.15150009,2995905,15,0,false,false,"finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC",0,0.69207865,"REGULAR","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",339196,339196,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002784431,0.026857616,"{""low"":0.02672957,""high"":0.026857616}",0.02672957,339196,0.026739025,"GamerCoin USD","GamerCoin USD","[]","2025-07-31T03:21:00.000Z","CCC",-1.0261011,0.026857616,"REGULAR","CCC",0.026739025,2187449,548539,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008670617,0.47674808,"{""low"":0.018187,""high"":0.140125}",-0.11326739,-0.808331,0.018187,0.140125,-72.57305,0.02837376,-0.0015161429,-0.053434685,0.034610774,-0.007753158,-0.22400996,17456514,15,0,false,false,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",865543,865543,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00000775978,0.001844493,"{""low"":0.001826072,""high"":0.001844493}",0.001826072,865543,0.0018266977,"Adappter Token USD","Adappter Token USD","[]","2025-07-31T03:20:00.000Z","CCC",-0.41990152,0.0018402386,"REGULAR","CCC",0.0018266977,1064279,2400745,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005192385,0.39306474,"{""low"":0.001321,""high"":0.005935}",-0.0040947613,-0.68993455,0.001321,0.005935,-3.174603,0.0017582,0.000082038576,0.04666055,0.0018674,-0.00002716144,-0.014545058,8529199,15,0,false,false,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
