"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","[]","UTC","UTC",0,"ccc_market",false,-7.7855706,2.8178272e-7,1740084780,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",344850,344850,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.379062e-8,2.9632582e-7,"2.7876385E-7 - 2.9632582E-7",2.7876385e-7,344850,2.8893902e-7,"CCC",2.8893902e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.8178272e-7,,"0.0 - 2.0E-6",-0.0000017182173,-0.8591086,0,0.000002,0,7.6e-7,-4.7821726e-7,-0.62923324,6.3e-7,-3.4821727e-7,-0.55272585,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","[]","UTC","UTC",0,"ccc_market",false,0.10275359,14.688765,"2025-02-20T20:52:00.000Z","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.015078545,14.695247,"{""low"":14.670591,""high"":14.695247}",14.670591,781,14.676626,"CCC",14.676626,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.058213234,0.003978882,"{""low"":14.630551,""high"":15.631252}",-0.9424877,-0.060295086,14.630551,15.631252,-5.9982777,14.677384,0.011380196,0.00077535585,14.781803,-0.09303856,-0.006294128,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","[]","UTC","UTC",0,"ccc_market",false,1.3957942,0.0069289384,"2025-02-20T20:53:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",150587,150587,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000953828,0.0069536315,"{""low"":0.00680886,""high"":0.0069536315}",0.00680886,150587,0.006865089,"CCC",0.006865089,228403,149841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013469383,0.2413003,"{""low"":0.005582,""high"":0.074478}",-0.067549065,-0.9069667,0.005582,0.074478,-31.233097,0.00873762,-0.0018086815,-0.20699933,0.010099675,-0.0031707361,-0.3139444,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","[]","UTC","UTC",0,"ccc_market",false,4.689226,0.017622463,"2025-02-20T20:52:00.000Z","Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6812,6812,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007893443,0.01766805,"{""low"":0.016679272,""high"":0.01766805}",0.016679272,6812,0.016925814,"CCC",0.016925814,132132,7066,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016334634,0.1021617,"{""low"":0.015989,""high"":0.307847}",-0.29022452,-0.94275576,0.015989,0.307847,-44.298546,0.02408034,-0.0064578764,-0.26818046,0.030745786,-0.013123322,-0.4268332,1705641,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.7289603,0.0016839092,"2025-02-20T20:53:00.000Z","Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",686063,686063,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006522448,0.0017963261,"{""low"":0.00163128,""high"":0.0017963261}",0.00163128,686063,0.0017664965,"CCC",0.0017664965,948315,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000052629155,0.03226249,"{""low"":0.00163128,""high"":0.051903}",-0.05021909,-0.9675566,0.00163128,0.051903,-69.45693,0.0035959,-0.0019119908,-0.53171414,0.01085678,-0.009172871,-0.8448979,1683909,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.000461102,1665167640,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","[]","UTC","UTC",0,"ccc_market",false,7.9562473,0.22024255,"2025-02-20T20:53:00.000Z","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2606744,2606744,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.016231611,0.22748844,"{""low"":0.20451814,""high"":0.22748844}",0.20451814,2606744,0.20527323,"CCC",0.20527323,3291311,1525117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13946855,1.7266515,"{""low"":0.080774,""high"":0.401055}",-0.18081246,-0.45084205,0.080774,0.401055,-23.52801,0.2211234,-0.00088085234,-0.003983533,0.18303213,0.03721042,0.20329994,169935792,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","[]","UTC","UTC",0,"ccc_market",false,21.104567,0.00920443,"2025-02-20T20:53:00.000Z","LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0016040308,0.009205306,"{""low"":0.0073984624,""high"":0.009205306}",0.0073984624,15,0.0075997417,"CCC",0.0075997417,820,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036054295,0.6439417,"{""low"":0.005599,""high"":1.168524}",-1.1593196,-0.99212307,0.005599,1.168524,-98.89794,0.0101719,-0.00096747,-0.095112026,0.020012075,-0.0108076455,-0.5400562,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","[]","UTC","UTC",0,"ccc_market",false,0.8423041,0.16038463,"2025-02-20T20:53:00.000Z","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",78357,78357,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013396442,0.16060966,"{""low"":0.15903339,""high"":0.16060966}",0.15903339,78357,0.15921451,"CCC",0.15921451,491503,152205,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03273563,0.25645036,"{""low"":0.127649,""high"":0.777959}",-0.61757433,-0.7938392,0.127649,0.777959,-70.1544,0.23126596,-0.07088134,-0.30649275,0.19642185,-0.03603722,-0.1834685,8178761,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","[]","UTC","UTC",0,"ccc_market",false,0.5237645,3.747586,"2025-02-20T20:52:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10962285,10962285,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.019526482,3.7677767,"{""low"":3.6866555,""high"":3.7677767}",3.6866555,10962285,3.73059,"CCC",3.73059,18996743,13179862,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6314249,0.7709361,"{""low"":2.116161,""high"":10.063328}",-6.3157415,-0.6275997,2.116161,10.063328,-5.2394447,3.8540049,-0.10641885,-0.027612535,3.3313136,0.4162724,0.124957435,76074728,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","[]","UTC","UTC",0,"ccc_market",false,0.08292765,205.80014,"2025-02-20T20:52:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",1764,1764,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.17051697,208.00874,"{""low"":205.78967,""high"":208.00874}",205.78967,1764,206.77913,"CCC",206.77913,17993,3538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.2171783,0.036343392,"{""low"":198.58296,""high"":429.64932}",-223.84918,-0.5210044,198.58296,429.64932,-27.784555,258.36,-52.559845,-0.20343648,300.38794,-94.5878,-0.31488547,9591129,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","[]","UTC","UTC",0,"ccc_market",false,-4.94311,0.0024530273,"2025-02-20T20:53:00.000Z","inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",212154,212154,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00012756139,0.0025310111,"{""low"":0.0024530273,""high"":0.0025310111}",0.0024530273,212154,0.0025061686,"CCC",0.0025061686,320947,232052,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012790273,1.0894611,"{""low"":0.001174,""high"":0.009903}",-0.0074499724,-0.75229454,0.001174,0.009903,-51.489365,0.00280762,-0.0003545927,-0.12629654,0.00328932,-0.00083629275,-0.25424486,65716752,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","[]","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,1667673000,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","[]","UTC","UTC",0,"ccc_market",false,0.8759142,5.803396e-7,1740084720,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1393954,1393954,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.0391122e-9,5.853209e-7,"5.657589E-7 - 5.853209E-7",5.657589e-7,1393954,5.710698e-7,"CCC",5.710698e-7,2064604,2090691,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4580678e-8,0.025771894,"5.657589E-7 - 9.8E-5",-0.00009741966,-0.99407816,5.657589e-7,0.000098,-92.85714,0.000001,-4.196604e-7,-0.41966042,0.000001665,-0.0000010846604,-0.6514477,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.0000565,0.087011516,"2025-02-20T20:53:00.000Z","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1977562368,"CoinMarketCap",1854365,1854365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-4.4703484e-8,0.08739448,"{""low"":0.08517512,""high"":0.08739448}",0.08517512,1854365,0.085661106,"CCC",0.085661106,5390143,1739772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043465197,0.05257993,"{""low"":0.082665,""high"":0.243924}",-0.15691249,-0.6432843,0.082665,0.243924,-62.212723,0.1057483,-0.018736787,-0.17718287,0.12533432,-0.038322806,-0.30576465,172070704,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.9455262,8.003387e-7,1740084720,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",11306,11306,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.639642e-9,8.2324965e-7,"7.969184E-7 - 8.2324965E-7",7.969184e-7,11306,8.184973e-7,"CCC",8.184973e-7,27823,11334,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.4202685e-9,0.004291868,"7.969184E-7 - 3.6E-5",-0.000035199664,-0.9777684,7.969184e-7,0.000036,-94.117645,0.00000122,-4.1966126e-7,-0.34398466,0.000002795,-0.0000019946613,-0.7136534,336694,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.7141345,0.0021919543,"2025-02-20T20:52:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90657,90657,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00008455245,0.0023694695,"{""low"":0.0021154797,""high"":0.0023694695}",0.0021154797,90657,0.0022808982,"CCC",0.0022808982,115738,96516,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00076395425,0.53498197,"{""low"":0.001428,""high"":3.082413}",-3.080221,-0.99928886,0.001428,3.082413,-99.893394,0.00192998,0.0002619743,0.13573939,0.00453492,-0.002342966,-0.51664984,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","[]","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","[]","UTC","UTC",0,"ccc_market",false,5.8407693,1.22757156e-8,1740084780,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",8199,8199,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.774288e-10,1.2425119e-8,"1.1890651E-8 - 1.2425119E-8",1.1890651e-8,8199,1.1890651e-8,"CCC",1.1890651e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8506442e-10,0.032383796,"1.1890651E-8 - 1.2425119E-8",-1.4940316e-10,-0.012024284,1.1890651e-8,1.2425119e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","[]","UTC","UTC",0,"ccc_market",false,2.9520433,0.009138523,"2025-02-20T20:52:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7093527552,"CoinMarketCap",2413178,2413178,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026203692,0.009172701,"{""low"":0.008880892,""high"":0.009172701}",0.008880892,2413178,0.008908436,"CCC",0.008908436,22740637,3677543,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036505228,0.6651827,"{""low"":0.005488,""high"":0.021842}",-0.0127034765,-0.58160776,0.005488,0.021842,-18.918919,0.0099421,-0.0008035777,-0.080825746,0.009731545,-0.00059302244,-0.060938157,64824364,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","[]","UTC","UTC",0,"ccc_market",false,1.9151224,0.00005974495,1740084720,"Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",1293,1293,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000011226875,0.00009019441,"5.662037E-5 - 9.019441E-5",0.00005662037,1293,0.000061950035,"CCC",0.000061950035,34445,1697,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000047449503,0.08627182,"5.5E-5 - 0.020274",-0.020214256,-0.99705315,0.000055,0.020274,-99.47274,0.00009274,-0.000032995053,-0.35578015,0.0004644215,-0.00040467654,-0.8713562,59744,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","[]","UTC","UTC",0,"ccc_market",false,0.438059,0.018745663,"2025-02-20T20:52:00.000Z","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113160,113160,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000081758946,0.01880169,"{""low"":0.018384507,""high"":0.01880169}",0.018384507,113160,0.018491022,"CCC",0.018491022,392088,133742,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007853663,0.7210487,"{""low"":0.010892,""high"":0.078554}",-0.059808336,-0.7613659,0.010892,0.078554,-32.30837,0.02439204,-0.005646378,-0.23148444,0.01981246,-0.0010667965,-0.053844728,3098350,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","[]","UTC","UTC",0,"ccc_market",false,-38.90454,23.170055,"2025-02-20T20:53:00.000Z","NFTX USD","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-14.754295,37.905586,"{""low"":22.968987,""high"":37.905586}",22.968987,98,37.905586,"CCC",37.905586,2435,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.048461,1.0833393,"{""low"":11.121594,""high"":621.37744}",-598.2074,-0.9627118,11.121594,621.37744,53.138542,68.05541,-44.885357,-0.6595413,34.11243,-10.942375,-0.32077384,3013492,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","[]","UTC","UTC",0,"ccc_market",false,17.247131,0.043241046,"2025-02-20T20:53:00.000Z","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1035234,1035234,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.006360784,0.04435339,"{""low"":0.035777025,""high"":0.04435339}",0.035777025,1035234,0.035777025,"CCC",0.035777025,713630,357998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021966046,1.0324816,"{""low"":0.021275,""high"":0.101452}",-0.058210954,-0.5737783,0.021275,0.101452,46.79768,0.04196484,0.0012762062,0.030411322,0.036307827,0.0069332197,0.19095662,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","[]","UTC","UTC",0,"ccc_market",false,-0.9265419,0.00942219,"2025-02-20T20:52:00.000Z","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",298407,298407,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000088117085,0.009657647,"{""low"":0.009338675,""high"":0.009657647}",0.009338675,298407,0.0095864115,"CCC",0.0095864115,640568,280131,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008351449,0.008942863,"{""low"":0.009338675,""high"":0.1617}",-0.15227781,-0.94173044,0.009338675,0.1617,-93.29124,0.01683002,-0.00740783,-0.44015577,0.01931344,-0.00989125,-0.5121434,303017,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","[]","UTC","UTC",0,"ccc_market",false,-1.1643077,0.017351028,"2025-02-20T20:53:00.000Z","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100704,100704,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00020439923,0.017515013,"{""low"":0.017265188,""high"":0.017515013}",0.017265188,100704,0.017515013,"CCC",0.017515013,1724088,144604,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026820274,0.18283641,"{""low"":0.014669,""high"":0.12837}",-0.11101897,-0.8648358,0.014669,0.12837,-85.80897,0.02696198,-0.009610953,-0.35646316,0.02727981,-0.009928782,-0.3639608,1417061,15,0,false,false,"LL"
