"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",2.092602,0.0043392642,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_STRIKE_CCC","UTC",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4727,4727,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00008894224,0.0043392642,"{""low"":0.0043392642,""high"":0.0043392642}",0.0043392642,4727,0.0043392642,"CCC",0.0043392642,69642,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015242642,0.5414793,"{""low"":0.002815,""high"":0.006497}",-0.0021577356,-0.3321126,0.002815,0.006497,-16.829746,0.0044198,-0.000080535654,-0.01822156,0.004575869,-0.00023660483,-0.05170708,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",1.0305357,0.003127497,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_APM_CCC","UTC",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",459252,459252,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003190129,0.0031421785,"{""low"":0.0031211113,""high"":0.0031421785}",0.0031211113,459252,0.003121121,"CCC",0.003121121,578201,199977,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00084849703,0.37231115,"{""low"":0.002279,""high"":0.013628}",-0.010500504,-0.7705095,0.002279,0.013628,-40.00385,0.00291416,0.0002133369,0.073207,0.003395805,-0.00026830798,-0.0790116,4755047,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",1.1453706,0.0048059556,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_EL_CCC","UTC",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",551125,551125,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000054422766,0.004814634,"{""low"":0.0047792275,""high"":0.004814634}",0.0047792275,551125,0.0047792275,"CCC",0.0047792275,885298,2357414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018949555,0.6509638,"{""low"":0.002911,""high"":0.016733}",-0.011927044,-0.7127858,0.002911,0.016733,-44.1004,0.0043121,0.0004938557,0.11452789,0.005780985,-0.00097502954,-0.16866149,22155306,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-0.11540976,0.004101112,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_AHT_CCC","UTC",false,"2021-05-11T00:00:00.000Z",6,6471020032,"CoinMarketCap",364260,364260,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000047385693,0.004137825,"{""low"":0.0040758173,""high"":0.004137825}",0.0040758173,364260,0.0040904917,"CCC",0.0040904917,2567110,959712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000708112,0.20869792,"{""low"":0.003393,""high"":0.013075}",-0.008973887,-0.6863394,0.003393,0.013075,-45.326042,0.00410194,-8.2794577e-7,-0.00020184249,0.00490615,-0.000805038,-0.16408753,26538380,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-0.2703281,0.003992324,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MVC_CCC","UTC",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",80667,80667,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000010821968,0.0039965026,"{""low"":0.0039642276,""high"":0.0039965026}",0.0039642276,80667,0.0039642276,"CCC",0.0039642276,753822,371197,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0021513242,1.1685628,"{""low"":0.001841,""high"":0.026114}",-0.022121675,-0.8471194,0.001841,0.026114,35.079956,0.00376494,0.00022738427,0.060395192,0.004510195,-0.00051787077,-0.11482225,11022927,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.3827082,0.015796168,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_POLA_CCC","UTC",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",147540,147540,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000060223043,0.01581202,"{""low"":0.015630376,""high"":0.01581202}",0.015630376,147540,0.01574193,"CCC",0.01574193,508062,1010052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005359168,0.51347786,"{""low"":0.010437,""high"":0.055223}",-0.039426833,-0.7139568,0.010437,0.055223,-70.07903,0.01370536,0.002090808,0.15255404,0.01863086,-0.0028346926,-0.15215039,8074696,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-0.4507548,0.017267764,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_DKA_CCC","UTC",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1845832,1845832,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000078188255,0.017317183,"{""low"":0.01713874,""high"":0.017317183}",0.01713874,1845832,0.01719751,"CCC",0.01719751,5386811,2079686,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0032637632,0.23305935,"{""low"":0.014004,""high"":0.032655}",-0.015387237,-0.47120616,0.014004,0.032655,-43.029392,0.0173038,-0.000036036596,-0.0020825828,0.02147441,-0.0042066462,-0.19589113,80928256,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.59806263,0.002432177,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_EVZ_CCC","UTC",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",829174,829174,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000144594815,0.0024350078,"{""low"":0.002402897,""high"":0.0024350078}",0.002402897,829174,0.002405057,"CCC",0.002405057,260998,532301,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002951771,0.13812687,"{""low"":0.002137,""high"":0.014331}",-0.011898823,-0.8302856,0.002137,0.014331,-64.79988,0.0024211,0.000011077151,0.0045752553,0.003855405,-0.0014232278,-0.36915132,5490328,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",4.2428536,0.0025895778,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_ZTX_CCC","UTC",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",353915,353915,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00010539987,0.0026061796,"{""low"":0.0025495018,""high"":0.0026061796}",0.0025495018,353915,0.0025977502,"CCC",0.0025977502,1428074,1021554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00083757786,0.47806957,"{""low"":0.001752,""high"":0.021795}",-0.019205423,-0.88118476,0.001752,0.021795,-80.57898,0.00231634,0.0002732377,0.11796096,0.004343155,-0.001753577,-0.4037565,10889045,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-2.0182972,10.787178,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4385694,4385694,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.2222023,10.886519,"{""low"":10.497072,""high"":10.886519}",10.497072,4385694,10.831422,"CCC",10.831422,7759682,17959884,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.4201612,1.4701481,"{""low"":4.367017,""high"":18.389347}",-7.602169,-0.4134007,4.367017,18.389347,81.53206,7.2130904,3.5740876,0.49550018,7.2130904,3.5740876,0.49550018,0,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0430367,6.8021464,"UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,"UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.2039441,0.15291232,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_JFIN_CCC","UTC",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115368,115368,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00031249225,0.1546031,"{""low"":0.15248719,""high"":0.1546031}",0.15248719,115368,0.15248719,"CCC",0.15248719,127353,176563,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03812232,0.33210486,"{""low"":0.11479,""high"":0.382667}",-0.22975469,-0.6004037,0.11479,0.382667,-31.188017,0.14049342,0.012418896,0.08839486,0.20937532,-0.056463003,-0.26967362,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.5011823,0.004288523,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_MRHB_CCC","UTC",false,1640563200000,6,0,"CoinMarketCap",1772,1772,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00002138596,0.004288523,"0.004288523 - 0.004288523",0.004288523,1772,0.004288523,"CCC",0.004288523,12408,561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003683523,6.0884676,"6.05E-4 - 0.010379",-0.0060904766,-0.58680767,0.000605,0.010379,626.9355,0.00401846,0.00027006306,0.06720561,0.00401247,0.00027605286,0.068798736,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0.01340647,0.005574008,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_LWC_CCC","UTC",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",7.4738637e-7,0.0055756215,"{""low"":0.0055719786,""high"":0.0055756215}",0.0055719786,52,0.0055744005,"CCC",0.0055744005,33760,67,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003224008,1.3719183,"{""low"":0.00235,""high"":0.018498}",-0.012923991,-0.6986697,0.00235,0.018498,-52.097298,0.00660476,-0.001030752,-0.15606199,0.00683503,-0.001261022,-0.18449399,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",6.9944854,0.0003409311,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_EVA_CCC","UTC",false,1624838400000,6,0,"CoinMarketCap",28840,28840,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00002228748,0.00034120158,"3.4077693E-4 - 3.4120158E-4",0.00034077693,28840,0.00034096037,"CCC",0.00034096037,14944,23493,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000062931096,0.22637086,"2.78E-4 - 0.002278",-0.001937069,-0.8503375,0.000278,0.002278,-64.15731,0.00032132,0.000019611092,0.061032902,0.00041585,-0.000074918906,-0.18015848,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",-0.6597969,0.049385708,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_MOLI_CCC","UTC",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4242,4242,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0003280118,0.04943207,"{""low"":0.04922127,""high"":0.04943207}",0.04922127,4242,0.04942157,"CCC",0.04942157,4967,6471,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028953709,1.4170766,"{""low"":0.020432,""high"":0.391554}",-0.3421683,-0.8738726,0.020432,0.391554,-77.344536,0.0349461,0.014439609,0.4131966,0.084738664,-0.035352957,-0.41719982,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",-0.04181677,0.006922909,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_NLS_CCC","UTC",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",98246,98246,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000028964132,0.006924627,"{""low"":0.0069207563,""high"":0.006924627}",0.0069207563,98246,0.006922944,"CCC",0.006922944,105846,98716,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013389089,0.23977594,"{""low"":0.005584,""high"":0.036799}",-0.02987609,-0.81187236,0.005584,0.036799,-80.51421,0.00631876,0.00060414895,0.095611945,0.00932194,-0.002399031,-0.2573532,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,"UTC",0,"ccc_market",false,"REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0,0.0051820697,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",2.600999,1.394619e-8,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_VINU_CCC","UTC",false,1637539200000,8,0,"CoinMarketCap",57007,57007,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.5354475e-10,1.3952598e-8,"1.3237746E-8 - 1.3952598E-8",1.3237746e-8,57007,1.3237746e-8,"CCC",1.3237746e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.0844397e-10,0.053516965,"1.3237746E-8 - 1.5E-5",-0.000014986053,-0.9990702,1.3237746e-8,0.000015,600,0.0000051,-0.000005086054,-0.99726546,0.000004555,-0.000004541054,-0.9969383,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-0.53249323,0.006043891,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_GMMT_CCC","UTC",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",895288,895288,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000032355543,0.0061075417,"{""low"":0.0060351645,""high"":0.0061075417}",0.0060351645,895288,0.0060951873,"CCC",0.0060951873,972753,855692,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013298909,0.28211516,"{""low"":0.004714,""high"":0.03777}",-0.031726107,-0.8399817,0.004714,0.03777,-79.496124,0.00560292,0.000440971,0.07870378,0.00803482,-0.0019909288,-0.24778761,988322,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",3.548975,0.00007654352,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_PURPE_CCC","UTC",false,1720569600000,6,417213808640,"CoinMarketCap",1421437,1421437,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000002623412,0.000078609926,"7.5755976E-5 - 7.8609926E-5",0.000075755976,1421437,0.00007851677,"CCC",0.00007851677,1335824,3095516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007454352,37.27176,"2.0E-6 - 3.16E-4",-0.00023945648,-0.7577737,0.000002,0.000316,135.48386,0.00005092,0.000025623518,0.50321126,0.000070365,0.0000061785177,0.08780669,31935012,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",0.2856318,5.094555,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_CHEEL_CCC","UTC",false,"2023-02-17T00:00:00.000Z",4,56819344,"CoinMarketCap",5270943,5270943,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.014510632,5.119408,"{""low"":5.062544,""high"":5.119408}",5.062544,5270943,5.0969105,"CCC",5.0969105,4137545,3373701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.14414692,0.02911819,"{""low"":4.950408,""high"":22.456474}",-17.36192,-0.7731365,4.950408,22.456474,-74.762405,6.874094,-1.7795391,-0.25887617,8.288104,-3.1935492,-0.3853172,289469280,15,0,false,false,"CHEEL"
