"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66261,66261,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0041545406,0.09316366,"{""low"":0.0913433,""high"":0.09316366}",0.0913433,66261,0.09176605,"CCC",0.09176605,79285,88758,"2025-04-23T00:00:00.000Z",500000000,89610960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.055339843,1.5286405,"{""low"":0.036202,""high"":0.503585}",-0.41204315,-0.8182197,0.036202,0.503585,-56.976818,0.07506554,0.016476303,0.21949224,0.11167166,-0.020129815,-0.18025894,7110166,15,0,"Minutes Network Token USD","Minutes Network Token USD",4.7541785,0.09154184,false,false,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",104717,104717,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00033255527,0.0047706193,"{""low"":0.004697499,""high"":0.0047706193}",0.004697499,104717,0.0047360538,"CCC",0.0047360538,163942,144885,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017968928,0.6099433,"{""low"":0.002946,""high"":0.031603}",-0.026860109,-0.8499227,0.002946,0.031603,-73.46099,0.00508438,-0.00034148712,-0.06716397,0.007409275,-0.0026663821,-0.35987085,4180159,15,0,"Numbers Protocol USD","Numbers Protocol USD",-6.5522285,0.004742893,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-22T18:30:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",0,6.1861916e-9,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7166726,7166726,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.001743868,0.019373916,"{""low"":0.016958987,""high"":0.019373916}",0.016958987,7166726,0.017119095,"CCC",0.017119095,2875941,4788516,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011606483,1.585152,"{""low"":0.007322,""high"":0.149848}",-0.13091952,-0.8736821,0.007322,0.149848,-45.06895,0.01118838,0.0077401027,0.6917983,0.01602384,0.0029046424,0.18127005,18926232,15,0,"GRIFFAIN USD","GRIFFAIN USD",10.14785,0.018928483,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23136,23136,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.1283707e-7,0.00015852832,"{""low"":1.5803799,""high"":4}",0.00015803799,23136,0.00015838411,"CCC",0.00015838411,23510,24799,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055123382,0.036028355,"{""low"":1.53,""high"":4}",-0.0050024875,-0.9692865,0.000153,0.005161,-84.95238,0.00015836,1.52344e-7,0.00096201064,0.00064314,-0.00048462767,-0.7535337,482802,15,0,"4EVERLAND USD",,0.1977479,0.00015851234,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",1744282,1744282,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008833069,0.04676555,"{""low"":0.04075477,""high"":0.04676555}",0.04075477,1744282,0.04095658,"CCC",0.04095658,388118,343134,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031106146,2.2882261,"{""low"":0.013594,""high"":0.54502}",-0.50031984,-0.91798437,0.013594,0.54502,-75.788994,0.0220048,0.022695346,1.0313816,0.07420087,-0.029500723,-0.39757922,22348684,15,0,"Wilder World USD","Wilder World USD",24.627234,0.044700146,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD",0,0.000064397405,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-03T01:26:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2650358,2650358,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15380669,2.4755049,"{""low"":2.354907,""high"":2.4755049}",2.354907,2650358,2.4512737,"CCC",2.4512737,2273431,1907586,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25468922,0.11823962,"{""low"":2.154009,""high"":15.152769}",-12.744071,-0.84103906,2.154009,15.152769,-78.660416,2.5670133,-0.15831494,-0.061672818,4.7939878,-2.3852894,-0.4975585,34713500,15,0,"Chia USD","Chia USD",6.821025,2.4086983,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",5,2048202240,"Coinbase",581088,581088,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00005300017,0.0030667135,"{""low"":0.0030553932,""high"":0.0030667135}",0.0030553932,581088,0.0030599744,"CCC",0.0030599744,1171607,1141175,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00041099987,0.15574075,"{""low"":0.002639,""high"":0.025625}",-0.022575,-0.8809756,0.002639,0.025625,-83.33599,0.00328942,-0.00023941998,-0.07278486,0.004989185,-0.001939185,-0.38867772,6259061,15,0,"Sperax USD","Sperax USD",-1.70803,0.00305,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:02:57.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",453614,453614,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013052509,0.0023732712,"{""low"":0.002367595,""high"":0.0023732712}",0.002367595,453614,0.002368576,"CCC",0.002368576,398564,350878,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005786341,0.32307878,"{""low"":0.001791,""high"":0.017536}",-0.015166366,-0.8648703,0.001791,0.017536,-72.01296,0.00233596,0.000033674063,0.014415514,0.004910345,-0.002540711,-0.51742005,2137706,15,0,"HyperGPT USD",,-5.2206736,0.002369634,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,0,0.0084109325,false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",415926,415926,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0006086305,0.10017196,"{""low"":0.098410964,""high"":0.10017196}",0.098410964,415926,0.10017196,"CCC",0.10017196,782903,644503,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00051692873,0.005255317,"{""low"":0.098363,""high"":0.14865}",-0.04977008,-0.33481383,0.098363,0.14865,-24.889929,0.12306952,-0.024189591,-0.19655226,0.13508332,-0.03620339,-0.26800787,0,15,0,"TOMATOK USD","TOMATOK USD",-0.61175525,0.098879926,false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14452,"CoinMarketCap",2681396,2681396,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.0684814,144.86882,"{""low"":144.1241,""high"":144.86882}",144.1241,2681396,144.21829,"CCC",144.21829,5488086,4791493,"2025-09-03T00:00:00.000Z",0,14452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",21.62606,0.17589661,"{""low"":122.94756,""high"":215.93806}",-71.36444,-0.3304857,122.94756,215.93806,-5.4396033,146.5099,-1.9362793,-0.01321603,164.71867,-20.14505,-0.12229973,2089397,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.7336352,144.57362,false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10501,10501,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0006499514,0.013038555,"{""low"":0.013033233,""high"":0.013038555}",0.013033233,10501,0.013036548,"CCC",0.013036548,13799,3210,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0023014871,0.214391,"{""low"":0.010735,""high"":0.126336}",-0.113299504,-0.89681095,0.010735,0.126336,-86.50611,0.01404152,-0.001005033,-0.0715758,0.01535185,-0.002315363,-0.15081981,0,15,0,"FOGNET USD",,-4.7488723,0.013036487,false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",256425,256425,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00007007131,0.006511823,"{""low"":0.0062702554,""high"":0.006511823}",0.0062702554,256425,0.0063919122,"CCC",0.0063919122,194112,188294,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023732553,0.60899544,"{""low"":0.003897,""high"":0.068483}",-0.062212747,-0.9084407,0.003897,0.068483,-85.58563,0.00640674,-0.00013648439,-0.021303251,0.01146175,-0.0051914942,-0.45294082,1746973,15,0,"Fluence USD","Fluence USD",-1.1051725,0.0062702554,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,0,0.02062345,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-08T18:25:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,43936,"CoinMarketCap",2163878,2163878,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.5103455,397.1053,"{""low"":395.32742,""high"":397.1053}",395.32742,2163878,396.96158,"CCC",396.96158,4775883,4660732,"2025-09-03T00:00:00.000Z",0,43936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",66.23917,0.20111057,"{""low"":329.3669,""high"":496.4271}",-100.821014,-0.20309329,329.3669,496.4271,19.700968,378.66165,16.944427,0.044748202,421.86844,-26.26236,-0.062252488,17381400,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-0.87952596,395.60608,false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23925,"CoinMarketCap",2267115,2267115,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.6816406,269.5714,"{""low"":268.6957,""high"":269.5714}",268.6957,2267115,269.01352,"CCC",269.01352,4883371,3371437,"2025-09-03T00:00:00.000Z",0,23925,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",42.409897,0.18731841,"{""low"":226.40538,""high"":288.59293}",-19.777649,-0.068531305,226.40538,288.59293,13.967109,256.6535,12.161774,0.047385965,263.812,5.0032654,0.018965267,6431663,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",-0.62168515,268.81528,false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",5070123,5070123,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00038701668,0.008853394,"{""low"":0.008437958,""high"":0.008853394}",0.008437958,5070123,0.008672669,"CCC",0.008672669,4763877,1991912,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0014740392,0.20766965,"{""low"":0.007098,""high"":0.187025}",-0.17845295,-0.95416635,0.007098,0.187025,-93.874725,0.01425884,-0.005686801,-0.39882633,0.03898487,-0.03041283,-0.7801188,2525173,15,0,"Hooked Protocol USD","Hooked Protocol USD",4.7283516,0.008572039,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-3.1958916e-7,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-86.48649,0.000019,-0.0000038170438,-0.20089705,0.000033625,-0.000018442046,-0.54846233,10048,15,0,"Rainmaker Games USD","Rainmaker Games USD",-2.0615275,0.000015182955,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-06T18:30:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",297575,297575,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00013622898,0.0028919932,"{""low"":0.002858693,""high"":0.0028919932}",0.002858693,297575,0.0028919932,"CCC",0.0028919932,753339,234552,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017398323,1.5451442,"{""low"":0.001126,""high"":0.010882}",-0.008016168,-0.73664474,0.001126,0.010882,-4.0705147,0.0029189,-0.00005306769,-0.018180717,0.003178725,-0.00031289272,-0.098433405,7594455,15,0,"CESS Network USD","CESS Network USD",-4.5378532,0.0028658323,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","CESS"
