"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,"REGULAR",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,"REGULAR",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",0.042045504,-0.008932017,-0.2124369,3199933,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",307686,307686,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00020071119,0.033199303,"{""low"":0.032910023,""high"":0.033199303}",0.032910023,307686,0.033014685,"CCC",0.033014685,458844,363735,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021170486,1.7726271,"{""low"":0.011943,""high"":0.131019}",-0.09790551,-0.74726194,0.011943,0.131019,-32.572723,0.0305173,0.0025961865,0.085072614,"REGULAR",0.6098257,0.033113487,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD",2.1394103,6.263917,2.9278708,120579336,15,0,false,false,"Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",15227257,15227257,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.47400808,8.518755,"{""low"":8.373789,""high"":8.518755}",8.373789,15227257,8.433206,"CCC",8.433206,15339165,59260777,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.926487,16.62295,"{""low"":0.47684,""high"":8.518755}",-0.11542797,-0.013549864,0.47684,8.518755,463.84564,3.2079508,5.1953764,1.6195312,"REGULAR",5.977917,8.403327,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",0.14067924,-0.052133128,-0.37058154,32483404,15,0,false,false,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,366852960,"CoinMarketCap",6340320,6340320,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.014539532,0.09014142,"{""low"":0.085890695,""high"":0.09014142}",0.085890695,6340320,0.08733739,"CCC",0.08733739,19068848,5362429,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05648111,1.7614567,"{""low"":0.032065,""high"":0.317157}",-0.22861089,-0.720813,0.032065,0.317157,23.133064,0.0783632,0.01018291,0.12994504,"REGULAR",19.646278,0.08854611,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",0.01850863,-0.009975022,-0.53893894,6964853,15,0,false,false,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",489188,489188,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000004777685,0.008541937,"{""low"":0.008486731,""high"":0.008541937}",0.008486731,489188,0.008517736,"CCC",0.008517736,384088,381273,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005236082,0.06536931,"{""low"":0.00801,""high"":0.074987}",-0.0664534,-0.8861989,0.00801,0.074987,-83.48788,0.00898246,-0.00044885185,-0.049969815,"REGULAR",-0.05595004,0.008533608,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",0.001490555,-0.0011630484,-0.7802788,211226,15,0,false,false,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163345,163345,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000024640176,0.0003283153,"{""low"":3.275065,""high"":4}",0.0003275065,163345,0.00032808058,"CCC",0.00032808058,155592,156294,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005250651,0.19093277,"{""low"":2.75,""high"":4}",-0.035345495,-0.9908192,0.000275,0.035673,-98.659,0.0004224,-0.000094893476,-0.22465312,"REGULAR",8.135665,0.0003275065,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",0.01992833,-0.017318029,-0.8690155,356854,15,0,false,false,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",139240,139240,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000012235483,0.002613403,"{""low"":0.0026103014,""high"":0.002613403}",0.0026103014,139240,0.002613403,"CCC",0.002613403,631667,128027,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.0026103014,""high"":0.132275}",-0.1296647,-0.98026615,0.0026103014,0.132275,-97.73684,0.00314444,-0.00053413864,-0.16986765,"REGULAR",-0.46655166,0.0026103014,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"Genius Terminal USD",0.61957663,-0.027920485,-0.045063812,198427904,15,0,false,false,"Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",227506608,227506608,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.031372547,0.5997247,"{""low"":0.5743302,""high"":0.5997247}",0.5743302,227506608,0.57898295,"CCC",0.57898295,131950066,131950066,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.19146416,0.47843075,"{""low"":0.400192,""high"":0.950128}",-0.35847187,-0.37728795,0.400192,0.950128,4.406011,0.61957663,-0.027920485,-0.045063812,"REGULAR",5.5994005,0.59165615,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:58.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD",0.17214322,-0.080793224,-0.46933725,11762322,15,0,false,false,"Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4309605,4309605,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0010299981,0.089531936,"{""low"":0.08868201,""high"":0.089531936}",0.08868201,4309605,0.08904066,"CCC",0.08904066,4328045,5231862,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.043540996,0.910728,"{""low"":0.047809,""high"":0.717515}",-0.626165,-0.87268555,0.047809,0.717515,-69.69796,0.13115862,-0.039808623,-0.3035151,"REGULAR",1.1403877,0.09135,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T09:08:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",0.000334955,-0.00032695642,-0.9761205,0,15,0,false,false,"Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,36253,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54777,0.00005236,-0.000044361426,-0.84723884,"REGULAR",0,0.000007998573,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD",0.00642747,-0.0033290507,-0.51794106,5023567,15,0,false,false,"MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1977035,1977035,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000054823933,0.0031043284,"{""low"":0.0030564517,""high"":0.0031043284}",0.0030564517,1977035,0.0030564517,"CCC",0.0030564517,320236,1112733,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0002364195,0.0826064,"{""low"":0.002862,""high"":0.028903}",-0.025804581,-0.8927994,0.002862,0.028903,-88.78328,0.00319882,-0.00010040053,-0.03138674,"REGULAR",-1.7386487,0.0030984194,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,"REGULAR",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD",0.022126716,-0.008878417,-0.40125328,0,15,0,false,false,"OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00030205864,0.013248298,"{""low"":0.013036586,""high"":0.013248298}",0.013036586,451,0.013036586,"CCC",0.013036586,719,635,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.002103298,0.18872121,"{""low"":0.011145,""high"":0.048473}",-0.035224702,-0.7266871,0.011145,0.048473,-35.52684,0.01252464,0.00072365813,0.057778757,"REGULAR",2.3331819,0.013248298,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"$OFC Coin USD",,,,0,15,0,false,false,,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,"REGULAR",0,4.06579e-8,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD",0.039359026,-0.022252437,-0.5653706,21364794,15,0,false,false,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",164822,164822,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0012967717,0.017259378,"{""low"":0.016052725,""high"":0.017259378}",0.016052725,164822,0.016052963,"CCC",0.016052963,266164,177203,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0049465885,0.4067918,"{""low"":0.01216,""high"":0.272823}",-0.2557164,-0.9372978,0.01216,0.272823,-92.3462,0.02015356,-0.0030469708,-0.15118772,"REGULAR",8.2023115,0.017106589,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,"REGULAR",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD",0.109488346,-0.024793826,-0.22645174,6578326,15,0,false,false,"Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",85036,85036,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0018686056,0.08571793,"{""low"":0.08394419,""high"":0.08571793}",0.08394419,85036,0.08522428,"CCC",0.08522428,80702,91583,"2025-04-23T00:00:00.000Z",500000000,89750024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.04849252,1.3394984,"{""low"":0.036202,""high"":0.503585}",-0.41889048,-0.83181685,0.036202,0.503585,-55.848988,0.07724034,0.007454179,0.0965063,"REGULAR",-2.1586618,0.08469452,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",0.00730468,-0.0023298357,-0.3189511,4384590,15,0,false,false,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",213286,213286,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000041434076,0.005500257,"{""low"":0.0048901555,""high"":0.005500257}",0.0048901555,213286,0.0048954324,"CCC",0.0048954324,162447,155026,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020288443,0.6886776,"{""low"":0.002946,""high"":0.031603}",-0.026628157,-0.8425832,0.002946,0.031603,-76.13856,0.00513026,-0.00015541539,-0.030293863,"REGULAR",0.83986115,0.0049748444,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,"REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,"REGULAR",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD",0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,"REGULAR",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",0.015801195,0.0009829849,0.062209528,16782186,15,0,false,false,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5458935,5458935,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016555786,0.017007206,"{""low"":0.016378889,""high"":0.017007206}",0.016378889,5458935,0.016434662,"CCC",0.016434662,3167485,7518940,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00946218,1.2922944,"{""low"":0.007322,""high"":0.149848}",-0.13306382,-0.88799196,0.007322,0.149848,-65.515564,0.0117112,0.00507298,0.4331734,"REGULAR",-8.978308,0.01678418,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",0.000616165,-0.00045779182,-0.7429695,482378,15,0,false,false,,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20661,20661,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.3402466e-7,0.00015880095,"{""low"":1.5809872,""high"":4}",0.00015809872,20661,0.0001585501,"CCC",0.0001585501,23657,24389,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053731783,0.03511881,"{""low"":1.53,""high"":4}",-0.0050026267,-0.96931344,0.000153,0.005161,-84.995255,0.00015834,3.3178367e-8,0.00020953876,"REGULAR",-0.21046628,0.00015837318,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",0.071309246,-0.032265656,-0.45247507,19520582,15,0,false,false,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",498340,498340,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0011502765,0.03904359,"{""low"":0.03760599,""high"":0.03904359}",0.03760599,498340,0.037743732,"CCC",0.037743732,414704,640803,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02544959,1.8721194,"{""low"":0.013594,""high"":0.54502}",-0.5059764,-0.92836297,0.013594,0.54502,-75.78539,0.02273092,0.01631267,0.7176423,"REGULAR",3.0355682,0.03904359,"WILD"
