"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-9.913946,0.00963157,0.01211374,-0.0024821693,-0.20490529,0.016956395,-0.007324824,-0.43198004,14636005,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16406441,16406441,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0010599513,0.010970701,"{""low"":0.009609603,""high"":0.010970701}",0.009609603,16406441,0.010956922,"CCC",0.010956922,14708487,8112872,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010165703,0.11800003,"{""low"":0.008615,""high"":0.038005}",-0.028373431,-0.746571,0.008615,0.038005,-73.6947,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.975773,0.033963073,0.05145194,-0.017488867,-0.33990684,0.10380554,-0.06984247,-0.67282027,13706622,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1775685,1775685,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0017784163,0.036076933,"{""low"":0.03344405,""high"":0.036076933}",0.03344405,1775685,0.03604786,"CCC",0.03604786,2669457,2314485,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0008140728,0.02455799,"{""low"":0.033149,""high"":0.254245}",-0.22028194,-0.866416,0.033149,0.254245,-84.85082,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,11.773103,2.905563,2.8140962,0.0914669,0.03250312,5.5644097,-2.6588466,-0.47783086,243293504,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",19168994,19168994,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.30604386,2.955131,"{""low"":2.5320313,""high"":2.955131}",2.5320313,19168994,2.5935931,"CCC",2.5935931,5996946,4738108,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.46651,5.617796,"{""low"":0.439053,""high"":20.688133}",-17.78257,-0.8595541,0.439053,20.688133,-87.08902,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.617995,0.035704695,0.07122368,-0.03551899,-0.49869633,0.24102716,-0.20532247,-0.85186446,58676340,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1643378816,"CoinMarketCap",25222338,25222338,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.001340285,0.03682177,"{""low"":0.03399225,""high"":0.03682177}",0.03399225,25222338,0.03682177,"CCC",0.03682177,22628671,21707748,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0017124452,0.050377518,"{""low"":0.03399225,""high"":0.532858}",-0.4971533,-0.93299395,0.03399225,0.532858,-92.63136,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.5278838,0.043894976,0.05468174,-0.010786764,-0.19726446,0.06829326,-0.024398282,-0.35725754,43827652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3176883,3176883,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0011383928,0.048123635,"{""low"":0.042782485,""high"":0.048123635}",0.042782485,3176883,0.045247942,"CCC",0.045247942,5851518,1419548,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006597977,0.1769037,"{""low"":0.037297,""high"":0.17134}",-0.12744503,-0.74381363,0.037297,0.17134,-38.25811,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.216629,0.0001645092,0.00013036,0.000034149198,0.26196072,0.00017293,-0.0000084208,-0.04869485,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9322,9322,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.00001524933,0.00016462903,"{""low"":1.4557113,""high"":4}",0.00014557113,9322,0.0001493021,"CCC",0.0001493021,12418,9410,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001245092,3.11273,"{""low"":4,""high"":5}",-0.0001554908,-0.48590875,0.00004,0.00032,-26.666664,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.5507505,0.018423881,0.02680332,-0.008379439,-0.3126269,0.043024685,-0.024600804,-0.5717835,9217882,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2603418,2603418,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0006782692,0.019180588,"{""low"":0.01820498,""high"":0.019180588}",0.01820498,2603418,0.019102018,"CCC",0.019102018,4116534,2536958,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00021890178,0.012024281,"{""low"":0.01820498,""high"":0.12753}",-0.10910611,-0.85553294,0.01820498,0.12753,-83.84851,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.76962,0.010809946,0.01708178,-0.0062718345,-0.36716515,0.02752748,-0.016717535,-0.6073035,9177347,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3983880,3983880,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0007849289,0.011614276,"{""low"":0.01080095,""high"":0.011614276}",0.01080095,3983880,0.011614276,"CCC",0.011614276,3966659,4782505,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000008995645,0.0008328568,"{""low"":0.01080095,""high"":0.071459}",-0.060649056,-0.8487252,0.01080095,0.071459,-81.90791,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.7704353,0.020292502,0.04677166,-0.026479159,-0.56613684,0.1068427,-0.08655019,-0.8100712,13659788,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673144576,"CoinMarketCap",16315555,16315555,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0017096642,0.027998852,"{""low"":0.020036127,""high"":0.027998852}",0.020036127,16315555,0.021617107,"CCC",0.021617107,20748936,19274545,"2019-08-26T00:00:00.000Z",0,673144576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0011655018,0.060934898,"{""low"":0.019127,""high"":0.257257}",-0.23696451,-0.9211197,0.019127,0.257257,-89.988945,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8389485,0.06231716,0.09430808,-0.03199092,-0.33921716,0.11631235,-0.05399519,-0.46422577,49647760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1192358,1192358,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0018208437,0.06445594,"{""low"":0.062107656,""high"":0.06445594}",0.062107656,1192358,0.064122476,"CCC",0.064122476,2011626,1384445,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.00020950288,0.0033732215,"{""low"":0.062107656,""high"":0.173316}",-0.11099884,-0.64044195,0.062107656,0.173316,-37.73221,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.1897826,0.0057500964,0.00690664,-0.0011565434,-0.16745384,0.009900225,-0.004150129,-0.4191954,284313536,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27741048,27741048,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00017774571,0.0060341926,"{""low"":0.0054063005,""high"":0.0060341926}",0.0054063005,27741048,0.005626282,"CCC",0.005626282,29294031,15495872,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011500963,0.25002092,"{""low"":0.0046,""high"":0.021541}",-0.015790902,-0.7330626,0.0046,0.021541,-72.43934,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.0692277,0.061072487,0.08043532,-0.019362833,-0.2407255,0.11360763,-0.052535143,-0.4624262,34697492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2513503,2513503,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0019338094,0.06322978,"{""low"":0.060519926,""high"":0.06322978}",0.060519926,2513503,0.06318635,"CCC",0.06318635,3979474,2461654,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0036454871,0.06348037,"{""low"":0.057427,""high"":0.230508}",-0.16943552,-0.73505265,0.057427,0.230508,-70.94728,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5609705,4.6631193,6.518049,-1.8549294,-0.28458354,8.542278,-3.879159,-0.45411292,11717814,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2512870,"CoinMarketCap",790837,790837,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.122560024,4.795103,"{""low"":4.628557,""high"":4.795103}",4.628557,790837,4.7826095,"CCC",4.7826095,2455375,833570,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.03456211,0.0074671456,"{""low"":4.628557,""high"":19.632862}",-14.969743,-0.76248395,4.628557,19.632862,-61.756145,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.5798657,0.020736067,0.03514852,-0.014412453,-0.4100444,0.065873116,-0.045137048,-0.68521196,20741102,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9561796,9561796,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00076988526,0.021594375,"{""low"":0.020455532,""high"":0.021594375}",0.020455532,9561796,0.021548921,"CCC",0.021548921,6851128,4146884,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00028053485,0.013714376,"{""low"":0.020455532,""high"":0.184722}",-0.16398594,-0.8877445,0.020455532,0.184722,-87.21106,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.284213,0.049838603,0.03560096,0.014237642,0.399923,0.05738618,-0.007547576,-0.13152254,8490651,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",167718,167718,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0016923882,0.05252244,"{""low"":0.04388656,""high"":0.05252244}",0.04388656,167718,0.051752493,"CCC",0.051752493,449604,249121,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.031992603,1.7927045,"{""low"":0.017846,""high"":0.156872}",-0.1070334,-0.68229765,0.017846,0.156872,-64.14087,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.922742,0.0010231751,0.00332512,-0.002301945,-0.69228923,0.008940445,-0.00791727,-0.8855566,1292376,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",143974,143974,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00005297619,0.0010803579,"{""low"":9.975673,""high"":4}",0.0009975673,143974,0.0010766941,"CCC",0.0010766941,1761785,636226,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00019417505,0.23422804,"{""low"":8.29,""high"":4}",-0.024070825,-0.9592263,0.000829,0.025094,-95.79105,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.4582877,0.00007712167,0.00011776,-0.000040638326,-0.34509447,0.00022742,-0.00015029832,-0.6608844,1620765,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",963410,963410,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR","[]","2026-02-23T22:03:00.000Z",-0.0000053246185,0.00008328832,"{""low"":7.144585,""high"":5}",0.00007144585,963410,0.00008252624,"CCC",0.00008252624,1272711,566343,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000056758217,0.079442285,"{""low"":7.144585,""high"":5}",-0.0007988783,-0.91196156,0.00007144585,0.000876,-90.31877,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,"REGULAR","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR","[]","2023-04-26T18:30:00.000Z",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR","[]","2024-02-12T01:15:00.000Z",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.3381557,0.0106152315,0.01483224,-0.004217008,-0.28431365,0.027264928,-0.016649697,-0.61066353,2123046,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",662286,662286,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA Finance USD","RHEA Finance USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00036659092,0.014262616,"{""low"":0.010612798,""high"":0.014262616}",0.010612798,662286,0.0110296365,"CCC",0.0110296365,3221851,1711330,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006182315,0.0618417,"{""low"":0.009997,""high"":0.091606}",-0.08099077,-0.8841208,0.009997,0.091606,-86.229515,"RHEA"
