"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",540919,540919,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010021776,0.011039738,"{""low"":0.0109598795,""high"":0.011039738}",0.0109598795,540919,0.0109598795,"CCC",0.0109598795,3812355,2777206,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0006183218,0.05970663,"{""low"":0.010356,""high"":0.073973}",-0.06299868,-0.8516443,0.010356,0.073973,-77.99026,-0.9049437,0.0109743215,0.01371736,-0.0027430383,-0.19996838,0.02577768,-0.014803359,-0.5742704,10388205,15,0,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",8882872,8882872,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.72120094,13.011058,"{""low"":12.77723,""high"":13.011058}",12.77723,8882872,13.011058,"CCC",13.011058,1357727,1714970,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8529406,0.16781886,"{""low"":11.041313,""high"":48.606087}",-35.711834,-0.7347194,11.041313,48.606087,-52.222588,5.9245763,12.894254,13.971267,-1.077013,-0.077087715,20.857647,-7.963393,-0.38179728,8667304,15,0,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7254160384,"CoinMarketCap",2335325,2335325,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00028059352,0.012923938,"{""low"":0.012814854,""high"":0.012923938}",0.012814854,2335325,0.012818644,"CCC",0.012818644,2991644,3688957,"2019-03-28T00:00:00.000Z",0,7254160384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00003054831,0.0023838205,"{""low"":0.012814854,""high"":0.047624}",-0.034778595,-0.73027456,0.012814854,0.047624,-66.56027,-2.1376934,0.012845403,0.01553612,-0.0026907176,-0.17319109,0.02322219,-0.010376787,-0.44684792,93182608,15,0,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1214746,1214746,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00005859416,0.008853323,"{""low"":0.008655988,""high"":0.008853323}",0.008655988,1214746,0.008659965,"CCC",0.008659965,818797,1028563,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0014242325,0.19181582,"{""low"":0.007425,""high"":0.050898}",-0.042048767,-0.8261379,0.007425,0.050898,-76.51232,0.6665497,0.008849232,0.01013318,-0.0012839474,-0.12670726,0.01753154,-0.008682308,-0.49523932,6230852,15,0,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13602410,13602410,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02297911,0.26643118,"{""low"":0.26153058,""high"":0.26643118}",0.26153058,13602410,0.26542285,"CCC",0.26542285,14551150,22729361,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0880288,0.5020435,"{""low"":0.175341,""high"":1.174202}",-0.91083217,-0.77570313,0.175341,1.174202,-74.55981,-8.024861,0.2633698,0.25588173,0.007488072,0.029263802,0.3861869,-0.1228171,-0.31802502,22810458,15,0,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3078463,3078463,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00003756024,0.009729022,"{""low"":0.009649797,""high"":0.009729022}",0.009649797,3078463,0.009654495,"CCC",0.009654495,15767961,8937928,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010759737,0.12489538,"{""low"":0.008615,""high"":0.033786}",-0.024095025,-0.713166,0.008615,0.033786,-63.226448,0.38908967,0.009690974,0.0111815,-0.0014905259,-0.13330285,0.016047925,-0.006356951,-0.39612293,14726274,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1560337,1560337,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00037015602,0.036764134,"{""low"":0.036431536,""high"":0.036764134}",0.036431536,1560337,0.03645928,"CCC",0.03645928,2690043,2633897,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0034810752,0.105012976,"{""low"":0.033149,""high"":0.242592}",-0.20596193,-0.8490054,0.033149,0.242592,-78.997574,1.0208347,0.036630075,0.04329414,-0.006664064,-0.15392531,0.09516784,-0.058537763,-0.61510026,14782955,15,0,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",12155979,12155979,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.4410696,4.094018,"{""low"":3.9161701,""high"":4.094018}",3.9161701,12155979,3.9200196,"CCC",3.9200196,6565518,8217047,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.6425238,8.296319,"{""low"":0.439053,""high"":19.418144}",-15.336567,-0.789806,0.439053,19.418144,-79.496605,12.115606,4.081577,2.8070593,1.2745175,0.4540401,5.264068,-1.1824913,-0.2246345,341765440,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",26534860,26534860,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00003041327,0.041210867,"{""low"":0.03944468,""high"":0.041210867}",0.03944468,26534860,0.039553117,"CCC",0.039553117,25108583,21938837,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0077458657,0.23146169,"{""low"":0.033465,""high"":0.476571}",-0.43536013,-0.9135263,0.033465,0.476571,-89.32976,-0.07375128,0.041210867,0.05425656,-0.013045691,-0.2404445,0.21674727,-0.1755364,-0.80986667,67851960,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",777416,777416,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00036391988,0.044706088,"{""low"":0.04362095,""high"":0.044706088}",0.04362095,777416,0.044706088,"CCC",0.044706088,6034219,6465519,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006902151,0.18505915,"{""low"":0.037297,""high"":0.17134}",-0.12714085,-0.7420383,0.037297,0.17134,-21.279282,-0.81663764,0.04419915,0.04976752,-0.00556837,-0.111887634,0.06475293,-0.020553779,-0.31741852,44131360,15,0,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10016,10016,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000044031098,0.00019900758,"{""low"":1.9850294,""high"":4}",0.00019850294,10016,0.00019894594,"CCC",0.00019894594,12150,9371,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015890175,3.9725437,"{""low"":4,""high"":5}",-0.000121098245,-0.37843204,0.00004,0.00032,19.704437,-18.124802,0.00019890175,0.0001474,0.000051501745,0.34940127,0.00017262,0.000026281748,0.15225205,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",50152960,50152960,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0038912706,0.020952333,"{""low"":0.019861575,""high"":0.020952333}",0.019861575,50152960,0.02047376,"CCC",0.02047376,3979368,6355697,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0042035747,0.2684618,"{""low"":0.015658,""high"":0.094235}",-0.074373424,-0.7892335,0.015658,0.094235,-81.34692,24.36567,0.019861575,0.02271262,-0.0028510448,-0.1255269,0.040198974,-0.0203374,-0.5059184,9937192,15,0,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1658398,1658398,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000574681,0.0112175215,"{""low"":0.010973284,""high"":0.0112175215}",0.010973284,1658398,0.010973284,"CCC",0.010973284,3946843,2299413,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011395216,0.11307021,"{""low"":0.010078,""high"":0.066094}",-0.054876484,-0.8302793,0.010078,0.066094,-75.99499,5.3996916,0.0112175215,0.01454732,-0.0033297986,-0.2288943,0.02520599,-0.013988469,-0.55496603,9759921,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5310984,5310984,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00032224506,0.021173779,"{""low"":0.019928679,""high"":0.021173779}",0.019928679,5310984,0.021103326,"CCC",0.021103326,21266414,19849971,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0023268592,0.12435781,"{""low"":0.018711,""high"":0.25253}",-0.23149215,-0.91669166,0.018711,0.25253,-88.63148,1.5555582,0.02103786,0.0330101,-0.011972239,-0.36268413,0.09537499,-0.074337125,-0.7794195,14166752,15,0,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",979991,979991,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00066762045,0.062060185,"{""low"":0.06165161,""high"":0.062060185}",0.06165161,979991,0.06192396,"CCC",0.06192396,1845366,1372626,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.00149085,0.024698487,"{""low"":0.060362,""high"":0.173316}",-0.11146315,-0.64312094,0.060362,0.173316,-44.236065,1.0911493,0.06185285,0.08219656,-0.020343713,-0.24750078,0.11015921,-0.04830636,-0.43851405,49277848,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",12078302,12078302,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00003488455,0.005511078,"{""low"":0.0054426626,""high"":0.005511078}",0.0054426626,12078302,0.0054785693,"CCC",0.0054785693,28321215,16627823,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008426625,0.1831875,"{""low"":0.0046,""high"":0.02134}",-0.015897337,-0.7449549,0.0046,0.02134,-60.44973,0.6450817,0.0054426626,0.00611858,-0.00067591714,-0.11046961,0.00914622,-0.0037035574,-0.40492764,269112448,15,0,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6077898,6077898,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004577294,0.061392162,"{""low"":0.060133923,""high"":0.061392162}",0.060133923,6077898,0.06133613,"CCC",0.06133613,3945195,3971830,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0027595349,0.04805292,"{""low"":0.057427,""high"":0.20627}",-0.14608346,-0.70821476,0.057427,0.20627,-62.436657,-7.0676656,0.060186535,0.071819,-0.011632465,-0.16196918,0.10603538,-0.045848846,-0.43239197,34194152,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2513776,"CoinMarketCap",19361858,19361858,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5049005,6.0168486,"{""low"":5.888629,""high"":6.0168486}",5.888629,19361858,5.9613266,"CCC",5.9613266,2026623,5614750,"2021-02-27T00:00:00.000Z",0,2624011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6731195,0.39370075,"{""low"":4.249724,""high"":19.632862}",-13.710018,-0.6983199,4.249724,19.632862,-31.194473,-20.260532,5.9228435,5.6838923,0.2389512,0.042040065,8.157797,-2.2349534,-0.27396533,14888707,15,0,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4509363,4509363,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00016717426,0.019114742,"{""low"":0.01861385,""high"":0.019114742}",0.01861385,4509363,0.01861385,"CCC",0.01861385,7185249,7982814,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0003588125,0.019312799,"{""low"":0.018579,""high"":0.154063}",-0.13512519,-0.87707746,0.018579,0.154063,-82.65161,-0.87503105,0.018937813,0.02818874,-0.009250928,-0.3281781,0.059577394,-0.04063958,-0.6821309,18942412,15,0,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",77078,77078,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016319156,0.041519817,"{""low"":0.041422244,""high"":0.041519817}",0.041422244,77078,0.0414552,"CCC",0.0414552,254262,130956,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023642272,1.3247939,"{""low"":0.017846,""high"":0.15417}",-0.11268173,-0.7308927,0.017846,0.15417,-61.17047,-3.7845726,0.04148827,0.03733518,0.0041530915,0.11123802,0.054467916,-0.012979645,-0.23829891,7068871,15,0,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",137052,137052,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000015943777,0.0011176987,"{""low"":0.0011131247,""high"":0.0011176987}",0.0011131247,137052,0.00111337,"CCC",0.00111337,1538096,190772,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0002845273,0.3432175,"{""low"":8.29,""high"":4}",-0.019690473,-0.9464754,0.000829,0.020804,-93.8566,-1.4116099,0.0011135273,0.0021855,-0.0010719727,-0.4904931,0.007858435,-0.0067449072,-0.85830164,1406500,15,0,"REGULAR","DATA"
