"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-21.614775,0.0000043891805,0.00000662,-0.0000022308195,-0.3369818,0.00001664,-0.00001225082,-0.73622715,24638,15,0,false,false,"XRPayNet USD","XRPayNet USD","REGULAR",8,5613529600,"CoinMarketCap",237,237,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000012103196,0.0000062292615,"{""low"":4.099175,""high"":6}",0.000004099175,237,0.0000056001886,"CCC",0.0000056001886,266,73,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000013891804,0.4630601,"{""low"":3,""high"":6}",-0.000068610825,-0.9398743,0.000003,0.000073,-90.76923,false,"2022-04-03T00:00:00.000Z","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,false,"2021-04-05T00:00:00.000Z","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8177313,0.00014178715,0.00014722,-0.000005432841,-0.036902875,0.00039929,-0.00025750283,-0.64490175,1697006,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR",6,11968692224,"CoinMarketCap",26512,26512,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000026250345,0.00014990196,"{""low"":1.3754328,""high"":4}",0.00013754328,26512,0.00014116941,"CCC",0.00014116941,33583,27260,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000044787157,0.4617233,"{""low"":9.7,""high"":5}",-0.0037622128,-0.9636816,0.000097,0.003904,-95.560455,false,"2022-08-22T00:00:00.000Z","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-1.002445,0.010727001,0.02178722,-0.011060219,-0.5076471,0.04292977,-0.032202765,-0.7501267,11107448,15,0,false,false,"Abey USD","Abey USD","REGULAR",6,1035466240,"CoinMarketCap",18703,18703,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00010862108,0.01087805,"{""low"":0.010615513,""high"":0.01087805}",0.010615513,18703,0.010827354,"CCC",0.010827354,60615,16461,"2021-12-30T00:00:00.000Z",1332757504,1332757504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017190017,0.19083057,"{""low"":0.009008,""high"":0.128243}",-0.117515996,-0.91635406,0.009008,0.128243,-89.87866,false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"ToxicGameNFT USD",,"REGULAR",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,false,"2021-12-14T00:00:00.000Z","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01808519,0.0018946321,0.00182462,0.000070012175,0.038370825,0.004266065,-0.002371433,-0.555883,1038724,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",6,548245952,"CoinMarketCap",134853,134853,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-3.427267e-7,0.00194989,"{""low"":0.0018760745,""high"":0.00194989}",0.0018760745,134853,0.0018888324,"CCC",0.0018888324,678893,204235,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031363207,0.19837575,"{""low"":0.001581,""high"":0.020661}",-0.018766368,-0.9082991,0.001581,0.020661,-37.305008,false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.9944797,0.00016081384,0.00027756,-0.00011674616,-0.42061594,0.002065555,-0.0019047412,-0.922145,64401,15,0,false,false,"Honeyland USD","Honeyland USD","REGULAR",6,400473440,"CoinMarketCap",9914,9914,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000012094009,0.00017698863,"{""low"":1.5277103,""high"":4}",0.00015277103,9914,0.00016827644,"CCC",0.00016827644,15676,9506,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005181384,0.47535634,"{""low"":1.09,""high"":4}",-0.011889186,-0.9866544,0.000109,0.01205,-98.03509,false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2046937,0.0032737353,0.00473114,-0.0014574048,-0.30804515,0.012309205,-0.00903547,-0.73404175,2103351,15,0,false,false,"cheqd USD","cheqd USD","REGULAR",6,642492800,"CoinMarketCap",150395,150395,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000067148358,0.0033261415,"{""low"":0.0032684926,""high"":0.0033261415}",0.0032684926,150395,0.0032834643,"CCC",0.0032834643,312556,163210,"2021-10-02T00:00:00.000Z",1243225856,1263435136,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00004173536,0.012913168,"{""low"":0.003232,""high"":0.033243}",-0.029969266,-0.9015211,0.003232,0.033243,-84.33982,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0307425,0.0000084053045,0.00000706,0.0000013453046,0.19055305,0.00001306,-0.0000046546957,-0.35640854,4454804,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR",8,529999101952,"CoinMarketCap",67932,67932,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-8.7539775e-8,0.0000085040965,"{""low"":8.187015,""high"":6}",0.000008187015,67932,0.000008225493,"CCC",0.000008225493,111768,68239,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000034053046,0.6810609,"{""low"":5,""high"":6}",-0.000026594696,-0.7598485,0.000005,0.000035,-60.000004,false,"2025-02-22T00:00:00.000Z","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.625683,0.018426273,0.02251722,-0.004090946,-0.18168078,0.05661642,-0.03819015,-0.6745419,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","REGULAR",6,0,"CoinMarketCap",21045,21045,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0008936804,0.019323073,"{""low"":0.01841671,""high"":0.019323073}",0.01841671,21045,0.019018974,"CCC",0.019018974,42654,20648,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0022292733,0.13763495,"{""low"":0.016197,""high"":0.314603}",-0.29617673,-0.9414301,0.016197,0.314603,-93.52454,false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"Zypto USD","Zypto USD","REGULAR",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,false,"2024-02-17T00:00:00.000Z","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.774086,0.00078962615,0.00099948,-0.00020985387,-0.20996304,0.006441085,-0.005651459,-0.8774079,140136,15,0,false,false,"Nodepay USD","Nodepay USD","REGULAR",6,177472448,"CoinMarketCap",176091,176091,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000061600585,0.00080624566,"{""low"":7.8578497,""high"":4}",0.00078578497,176091,0.00079447305,"CCC",0.00079447305,450217,165674,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00013162615,0.20003973,"{""low"":6.58,""high"":4}",-0.06684537,-0.9883252,0.000658,0.067635,-98.46306,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.27354205,0.0009961075,0.00107146,-0.000075352495,-0.07032693,0.003098715,-0.0021026076,-0.6785418,966224,15,0,false,false,"Aerobud USD","Aerobud USD","REGULAR",6,970000000,"CoinMarketCap",147341,147341,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00000271725,0.0010038777,"{""low"":9.832348,""high"":4}",0.0009832348,147341,0.000990239,"CCC",0.000990239,152456,140191,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00013310747,0.15423809,"{""low"":8.63,""high"":4}",-0.019981893,-0.95251656,0.000863,0.020978,-84.897026,false,"2024-06-17T00:00:00.000Z","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.01682764,8.494386,8.477773,0.016613007,0.0019595956,12.009415,-3.515029,-0.29268944,0,15,0,false,false,"Layer One X USD","Layer One X USD","REGULAR",4,0,"CoinMarketCap",101253,101253,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0014295578,8.518512,"{""low"":8.478487,""high"":8.518512}",8.478487,101253,8.501071,"CCC",8.501071,104228,75059,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1724668,0.3436404,"{""low"":6.321919,""high"":46.130627}",-37.636242,-0.81586236,6.321919,46.130627,-24.570297,false,"2025-03-12T00:00:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.5549694,0.0011353751,0.0012284,-0.00009302492,-0.07572853,0.001166645,-0.000031269854,-0.02680323,5097368,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",6,4489589760,"CoinMarketCap",480199,480199,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000063361367,0.0011438048,"{""low"":0.0011320257,""high"":0.0011438048}",0.0011320257,480199,0.0011402358,"CCC",0.0011402358,458689,446906,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00034337514,0.43355447,"{""low"":7.92,""high"":4}",-0.0015736248,-0.58088773,0.000792,0.002709,-53.18275,false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4278405,0.0013496326,0.00177898,-0.0004293474,-0.24134469,0.00586275,-0.0045131175,-0.7697953,613369,15,0,false,false,"Renta Network USD","Renta Network USD","REGULAR",6,454471584,"CoinMarketCap",91473,91473,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00003358221,0.001392992,"{""low"":0.0013337034,""high"":0.001392992}",0.0013337034,91473,0.0013821564,"CCC",0.0013821564,202232,175393,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0004746326,0.54243726,"{""low"":8.75,""high"":4}",-0.018277366,-0.93123585,0.000875,0.019627,-89.046524,false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"Algorix USD","Algorix USD","REGULAR",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,false,"2025-02-24T00:00:00.000Z","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.62009275,1.7778816,1.7769068,0.00097477436,0.0005485793,1.4603406,0.317541,0.21744311,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",4,0,"CoinMarketCap",629949,629949,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.011093259,1.7902191,"{""low"":1.7771014,""high"":1.7902191}",1.7771014,629949,1.7887169,"CCC",1.7887169,588265,622577,"2024-04-01T00:00:00.000Z",300000000,211043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7772787,2947.3943,"{""low"":6.03,""high"":4}",-0.015650392,-0.008726018,0.000603,1.793532,290.64337,false,"2024-04-02T00:00:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.29678017,0.00003483714,0.0000379,-0.0000030628617,-0.08081429,0.00007393,-0.00003909286,-0.5287821,301968,15,0,false,false,"Omax Coin USD","Omax Coin USD","REGULAR",6,8667997184,"CoinMarketCap",280693,280693,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.0369695e-7,0.000034993707,"{""low"":3.4832352,""high"":5}",0.000034832352,280693,0.000034972873,"CCC",0.000034972873,144441,250274,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000383714,0.12377871,"{""low"":3.1,""high"":5}",-0.00044616286,-0.9275735,0.000031,0.000481,-90.056816,false,"2021-11-05T00:00:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD","REGULAR",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,false,"2024-05-20T00:00:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T20:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014783954,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","REGULAR",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,30548,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.03016,false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.380046,0.171148,0.17421916,-0.0030711591,-0.017628137,0.17498547,-0.0038374662,-0.0219302,0,15,0,false,false,"WPAY USD","WPAY USD","REGULAR",6,0,"CoinMarketCap",436508,436508,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0023949742,0.17427577,"{""low"":0.17019686,""high"":0.17427577}",0.17019686,436508,0.1724637,"CCC",0.1724637,393379,396373,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.100052,1.4072802,"{""low"":0.071096,""high"":0.187441}",-0.016293004,-0.08692337,0.071096,0.187441,54.26072,false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1746165,10.686109,11.1802225,-0.49411392,-0.044195358,13.071416,-2.3853073,-0.1824827,0,15,0,false,false,"Zetrix USD","Zetrix USD","REGULAR",2,0,"CoinMarketCap",569496,569496,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.1270132,10.825194,"{""low"":10.680096,""high"":10.825194}",10.680096,569496,10.803454,"CCC",10.803454,573662,444966,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7047653,0.070608266,"{""low"":9.981343,""high"":19.100868}",-8.41476,-0.4405433,9.981343,19.100868,-32.99607,false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.518968,0.025077252,0.02543888,-0.00036162883,-0.014215595,0.02832,-0.0032427479,-0.11450381,0,15,0,false,false,"RoboFi USD","RoboFi USD","REGULAR",6,0,"CoinMarketCap",55429,55429,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0001294706,0.025087077,"{""low"":0.0248733,""high"":0.025087077}",0.0248733,55429,0.024959374,"CCC",0.024959374,36553,55747,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00089325197,0.036935657,"{""low"":0.024184,""high"":0.036737}",-0.011659747,-0.3173843,0.024184,0.036737,-11.802536,false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.7184262,0.000545481,0.0006854,-0.000139919,-0.20414211,0.00156406,-0.001018579,-0.65124035,528961,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",6,969714752,"CoinMarketCap",2117,2117,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00001524284,0.0005532079,"{""low"":5.394616,""high"":4}",0.0005394616,2117,0.00055292563,"CCC",0.00055292563,16845,2965,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000026480993,0.05102311,"{""low"":5.19,""high"":4}",-0.008999519,-0.9428516,0.000519,0.009545,-91.5301,false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"REGULAR",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,false,"2020-04-27T00:00:00.000Z","BID"
